,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.21543554355627,2560.4189267306547,False,1,0.0592181824574279,5120.837853461309
1,2020-01-23,0,79.21543554355627,2560.4189267306547,False,2,0.06848150545447428,5120.837853461309
2,2020-01-24,0,79.21543554355627,2560.4189267306547,False,3,0.07919383992623141,5120.837853461309
3,2020-01-25,0,79.21543554355627,2560.4189267306547,False,4,0.09158183933505341,5120.837853461309
4,2020-01-26,0,79.21543554355627,2560.4189267306547,False,5,0.10590760758525983,5120.837853461309
5,2020-01-27,0,79.21543554355627,2560.4189267306547,False,6,0.12247424289999595,5120.837853461309
6,2020-01-28,0,79.21543554355627,2560.4189267306547,False,7,0.1416322483807994,5120.837853461309
7,2020-01-29,0,79.21543554355627,2560.4189267306547,False,8,0.16378694464182006,5120.837853461309
8,2020-01-30,0,79.21543554355627,2560.4189267306547,False,9,0.18940704102835354,5120.837853461309
9,2020-01-31,0,79.21543554355627,2560.4189267306547,False,10,0.21903454632974168,5120.837853461309
10,2020-02-01,0,79.21543554355627,2560.4189267306547,False,11,0.25329622808627694,5120.837853461309
11,2020-02-02,0,79.21543554355627,2560.4189267306547,False,12,0.2929168621519192,5120.837853461309
12,2020-02-03,0,79.21543554355627,2560.4189267306547,False,13,0.33873455178088574,5120.837853461309
13,2020-02-04,0,79.21543554355627,2560.4189267306547,False,14,0.39171843892885055,5120.837853461309
14,2020-02-05,0,79.21543554355627,2560.4189267306547,False,15,0.45298918058610727,5120.837853461309
15,2020-02-06,0,79.21543554355627,2560.4189267306547,False,16,0.5238426208094441,5120.837853461309
16,2020-02-07,0,79.21543554355627,2560.4189267306547,False,17,0.6057771558598491,5120.837853461309
17,2020-02-08,0,79.21543554355627,2560.4189267306547,False,18,0.7005253668219553,5120.837853461309
18,2020-02-09,0,79.21543554355627,2560.4189267306547,False,19,0.8100905828071802,5120.837853461309
19,2020-02-10,0,79.21543554355627,2560.4189267306547,False,20,0.9367891400697745,5120.837853461309
20,2020-02-11,0,79.21543554355627,2560.4189267306547,False,21,1.0832992200783176,5120.837853461309
21,2020-02-12,0,79.21543554355627,2560.4189267306547,False,22,1.252717285037249,5120.837853461309
22,2020-02-13,0,79.21543554355627,2560.4189267306547,False,23,1.4486232850918888,5120.837853461309
23,2020-02-14,0,79.21543554355627,2560.4189267306547,False,24,1.675155990346759,5120.837853461309
24,2020-02-15,0,79.21543554355627,2560.4189267306547,False,25,1.9371000060994363,5120.837853461309
25,2020-02-16,0,79.21543554355627,2560.4189267306547,False,26,2.239986264927394,5120.837853461309
26,2020-02-17,0,79.21543554355627,2560.4189267306547,False,27,2.5902080584314846,5120.837853461309
27,2020-02-18,0,79.21543554355627,2560.4189267306547,False,28,2.995154978886063,5120.837853461309
28,2020-02-19,0,79.21543554355627,2560.4189267306547,False,29,3.46336749148297,5120.837853461309
29,2020-02-20,0,79.21543554355627,2560.4189267306547,False,30,4.004715256308687,5120.837853461309
30,2020-02-21,0,79.21543554355627,2560.4189267306547,False,31,4.6306027709078394,5120.837853461309
31,2020-02-22,0,79.21543554355627,2560.4189267306547,False,32,5.3542064145824195,5120.837853461309
32,2020-02-23,0,79.21543554355627,2560.4189267306547,False,33,6.190747549618748,5120.837853461309
33,2020-02-24,0,79.21543554355627,2560.4189267306547,False,34,7.157806977084296,5120.837853461309
34,2020-02-25,0,79.21543554355627,2560.4189267306547,False,35,8.27568675935664,5120.837853461309
35,2020-02-26,0,79.21543554355627,2560.4189267306547,False,36,9.56782621009146,5120.837853461309
36,2020-02-27,0,79.21543554355627,2560.4189267306547,False,37,11.061279714168894,5120.837853461309
37,2020-02-28,0,79.21543554355627,2560.4189267306547,False,38,12.787264970496855,5120.837853461309
38,2020-02-29,0,79.21543554355627,2560.4189267306547,False,39,14.781791238729122,5120.837853461309
39,2020-03-01,0,79.21543554355627,2560.4189267306547,False,40,17.086378197958236,5120.837853461309
40,2020-03-02,0,79.21543554355627,2560.4189267306547,False,41,19.748877060615694,5120.837853461309
41,2020-03-03,0,79.21543554355627,2560.4189267306547,False,42,22.824406581555063,5120.837853461309
42,2020-03-04,0,79.21543554355627,2560.4189267306547,False,43,26.37641749245508,5120.837853461309
43,2020-03-05,0,79.21543554355627,2560.4189267306547,False,44,30.477899578352567,5120.837853461309
44,2020-03-06,0,79.21543554355627,2560.4189267306547,False,45,35.212745961525286,5120.837853461309
45,2020-03-07,0,79.21543554355627,2560.4189267306547,False,46,40.6772889841101,5120.837853461309
46,2020-03-08,0,79.21543554355627,2560.4189267306547,False,47,46.982021137732666,5120.837853461309
47,2020-03-09,0,79.21543554355627,2560.4189267306547,False,48,54.25351244954182,5120.837853461309
48,2020-03-10,1,79.21543554355627,2560.4189267306547,False,49,62.63653217461947,5120.837853461309
49,2020-03-11,8,79.21543554355627,2560.4189267306547,False,50,72.29637702129749,5120.837853461309
50,2020-03-12,11,79.21543554355627,2560.4189267306547,False,51,83.42139976592642,5120.837853461309
51,2020-03-13,27,79.21543554355627,2560.4189267306547,False,52,96.22572015829294,5120.837853461309
52,2020-03-14,36,79.21543554355627,2560.4189267306547,False,53,110.95208347432661,5120.837853461309
53,2020-03-15,43,79.21543554355627,2560.4189267306547,False,54,127.87480977808943,5120.837853461309
54,2020-03-16,55,79.21543554355627,2560.4189267306547,False,55,147.30274762966252,5120.837853461309
55,2020-03-17,69,79.21543554355627,2560.4189267306547,False,56,169.58210830355762,5120.837853461309
56,2020-03-18,86,79.21543554355627,2560.4189267306547,False,57,195.09900936838022,5120.837853461309
57,2020-03-19,109,79.21543554355627,2560.4189267306547,False,58,224.28149890566593,5120.837853461309
58,2020-03-20,137,79.21543554355627,2560.4189267306547,False,59,257.6007636702016,5120.837853461309
59,2020-03-21,200,79.21543554355627,2560.4189267306547,False,60,295.5711474108456,5120.837853461309
60,2020-03-22,313,79.21543554355627,2560.4189267306547,False,61,338.7485227739997,5120.837853461309
61,2020-03-23,345,79.21543554355627,2560.4189267306547,False,62,387.7264781389552,5120.837853461309
62,2020-03-24,345,79.21543554355627,2560.4189267306547,False,63,443.1297099247217,5120.837853461309
63,2020-03-25,443,79.21543554355627,2560.4189267306547,False,64,505.60396700046084,5120.837853461309
64,2020-03-26,558,79.21543554355627,2560.4189267306547,False,65,575.801898176782,5120.837853461309
65,2020-03-27,674,79.21543554355627,2560.4189267306547,False,66,654.364233127808,5120.837853461309
66,2020-03-28,786,79.21543554355627,2560.4189267306547,False,67,741.8959118067817,5120.837853461309
67,2020-03-29,901,79.21543554355627,2560.4189267306547,False,68,838.9370970393799,5120.837853461309
68,2020-03-30,989,79.21543554355627,2560.4189267306547,False,69,945.9294809976492,5120.837853461309
69,2020-03-31,1181,79.21543554355627,2560.4189267306547,False,70,1063.1789316024988,5120.837853461309
70,2020-04-01,1181,79.21543554355627,2560.4189267306547,False,71,1190.81629137925,5120.837853461309
71,2020-04-02,1317,79.21543554355627,2560.4189267306547,False,72,1328.7589677381086,5120.837853461309
72,2020-04-03,1475,79.21543554355627,2560.4189267306547,False,73,1476.6767196113406,5120.837853461309
73,2020-04-04,1673,79.21543554355627,2560.4189267306547,False,74,1633.9655864178378,5120.837853461309
74,2020-04-05,1801,79.21543554355627,2560.4189267306547,False,75,1799.7340355568058,5120.837853461309
