,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.878245742556258,124.63016406134852,True,1,10.849036901433777,249.26032807623326
1,2020-01-23,3,12.878245742556258,124.63016406134852,True,2,13.892659733967006,249.26032807623326
2,2020-01-24,5,12.878245742556258,124.63016406134852,True,3,17.726662208672373,249.26032807623326
3,2020-01-25,15,12.878245742556258,124.63016406134852,True,4,22.51752056301463,249.26032807623326
4,2020-01-26,22,12.878245742556258,124.63016406134852,True,5,28.444103817544644,249.26032807623326
5,2020-01-27,35,12.878245742556258,124.63016406134852,True,6,35.68506222240093,249.26032807623326
6,2020-01-28,46,12.878245742556258,124.63016406134852,True,7,44.39870803750044,249.26032807623326
7,2020-01-29,56,12.878245742556258,124.63016406134852,True,8,54.69517510007884,249.26032807623326
8,2020-01-30,63,12.878245742556258,124.63016406134852,True,9,66.60316782009339,249.26032807623326
9,2020-01-31,87,12.878245742556258,124.63016406134852,True,10,80.03723044232053,249.26032807623326
10,2020-02-01,101,12.878245742556258,124.63016406134852,True,11,94.77501152936813,249.26032807623326
11,2020-02-02,116,12.878245742556258,124.63016406134852,True,12,110.45522986751682,249.26032807623326
12,2020-02-03,128,12.878245742556258,124.63016406134852,True,13,126.60365934544144,249.26032807623326
13,2020-02-04,142,12.878245742556258,124.63016406134852,True,14,142.6860787312581,249.26032807623326
14,2020-02-05,165,12.878245742556258,124.63016406134852,True,15,158.17688078139318,249.26032807623326
15,2020-02-06,173,12.878245742556258,124.63016406134852,True,16,172.6253793821888,249.26032807623326
16,2020-02-07,184,12.878245742556258,124.63016406134852,True,17,185.70285978068645,249.26032807623326
17,2020-02-08,195,12.878245742556258,124.63016406134852,True,18,197.22145066723337,249.26032807623326
18,2020-02-09,208,12.878245742556258,124.63016406134852,True,19,207.12615408308298,249.26032807623326
19,2020-02-10,213,12.878245742556258,124.63016406134852,True,20,215.46867372709806,249.26032807623326
20,2020-02-11,219,12.878245742556258,124.63016406134852,True,21,222.37380101922002,249.26032807623326
