,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.783257944411538,123.64613931432203,True,1,10.372674742033821,247.2922774645082
1,2020-01-23,3,12.783257944411538,123.64613931432203,True,2,13.356566321293112,247.2922774645082
2,2020-01-24,5,12.783257944411538,123.64613931432203,True,3,17.136742183730963,247.2922774645082
3,2020-01-25,15,12.783257944411538,123.64613931432203,True,4,21.886688473228,247.2922774645082
4,2020-01-26,22,12.783257944411538,123.64613931432203,True,5,27.794225896098332,247.2922774645082
5,2020-01-27,35,12.783257944411538,123.64613931432203,True,6,35.048360188279,247.2922774645082
6,2020-01-28,46,12.783257944411538,123.64613931432203,True,7,43.81782999262903,247.2922774645082
7,2020-01-29,56,12.783257944411538,123.64613931432203,True,8,54.220968095750415,247.2922774645082
8,2020-01-30,63,12.783257944411538,123.64613931432203,True,9,66.28933899679835,247.2922774645082
9,2020-01-31,87,12.783257944411538,123.64613931432203,True,10,79.93178925259674,247.2922774645082
10,2020-02-01,101,12.783257944411538,123.64613931432203,True,11,94.90968015772012,247.2922774645082
11,2020-02-02,116,12.783257944411538,123.64613931432203,True,12,110.83548618089745,247.2922774645082
12,2020-02-03,128,12.783257944411538,123.64613931432203,True,13,127.20287077306426,247.2922774645082
13,2020-02-04,142,12.783257944411538,123.64613931432203,True,14,143.44644971470777,247.2922774645082
14,2020-02-05,165,12.783257944411538,123.64613931432203,True,15,159.01763066419878,247.2922774645082
15,2020-02-06,173,12.783257944411538,123.64613931432203,True,16,173.45579657618958,247.2922774645082
16,2020-02-07,184,12.783257944411538,123.64613931432203,True,17,186.43620850207319,247.2922774645082
17,2020-02-08,195,12.783257944411538,123.64613931432203,True,18,197.78596628112396,247.2922774645082
18,2020-02-09,208,12.783257944411538,123.64613931432203,True,19,207.47109489888766,247.2922774645082
19,2020-02-10,213,12.783257944411538,123.64613931432203,True,20,215.56541676555008,247.2922774645082
20,2020-02-11,219,12.783257944411538,123.64613931432203,True,21,222.21331577839186,247.2922774645082
21,2020-02-12,225,12.783257944411538,123.64613931432203,True,22,227.59552412200844,247.2922774645082
22,2020-02-13,229,12.783257944411538,123.64613931432203,True,23,231.90265035465126,247.2922774645082
23,2020-02-14,230,12.783257944411538,123.64613931432203,True,24,235.3174839237969,247.2922774645082
24,2020-02-15,232,12.783257944411538,123.64613931432203,True,25,238.004939305948,247.2922774645082
25,2020-02-16,236,12.783257944411538,123.64613931432203,True,26,240.1076744371385,247.2922774645082
26,2020-02-17,240,12.783257944411538,123.64613931432203,True,27,241.74542716364877,247.2922774645082
27,2020-02-18,240,12.783257944411538,123.64613931432203,True,28,243.01649728288646,247.2922774645082
28,2020-02-19,242,12.783257944411538,123.64613931432203,True,29,244.00026599032142,247.2922774645082
29,2020-02-20,245,12.783257944411538,123.64613931432203,True,30,244.76004840988924,247.2922774645082
30,2020-02-21,245,12.783257944411538,123.64613931432203,True,31,245.34587511333234,247.2922774645082
31,2020-02-22,245,12.783257944411538,123.64613931432203,True,32,245.7969998837464,247.2922774645082
32,2020-02-23,245,12.783257944411538,123.64613931432203,True,33,246.14405522070282,247.2922774645082
33,2020-02-24,245,12.783257944411538,123.64613931432203,True,34,246.41084760905582,247.2922774645082
34,2020-02-25,245,12.783257944411538,123.64613931432203,True,35,246.6158205251066,247.2922774645082
35,2020-02-26,245,12.783257944411538,123.64613931432203,True,36,246.77322829366798,247.2922774645082
36,2020-02-27,245,12.783257944411538,123.64613931432203,True,37,246.89406735583177,247.2922774645082
37,2020-02-28,245,12.783257944411538,123.64613931432203,True,38,246.98680894325565,247.2922774645082
38,2020-02-29,245,12.783257944411538,123.64613931432203,True,39,247.0579719362837,247.2922774645082
39,2020-03-01,245,12.783257944411538,123.64613931432203,True,40,247.11256868041886,247.2922774645082
40,2020-03-02,245,12.783257944411538,123.64613931432203,True,41,247.1544507149636,247.2922774645082
41,2020-03-03,245,12.783257944411538,123.64613931432203,True,42,247.1865761694404,247.2922774645082
42,2020-03-04,245,12.783257944411538,123.64613931432203,True,43,247.21121615668073,247.2922774645082
43,2020-03-05,245,12.783257944411538,123.64613931432203,True,44,247.2301138339569,247.2922774645082
44,2020-03-06,245,12.783257944411538,123.64613931432203,True,45,247.24460684245162,247.2922774645082
45,2020-03-07,245,12.783257944411538,123.64613931432203,True,46,247.25572147195808,247.2922774645082
46,2020-03-08,245,12.783257944411538,123.64613931432203,True,47,247.26424503047616,247.2922774645082
47,2020-03-09,245,12.783257944411538,123.64613931432203,True,48,247.27078143408716,247.2922774645082
