,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.883496307322504,124.68397687479863,True,1,10.87590751508889,249.36795371277867
1,2020-01-23,3,12.883496307322504,124.68397687479863,True,2,13.922832104806613,249.36795371277867
2,2020-01-24,5,12.883496307322504,124.68397687479863,True,3,17.759797990209282,249.36795371277867
3,2020-01-25,15,12.883496307322504,124.68397687479863,True,4,22.552897064321773,249.36795371277867
4,2020-01-26,22,12.883496307322504,124.68397687479863,True,5,28.48051044337735,249.36795371277867
5,2020-01-27,35,12.883496307322504,124.68397687479863,True,6,35.72072660891538,249.36795371277867
6,2020-01-28,46,12.883496307322504,124.68397687479863,True,7,44.431293926899336,249.36795371277867
7,2020-01-29,56,12.883496307322504,124.68397687479863,True,8,54.72190256666144,249.36795371277867
8,2020-01-30,63,12.883496307322504,124.68397687479863,True,9,66.62109820392861,249.36795371277867
9,2020-01-31,87,12.883496307322504,124.68397687479863,True,10,80.04372161704885,249.36795371277867
10,2020-02-01,101,12.883496307322504,124.68397687479863,True,11,94.7682822003875,249.36795371277867
11,2020-02-02,116,12.883496307322504,124.68397687479863,True,12,110.43489497664297,249.36795371277867
12,2020-02-03,128,12.883496307322504,124.68397687479863,True,13,126.57105607045898,249.36795371277867
13,2020-02-04,142,12.883496307322504,124.68397687479863,True,14,142.64423749273058,249.36795371277867
14,2020-02-05,165,12.883496307322504,124.68397687479863,True,15,158.13011209557433,249.36795371277867
15,2020-02-06,173,12.883496307322504,124.68397687479863,True,16,172.5785914930903,249.36795371277867
16,2020-02-07,184,12.883496307322504,124.68397687479863,True,17,185.66081397992718,249.36795371277867
17,2020-02-08,195,12.883496307322504,124.68397687479863,True,18,197.18815526196477,249.36795371277867
18,2020-02-09,208,12.883496307322504,124.68397687479863,True,19,207.10451286494623,249.36795371277867
19,2020-02-10,213,12.883496307322504,124.68397687479863,True,20,215.46039937471951,249.36795371277867
20,2020-02-11,219,12.883496307322504,124.68397687479863,True,21,222.3795294265661,249.36795371277867
21,2020-02-12,225,12.883496307322504,124.68397687479863,True,22,228.02660061376196,249.36795371277867
22,2020-02-13,229,12.883496307322504,124.68397687479863,True,23,232.58127055356235,249.36795371277867
23,2020-02-14,230,12.883496307322504,124.68397687479863,True,24,236.21993204426337,249.36795371277867
24,2020-02-15,232,12.883496307322504,124.68397687479863,True,25,239.10468561184024,249.36795371277867
25,2020-02-16,236,12.883496307322504,124.68397687479863,True,26,241.37791587165492,249.36795371277867
26,2020-02-17,240,12.883496307322504,124.68397687479863,True,27,243.1607152345543,249.36795371277867
27,2020-02-18,240,12.883496307322504,124.68397687479863,True,28,244.55365653147976,249.36795371277867
28,2020-02-19,242,12.883496307322504,124.68397687479863,True,29,245.63880734064827,249.36795371277867
29,2020-02-20,245,12.883496307322504,124.68397687479863,True,30,246.4822494957487,249.36795371277867
30,2020-02-21,245,12.883496307322504,124.68397687479863,True,31,247.13665841476907,249.36795371277867
31,2020-02-22,245,12.883496307322504,124.68397687479863,True,32,247.64370114860117,249.36795371277867
32,2020-02-23,245,12.883496307322504,124.68397687479863,True,33,248.03614369073074,249.36795371277867
33,2020-02-24,245,12.883496307322504,124.68397687479863,True,34,248.33963660216662,249.36795371277867
34,2020-02-25,245,12.883496307322504,124.68397687479863,True,35,248.57419086599828,249.36795371277867
35,2020-02-26,245,12.883496307322504,124.68397687479863,True,36,248.75537638456325,249.36795371277867
36,2020-02-27,245,12.883496307322504,124.68397687479863,True,37,248.89528286492322,249.36795371277867
37,2020-02-28,245,12.883496307322504,124.68397687479863,True,38,249.0032829616997,249.36795371277867
38,2020-02-29,245,12.883496307322504,124.68397687479863,True,39,249.0866341161511,249.36795371277867
39,2020-03-01,245,12.883496307322504,124.68397687479863,True,40,249.1509506766663,249.36795371277867
40,2020-03-02,245,12.883496307322504,124.68397687479863,True,41,249.2005727767048,249.36795371277867
41,2020-03-03,245,12.883496307322504,124.68397687479863,True,42,249.23885366905432,249.36795371277867
42,2020-03-04,245,12.883496307322504,124.68397687479863,True,43,249.26838302192473,249.36795371277867
43,2020-03-05,245,12.883496307322504,124.68397687479863,True,44,249.29116014033877,249.36795371277867
44,2020-03-06,245,12.883496307322504,124.68397687479863,True,45,249.30872815894625,249.36795371277867
45,2020-03-07,245,12.883496307322504,124.68397687479863,True,46,249.32227789098394,249.36795371277867
46,2020-03-08,245,12.883496307322504,124.68397687479863,True,47,249.33272813012468,249.36795371277867
47,2020-03-09,245,12.883496307322504,124.68397687479863,True,48,249.34078770596506,249.36795371277867
48,2020-03-10,245,12.883496307322504,124.68397687479863,True,49,249.34700341629883,249.36795371277867
49,2020-03-11,245,12.883496307322504,124.68397687479863,True,50,249.35179703690858,249.36795371277867
50,2020-03-12,245,12.883496307322504,124.68397687479863,True,51,249.3554938897499,249.36795371277867
51,2020-03-13,245,12.883496307322504,124.68397687479863,True,52,249.3583448901866,249.36795371277867
52,2020-03-14,245,12.883496307322504,124.68397687479863,True,53,249.36054355889237,249.36795371277867
53,2020-03-15,245,12.883496307322504,124.68397687479863,True,54,249.3622391467343,249.36795371277867
54,2020-03-16,245,12.883496307322504,124.68397687479863,True,55,249.36354675976787,249.36795371277867
55,2020-03-17,246,12.883496307322504,124.68397687479863,True,56,249.3645551694127,249.36795371277867
56,2020-03-18,246,12.883496307322504,124.68397687479863,True,57,249.36533283667708,249.36795371277867
57,2020-03-19,246,12.883496307322504,124.68397687479863,True,58,249.3659325586115,249.36795371277867
58,2020-03-20,247,12.883496307322504,124.68397687479863,True,59,249.36639505196894,249.36795371277867
59,2020-03-21,248,12.883496307322504,124.68397687479863,True,60,249.36675171709138,249.36795371277867
60,2020-03-22,248,12.883496307322504,124.68397687479863,True,61,249.3670267695044,249.36795371277867
61,2020-03-23,248,12.883496307322504,124.68397687479863,True,62,249.36723888384154,249.36795371277867
62,2020-03-24,249,12.883496307322504,124.68397687479863,True,63,249.36740246165357,249.36795371277867
63,2020-03-25,250,12.883496307322504,124.68397687479863,True,64,249.3675286091442,249.36795371277867
64,2020-03-26,253,12.883496307322504,124.68397687479863,True,65,249.36762589119596,249.36795371277867
65,2020-03-27,253,12.883496307322504,124.68397687479863,True,66,249.36770091286778,249.36795371277867
66,2020-03-28,253,12.883496307322504,124.68397687479863,True,67,249.36775876783952,249.36795371277867
67,2020-03-29,253,12.883496307322504,124.68397687479863,True,68,249.36780338424526,249.36795371277867
68,2020-03-30,253,12.883496307322504,124.68397687479863,True,69,249.36783779137417,249.36795371277867
69,2020-03-31,253,12.883496307322504,124.68397687479863,True,70,249.36786432534564,249.36795371277867
70,2020-04-01,255,12.883496307322504,124.68397687479863,True,71,249.3678847877214,249.36795371277867
71,2020-04-02,255,12.883496307322504,124.68397687479863,True,72,249.36790056782445,249.36795371277867
72,2020-04-03,255,12.883496307322504,124.68397687479863,True,73,249.36791273706848,249.36795371277867
73,2020-04-04,256,12.883496307322504,124.68397687479863,True,74,249.36792212170283,249.36795371277867
74,2020-04-05,256,12.883496307322504,124.68397687479863,True,75,249.36792935891154,249.36795371277867
75,2020-04-06,256,12.883496307322504,124.68397687479863,True,76,249.36793494007625,249.36795371277867
76,2020-04-07,256,12.883496307322504,124.68397687479863,True,77,249.3679392441388,249.36795371277867
77,2020-04-08,256,12.883496307322504,124.68397687479863,True,78,249.36794256333022,249.36795371277867
78,2020-04-09,256,12.883496307322504,124.68397687479863,True,79,249.36794512301233,249.36795371277867
79,2020-04-10,256,12.883496307322504,124.68397687479863,True,80,249.3679470969787,249.36795371277867
80,2020-04-11,256,12.883496307322504,124.68397687479863,True,81,249.36794861925495,249.36795371277867
81,2020-04-12,256,12.883496307322504,124.68397687479863,True,82,249.3679497931985,249.36795371277867
82,2020-04-13,256,12.883496307322504,124.68397687479863,True,83,249.36795069851595,249.36795371277867
83,2020-04-14,256,12.883496307322504,124.68397687479863,True,84,249.36795139667547,249.36795371277867
84,2020-04-15,256,12.883496307322504,124.68397687479863,True,85,249.36795193507953,249.36795371277867
85,2020-04-16,256,12.883496307322504,124.68397687479863,True,86,249.36795235028407,249.36795371277867
86,2020-04-17,256,12.883496307322504,124.68397687479863,True,87,249.36795267048,249.36795371277867
87,2020-04-18,256,12.883496307322504,124.68397687479863,True,88,249.3679529174075,249.36795371277867
88,2020-04-19,256,12.883496307322504,124.68397687479863,True,89,249.3679531078322,249.36795371277867
89,2020-04-20,256,12.883496307322504,124.68397687479863,True,90,249.3679532546832,249.36795371277867
