,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.829632883688285,124.12903308548393,True,1,10.602947158629252,248.25806587540757
1,2020-01-23,3,12.829632883688285,124.12903308548393,True,2,13.615998678004438,248.25806587540757
2,2020-01-24,5,12.829632883688285,124.12903308548393,True,3,17.422502788787693,248.25806587540757
3,2020-01-25,15,12.829632883688285,124.12903308548393,True,4,22.192509874951078,248.25806587540757
4,2020-01-26,22,12.829632883688285,124.12903308548393,True,5,28.109440593504992,248.25806587540757
5,2020-01-27,35,12.829632883688285,124.12903308548393,True,6,35.357199141109966,248.25806587540757
6,2020-01-28,46,12.829632883688285,124.12903308548393,True,7,44.09938026566655,248.25806587540757
7,2020-01-29,56,12.829632883688285,124.12903308548393,True,8,54.45027296803439,248.25806587540757
8,2020-01-30,63,12.829632883688285,124.12903308548393,True,9,66.44004878847849,248.25806587540757
9,2020-01-31,87,12.829632883688285,124.12903308548393,True,10,79.98041666456744,248.25806587540757
10,2020-02-01,101,12.829632883688285,124.12903308548393,True,11,94.84086155546105,248.25806587540757
11,2020-02-02,116,12.829632883688285,124.12903308548393,True,12,110.64690704434585,248.25806587540757
12,2020-02-03,128,12.829632883688285,124.12903308548393,True,13,126.90812043000577,248.25806587540757
13,2020-02-04,142,12.829632883688285,124.12903308548393,True,14,143.07445533663818,248.25806587540757
14,2020-02-05,165,12.829632883688285,124.12903308548393,True,15,158.60849475577822,248.25806587540757
15,2020-02-06,173,12.829632883688285,124.12903308548393,True,16,173.05425430607954,248.25806587540757
16,2020-02-07,184,12.829632883688285,124.12903308548393,True,17,186.08473658904418,248.25806587540757
17,2020-02-08,195,12.829632883688285,124.12903308548393,True,18,197.519410675662,248.25806587540757
18,2020-02-09,208,12.829632883688285,124.12903308548393,True,19,207.31379260699686,248.25806587540757
19,2020-02-10,213,12.829632883688285,124.12903308548393,True,20,215.5307747669788,248.25806587540757
20,2020-02-11,219,12.829632883688285,124.12903308548393,True,21,222.30515357937747,248.25806587540757
21,2020-02-12,225,12.829632883688285,124.12903308548393,True,22,227.81030609709322,248.25806587540757
22,2020-02-13,229,12.829632883688285,124.12903308548393,True,23,232.2318859584155,248.25806587540757
23,2020-02-14,230,12.829632883688285,124.12903308548393,True,24,235.7498494639016,248.25806587540757
24,2020-02-15,232,12.829632883688285,124.12903308548393,True,25,238.52792798199175,248.25806587540757
25,2020-02-16,236,12.829632883688285,124.12903308548393,True,26,240.70875276859482,248.25806587540757
26,2020-02-17,240,12.829632883688285,124.12903308548393,True,27,242.41276545928682,248.25806587540757
27,2020-02-18,240,12.829632883688285,124.12903308548393,True,28,243.73937290830486,248.25806587540757
28,2020-02-19,242,12.829632883688285,124.12903308548393,True,29,244.76923619886,248.25806587540757
29,2020-02-20,245,12.829632883688285,124.12903308548393,True,30,245.56697303308198,248.25806587540757
30,2020-02-21,245,12.829632883688285,124.12903308548393,True,31,246.18384945464908,248.25806587540757
31,2020-02-22,245,12.829632883688285,124.12903308548393,True,32,246.66024003269706,248.25806587540757
32,2020-02-23,245,12.829632883688285,124.12903308548393,True,33,247.0277635817423,248.25806587540757
33,2020-02-24,245,12.829632883688285,124.12903308548393,True,34,247.31107585477707,248.25806587540757
34,2020-02-25,245,12.829632883688285,124.12903308548393,True,35,247.52933985243027,248.25806587540757
35,2020-02-26,245,12.829632883688285,124.12903308548393,True,36,247.69741202249443,248.25806587540757
36,2020-02-27,245,12.829632883688285,124.12903308548393,True,37,247.82678785925384,248.25806587540757
37,2020-02-28,245,12.829632883688285,124.12903308548393,True,38,247.92634907418122,248.25806587540757
38,2020-02-29,245,12.829632883688285,124.12903308548393,True,39,248.00295010015233,248.25806587540757
39,2020-03-01,245,12.829632883688285,124.12903308548393,True,40,248.0618762038067,248.25806587540757
40,2020-03-02,245,12.829632883688285,124.12903308548393,True,41,248.10719997576402,248.25806587540757
41,2020-03-03,245,12.829632883688285,124.12903308548393,True,42,248.14205795454356,248.25806587540757
42,2020-03-04,245,12.829632883688285,124.12903308548393,True,43,248.16886481339677,248.25806587540757
43,2020-03-05,245,12.829632883688285,124.12903308548393,True,44,248.189478929371,248.25806587540757
44,2020-03-06,245,12.829632883688285,124.12903308548393,True,45,248.20533020889627,248.25806587540757
45,2020-03-07,245,12.829632883688285,124.12903308548393,True,46,248.2175186787341,248.25806587540757
46,2020-03-08,245,12.829632883688285,124.12903308548393,True,47,248.22689047221857,248.25806587540757
47,2020-03-09,245,12.829632883688285,124.12903308548393,True,48,248.23409636032437,248.25806587540757
48,2020-03-10,245,12.829632883688285,124.12903308548393,True,49,248.23963681765014,248.25806587540757
49,2020-03-11,245,12.829632883688285,124.12903308548393,True,50,248.24389670936614,248.25806587540757
50,2020-03-12,245,12.829632883688285,124.12903308548393,True,51,248.24717198264557,248.25806587540757
51,2020-03-13,245,12.829632883688285,124.12903308548393,True,52,248.24969020153551,248.25806587540757
52,2020-03-14,245,12.829632883688285,124.12903308548393,True,53,248.2516263429282,248.25806587540757
53,2020-03-15,245,12.829632883688285,124.12903308548393,True,54,248.253114945829,248.25806587540757
54,2020-03-16,245,12.829632883688285,124.12903308548393,True,55,248.254259454974,248.25806587540757
55,2020-03-17,246,12.829632883688285,124.12903308548393,True,56,248.25513940621602,248.25806587540757
56,2020-03-18,246,12.829632883688285,124.12903308548393,True,57,248.25581595190556,248.25806587540757
57,2020-03-19,246,12.829632883688285,124.12903308548393,True,58,248.25633610959702,248.25806587540757
58,2020-03-20,247,12.829632883688285,124.12903308548393,True,59,248.256736028962,248.25806587540757
59,2020-03-21,248,12.829632883688285,124.12903308548393,True,60,248.2570435037222,248.25806587540757
