,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,13.49100095851629,130.49035101218033,True,1,14.383896746119818,260.9807020145359
1,2020-01-23,3,13.49100095851629,130.49035101218033,True,2,17.807571480410136,260.9807020145359
2,2020-01-24,5,13.49100095851629,130.49035101218033,True,3,21.973539837555744,260.9807020145359
3,2020-01-25,15,13.49100095851629,130.49035101218033,True,4,27.00587451619345,260.9807020145359
4,2020-01-26,22,13.49100095851629,130.49035101218033,True,5,33.03142621991855,260.9807020145359
5,2020-01-27,35,13.49100095851629,130.49035101218033,True,6,40.170578757396356,260.9807020145359
6,2020-01-28,46,13.49100095851629,130.49035101218033,True,7,48.524268303864574,260.9807020145359
7,2020-01-29,56,13.49100095851629,130.49035101218033,True,8,58.157605442760115,260.9807020145359
8,2020-01-30,63,13.49100095851629,130.49035101218033,True,9,69.08156047987998,260.9807020145359
9,2020-01-31,87,13.49100095851629,130.49035101218033,True,10,81.23557156401809,260.9807020145359
10,2020-02-01,101,13.49100095851629,130.49035101218033,True,11,94.47518270695147,260.9807020145359
11,2020-02-02,116,13.49100095851629,130.49035101218033,True,12,108.56923085755764,260.9807020145359
12,2020-02-03,128,13.49100095851629,130.49035101218033,True,13,123.21000289801825,260.9807020145359
13,2020-02-04,142,13.49100095851629,130.49035101218033,True,14,138.03698192134667,260.9807020145359
14,2020-02-05,165,13.49100095851629,130.49035101218033,True,15,152.67098765767113,260.9807020145359
15,2020-02-06,173,13.49100095851629,130.49035101218033,True,16,166.75217488974272,260.9807020145359
16,2020-02-07,184,13.49100095851629,130.49035101218033,True,17,179.97403677965323,260.9807020145359
17,2020-02-08,195,13.49100095851629,130.49035101218033,True,18,192.10692302625586,260.9807020145359
18,2020-02-09,208,13.49100095851629,130.49035101218033,True,19,203.00794734164197,260.9807020145359
19,2020-02-10,213,13.49100095851629,130.49035101218033,True,20,212.6179664900873,260.9807020145359
20,2020-02-11,219,13.49100095851629,130.49035101218033,True,21,220.94908716387457,260.9807020145359
21,2020-02-12,225,13.49100095851629,130.49035101218033,True,22,228.06722415896377,260.9807020145359
22,2020-02-13,229,13.49100095851629,130.49035101218033,True,23,234.07379959649995,260.9807020145359
23,2020-02-14,230,13.49100095851629,130.49035101218033,True,24,239.08941714056397,260.9807020145359
24,2020-02-15,232,13.49100095851629,130.49035101218033,True,25,243.24094824568348,260.9807020145359
25,2020-02-16,236,13.49100095851629,130.49035101218033,True,26,246.65235264845987,260.9807020145359
26,2020-02-17,240,13.49100095851629,130.49035101218033,True,27,249.4388628428171,260.9807020145359
27,2020-02-18,240,13.49100095851629,130.49035101218033,True,28,251.7038473110968,260.9807020145359
28,2020-02-19,242,13.49100095851629,130.49035101218033,True,29,253.5376115772229,260.9807020145359
29,2020-02-20,245,13.49100095851629,130.49035101218033,True,30,255.01748170918887,260.9807020145359
30,2020-02-21,245,13.49100095851629,130.49035101218033,True,31,256.20865516632614,260.9807020145359
31,2020-02-22,245,13.49100095851629,130.49035101218033,True,32,257.1654474670069,260.9807020145359
32,2020-02-23,245,13.49100095851629,130.49035101218033,True,33,257.932685734078,260.9807020145359
33,2020-02-24,245,13.49100095851629,130.49035101218033,True,34,258.5470943551122,260.9807020145359
34,2020-02-25,245,13.49100095851629,130.49035101218033,True,35,259.0385851409208,260.9807020145359
35,2020-02-26,245,13.49100095851629,130.49035101218033,True,36,259.43140937681056,260.9807020145359
36,2020-02-27,245,13.49100095851629,130.49035101218033,True,37,259.7451576002367,260.9807020145359
37,2020-02-28,245,13.49100095851629,130.49035101218033,True,38,259.99560973359166,260.9807020145359
38,2020-02-29,245,13.49100095851629,130.49035101218033,True,39,260.195447224971,260.9807020145359
39,2020-03-01,245,13.49100095851629,130.49035101218033,True,40,260.3548429302295,260.9807020145359
40,2020-03-02,245,13.49100095851629,130.49035101218033,True,41,260.48194556398516,260.9807020145359
41,2020-03-03,245,13.49100095851629,130.49035101218033,True,42,260.58327495386646,260.9807020145359
42,2020-03-04,245,13.49100095851629,130.49035101218033,True,43,260.6640428793112,260.9807020145359
43,2020-03-05,245,13.49100095851629,130.49035101218033,True,44,260.72841247048973,260.9807020145359
44,2020-03-06,245,13.49100095851629,130.49035101218033,True,45,260.7797072796012,260.9807020145359
45,2020-03-07,245,13.49100095851629,130.49035101218033,True,46,260.8205793759468,260.9807020145359
46,2020-03-08,245,13.49100095851629,130.49035101218033,True,47,260.8531442345113,260.9807020145359
47,2020-03-09,245,13.49100095851629,130.49035101218033,True,48,260.87908881246705,260.9807020145359
48,2020-03-10,245,13.49100095851629,130.49035101218033,True,49,260.8997580383383,260.9807020145359
49,2020-03-11,245,13.49100095851629,130.49035101218033,True,50,260.9162239593385,260.9807020145359
50,2020-03-12,245,13.49100095851629,130.49035101218033,True,51,260.9293409820028,260.9807020145359
51,2020-03-13,245,13.49100095851629,130.49035101218033,True,52,260.93978997632547,260.9807020145359
52,2020-03-14,245,13.49100095851629,130.49035101218033,True,53,260.94811347160817,260.9807020145359
53,2020-03-15,245,13.49100095851629,130.49035101218033,True,54,260.9547437326233,260.9807020145359
54,2020-03-16,245,13.49100095851629,130.49035101218033,True,55,260.9600251495165,260.9807020145359
55,2020-03-17,246,13.49100095851629,130.49035101218033,True,56,260.964232088774,260.9807020145359
56,2020-03-18,246,13.49100095851629,130.49035101218033,True,57,260.96758312266263,260.9807020145359
57,2020-03-19,246,13.49100095851629,130.49035101218033,True,58,260.9702523701284,260.9807020145359
