,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.855524765765445,124.39660003446932,True,1,10.733404679376106,248.79319995143808
1,2020-01-23,3,12.855524765765445,124.39660003446932,True,2,13.762737581351825,248.79319995143808
2,2020-01-24,5,12.855524765765445,124.39660003446932,True,3,17.58389976771525,248.79319995143808
3,2020-01-25,15,12.855524765765445,124.39660003446932,True,4,22.36503458802481,248.79319995143808
4,2020-01-26,22,12.855524765765445,124.39660003446932,True,5,28.287130877419866,248.79319995143808
5,2020-01-27,35,12.855524765765445,124.39660003446932,True,6,35.5312828372184,248.79319995143808
6,2020-01-28,46,12.855524765765445,124.39660003446932,True,7,44.258258052578135,248.79319995143808
7,2020-01-29,56,12.855524765765445,124.39660003446932,True,8,54.58012201318012,248.79319995143808
8,2020-01-30,63,12.855524765765445,124.39660003446932,True,9,66.52626569983128,248.79319995143808
9,2020-01-31,87,12.855524765765445,124.39660003446932,True,10,80.00992868337418,248.79319995143808
10,2020-02-01,101,12.855524765765445,124.39660003446932,True,11,94.80498774992805,248.79319995143808
11,2020-02-02,116,12.855524765765445,124.39660003446932,True,12,110.54405475803217,248.79319995143808
12,2020-02-03,128,12.855524765765445,124.39660003446932,True,13,126.7453872288291,248.79319995143808
13,2020-02-04,142,12.855524765765445,124.39660003446932,True,14,142.8673999206163,248.79319995143808
14,2020-02-05,165,12.855524765765445,124.39660003446932,True,15,158.3789551503438,248.79319995143808
15,2020-02-06,173,12.855524765765445,124.39660003446932,True,16,172.82683615408715,248.79319995143808
16,2020-02-07,184,12.855524765765445,124.39660003446932,True,17,185.88304972435415,248.79319995143808
17,2020-02-08,195,12.855524765765445,124.39660003446932,True,18,197.3630721526211,248.79319995143808
18,2020-02-09,208,12.855524765765445,124.39660003446932,True,19,207.2167552314581,248.79319995143808
19,2020-02-10,213,12.855524765765445,124.39660003446932,True,20,215.50099672193355,248.79319995143808
20,2020-02-11,219,12.855524765765445,124.39660003446932,True,21,222.3452571323831,248.79319995143808
21,2020-02-12,225,12.855524765765445,124.39660003446932,True,22,227.91875816398334,248.79319995143808
22,2020-02-13,229,12.855524765765445,124.39660003446932,True,23,232.40430249993565,248.79319995143808
23,2020-02-14,230,12.855524765765445,124.39660003446932,True,24,235.9801695748153,248.79319995143808
24,2020-02-15,232,12.855524765765445,124.39660003446932,True,25,238.80934115541658,248.79319995143808
25,2020-02-16,236,12.855524765765445,124.39660003446932,True,26,241.034359043249,248.79319995143808
26,2020-02-17,240,12.855524765765445,124.39660003446932,True,27,242.77600037472473,248.79319995143808
27,2020-02-18,240,12.855524765765445,124.39660003446932,True,28,244.13424892806077,248.79319995143808
28,2020-02-19,242,12.855524765765445,124.39660003446932,True,29,245.19045297851184,248.79319995143808
29,2020-02-20,245,12.855524765765445,124.39660003446932,True,30,246.0099408860402,248.79319995143808
30,2020-02-21,245,12.855524765765445,124.39660003446932,True,31,246.64465986464003,248.79319995143808
31,2020-02-22,245,12.855524765765445,124.39660003446932,True,32,247.13560721942255,248.79319995143808
32,2020-02-23,245,12.855524765765445,124.39660003446932,True,33,247.51495314380662,248.79319995143808
33,2020-02-24,245,12.855524765765445,124.39660003446932,True,34,247.80783056983998,248.79319995143808
34,2020-02-25,245,12.855524765765445,124.39660003446932,True,35,248.03380854540939,248.79319995143808
35,2020-02-26,245,12.855524765765445,124.39660003446932,True,36,248.20808462633423,248.79319995143808
36,2020-02-27,245,12.855524765765445,124.39660003446932,True,37,248.34243801273365,248.79319995143808
37,2020-02-28,245,12.855524765765445,124.39660003446932,True,38,248.4459845189617,248.79319995143808
38,2020-02-29,245,12.855524765765445,124.39660003446932,True,39,248.52577052258476,248.79319995143808
39,2020-03-01,245,12.855524765765445,124.39660003446932,True,40,248.58723785036418,248.79319995143808
