,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.6808633256784,2057.79082998747,False,1,0.046598815282725435,4115.581659974939
1,2020-01-23,0,92.6808633256784,2057.79082998747,False,2,0.05276218769976198,4115.581659974939
2,2020-01-24,0,92.6808633256784,2057.79082998747,False,3,0.0597407441059698,4115.581659974939
3,2020-01-25,0,92.6808633256784,2057.79082998747,False,4,0.0676422995614353,4115.581659974939
4,2020-01-26,0,92.6808633256784,2057.79082998747,False,5,0.07658892764960405,4115.581659974939
5,2020-01-27,0,92.6808633256784,2057.79082998747,False,6,0.08671884589913925,4115.581659974939
6,2020-01-28,0,92.6808633256784,2057.79082998747,False,7,0.09818855044254357,4115.581659974939
7,2020-01-29,0,92.6808633256784,2057.79082998747,False,8,0.11117523283741547,4115.581659974939
8,2020-01-30,0,92.6808633256784,2057.79082998747,False,9,0.125879516319986,4115.581659974939
9,2020-01-31,0,92.6808633256784,2057.79082998747,False,10,0.1425285536757335,4115.581659974939
10,2020-02-01,0,92.6808633256784,2057.79082998747,False,11,0.16137953447308373,4115.581659974939
11,2020-02-02,0,92.6808633256784,2057.79082998747,False,12,0.18272365569778132,4115.581659974939
12,2020-02-03,0,92.6808633256784,2057.79082998747,False,13,0.20689061694260855,4115.581659974939
13,2020-02-04,0,92.6808633256784,2057.79082998747,False,14,0.23425370935703715,4115.581659974939
14,2020-02-05,0,92.6808633256784,2057.79082998747,False,15,0.26523557666511116,4115.581659974939
15,2020-02-06,0,92.6808633256784,2057.79082998747,False,16,0.30031473685366983,4115.581659974939
16,2020-02-07,0,92.6808633256784,2057.79082998747,False,17,0.34003296477040107,4115.581659974939
17,2020-02-08,0,92.6808633256784,2057.79082998747,False,18,0.38500364902481476,4115.581659974939
18,2020-02-09,0,92.6808633256784,2057.79082998747,False,19,0.4359212514491038,4115.581659974939
19,2020-02-10,0,92.6808633256784,2057.79082998747,False,20,0.49357201416794017,4115.581659974939
20,2020-02-11,0,92.6808633256784,2057.79082998747,False,21,0.5588460782909129,4115.581659974939
21,2020-02-12,0,92.6808633256784,2057.79082998747,False,22,0.63275119965232,4115.581659974939
22,2020-02-13,0,92.6808633256784,2057.79082998747,False,23,0.7164282711864502,4115.581659974939
23,2020-02-14,0,92.6808633256784,2057.79082998747,False,24,0.8111688887840728,4115.581659974939
24,2020-02-15,0,92.6808633256784,2057.79082998747,False,25,0.9184352282081957,4115.581659974939
25,2020-02-16,0,92.6808633256784,2057.79082998747,False,26,1.0398825352772016,4115.581659974939
26,2020-02-17,0,92.6808633256784,2057.79082998747,False,27,1.17738457051984,4115.581659974939
27,2020-02-18,0,92.6808633256784,2057.79082998747,False,28,1.3330623933867063,4115.581659974939
28,2020-02-19,0,92.6808633256784,2057.79082998747,False,29,1.5093169204358636,4115.581659974939
29,2020-02-20,0,92.6808633256784,2057.79082998747,False,30,1.7088657473190831,4115.581659974939
30,2020-02-21,0,92.6808633256784,2057.79082998747,False,31,1.934784786557654,4115.581659974939
31,2020-02-22,0,92.6808633256784,2057.79082998747,False,32,2.190555342745301,4115.581659974939
32,2020-02-23,0,92.6808633256784,2057.79082998747,False,33,2.4801173247351525,4115.581659974939
33,2020-02-24,0,92.6808633256784,2057.79082998747,False,34,2.8079293813892408,4115.581659974939
34,2020-02-25,0,92.6808633256784,2057.79082998747,False,35,3.17903684446125,4115.581659974939
35,2020-02-26,0,92.6808633256784,2057.79082998747,False,36,3.599148470037144,4115.581659974939
36,2020-02-27,0,92.6808633256784,2057.79082998747,False,37,4.074723089564254,4115.581659974939
37,2020-02-28,0,92.6808633256784,2057.79082998747,False,38,4.613067413716343,4115.581659974939
38,2020-02-29,0,92.6808633256784,2057.79082998747,False,39,5.222446377951107,4115.581659974939
39,2020-03-01,0,92.6808633256784,2057.79082998747,False,40,5.912207578261342,4115.581659974939
40,2020-03-02,0,92.6808633256784,2057.79082998747,False,41,6.692921519723439,4115.581659974939
41,2020-03-03,0,92.6808633256784,2057.79082998747,False,42,7.576539589098127,4115.581659974939
42,2020-03-04,0,92.6808633256784,2057.79082998747,False,43,8.576571865553241,4115.581659974939
43,2020-03-05,0,92.6808633256784,2057.79082998747,False,44,9.708287099505108,4115.581659974939
44,2020-03-06,0,92.6808633256784,2057.79082998747,False,45,10.98893741665068,4115.581659974939
45,2020-03-07,0,92.6808633256784,2057.79082998747,False,46,12.438010539297055,4115.581659974939
46,2020-03-08,0,92.6808633256784,2057.79082998747,False,47,14.077512555269344,4115.581659974939
47,2020-03-09,0,92.6808633256784,2057.79082998747,False,48,15.9322844990345,4115.581659974939
48,2020-03-10,0,92.6808633256784,2057.79082998747,False,49,18.030356230487868,4115.581659974939
49,2020-03-11,0,92.6808633256784,2057.79082998747,False,50,20.40334129080793,4115.581659974939
50,2020-03-12,0,92.6808633256784,2057.79082998747,False,51,23.086876564049458,4115.581659974939
51,2020-03-13,0,92.6808633256784,2057.79082998747,False,52,26.121110654133012,4115.581659974939
52,2020-03-14,0,92.6808633256784,2057.79082998747,False,53,29.551244868849334,4115.581659974939
53,2020-03-15,1,92.6808633256784,2057.79082998747,False,54,33.42813054581887,4115.581659974939
54,2020-03-16,6,92.6808633256784,2057.79082998747,False,55,37.80892610957812,4115.581659974939
55,2020-03-17,10,92.6808633256784,2057.79082998747,False,56,42.75781665058925,4115.581659974939
56,2020-03-18,15,92.6808633256784,2057.79082998747,False,57,48.34679788694871,4115.581659974939
57,2020-03-19,23,92.6808633256784,2057.79082998747,False,58,54.65652501078103,4115.581659974939
58,2020-03-20,33,92.6808633256784,2057.79082998747,False,59,61.77722501606687,4115.581659974939
59,2020-03-21,43,92.6808633256784,2057.79082998747,False,60,69.80966851263932,4115.581659974939
60,2020-03-22,43,92.6808633256784,2057.79082998747,False,61,78.86619358812159,4115.581659974939
61,2020-03-23,46,92.6808633256784,2057.79082998747,False,62,89.07176979810238,4115.581659974939
62,2020-03-24,50,92.6808633256784,2057.79082998747,False,63,100.56508463696002,4115.581659974939
63,2020-03-25,60,92.6808633256784,2057.79082998747,False,64,113.4996276464402,4115.581659974939
64,2020-03-26,75,92.6808633256784,2057.79082998747,False,65,128.04473843544807,4115.581659974939
65,2020-03-27,88,92.6808633256784,2057.79082998747,False,66,144.38657411327839,4115.581659974939
66,2020-03-28,104,92.6808633256784,2057.79082998747,False,67,162.72893883507592,4115.581659974939
67,2020-03-29,144,92.6808633256784,2057.79082998747,False,68,183.29390328015205,4115.581659974939
68,2020-03-30,149,92.6808633256784,2057.79082998747,False,69,206.32212505570763,4115.581659974939
69,2020-03-31,172,92.6808633256784,2057.79082998747,False,70,232.07276261816634,4115.581659974939
70,2020-04-01,181,92.6808633256784,2057.79082998747,False,71,260.8228560686851,4115.581659974939
71,2020-04-02,205,92.6808633256784,2057.79082998747,False,72,292.8660293290559,4115.581659974939
72,2020-04-03,227,92.6808633256784,2057.79082998747,False,73,328.51035157682713,4115.581659974939
73,2020-04-04,266,92.6808633256784,2057.79082998747,False,74,368.0751839930672,4115.581659974939
74,2020-04-05,342,92.6808633256784,2057.79082998747,False,75,411.8868342580641,4115.581659974939
