,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.89152548460777,644.8361245120158,False,1,0.014807119293083516,1289.6722490240322
1,2020-01-23,0,83.89152548460777,644.8361245120158,False,2,0.01698501157552619,1289.6722490240322
2,2020-01-24,0,83.89152548460777,644.8361245120158,False,3,0.01948323241363903,1289.6722490240322
3,2020-01-25,0,83.89152548460777,644.8361245120158,False,4,0.022348894814794695,1289.6722490240322
4,2020-01-26,0,83.89152548460777,644.8361245120158,False,5,0.02563604055005253,1289.6722490240322
5,2020-01-27,0,83.89152548460777,644.8361245120158,False,6,0.02940665899350367,1289.6722490240322
6,2020-01-28,0,83.89152548460777,644.8361245120158,False,7,0.03373185572861033,1289.6722490240322
7,2020-01-29,0,83.89152548460777,644.8361245120158,False,8,0.038693192921734426,1289.6722490240322
8,2020-01-30,0,83.89152548460777,644.8361245120158,False,9,0.04438422668999303,1289.6722490240322
9,2020-01-31,0,83.89152548460777,644.8361245120158,False,10,0.050912270389323604,1289.6722490240322
10,2020-02-01,0,83.89152548460777,644.8361245120158,False,11,0.05840041698769226,1289.6722490240322
11,2020-02-02,0,83.89152548460777,644.8361245120158,False,12,0.06698985854602701,1289.6722490240322
12,2020-02-03,0,83.89152548460777,644.8361245120158,False,13,0.07684254639514614,1289.6722490240322
13,2020-02-04,0,83.89152548460777,644.8361245120158,False,14,0.0881442419727833,1289.6722490240322
14,2020-02-05,0,83.89152548460777,644.8361245120158,False,15,0.10110801558727128,1289.6722490240322
15,2020-02-06,0,83.89152548460777,644.8361245120158,False,16,0.11597825873630511,1289.6722490240322
16,2020-02-07,0,83.89152548460777,644.8361245120158,False,17,0.13303528518165528,1289.6722490240322
17,2020-02-08,0,83.89152548460777,644.8361245120158,False,18,0.1526006069357105,1289.6722490240322
18,2020-02-09,0,83.89152548460777,644.8361245120158,False,19,0.17504298384864556,1289.6722490240322
19,2020-02-10,0,83.89152548460777,644.8361245120158,False,20,0.20078535981738843,1289.6722490240322
20,2020-02-11,0,83.89152548460777,644.8361245120158,False,21,0.23031281502023793,1289.6722490240322
21,2020-02-12,0,83.89152548460777,644.8361245120158,False,22,0.26418168229733124,1289.6722490240322
22,2020-02-13,0,83.89152548460777,644.8361245120158,False,23,0.30302999716651935,1289.6722490240322
23,2020-02-14,0,83.89152548460777,644.8361245120158,False,24,0.3475894753453796,1289.6722490240322
24,2020-02-15,0,83.89152548460777,644.8361245120158,False,25,0.3986992394447945,1289.6722490240322
25,2020-02-16,0,83.89152548460777,644.8361245120158,False,26,0.4573215481556286,1289.6722490240322
26,2020-02-17,0,83.89152548460777,644.8361245120158,False,27,0.5245598172643144,1289.6722490240322
27,2020-02-18,0,83.89152548460777,644.8361245120158,False,28,0.6016792627532096,1289.6722490240322
28,2020-02-19,0,83.89152548460777,644.8361245120158,False,29,0.6901305426663791,1289.6722490240322
29,2020-02-20,0,83.89152548460777,644.8361245120158,False,30,0.7915768269998542,1289.6722490240322
30,2020-02-21,0,83.89152548460777,644.8361245120158,False,31,0.9079247843017396,1289.6722490240322
31,2020-02-22,0,83.89152548460777,644.8361245120158,False,32,1.0413600406727817,1289.6722490240322
32,2020-02-23,0,83.89152548460777,644.8361245120158,False,33,1.1943877421952618,1289.6722490240322
33,2020-02-24,0,83.89152548460777,644.8361245120158,False,34,1.3698789362396195,1289.6722490240322
34,2020-02-25,0,83.89152548460777,644.8361245120158,False,35,1.5711235813214695,1289.6722490240322
35,2020-02-26,0,83.89152548460777,644.8361245120158,False,36,1.8018910998402642,1289.6722490240322
36,2020-02-27,0,83.89152548460777,644.8361245120158,False,37,2.0664995036053675,1289.6722490240322
37,2020-02-28,0,83.89152548460777,644.8361245120158,False,38,2.3698942487775865,1289.6722490240322
38,2020-02-29,0,83.89152548460777,644.8361245120158,False,39,2.7177381145767834,1289.6722490240322
39,2020-03-01,0,83.89152548460777,644.8361245120158,False,40,3.1165135481259636,1289.6722490240322
40,2020-03-02,0,83.89152548460777,644.8361245120158,False,41,3.573639074625321,1289.6722490240322
41,2020-03-03,0,83.89152548460777,644.8361245120158,False,42,4.097601535081103,1289.6722490240322
42,2020-03-04,0,83.89152548460777,644.8361245120158,False,43,4.698106078950511,1289.6722490240322
43,2020-03-05,0,83.89152548460777,644.8361245120158,False,44,5.386246000167623,1289.6722490240322
44,2020-03-06,0,83.89152548460777,644.8361245120158,False,45,6.1746946532368545,1289.6722490240322
45,2020-03-07,0,83.89152548460777,644.8361245120158,False,46,7.077921809000702,1289.6722490240322
46,2020-03-08,0,83.89152548460777,644.8361245120158,False,47,8.112436890240316,1289.6722490240322
47,2020-03-09,0,83.89152548460777,644.8361245120158,False,48,9.297061542403759,1289.6722490240322
48,2020-03-10,0,83.89152548460777,644.8361245120158,False,49,10.653233913829217,1289.6722490240322
49,2020-03-11,0,83.89152548460777,644.8361245120158,False,50,12.205346802660841,1289.6722490240322
50,2020-03-12,0,83.89152548460777,644.8361245120158,False,51,13.981121422298521,1289.6722490240322
