,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.83991635131628,1201.3277664570126,True,1,0.02747479776244861,2374.8501429984462
1,2020-01-23,0,85.83991635131628,1201.3277664570126,True,2,0.03141823265477493,2374.8501429984462
2,2020-01-24,0,85.83991635131628,1201.3277664570126,True,3,0.0359276570167113,2374.8501429984462
3,2020-01-25,0,85.83991635131628,1201.3277664570126,True,4,0.04108430302785223,2374.8501429984462
4,2020-01-26,0,85.83991635131628,1201.3277664570126,True,5,0.04698106070585884,2374.8501429984462
5,2020-01-27,0,85.83991635131628,1201.3277664570126,True,6,0.053724150706181355,2374.8501429984462
6,2020-01-28,0,85.83991635131628,1201.3277664570126,True,7,0.06143503707835898,2374.8501429984462
7,2020-01-29,0,85.83991635131628,1201.3277664570126,True,8,0.0702526143763987,2374.8501429984462
8,2020-01-30,0,85.83991635131628,1201.3277664570126,True,9,0.08033570844439748,2374.8501429984462
9,2020-01-31,0,85.83991635131628,1201.3277664570126,True,10,0.09186593582479834,2374.8501429984462
10,2020-02-01,0,85.83991635131628,1201.3277664570126,True,11,0.10505097316502775,2374.8501429984462
11,2020-02-02,0,85.83991635131628,1201.3277664570126,True,12,0.12012829534221985,2374.8501429984462
12,2020-02-03,0,85.83991635131628,1201.3277664570126,True,13,0.13736944941453408,2374.8501429984462
13,2020-02-04,0,85.83991635131628,1201.3277664570126,True,14,0.15708494108834511,2374.8501429984462
14,2020-02-05,0,85.83991635131628,1201.3277664570126,True,15,0.1796298213307012,2374.8501429984462
15,2020-02-06,0,85.83991635131628,1201.3277664570126,True,16,0.20541007324615837,2374.8501429984462
16,2020-02-07,0,85.83991635131628,1201.3277664570126,True,17,0.23488991359248523,2374.8501429984462
17,2020-02-08,0,85.83991635131628,1201.3277664570126,True,18,0.2686001395759214,2374.8501429984462
18,2020-02-09,0,85.83991635131628,1201.3277664570126,True,19,0.30714767012145633,2374.8501429984462
19,2020-02-10,0,85.83991635131628,1201.3277664570126,True,20,0.35122645197129515,2374.8501429984462
20,2020-02-11,0,85.83991635131628,1201.3277664570126,True,21,0.40162992508038914,2374.8501429984462
21,2020-02-12,0,85.83991635131628,1201.3277664570126,True,22,0.4592652692520641,2374.8501429984462
22,2020-02-13,0,85.83991635131628,1201.3277664570126,True,23,0.5251696852398207,2374.8501429984462
23,2020-02-14,0,85.83991635131628,1201.3277664570126,True,24,0.6005289991388248,2374.8501429984462
24,2020-02-15,0,85.83991635131628,1201.3277664570126,True,25,0.6866989193678529,2374.8501429984462
25,2020-02-16,0,85.83991635131628,1201.3277664570126,True,26,0.7852293215296672,2374.8501429984462
26,2020-02-17,0,85.83991635131628,1201.3277664570126,True,27,0.897891988634136,2374.8501429984462
27,2020-02-18,0,85.83991635131628,1201.3277664570126,True,28,1.0267122933453965,2374.8501429984462
28,2020-02-19,0,85.83991635131628,1201.3277664570126,True,29,1.174005375917929,2374.8501429984462
29,2020-02-20,0,85.83991635131628,1201.3277664570126,True,30,1.3424174472363706,2374.8501429984462
30,2020-02-21,0,85.83991635131628,1201.3277664570126,True,31,1.534972931860476,2374.8501429984462
31,2020-02-22,0,85.83991635131628,1201.3277664570126,True,32,1.7551282622517883,2374.8501429984462
32,2020-02-23,0,85.83991635131628,1201.3277664570126,True,33,2.006833243520999,2374.8501429984462
33,2020-02-24,0,85.83991635131628,1201.3277664570126,True,34,2.2946010292055563,2374.8501429984462
34,2020-02-25,0,85.83991635131628,1201.3277664570126,True,35,2.6235878838718047,2374.8501429984462
35,2020-02-26,0,85.83991635131628,1201.3277664570126,True,36,2.99968405877194,2374.8501429984462
36,2020-02-27,0,85.83991635131628,1201.3277664570126,True,37,3.4296172732649364,2374.8501429984462
37,2020-02-28,0,85.83991635131628,1201.3277664570126,True,38,3.921070477871175,2374.8501429984462
38,2020-02-29,0,85.83991635131628,1201.3277664570126,True,39,4.482815774913368,2374.8501429984462
39,2020-03-01,0,85.83991635131628,1201.3277664570126,True,40,5.124866589345355,2374.8501429984462
40,2020-03-02,0,85.83991635131628,1201.3277664570126,True,41,5.858650414369262,2374.8501429984462
