,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.68724298287698,1417.415123721794,True,1,0.14651542554096836,2812.154868816218
1,2020-01-23,0,89.68724298287698,1417.415123721794,True,2,0.1637626450622926,2812.154868816218
2,2020-01-24,0,89.68724298287698,1417.415123721794,True,3,0.1830400083192082,2812.154868816218
3,2020-01-25,0,89.68724298287698,1417.415123721794,True,4,0.2045864477338449,2812.154868816218
4,2020-01-26,0,89.68724298287698,1417.415123721794,True,5,0.22866900810403096,2812.154868816218
5,2020-01-27,0,89.68724298287698,1417.415123721794,True,6,0.2555861522259869,2812.154868816218
6,2020-01-28,0,89.68724298287698,1417.415123721794,True,7,0.2856714547057808,2812.154868816218
7,2020-01-29,0,89.68724298287698,1417.415123721794,True,8,0.3192977294194052,2812.154868816218
8,2020-01-30,0,89.68724298287698,1417.415123721794,True,9,0.35688164137352624,2812.154868816218
9,2020-01-31,0,89.68724298287698,1417.415123721794,True,10,0.39888885961934445,2812.154868816218
10,2020-02-01,0,89.68724298287698,1417.415123721794,True,11,0.44583981444852944,2812.154868816218
11,2020-02-02,0,89.68724298287698,1417.415123721794,True,12,0.4983161294278354,2812.154868816218
12,2020-02-03,0,89.68724298287698,1417.415123721794,True,13,0.5569678069904684,2812.154868816218
13,2020-02-04,0,89.68724298287698,1417.415123721794,True,14,0.622521255388562,2812.154868816218
14,2020-02-05,0,89.68724298287698,1417.415123721794,True,15,0.695788254922156,2812.154868816218
15,2020-02-06,0,89.68724298287698,1417.415123721794,True,16,0.7776759726053841,2812.154868816218
16,2020-02-07,0,89.68724298287698,1417.415123721794,True,17,0.8691981469297454,2812.154868816218
17,2020-02-08,0,89.68724298287698,1417.415123721794,True,18,0.9714875782676929,2812.154868816218
18,2020-02-09,0,89.68724298287698,1417.415123721794,True,19,1.0858100758685834,2812.154868816218
19,2020-02-10,0,89.68724298287698,1417.415123721794,True,20,1.213580029485988,2812.154868816218
20,2020-02-11,0,89.68724298287698,1417.415123721794,True,21,1.3563777926043665,2812.154868816218
21,2020-02-12,0,89.68724298287698,1417.415123721794,True,22,1.515969085179189,2812.154868816218
22,2020-02-13,0,89.68724298287698,1417.415123721794,True,23,1.6943266469530323,2812.154868816218
23,2020-02-14,0,89.68724298287698,1417.415123721794,True,24,1.893654397955305,2812.154868816218
24,2020-02-15,0,89.68724298287698,1417.415123721794,True,25,2.116414390936388,2812.154868816218
25,2020-02-16,0,89.68724298287698,1417.415123721794,True,26,2.365356871433375,2812.154868816218
26,2020-02-17,0,89.68724298287698,1417.415123721794,True,27,2.64355379511913,2812.154868816218
27,2020-02-18,0,89.68724298287698,1417.415123721794,True,28,2.954436189247752,2812.154868816218
28,2020-02-19,0,89.68724298287698,1417.415123721794,True,29,3.301835785562071,2812.154868816218
29,2020-02-20,0,89.68724298287698,1417.415123721794,True,30,3.690031396131902,2812.154868816218
30,2020-02-21,0,89.68724298287698,1417.415123721794,True,31,4.123800551366116,2812.154868816218
31,2020-02-22,0,89.68724298287698,1417.415123721794,True,32,4.6084769709506395,2812.154868816218
32,2020-02-23,0,89.68724298287698,1417.415123721794,True,33,5.150014493691586,2812.154868816218
33,2020-02-24,0,89.68724298287698,1417.415123721794,True,34,5.755058151061189,2812.154868816218
34,2020-02-25,0,89.68724298287698,1417.415123721794,True,35,6.431023131379579,2812.154868816218
35,2020-02-26,0,89.68724298287698,1417.415123721794,True,36,7.18618244654835,2812.154868816218
36,2020-02-27,0,89.68724298287698,1417.415123721794,True,37,8.029764180358498,2812.154868816218
37,2020-02-28,0,89.68724298287698,1417.415123721794,True,38,8.972059265574028,2812.154868816218
38,2020-02-29,0,89.68724298287698,1417.415123721794,True,39,10.024540804772366,2812.154868816218
39,2020-03-01,0,89.68724298287698,1417.415123721794,True,40,11.199996015302798,2812.154868816218
