,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.79789227513314,2692.15969921124,False,1,0.06072921313477032,5384.319398422483
1,2020-01-23,0,95.79789227513314,2692.15969921124,False,2,0.06848404679165668,5384.319398422483
2,2020-01-24,0,95.79789227513314,2692.15969921124,False,3,0.07722912187207333,5384.319398422483
3,2020-01-25,0,95.79789227513314,2692.15969921124,False,4,0.0870908818554887,5384.319398422483
4,2020-01-26,0,95.79789227513314,2692.15969921124,False,5,0.09821191468357901,5384.319398422483
5,2020-01-27,0,95.79789227513314,2692.15969921124,False,6,0.11075301382056217,5384.319398422483
6,2020-01-28,0,95.79789227513314,2692.15969921124,False,7,0.12489550235853608,5384.319398422483
7,2020-01-29,0,95.79789227513314,2692.15969921124,False,8,0.14084385371818736,5384.319398422483
8,2020-01-30,0,95.79789227513314,2692.15969921124,False,9,0.15882864676874023,5384.319398422483
9,2020-01-31,0,95.79789227513314,2692.15969921124,False,10,0.17910989800730412,5384.319398422483
10,2020-02-01,0,95.79789227513314,2692.15969921124,False,11,0.2019808188653744,5384.319398422483
11,2020-02-02,0,95.79789227513314,2692.15969921124,False,12,0.22777205232618905,5384.319398422483
12,2020-02-03,0,95.79789227513314,2692.15969921124,False,13,0.2568564499275677,5384.319398422483
13,2020-02-04,0,95.79789227513314,2692.15969921124,False,14,0.289654457988081,5384.319398422483
14,2020-02-05,0,95.79789227513314,2692.15969921124,False,15,0.32664019063923666,5384.319398422483
15,2020-02-06,0,95.79789227513314,2692.15969921124,False,16,0.36834827709553053,5384.319398422483
16,2020-02-07,0,95.79789227513314,2692.15969921124,False,17,0.41538158168535866,5384.319398422483
17,2020-02-08,0,95.79789227513314,2692.15969921124,False,18,0.4684199076532619,5384.319398422483
18,2020-02-09,0,95.79789227513314,2692.15969921124,False,19,0.5282298098006467,5384.319398422483
19,2020-02-10,0,95.79789227513314,2692.15969921124,False,20,0.5956756568515051,5384.319398422483
20,2020-02-11,0,95.79789227513314,2692.15969921124,False,21,0.6717321022280645,5384.319398422483
21,2020-02-12,0,95.79789227513314,2692.15969921124,False,22,0.7574981419403242,5384.319398422483
22,2020-02-13,0,95.79789227513314,2692.15969921124,False,23,0.8542129608025176,5384.319398422483
23,2020-02-14,0,95.79789227513314,2692.15969921124,False,24,0.9632737934886528,5384.319398422483
24,2020-02-15,0,95.79789227513314,2692.15969921124,False,25,1.086256055361928,5384.319398422483
25,2020-02-16,0,95.79789227513314,2692.15969921124,False,26,1.2249360299288032,5384.319398422483
26,2020-02-17,0,95.79789227513314,2692.15969921124,False,27,1.3813164355871597,5384.319398422483
27,2020-02-18,0,95.79789227513314,2692.15969921124,False,28,1.55765523451083,5384.319398422483
28,2020-02-19,0,95.79789227513314,2692.15969921124,False,29,1.7564980915365171,5384.319398422483
29,2020-02-20,0,95.79789227513314,2692.15969921124,False,30,1.98071494133779,5384.319398422483
30,2020-02-21,0,95.79789227513314,2692.15969921124,False,31,2.2335411785777195,5384.319398422483
31,2020-02-22,0,95.79789227513314,2692.15969921124,False,32,2.5186240487701017,5384.319398422483
32,2020-02-23,0,95.79789227513314,2692.15969921124,False,33,2.8400748879420306,5384.319398422483
33,2020-02-24,0,95.79789227513314,2692.15969921124,False,34,3.2025279376179094,5384.319398422483
34,2020-02-25,0,95.79789227513314,2692.15969921124,False,35,3.611206548919347,5384.319398422483
35,2020-02-26,0,95.79789227513314,2692.15969921124,False,36,4.071997686513009,5384.319398422483
36,2020-02-27,0,95.79789227513314,2692.15969921124,False,37,4.591535750576547,5384.319398422483
37,2020-02-28,0,95.79789227513314,2692.15969921124,False,38,5.177296853729942,5384.319398422483
38,2020-02-29,0,95.79789227513314,2692.15969921124,False,39,5.837704820808372,5384.319398422483
39,2020-03-01,0,95.79789227513314,2692.15969921124,False,40,6.582250323182286,5384.319398422483
40,2020-03-02,0,95.79789227513314,2692.15969921124,False,41,7.421624716693885,5384.319398422483
41,2020-03-03,0,95.79789227513314,2692.15969921124,False,42,8.36787032362582,5384.319398422483
42,2020-03-04,0,95.79789227513314,2692.15969921124,False,43,9.434549084620688,5384.319398422483
43,2020-03-05,0,95.79789227513314,2692.15969921124,False,44,10.636931705906662,5384.319398422483
44,2020-03-06,0,95.79789227513314,2692.15969921124,False,45,11.992209639783006,5384.319398422483
45,2020-03-07,0,95.79789227513314,2692.15969921124,False,46,13.519732460556485,5384.319398422483
46,2020-03-08,0,95.79789227513314,2692.15969921124,False,47,15.241273431468079,5384.319398422483
47,2020-03-09,0,95.79789227513314,2692.15969921124,False,48,17.1813262967534,5384.319398422483
48,2020-03-10,0,95.79789227513314,2692.15969921124,False,49,19.36743657124831,5384.319398422483
49,2020-03-11,0,95.79789227513314,2692.15969921124,False,50,21.830570830048792,5384.319398422483
50,2020-03-12,0,95.79789227513314,2692.15969921124,False,51,24.605527711951172,5384.319398422483
51,2020-03-13,0,95.79789227513314,2692.15969921124,False,52,27.731394528377006,5384.319398422483
