,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.57394158693366,1511.6995348057385,False,1,0.03437996952277702,3023.3990696114784
1,2020-01-23,0,90.57394158693366,1511.6995348057385,False,2,0.039039253775863876,3023.3990696114784
2,2020-01-24,0,90.57394158693366,1511.6995348057385,False,3,0.04432996998616416,3023.3990696114784
3,2020-01-25,0,90.57394158693366,1511.6995348057385,False,4,0.0503376879129633,3023.3990696114784
4,2020-01-26,0,90.57394158693366,1511.6995348057385,False,5,0.05715957269642413,3023.3990696114784
5,2020-01-27,0,90.57394158693366,1511.6995348057385,False,6,0.06490595589920518,3023.3990696114784
6,2020-01-28,0,90.57394158693366,1511.6995348057385,False,7,0.07370211934131321,3023.3990696114784
7,2020-01-29,0,90.57394158693366,1511.6995348057385,False,8,0.08369032053164382,3023.3990696114784
8,2020-01-30,0,90.57394158693366,1511.6995348057385,False,9,0.09503209239302522,3023.3990696114784
9,2020-01-31,0,90.57394158693366,1511.6995348057385,False,10,0.10791085439562965,3023.3990696114784
10,2020-02-01,0,90.57394158693366,1511.6995348057385,False,11,0.12253487722661024,3023.3990696114784
11,2020-02-02,0,90.57394158693366,1511.6995348057385,False,12,0.13914064881127952,3023.3990696114784
12,2020-02-03,0,90.57394158693366,1511.6995348057385,False,13,0.15799669595306173,3023.3990696114784
13,2020-02-04,0,90.57394158693366,1511.6995348057385,False,14,0.17940792317758716,3023.3990696114784
14,2020-02-05,0,90.57394158693366,1511.6995348057385,False,15,0.20372053866568876,3023.3990696114784
15,2020-02-06,0,90.57394158693366,1511.6995348057385,False,16,0.2313276465706521,3023.3990696114784
16,2020-02-07,0,90.57394158693366,1511.6995348057385,False,17,0.2626755956835164,3023.3990696114784
17,2020-02-08,0,90.57394158693366,1511.6995348057385,False,18,0.29827118650196155,3023.3990696114784
18,2020-02-09,0,90.57394158693366,1511.6995348057385,False,19,0.33868985245968986,3023.3990696114784
19,2020-02-10,0,90.57394158693366,1511.6995348057385,False,20,0.38458494659399406,3023.3990696114784
20,2020-02-11,0,90.57394158693366,1511.6995348057385,False,21,0.4366982825051222,3023.3990696114784
21,2020-02-12,0,90.57394158693366,1511.6995348057385,False,22,0.495872098356712,3023.3990696114784
22,2020-02-13,0,90.57394158693366,1511.6995348057385,False,23,0.5630626351783595,3023.3990696114784
23,2020-02-14,0,90.57394158693366,1511.6995348057385,False,24,0.6393555461907554,3023.3990696114784
24,2020-02-15,0,90.57394158693366,1511.6995348057385,False,25,0.7259833826504174,3023.3990696114784
25,2020-02-16,0,90.57394158693366,1511.6995348057385,False,26,0.8243454342160877,3023.3990696114784
26,2020-02-17,0,90.57394158693366,1511.6995348057385,False,27,0.9360302385282266,3023.3990696114784
27,2020-02-18,0,90.57394158693366,1511.6995348057385,False,28,1.0628411160702589,3023.3990696114784
28,2020-02-19,0,90.57394158693366,1511.6995348057385,False,29,1.2068251329987911,3023.3990696114784
29,2020-02-20,0,90.57394158693366,1511.6995348057385,False,30,1.370305947095023,3023.3990696114784
30,2020-02-21,0,90.57394158693366,1511.6995348057385,False,31,1.5559210509580106,3023.3990696114784
31,2020-02-22,0,90.57394158693366,1511.6995348057385,False,32,1.7666639927396381,3023.3990696114784
32,2020-02-23,0,90.57394158693366,1511.6995348057385,False,33,2.0059322288648125,3023.3990696114784
33,2020-02-24,0,90.57394158693366,1511.6995348057385,False,34,2.277581346080563,3023.3990696114784
34,2020-02-25,0,90.57394158693366,1511.6995348057385,False,35,2.585986482652487,3023.3990696114784
35,2020-02-26,0,90.57394158693366,1511.6995348057385,False,36,2.9361118814007385,3023.3990696114784
36,2020-02-27,0,90.57394158693366,1511.6995348057385,False,37,3.3335896213433363,3023.3990696114784
37,2020-02-28,0,90.57394158693366,1511.6995348057385,False,38,3.7848087007328384,3023.3990696114784
38,2020-02-29,0,90.57394158693366,1511.6995348057385,False,39,4.297015782857389,3023.3990696114784
