,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.26862777177254,1304.4146271380412,False,1,0.03015301566105796,2608.829254276083
1,2020-01-23,0,89.26862777177254,1304.4146271380412,False,2,0.03429753002494465,2608.829254276083
2,2020-01-24,0,89.26862777177254,1304.4146271380412,False,3,0.039011696945065504,2608.829254276083
3,2020-01-25,0,89.26862777177254,1304.4146271380412,False,4,0.04437381115848524,2608.829254276083
4,2020-01-26,0,89.26862777177254,1304.4146271380412,False,5,0.05047292772791099,2608.829254276083
5,2020-01-27,0,89.26862777177254,1304.4146271380412,False,6,0.057410340655705216,2608.829254276083
6,2020-01-28,0,89.26862777177254,1304.4146271380412,False,7,0.06530126461596276,2608.829254276083
7,2020-01-29,0,89.26862777177254,1304.4146271380412,False,8,0.07427674768845255,2608.829254276083
8,2020-01-30,0,89.26862777177254,1304.4146271380412,False,9,0.08448584680059798,2608.829254276083
9,2020-01-31,0,89.26862777177254,1304.4146271380412,False,10,0.09609810192841403,2608.829254276083
10,2020-02-01,0,89.26862777177254,1304.4146271380412,False,11,0.10930635004534416,2608.829254276083
11,2020-02-02,0,89.26862777177254,1304.4146271380412,False,12,0.12432992541964624,2608.829254276083
12,2020-02-03,0,89.26862777177254,1304.4146271380412,False,13,0.141418299237482,2608.829254276083
13,2020-02-04,0,89.26862777177254,1304.4146271380412,False,14,0.16085521877336384,2608.829254276083
14,2020-02-05,0,89.26862777177254,1304.4146271380412,False,15,0.1829634145589406,2608.829254276083
15,2020-02-06,0,89.26862777177254,1304.4146271380412,False,16,0.20810995334740803,2608.829254276083
16,2020-02-07,0,89.26862777177254,1304.4146271380412,False,17,0.23671232528348846,2608.829254276083
17,2020-02-08,0,89.26862777177254,1304.4146271380412,False,18,0.2692453657366367,2608.829254276083
18,2020-02-09,0,89.26862777177254,1304.4146271380412,False,19,0.3062491259281942,2608.829254276083
19,2020-02-10,0,89.26862777177254,1304.4146271380412,False,20,0.3483378219960691,2608.829254276083
20,2020-02-11,0,89.26862777177254,1304.4146271380412,False,21,0.39621000973443943,2608.829254276083
21,2020-02-12,0,89.26862777177254,1304.4146271380412,False,22,0.4506601521920055,2608.829254276083
22,2020-02-13,0,89.26862777177254,1304.4146271380412,False,23,0.5125917699143733,2608.829254276083
23,2020-02-14,0,89.26862777177254,1304.4146271380412,False,24,0.5830323892142366,2608.829254276083
24,2020-02-15,0,89.26862777177254,1304.4146271380412,False,25,0.663150532826602,2608.829254276083
25,2020-02-16,0,89.26862777177254,1304.4146271380412,False,26,0.7542750300774751,2608.829254276083
26,2020-02-17,0,89.26862777177254,1304.4146271380412,False,27,0.85791696073119,2608.829254276083
27,2020-02-18,0,89.26862777177254,1304.4146271380412,False,28,0.9757945885004444,2608.829254276083
28,2020-02-19,0,89.26862777177254,1304.4146271380412,False,29,1.109861687371357,2608.829254276083
29,2020-02-20,0,89.26862777177254,1304.4146271380412,False,30,1.262339717032533,2608.829254276083
30,2020-02-21,0,89.26862777177254,1304.4146271380412,False,31,1.4357543634726053,2608.829254276083
31,2020-02-22,0,89.26862777177254,1304.4146271380412,False,32,1.6329770279441256,2608.829254276083
32,2020-02-23,0,89.26862777177254,1304.4146271380412,False,33,1.8572719227450643,2608.829254276083
33,2020-02-24,0,89.26862777177254,1304.4146271380412,False,34,2.112349516437397,2608.829254276083
34,2020-02-25,0,89.26862777177254,1304.4146271380412,False,35,2.402427165017038,2608.829254276083
35,2020-02-26,0,89.26862777177254,1304.4146271380412,False,36,2.7322978699753766,2608.829254276083
36,2020-02-27,0,89.26862777177254,1304.4146271380412,False,37,3.10740821991295,2608.829254276083
37,2020-02-28,0,89.26862777177254,1304.4146271380412,False,38,3.533946700053451,2608.829254276083
38,2020-02-29,0,89.26862777177254,1304.4146271380412,False,39,4.018943694177629,2608.829254276083
39,2020-03-01,0,89.26862777177254,1304.4146271380412,False,40,4.570384656420758,2608.829254276083
40,2020-03-02,0,89.26862777177254,1304.4146271380412,False,41,5.197338095954643,2608.829254276083
41,2020-03-03,0,89.26862777177254,1304.4146271380412,False,42,5.910100195176507,2608.829254276083
42,2020-03-04,0,89.26862777177254,1304.4146271380412,False,43,6.7203580702833055,2608.829254276083
43,2020-03-05,0,89.26862777177254,1304.4146271380412,False,44,7.641373879635613,2608.829254276083
44,2020-03-06,0,89.26862777177254,1304.4146271380412,False,45,8.688192186356279,2608.829254276083
45,2020-03-07,0,89.26862777177254,1304.4146271380412,False,46,9.877873181586468,2608.829254276083
46,2020-03-08,0,89.26862777177254,1304.4146271380412,False,47,11.22975456575798,2608.829254276083
47,2020-03-09,0,89.26862777177254,1304.4146271380412,False,48,12.765745056034072,2608.829254276083
48,2020-03-10,0,89.26862777177254,1304.4146271380412,False,49,14.510652623595064,2608.829254276083
49,2020-03-11,0,89.26862777177254,1304.4146271380412,False,50,16.49255064443792,2608.829254276083
50,2020-03-12,0,89.26862777177254,1304.4146271380412,False,51,18.743185145077412,2608.829254276083
51,2020-03-13,0,89.26862777177254,1304.4146271380412,False,52,21.29842620514176,2608.829254276083
52,2020-03-14,0,89.26862777177254,1304.4146271380412,False,53,24.198766297527186,2608.829254276083
53,2020-03-15,1,89.26862777177254,1304.4146271380412,False,54,27.489867846551473,2608.829254276083
54,2020-03-16,6,89.26862777177254,1304.4146271380412,False,55,31.223161493943884,2608.829254276083
55,2020-03-17,10,89.26862777177254,1304.4146271380412,False,56,35.45649539302543,2608.829254276083
56,2020-03-18,15,89.26862777177254,1304.4146271380412,False,57,40.25483419513852,2608.829254276083
57,2020-03-19,23,89.26862777177254,1304.4146271380412,False,58,45.69100411992162,2608.829254276083
58,2020-03-20,33,89.26862777177254,1304.4146271380412,False,59,51.84647746056568,2608.829254276083
59,2020-03-21,43,89.26862777177254,1304.4146271380412,False,60,58.81218589314634,2608.829254276083
