,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,21.396025024981522,280.93591924416785,True,1,109.60993744492728,557.4500414292786
1,2020-01-23,22,21.396025024981522,280.93591924416785,True,2,115.8710549892406,557.4500414292786
2,2020-01-24,36,21.396025024981522,280.93591924416785,True,3,122.39303110595877,557.4500414292786
3,2020-01-25,41,21.396025024981522,280.93591924416785,True,4,129.175783012587,557.4500414292786
4,2020-01-26,68,21.396025024981522,280.93591924416785,True,5,136.2179132241276,557.4500414292786
5,2020-01-27,80,21.396025024981522,280.93591924416785,True,6,143.5166167437597,557.4500414292786
6,2020-01-28,91,21.396025024981522,280.93591924416785,True,7,151.0675983260545,557.4500414292786
7,2020-01-29,111,21.396025024981522,280.93591924416785,True,8,158.86500245030223,557.4500414292786
8,2020-01-30,114,21.396025024981522,280.93591924416785,True,9,166.90135863276555,557.4500414292786
9,2020-01-31,139,21.396025024981522,280.93591924416785,True,10,175.16754460967684,557.4500414292786
10,2020-02-01,168,21.396025024981522,280.93591924416785,True,11,183.65276972899298,557.4500414292786
11,2020-02-02,191,21.396025024981522,280.93591924416785,True,12,192.34458059341873,557.4500414292786
12,2020-02-03,212,21.396025024981522,280.93591924416785,True,13,201.2288905996959,557.4500414292786
13,2020-02-04,228,21.396025024981522,280.93591924416785,True,14,210.2900345246313,557.4500414292786
14,2020-02-05,253,21.396025024981522,280.93591924416785,True,15,219.5108487275359,557.4500414292786
15,2020-02-06,274,21.396025024981522,280.93591924416785,True,16,228.87277688824022,557.4500414292786
16,2020-02-07,297,21.396025024981522,280.93591924416785,True,17,238.35600050165567,557.4500414292786
17,2020-02-08,315,21.396025024981522,280.93591924416785,True,18,247.93959263065076,557.4500414292786
18,2020-02-09,326,21.396025024981522,280.93591924416785,True,19,257.601692708861,557.4500414292786
19,2020-02-10,337,21.396025024981522,280.93591924416785,True,20,267.319699515769,557.4500414292786
20,2020-02-11,342,21.396025024981522,280.93591924416785,True,21,277.07047884959076,557.4500414292786
21,2020-02-12,352,21.396025024981522,280.93591924416785,True,22,286.83058192858897,557.4500414292786
22,2020-02-13,366,21.396025024981522,280.93591924416785,True,23,296.576470183544,557.4500414292786
23,2020-02-14,372,21.396025024981522,280.93591924416785,True,24,306.2847418823671,557.4500414292786
24,2020-02-15,375,21.396025024981522,280.93591924416785,True,25,315.93235596392043,557.4500414292786
25,2020-02-16,380,21.396025024981522,280.93591924416785,True,26,325.49684855541085,557.4500414292786
26,2020-02-17,381,21.396025024981522,280.93591924416785,True,27,334.9565379010871,557.4500414292786
27,2020-02-18,387,21.396025024981522,280.93591924416785,True,28,344.2907138260721,557.4500414292786
28,2020-02-19,393,21.396025024981522,280.93591924416785,True,29,353.47980837750623,557.4500414292786
29,2020-02-20,395,21.396025024981522,280.93591924416785,True,30,362.5055448995731,557.4500414292786
30,2020-02-21,396,21.396025024981522,280.93591924416785,True,31,371.3510634794043,557.4500414292786
31,2020-02-22,399,21.396025024981522,280.93591924416785,True,32,380.0010214154768,557.4500414292786
32,2020-02-23,399,21.396025024981522,280.93591924416785,True,33,388.4416680773394,557.4500414292786
33,2020-02-24,399,21.396025024981522,280.93591924416785,True,34,396.6608942158365,557.4500414292786
34,2020-02-25,400,21.396025024981522,280.93591924416785,True,35,404.6482564206571,557.4500414292786
35,2020-02-26,400,21.396025024981522,280.93591924416785,True,36,412.3949779860638,557.4500414292786
36,2020-02-27,410,21.396025024981522,280.93591924416785,True,37,419.89392792070254,557.4500414292786
37,2020-02-28,410,21.396025024981522,280.93591924416785,True,38,427.1395802139182,557.4500414292786
38,2020-02-29,411,21.396025024981522,280.93591924416785,True,39,434.1279557451672,557.4500414292786
39,2020-03-01,413,21.396025024981522,280.93591924416785,True,40,440.856549396251,557.4500414292786
40,2020-03-02,414,21.396025024981522,280.93591924416785,True,41,447.32424500393466,557.4500414292786
41,2020-03-03,414,21.396025024981522,280.93591924416785,True,42,453.5312207822688,557.4500414292786
42,2020-03-04,418,21.396025024981522,280.93591924416785,True,43,459.4788477612894,557.4500414292786
43,2020-03-05,418,21.396025024981522,280.93591924416785,True,44,465.1695836448936,557.4500414292786
44,2020-03-06,422,21.396025024981522,280.93591924416785,True,45,470.60686429931206,557.4500414292786
45,2020-03-07,426,21.396025024981522,280.93591924416785,True,46,475.7949948582675,557.4500414292786
46,2020-03-08,428,21.396025024981522,280.93591924416785,True,47,480.73904218430357,557.4500414292786
47,2020-03-09,428,21.396025024981522,280.93591924416785,True,48,485.4447301693122,557.4500414292786
48,2020-03-10,429,21.396025024981522,280.93591924416785,True,49,489.9183391007867,557.4500414292786
49,2020-03-11,435,21.396025024981522,280.93591924416785,True,50,494.16661007185274,557.4500414292786
50,2020-03-12,435,21.396025024981522,280.93591924416785,True,51,498.1966551790021,557.4500414292786
51,2020-03-13,436,21.396025024981522,280.93591924416785,True,52,502.0158740362589,557.4500414292786
52,2020-03-14,437,21.396025024981522,280.93591924416785,True,53,505.63187694131926,557.4500414292786
53,2020-03-15,442,21.396025024981522,280.93591924416785,True,54,509.05241485969736,557.4500414292786
54,2020-03-16,452,21.396025024981522,280.93591924416785,True,55,512.2853162476287,557.4500414292786
55,2020-03-17,456,21.396025024981522,280.93591924416785,True,56,515.3384306130321,557.4500414292786
56,2020-03-18,469,21.396025024981522,280.93591924416785,True,57,518.2195786151128,557.4500414292786
57,2020-03-19,480,21.396025024981522,280.93591924416785,True,58,520.9365084255767,557.4500414292786
58,2020-03-20,491,21.396025024981522,280.93591924416785,True,59,523.4968580159689,557.4500414292786
59,2020-03-21,504,21.396025024981522,280.93591924416785,True,60,525.9081229941831,557.4500414292786
60,2020-03-22,522,21.396025024981522,280.93591924416785,True,61,528.1776295864985,557.4500414292786
61,2020-03-23,537,21.396025024981522,280.93591924416785,True,62,530.3125123473874,557.4500414292786
62,2020-03-24,558,21.396025024981522,280.93591924416785,True,63,532.3196961756948,557.4500414292786
63,2020-03-25,561,21.396025024981522,280.93591924416785,True,64,534.205882220666,557.4500414292786
64,2020-03-26,566,21.396025024981522,280.93591924416785,True,65,535.9775372729137,557.4500414292786
65,2020-03-27,569,21.396025024981522,280.93591924416785,True,66,537.640886252188,557.4500414292786
66,2020-03-28,573,21.396025024981522,280.93591924416785,True,67,539.2019074243577,557.4500414292786
67,2020-03-29,577,21.396025024981522,280.93591924416785,True,68,540.666330003149,557.4500414292786
68,2020-03-30,577,21.396025024981522,280.93591924416785,True,69,542.0396338169204,557.4500414292786
69,2020-03-31,580,21.396025024981522,280.93591924416785,True,70,543.3270507462627,557.4500414292786
70,2020-04-01,580,21.396025024981522,280.93591924416785,True,71,544.533567663827,557.4500414292786
71,2020-04-02,582,21.396025024981522,280.93591924416785,True,72,545.6639306329959,557.4500414292786
72,2020-04-03,584,21.396025024981522,280.93591924416785,True,73,546.7226501464054,557.4500414292786
73,2020-04-04,585,21.396025024981522,280.93591924416785,True,74,547.7140072086127,557.4500414292786
74,2020-04-05,586,21.396025024981522,280.93591924416785,True,75,548.6420600891752,557.4500414292786
75,2020-04-06,587,21.396025024981522,280.93591924416785,True,76,549.5106515929328,557.4500414292786
76,2020-04-07,587,21.396025024981522,280.93591924416785,True,77,550.3234167132778,557.4500414292786
77,2020-04-08,588,21.396025024981522,280.93591924416785,True,78,551.0837905516469,557.4500414292786
78,2020-04-09,588,21.396025024981522,280.93591924416785,True,79,551.7950164023842,557.4500414292786
79,2020-04-10,588,21.396025024981522,280.93591924416785,True,80,552.4601539165265,557.4500414292786
80,2020-04-11,589,21.396025024981522,280.93591924416785,True,81,553.0820872710362,557.4500414292786
