,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.04084470222795,292.0528698197242,True,1,117.5814980841425,579.0936080596982
1,2020-01-23,22,23.04084470222795,292.0528698197242,True,2,123.56344858438237,579.0936080596982
2,2020-01-24,36,23.04084470222795,292.0528698197242,True,3,129.76507975500724,579.0936080596982
3,2020-01-25,41,23.04084470222795,292.0528698197242,True,4,136.1859281889772,579.0936080596982
4,2020-01-26,68,23.04084470222795,292.0528698197242,True,5,142.8246107003105,579.0936080596982
5,2020-01-27,80,23.04084470222795,292.0528698197242,True,6,149.67876911025516,579.0936080596982
6,2020-01-28,91,23.04084470222795,292.0528698197242,True,7,156.745020970408,579.0936080596982
7,2020-01-29,111,23.04084470222795,292.0528698197242,True,8,164.01891753698771,579.0936080596982
8,2020-01-30,114,23.04084470222795,292.0528698197242,True,9,171.494910300768,579.0936080596982
9,2020-01-31,139,23.04084470222795,292.0528698197242,True,10,179.16632733147964,579.0936080596982
10,2020-02-01,168,23.04084470222795,292.0528698197242,True,11,187.02536061073675,579.0936080596982
11,2020-02-02,191,23.04084470222795,292.0528698197242,True,12,195.06306540188092,579.0936080596982
12,2020-02-03,212,23.04084470222795,292.0528698197242,True,13,203.26937253818815,579.0936080596982
13,2020-02-04,228,23.04084470222795,292.0528698197242,True,14,211.63311430396175,579.0936080596982
14,2020-02-05,253,23.04084470222795,292.0528698197242,True,15,220.14206433930676,579.0936080596982
15,2020-02-06,274,23.04084470222795,292.0528698197242,True,16,228.7829917239274,579.0936080596982
16,2020-02-07,297,23.04084470222795,292.0528698197242,True,17,237.54172909504865,579.0936080596982
17,2020-02-08,315,23.04084470222795,292.0528698197242,True,18,246.4032543381888,579.0936080596982
18,2020-02-09,326,23.04084470222795,292.0528698197242,True,19,255.35178506705302,579.0936080596982
19,2020-02-10,337,23.04084470222795,292.0528698197242,True,20,264.370884791351,579.0936080596982
20,2020-02-11,342,23.04084470222795,292.0528698197242,True,21,273.4435793704433,579.0936080596982
21,2020-02-12,352,23.04084470222795,292.0528698197242,True,22,282.5524820779005,579.0936080596982
22,2020-02-13,366,23.04084470222795,292.0528698197242,True,23,291.67992536817536,579.0936080596982
23,2020-02-14,372,23.04084470222795,292.0528698197242,True,24,300.80809725120866,579.0936080596982
24,2020-02-15,375,23.04084470222795,292.0528698197242,True,25,309.9191800516961,579.0936080596982
25,2020-02-16,380,23.04084470222795,292.0528698197242,True,26,318.9954892624132,579.0936080596982
26,2020-02-17,381,23.04084470222795,292.0528698197242,True,27,328.01961019833686,579.0936080596982
27,2020-02-18,387,23.04084470222795,292.0528698197242,True,28,336.974530220414,579.0936080596982
28,2020-02-19,393,23.04084470222795,292.0528698197242,True,29,345.8437644220536,579.0936080596982
29,2020-02-20,395,23.04084470222795,292.0528698197242,True,30,354.61147285245966,579.0936080596982
30,2020-02-21,396,23.04084470222795,292.0528698197242,True,31,363.262567581184,579.0936080596982
31,2020-02-22,399,23.04084470222795,292.0528698197242,True,32,371.782808178312,579.0936080596982
32,2020-02-23,399,23.04084470222795,292.0528698197242,True,33,380.15888448372357,579.0936080596982
33,2020-02-24,399,23.04084470222795,292.0528698197242,True,34,388.37848585542463,579.0936080596982
34,2020-02-25,400,23.04084470222795,292.0528698197242,True,35,396.43035640941827,579.0936080596982
35,2020-02-26,400,23.04084470222795,292.0528698197242,True,36,404.3043360808494,579.0936080596982
36,2020-02-27,410,23.04084470222795,292.0528698197242,True,37,411.99138763806155,579.0936080596982
37,2020-02-28,410,23.04084470222795,292.0528698197242,True,38,419.4836100589668,579.0936080596982
38,2020-02-29,411,23.04084470222795,292.0528698197242,True,39,426.7742389256674,579.0936080596982
39,2020-03-01,413,23.04084470222795,292.0528698197242,True,40,433.8576347033388,579.0936080596982
40,2020-03-02,414,23.04084470222795,292.0528698197242,True,41,440.72925993967186,579.0936080596982
41,2020-03-03,414,23.04084470222795,292.0528698197242,True,42,447.3856465502145,579.0936080596982
