,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,18.851136343110966,262.71937986029417,True,1,93.4300470429432,523.6407217801232
1,2020-01-23,22,18.851136343110966,262.71937986029417,True,2,100.20224930002809,523.6407217801232
2,2020-01-24,36,18.851136343110966,262.71937986029417,True,3,107.34335840228951,523.6407217801232
3,2020-01-25,41,18.851136343110966,262.71937986029417,True,4,114.85593246850567,523.6407217801232
4,2020-01-26,68,18.851136343110966,262.71937986029417,True,5,122.73993226082908,523.6407217801232
5,2020-01-27,80,18.851136343110966,262.71937986029417,True,6,130.9924521800942,523.6407217801232
6,2020-01-28,91,18.851136343110966,262.71937986029417,True,7,139.60747667184128,523.6407217801232
7,2020-01-29,111,18.851136343110966,262.71937986029417,True,8,148.57567256491012,523.6407217801232
8,2020-01-30,114,18.851136343110966,262.71937986029417,True,9,157.88422808801172,523.6407217801232
9,2020-01-31,139,18.851136343110966,262.71937986029417,True,10,167.51674902608835,523.6407217801232
10,2020-02-01,168,18.851136343110966,262.71937986029417,True,11,177.4532216128001,523.6407217801232
11,2020-02-02,191,18.851136343110966,262.71937986029417,True,12,187.67005026488033,523.6407217801232
12,2020-02-03,212,18.851136343110966,262.71937986029417,True,13,198.1401761472745,523.6407217801232
13,2020-02-04,228,18.851136343110966,262.71937986029417,True,14,208.83327986409157,523.6407217801232
14,2020-02-05,253,18.851136343110966,262.71937986029417,True,15,219.716068402894,523.6407217801232
15,2020-02-06,274,18.851136343110966,262.71937986029417,True,16,230.7526429748576,523.6407217801232
16,2020-02-07,297,18.851136343110966,262.71937986029417,True,17,241.90494079172464,523.6407217801232
17,2020-02-08,315,18.851136343110966,262.71937986029417,True,18,253.1332403335931,523.6407217801232
18,2020-02-09,326,18.851136343110966,262.71937986029417,True,19,264.3967165316804,523.6407217801232
19,2020-02-10,337,18.851136343110966,262.71937986029417,True,20,275.6540297475369,523.6407217801232
20,2020-02-11,342,18.851136343110966,262.71937986029417,True,21,286.8639306696525,523.6407217801232
21,2020-02-12,352,18.851136343110966,262.71937986029417,True,22,297.9858624086897,523.6407217801232
22,2020-02-13,366,18.851136343110966,262.71937986029417,True,23,308.9805412208388,523.6407217801232
23,2020-02-14,372,18.851136343110966,262.71937986029417,True,24,319.81049841313956,523.6407217801232
24,2020-02-15,375,18.851136343110966,262.71937986029417,True,25,330.4405679953937,523.6407217801232
25,2020-02-16,380,18.851136343110966,262.71937986029417,True,26,340.8383073832102,523.6407217801232
26,2020-02-17,381,18.851136343110966,262.71937986029417,True,27,350.97434171798074,523.6407217801232
27,2020-02-18,387,18.851136343110966,262.71937986029417,True,28,360.8226259158736,523.6407217801232
28,2020-02-19,393,18.851136343110966,262.71937986029417,True,29,370.36062214796783,523.6407217801232
29,2020-02-20,395,18.851136343110966,262.71937986029417,True,30,379.5693938633159,523.6407217801232
30,2020-02-21,396,18.851136343110966,262.71937986029417,True,31,388.43362050724954,523.6407217801232
