,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.886857753964527,297.56502116379755,True,1,121.44442370165208,594.2267640838571
1,2020-01-23,22,23.886857753964527,297.56502116379755,True,2,127.29416654215825,594.2267640838571
2,2020-01-24,36,23.886857753964527,297.56502116379755,True,3,133.34635940104866,594.2267640838571
3,2020-01-25,41,23.886857753964527,297.56502116379755,True,4,139.60043954086032,594.2267640838571
4,2020-01-26,68,23.886857753964527,297.56502116379755,True,5,146.05506894851396,594.2267640838571
5,2020-01-27,80,23.886857753964527,297.56502116379755,True,6,152.70809117903602,594.2267640838571
6,2020-01-28,91,23.886857753964527,297.56502116379755,True,7,159.55649280129106,594.2267640838571
7,2020-01-29,111,23.886857753964527,297.56502116379755,True,8,166.5963703894016,594.2267640838571
8,2020-01-30,114,23.886857753964527,297.56502116379755,True,9,173.82290399518163,594.2267640838571
9,2020-01-31,139,23.886857753964527,297.56502116379755,True,10,181.23033800506138,594.2267640838571
10,2020-02-01,168,23.886857753964527,297.56502116379755,True,11,188.81197022775675,594.2267640838571
11,2020-02-02,191,23.886857753964527,297.56502116379755,True,12,196.5601499751696,594.2267640838571
12,2020-02-03,212,23.886857753964527,297.56502116379755,True,13,204.46628578839199,594.2267640838571
13,2020-02-04,228,23.886857753964527,297.56502116379755,True,14,212.5208633238991,594.2267640838571
14,2020-02-05,253,23.886857753964527,297.56502116379755,True,15,220.71347375381882,594.2267640838571
15,2020-02-06,274,23.886857753964527,297.56502116379755,True,16,229.03285285143133,594.2267640838571
16,2020-02-07,297,23.886857753964527,297.56502116379755,True,17,237.46693073277467,594.2267640838571
17,2020-02-08,315,23.886857753964527,297.56502116379755,True,18,246.0028920124416,594.2267640838571
18,2020-02-09,326,23.886857753964527,297.56502116379755,True,19,254.62724591226768,594.2267640838571
19,2020-02-10,337,23.886857753964527,297.56502116379755,True,20,263.32590564225734,594.2267640838571
20,2020-02-11,342,23.886857753964527,297.56502116379755,True,21,272.0842761608235,594.2267640838571
21,2020-02-12,352,23.886857753964527,297.56502116379755,True,22,280.88734922341337,594.2267640838571
22,2020-02-13,366,23.886857753964527,297.56502116379755,True,23,289.7198044518496,594.2267640838571
23,2020-02-14,372,23.886857753964527,297.56502116379755,True,24,298.5661150076673,594.2267640838571
24,2020-02-15,375,23.886857753964527,297.56502116379755,True,25,307.41065633695854,594.2267640838571
25,2020-02-16,380,23.886857753964527,297.56502116379755,True,26,316.23781637615645,594.2267640838571
26,2020-02-17,381,23.886857753964527,297.56502116379755,True,27,325.032105570818,594.2267640838571
27,2020-02-18,387,23.886857753964527,297.56502116379755,True,28,333.7782650642588,594.2267640838571
28,2020-02-19,393,23.886857753964527,297.56502116379755,True,29,342.4613714596598,594.2267640838571
29,2020-02-20,395,23.886857753964527,297.56502116379755,True,30,351.06693664619195,594.2267640838571
30,2020-02-21,396,23.886857753964527,297.56502116379755,True,31,359.5810013034369,594.2267640838571
31,2020-02-22,399,23.886857753964527,297.56502116379755,True,32,367.9902208542217,594.2267640838571
32,2020-02-23,399,23.886857753964527,297.56502116379755,True,33,376.2819428181279,594.2267640838571
33,2020-02-24,399,23.886857753964527,297.56502116379755,True,34,384.4442747197914,594.2267640838571
34,2020-02-25,400,23.886857753964527,297.56502116379755,True,35,392.46614192061304,594.2267640838571
35,2020-02-26,400,23.886857753964527,297.56502116379755,True,36,400.337334962467,594.2267640838571
36,2020-02-27,410,23.886857753964527,297.56502116379755,True,37,408.04854623044343,594.2267640838571
37,2020-02-28,410,23.886857753964527,297.56502116379755,True,38,415.59139595211445,594.2267640838571
38,2020-02-29,411,23.886857753964527,297.56502116379755,True,39,422.95844774752095,594.2267640838571
39,2020-03-01,413,23.886857753964527,297.56502116379755,True,40,430.1432141222502,594.2267640838571
40,2020-03-02,414,23.886857753964527,297.56502116379755,True,41,437.1401524518616,594.2267640838571
41,2020-03-03,414,23.886857753964527,297.56502116379755,True,42,443.94465213689347,594.2267640838571
42,2020-03-04,418,23.886857753964527,297.56502116379755,True,43,450.55301371224823,594.2267640838571
43,2020-03-05,418,23.886857753964527,297.56502116379755,True,44,456.9624207724514,594.2267640838571
44,2020-03-06,422,23.886857753964527,297.56502116379755,True,45,463.17090562563385,594.2267640838571
45,2020-03-07,426,23.886857753964527,297.56502116379755,True,46,469.1773096154314,594.2267640838571
46,2020-03-08,428,23.886857753964527,297.56502116379755,True,47,474.98123905334666,594.2267640838571
47,2020-03-09,428,23.886857753964527,297.56502116379755,True,48,480.58301768699147,594.2267640838571
48,2020-03-10,429,23.886857753964527,297.56502116379755,True,49,485.983636594882,594.2267640838571
49,2020-03-11,435,23.886857753964527,297.56502116379755,True,50,491.18470234913593,594.2267640838571
50,2020-03-12,435,23.886857753964527,297.56502116379755,True,51,496.18838422661395,594.2267640838571
51,2020-03-13,436,23.886857753964527,297.56502116379755,True,52,500.9973611797578,594.2267640838571
52,2020-03-14,437,23.886857753964527,297.56502116379755,True,53,505.61476920345706,594.2267640838571
53,2020-03-15,442,23.886857753964527,297.56502116379755,True,54,510.0441496562976,594.2267640838571
54,2020-03-16,452,23.886857753964527,297.56502116379755,True,55,514.2893990158175,594.2267640838571
55,2020-03-17,456,23.886857753964527,297.56502116379755,True,56,518.3547204698681,594.2267640838571
56,2020-03-18,469,23.886857753964527,297.56502116379755,True,57,522.2445776714726,594.2267640838571
57,2020-03-19,480,23.886857753964527,297.56502116379755,True,58,525.9636509139863,594.2267640838571
58,2020-03-20,491,23.886857753964527,297.56502116379755,True,59,529.516795917838,594.2267640838571
59,2020-03-21,504,23.886857753964527,297.56502116379755,True,60,532.909005360362,594.2267640838571
60,2020-03-22,522,23.886857753964527,297.56502116379755,True,61,536.1453732265948,594.2267640838571
61,2020-03-23,537,23.886857753964527,297.56502116379755,True,62,539.231062011617,594.2267640838571
62,2020-03-24,558,23.886857753964527,297.56502116379755,True,63,542.1712727640293,594.2267640838571
63,2020-03-25,561,23.886857753964527,297.56502116379755,True,64,544.9712179253061,594.2267640838571
64,2020-03-26,566,23.886857753964527,297.56502116379755,True,65,547.6360968907859,594.2267640838571
65,2020-03-27,569,23.886857753964527,297.56502116379755,True,66,550.1710741945345,594.2267640838571
66,2020-03-28,573,23.886857753964527,297.56502116379755,True,67,552.5812602018347,594.2267640838571
67,2020-03-29,577,23.886857753964527,297.56502116379755,True,68,554.8716941791249,594.2267640838571
68,2020-03-30,577,23.886857753964527,297.56502116379755,True,69,557.0473296013253,594.2267640838571
69,2020-03-31,580,23.886857753964527,297.56502116379755,True,70,559.1130215501714,594.2267640838571
70,2020-04-01,580,23.886857753964527,297.56502116379755,True,71,561.0735160539311,594.2267640838571
71,2020-04-02,582,23.886857753964527,297.56502116379755,True,72,562.9334412182365,594.2267640838571
72,2020-04-03,584,23.886857753964527,297.56502116379755,True,73,564.6972999993139,594.2267640838571
73,2020-04-04,585,23.886857753964527,297.56502116379755,True,74,566.3694644742178,594.2267640838571
74,2020-04-05,586,23.886857753964527,297.56502116379755,True,75,567.9541714674186,594.2267640838571
75,2020-04-06,587,23.886857753964527,297.56502116379755,True,76,569.4555193989553,594.2267640838571
76,2020-04-07,587,23.886857753964527,297.56502116379755,True,77,570.8774662260236,594.2267640838571
77,2020-04-08,588,23.886857753964527,297.56502116379755,True,78,572.2238283571186,594.2267640838571
78,2020-04-09,588,23.886857753964527,297.56502116379755,True,79,573.4982804254566,594.2267640838571
79,2020-04-10,588,23.886857753964527,297.56502116379755,True,80,574.7043558161877,594.2267640838571
80,2020-04-11,589,23.886857753964527,297.56502116379755,True,81,575.8454478497455,594.2267640838571
81,2020-04-12,589,23.886857753964527,297.56502116379755,True,82,576.9248115314203,594.2267640838571
82,2020-04-13,589,23.886857753964527,297.56502116379755,True,83,577.9455657848085,594.2267640838571
83,2020-04-14,589,23.886857753964527,297.56502116379755,True,84,578.9106960941028,594.2267640838571
84,2020-04-15,590,23.886857753964527,297.56502116379755,True,85,579.8230574871833,594.2267640838571
85,2020-04-16,593,23.886857753964527,297.56502116379755,True,86,580.6853777981122,594.2267640838571
86,2020-04-17,593,23.886857753964527,297.56502116379755,True,87,581.5002611539044,594.2267640838571
87,2020-04-18,593,23.886857753964527,297.56502116379755,True,88,582.270191636303,594.2267640838571
88,2020-04-19,593,23.886857753964527,297.56502116379755,True,89,582.9975370747575,594.2267640838571
89,2020-04-20,593,23.886857753964527,297.56502116379755,True,90,583.6845529318518,594.2267640838571
90,2020-04-21,593,23.886857753964527,297.56502116379755,True,91,584.3333862470973,594.2267640838571
91,2020-04-22,593,23.886857753964527,297.56502116379755,True,92,584.9460796092661,594.2267640838571
92,2020-04-23,593,23.886857753964527,297.56502116379755,True,93,585.5245751313515,594.2267640838571
93,2020-04-24,593,23.886857753964527,297.56502116379755,True,94,586.0707184057779,594.2267640838571
94,2020-04-25,593,23.886857753964527,297.56502116379755,True,95,586.5862624206992,594.2267640838571
95,2020-04-26,593,23.886857753964527,297.56502116379755,True,96,587.0728714211119,594.2267640838571
96,2020-04-27,593,23.886857753964527,297.56502116379755,True,97,587.5321247011159,594.2267640838571
97,2020-04-28,593,23.886857753964527,297.56502116379755,True,98,587.9655203159706,594.2267640838571
98,2020-04-29,593,23.886857753964527,297.56502116379755,True,99,588.3744787046782,594.2267640838571
99,2020-04-30,593,23.886857753964527,297.56502116379755,True,100,588.7603462156537,594.2267640838571
100,2020-05-01,593,23.886857753964527,297.56502116379755,True,101,589.1243985296758,594.2267640838571
101,2020-05-02,593,23.886857753964527,297.56502116379755,True,102,589.4678439757347,594.2267640838571
102,2020-05-03,593,23.886857753964527,297.56502116379755,True,103,589.7918267366556,594.2267640838571
103,2020-05-04,593,23.886857753964527,297.56502116379755,True,104,590.0974299424612,594.2267640838571
104,2020-05-05,593,23.886857753964527,297.56502116379755,True,105,590.3856786503878,594.2267640838571
105,2020-05-06,593,23.886857753964527,297.56502116379755,True,106,590.6575427112876,594.2267640838571
106,2020-05-07,593,23.886857753964527,297.56502116379755,True,107,590.9139395228481,594.2267640838571
107,2020-05-08,593,23.886857753964527,297.56502116379755,True,108,591.1557366706537,594.2267640838571
108,2020-05-09,593,23.886857753964527,297.56502116379755,True,109,591.3837544586195,594.2267640838571
109,2020-05-10,593,23.886857753964527,297.56502116379755,True,110,591.5987683307435,594.2267640838571
110,2020-05-11,593,23.886857753964527,297.56502116379755,True,111,591.8015111864695,594.2267640838571
111,2020-05-12,593,23.886857753964527,297.56502116379755,True,112,591.9926755922334,594.2267640838571
112,2020-05-13,593,23.886857753964527,297.56502116379755,True,113,592.172915891988,594.2267640838571
113,2020-05-14,593,23.886857753964527,297.56502116379755,True,114,592.3428502196774,594.2267640838571
114,2020-05-15,593,23.886857753964527,297.56502116379755,True,115,592.5030624167562,594.2267640838571
115,2020-05-16,593,23.886857753964527,297.56502116379755,True,116,592.6541038579458,594.2267640838571
116,2020-05-17,593,23.886857753964527,297.56502116379755,True,117,592.7964951884763,594.2267640838571
117,2020-05-18,593,23.886857753964527,297.56502116379755,True,118,592.9307279760911,594.2267640838571
118,2020-05-19,593,23.886857753964527,297.56502116379755,True,119,593.0572662810996,594.2267640838571
119,2020-05-20,593,23.886857753964527,297.56502116379755,True,120,593.176548147749,594.2267640838571
120,2020-05-21,593,23.886857753964527,297.56502116379755,True,121,593.2889870201524,594.2267640838571
121,2020-05-22,593,23.886857753964527,297.56502116379755,True,122,593.3949730859633,594.2267640838571
122,2020-05-23,593,23.886857753964527,297.56502116379755,True,123,593.4948745509337,594.2267640838571
