,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,21.064302196467814,278.6356386242073,True,1,107.82392885945053,553.1708775964045
1,2020-01-23,22,21.064302196467814,278.6356386242073,True,2,114.14620843882638,553.1708775964045
2,2020-01-24,36,21.064302196467814,278.6356386242073,True,3,120.73960913725055,553.1708775964045
3,2020-01-25,41,21.064302196467814,278.6356386242073,True,4,127.60419081894817,553.1708775964045
4,2020-01-26,68,21.064302196467814,278.6356386242073,True,5,134.73859111431318,553.1708775964045
5,2020-01-27,80,21.064302196467814,278.6356386242073,True,6,142.13992105168947,553.1708775964045
6,2020-01-28,91,21.064302196467814,278.6356386242073,True,7,149.80367197300268,553.1708775964045
7,2020-01-29,111,21.064302196467814,278.6356386242073,True,8,157.7236368144522,553.1708775964045
8,2020-01-30,114,21.064302196467814,278.6356386242073,True,9,165.8918488278324,553.1708775964045
9,2020-01-31,139,21.064302196467814,278.6356386242073,True,10,174.29854070477478,553.1708775964045
10,2020-02-01,168,21.064302196467814,278.6356386242073,True,11,182.93212683444884,553.1708775964045
11,2020-02-02,191,21.064302196467814,278.6356386242073,True,12,191.77921106889053,553.1708775964045
12,2020-02-03,212,21.064302196467814,278.6356386242073,True,13,200.82462188889755,553.1708775964045
13,2020-02-04,228,21.064302196467814,278.6356386242073,True,14,210.05147626393452,553.1708775964045
14,2020-02-05,253,21.064302196467814,278.6356386242073,True,15,219.44127279571342,553.1708775964045
15,2020-02-06,274,21.064302196467814,278.6356386242073,True,16,228.97401394848708,553.1708775964045
16,2020-02-07,297,21.064302196467814,278.6356386242073,True,17,238.6283563279881,553.1708775964045
17,2020-02-08,315,21.064302196467814,278.6356386242073,True,18,248.38178710950905,553.1708775964045
18,2020-02-09,326,21.064302196467814,278.6356386242073,True,19,258.2108238720634,553.1708775964045
19,2020-02-10,337,21.064302196467814,278.6356386242073,True,20,268.09123430990763,553.1708775964045
20,2020-02-11,342,21.064302196467814,278.6356386242073,True,21,277.99827160422876,553.1708775964045
21,2020-02-12,352,21.064302196467814,278.6356386242073,True,22,287.9069206823039,553.1708775964045
22,2020-02-13,366,21.064302196467814,278.6356386242073,True,23,297.79215019870566,553.1708775964045
23,2020-02-14,372,21.064302196467814,278.6356386242073,True,24,307.6291648646156,553.1708775964045
24,2020-02-15,375,21.064302196467814,278.6356386242073,True,25,317.3936527385786,553.1708775964045
25,2020-02-16,380,21.064302196467814,278.6356386242073,True,26,327.06202227578615,553.1708775964045
26,2020-02-17,381,21.064302196467814,278.6356386242073,True,27,336.61162430302534,553.1708775964045
