,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.157808359561624,292.82495183674746,True,1,118.11031510578357,580.732122578949
1,2020-01-23,22,23.157808359561624,292.82495183674746,True,2,124.07373553715331,580.732122578949
2,2020-01-24,36,23.157808359561624,292.82495183674746,True,3,130.2543670370129,580.732122578949
3,2020-01-25,41,23.157808359561624,292.82495183674746,True,4,136.65173143644816,580.732122578949
4,2020-01-26,68,23.157808359561624,292.82495183674746,True,5,143.2644524114652,580.732122578949
5,2020-01-27,80,23.157808359561624,292.82495183674746,True,6,150.09020211699965,580.732122578949
6,2020-01-28,91,23.157808359561624,292.82495183674746,True,7,157.1256535499174,580.732122578949
7,2020-01-29,111,23.157808359561624,292.82495183674746,True,8,164.3664398961229,580.732122578949
8,2020-01-30,114,23.157808359561624,292.82495183674746,True,9,171.80712210741595,580.732122578949
9,2020-01-31,139,23.157808359561624,292.82495183674746,True,10,179.4411659103361,580.732122578949
10,2020-02-01,168,23.157808359561624,292.82495183674746,True,11,187.26092936905397,580.732122578949
11,2020-02-02,191,23.157808359561624,292.82495183674746,True,12,195.2576620056706,580.732122578949
12,2020-02-03,212,23.157808359561624,292.82495183674746,True,13,203.4215163236912,580.732122578949
13,2020-02-04,228,23.157808359561624,292.82495183674746,True,14,211.7415723851536,580.732122578949
14,2020-02-05,253,23.157808359561624,292.82495183674746,True,15,220.2058758618221,580.732122578949
15,2020-02-06,274,23.157808359561624,292.82495183674746,True,16,228.80148972070313,580.732122578949
16,2020-02-07,297,23.157808359561624,292.82495183674746,True,17,237.51455942031942,580.732122578949
17,2020-02-08,315,23.157808359561624,292.82495183674746,True,18,246.33039119471982,580.732122578949
18,2020-02-09,326,23.157808359561624,292.82495183674746,True,19,255.2335426964436,580.732122578949
19,2020-02-10,337,23.157808359561624,292.82495183674746,True,20,264.20792496790943,580.732122578949
20,2020-02-11,342,23.157808359561624,292.82495183674746,True,21,273.236914423779,580.732122578949
21,2020-02-12,352,23.157808359561624,292.82495183674746,True,22,282.30347326554056,580.732122578949
22,2020-02-13,366,23.157808359561624,292.82495183674746,True,23,291.39027652409425,580.732122578949
23,2020-02-14,372,23.157808359561624,292.82495183674746,True,24,300.4798437455893,580.732122578949
24,2020-02-15,375,23.157808359561624,292.82495183674746,True,25,309.5546732075974,580.732122578949
25,2020-02-16,380,23.157808359561624,292.82495183674746,True,26,318.5973764822951,580.732122578949
26,2020-02-17,381,23.157808359561624,292.82495183674746,True,27,327.5908111536396,580.732122578949
27,2020-02-18,387,23.157808359561624,292.82495183674746,True,28,336.5182095469718,580.732122578949
28,2020-02-19,393,23.157808359561624,292.82495183674746,True,29,345.3633014398887,580.732122578949
29,2020-02-20,395,23.157808359561624,292.82495183674746,True,30,354.11042888794816,580.732122578949
30,2020-02-21,396,23.157808359561624,292.82495183674746,True,31,362.7446515109594,580.732122578949
31,2020-02-22,399,23.157808359561624,292.82495183674746,True,32,371.25184083667267,580.732122578949
32,2020-02-23,399,23.157808359561624,292.82495183674746,True,33,379.6187625786613,580.732122578949
33,2020-02-24,399,23.157808359561624,292.82495183674746,True,34,387.8331460234394,580.732122578949
34,2020-02-25,400,23.157808359561624,292.82495183674746,True,35,395.8837400074962,580.732122578949
35,2020-02-26,400,23.157808359561624,292.82495183674746,True,36,403.76035526744056,580.732122578949
36,2020-02-27,410,23.157808359561624,292.82495183674746,True,37,411.4538932361388,580.732122578949
37,2020-02-28,410,23.157808359561624,292.82495183674746,True,38,418.95636162612624,580.732122578949
38,2020-02-29,411,23.157808359561624,292.82495183674746,True,39,426.26087738172885,580.732122578949
39,2020-03-01,413,23.157808359561624,292.82495183674746,True,40,433.3616577879944,580.732122578949
40,2020-03-02,414,23.157808359561624,292.82495183674746,True,41,440.2540006942303,580.732122578949
41,2020-03-03,414,23.157808359561624,292.82495183674746,True,42,446.9342549409525,580.732122578949
42,2020-03-04,418,23.157808359561624,292.82495183674746,True,43,453.3997821712584,580.732122578949
43,2020-03-05,418,23.157808359561624,292.82495183674746,True,44,459.6489112623826,580.732122578949
44,2020-03-06,422,23.157808359561624,292.82495183674746,True,45,465.6808866330165,580.732122578949
45,2020-03-07,426,23.157808359561624,292.82495183674746,True,46,471.4958116703266,580.732122578949
46,2020-03-08,428,23.157808359561624,292.82495183674746,True,47,477.09458848162564,580.732122578949
47,2020-03-09,428,23.157808359561624,292.82495183674746,True,48,482.4788551138566,580.732122578949
48,2020-03-10,429,23.157808359561624,292.82495183674746,True,49,487.6509213040984,580.732122578949
49,2020-03-11,435,23.157808359561624,292.82495183674746,True,50,492.6137037308291,580.732122578949
50,2020-03-12,435,23.157808359561624,292.82495183674746,True,51,497.3706616330347,580.732122578949
51,2020-03-13,436,23.157808359561624,292.82495183674746,True,52,501.9257335564694,580.732122578949
52,2020-03-14,437,23.157808359561624,292.82495183674746,True,53,506.28327587699073,580.732122578949
53,2020-03-15,442,23.157808359561624,292.82495183674746,True,54,510.4480036429521,580.732122578949
54,2020-03-16,452,23.157808359561624,292.82495183674746,True,55,514.4249341746531,580.732122578949
55,2020-03-17,456,23.157808359561624,292.82495183674746,True,56,518.2193337607625,580.732122578949
56,2020-03-18,469,23.157808359561624,292.82495183674746,True,57,521.8366677009383,580.732122578949
57,2020-03-19,480,23.157808359561624,292.82495183674746,True,58,525.2825538615381,580.732122578949
58,2020-03-20,491,23.157808359561624,292.82495183674746,True,59,528.5627198379472,580.732122578949
59,2020-03-21,504,23.157808359561624,292.82495183674746,True,60,531.682963752871,580.732122578949
60,2020-03-22,522,23.157808359561624,292.82495183674746,True,61,534.6491186648792,580.732122578949
61,2020-03-23,537,23.157808359561624,292.82495183674746,True,62,537.4670205152513,580.732122578949
62,2020-03-24,558,23.157808359561624,292.82495183674746,True,63,540.1424795032858,580.732122578949
63,2020-03-25,561,23.157808359561624,292.82495183674746,True,64,542.6812547500767,580.732122578949
64,2020-03-26,566,23.157808359561624,292.82495183674746,True,65,545.0890320876495,580.732122578949
65,2020-03-27,569,23.157808359561624,292.82495183674746,True,66,547.3714047935416,580.732122578949
66,2020-03-28,573,23.157808359561624,292.82495183674746,True,67,549.5338570796524,580.732122578949
67,2020-03-29,577,23.157808359561624,292.82495183674746,True,68,551.5817501377303,580.732122578949
68,2020-03-30,577,23.157808359561624,292.82495183674746,True,69,553.5203105414982,580.732122578949
69,2020-03-31,580,23.157808359561624,292.82495183674746,True,70,555.354620806458,580.732122578949
70,2020-04-01,580,23.157808359561624,292.82495183674746,True,71,557.089611912245,580.732122578949
71,2020-04-02,582,23.157808359561624,292.82495183674746,True,72,558.7300575984655,580.732122578949
72,2020-04-03,584,23.157808359561624,292.82495183674746,True,73,560.2805702527219,580.732122578949
73,2020-04-04,585,23.157808359561624,292.82495183674746,True,74,561.7455982185949,580.732122578949
74,2020-04-05,586,23.157808359561624,292.82495183674746,True,75,563.129424361295,580.732122578949
75,2020-04-06,587,23.157808359561624,292.82495183674746,True,76,564.4361657392254,580.732122578949
76,2020-04-07,587,23.157808359561624,292.82495183674746,True,77,565.6697742405004,580.732122578949
77,2020-04-08,588,23.157808359561624,292.82495183674746,True,78,566.8340380543508,580.732122578949
78,2020-04-09,588,23.157808359561624,292.82495183674746,True,79,567.9325838580982,580.732122578949
79,2020-04-10,588,23.157808359561624,292.82495183674746,True,80,568.9688796108786,580.732122578949
80,2020-04-11,589,23.157808359561624,292.82495183674746,True,81,569.946237855412,580.732122578949
81,2020-04-12,589,23.157808359561624,292.82495183674746,True,82,570.8678194387671,580.732122578949
82,2020-04-13,589,23.157808359561624,292.82495183674746,True,83,571.7366375722094,580.732122578949
83,2020-04-14,589,23.157808359561624,292.82495183674746,True,84,572.5555621587921,580.732122578949
84,2020-04-15,590,23.157808359561624,292.82495183674746,True,85,573.3273243253501,580.732122578949
85,2020-04-16,593,23.157808359561624,292.82495183674746,True,86,574.054521102959,580.732122578949
86,2020-04-17,593,23.157808359561624,292.82495183674746,True,87,574.7396202067501,580.732122578949
87,2020-04-18,593,23.157808359561624,292.82495183674746,True,88,575.3849648722222,580.732122578949
88,2020-04-19,593,23.157808359561624,292.82495183674746,True,89,575.9927787108869,580.732122578949
89,2020-04-20,593,23.157808359561624,292.82495183674746,True,90,576.5651705532633,580.732122578949
