,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,22.375678824256784,287.61486315164046,True,1,114.50156693896076,570.1973780004746
1,2020-01-23,22,22.375678824256784,287.61486315164046,True,2,120.59193136963995,570.1973780004746
2,2020-01-24,36,22.375678824256784,287.61486315164046,True,3,126.91700559732853,570.1973780004746
3,2020-01-25,41,22.375678824256784,287.61486315164046,True,4,133.47643295412618,570.1973780004746
4,2020-01-26,68,22.375678824256784,287.61486315164046,True,5,140.26880006721024,570.1973780004746
5,2020-01-27,80,22.375678824256784,287.61486315164046,True,6,147.29156945555923,570.1973780004746
6,2020-01-28,91,22.375678824256784,287.61486315164046,True,7,154.54101943103169,570.1973780004746
7,2020-01-29,111,22.375678824256784,287.61486315164046,True,8,162.0121930237332,570.1973780004746
8,2020-01-30,114,22.375678824256784,287.61486315164046,True,9,169.6988576409075,570.1973780004746
9,2020-01-31,139,22.375678824256784,287.61486315164046,True,10,177.59347710695087,570.1973780004746
10,2020-02-01,168,22.375678824256784,287.61486315164046,True,11,185.6871976150315,570.1973780004746
11,2020-02-02,191,22.375678824256784,287.61486315164046,True,12,193.96984894552435,570.1973780004746
12,2020-02-03,212,22.375678824256784,287.61486315164046,True,13,202.4299620726487,570.1973780004746
13,2020-02-04,228,22.375678824256784,287.61486315164046,True,14,211.0548039905698,570.1973780004746
14,2020-02-05,253,22.375678824256784,287.61486315164046,True,15,219.83043024890634,570.1973780004746
15,2020-02-06,274,22.375678824256784,287.61486315164046,True,16,228.74175530313042,570.1973780004746
16,2020-02-07,297,22.375678824256784,287.61486315164046,True,17,237.7726403686447,570.1973780004746
17,2020-02-08,315,22.375678824256784,287.61486315164046,True,18,246.90599803177787,570.1973780004746
18,2020-02-09,326,22.375678824256784,287.61486315164046,True,19,256.1239124319803,570.1973780004746
19,2020-02-10,337,22.375678824256784,287.61486315164046,True,20,265.4077734038312,570.1973780004746
20,2020-02-11,342,22.375678824256784,287.61486315164046,True,21,274.7384225722919,570.1973780004746
21,2020-02-12,352,22.375678824256784,287.61486315164046,True,22,284.09630904662237,570.1973780004746
22,2020-02-13,366,22.375678824256784,287.61486315164046,True,23,293.4616520727829,570.1973780004746
23,2020-02-14,372,22.375678824256784,287.61486315164046,True,24,302.8146077937861,570.1973780004746
24,2020-02-15,375,22.375678824256784,287.61486315164046,True,25,312.1354371420149,570.1973780004746
25,2020-02-16,380,22.375678824256784,287.61486315164046,True,26,321.4046718527868,570.1973780004746
26,2020-02-17,381,22.375678824256784,287.61486315164046,True,27,330.60327564605427,570.1973780004746
27,2020-02-18,387,22.375678824256784,287.61486315164046,True,28,339.7127977703942,570.1973780004746
28,2020-02-19,393,22.375678824256784,287.61486315164046,True,29,348.71551633354176,570.1973780004746
29,2020-02-20,395,22.375678824256784,287.61486315164046,True,30,357.5945691461439,570.1973780004746
