,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.486987831542187,273.3334566192002,True,1,34.8694037451241,546.6668913274063
1,2020-01-23,8,14.486987831542187,273.3334566192002,True,2,41.96466471341198,546.6668913274063
2,2020-01-24,15,14.486987831542187,273.3334566192002,True,3,50.36160929662394,546.6668913274063
3,2020-01-25,28,14.486987831542187,273.3334566192002,True,4,60.23820799695767,546.6668913274063
4,2020-01-26,44,14.486987831542187,273.3334566192002,True,5,71.7716385516471,546.6668913274063
5,2020-01-27,69,14.486987831542187,273.3334566192002,True,6,85.12685331998047,546.6668913274063
6,2020-01-28,90,14.486987831542187,273.3334566192002,True,7,100.4415856349381,546.6668913274063
7,2020-01-29,108,14.486987831542187,273.3334566192002,True,8,117.80824806498995,546.6668913274063
8,2020-01-30,142,14.486987831542187,273.3334566192002,True,9,137.25404727224645,546.6668913274063
9,2020-01-31,177,14.486987831542187,273.3334566192002,True,10,158.72168167753756,546.6668913274063
10,2020-02-01,207,14.486987831542187,273.3334566192002,True,11,182.05395061972328,546.6668913274063
11,2020-02-02,231,14.486987831542187,273.3334566192002,True,12,206.9861009064264,546.6668913274063
12,2020-02-03,254,14.486987831542187,273.3334566192002,True,13,233.14934975307494,546.6668913274063
13,2020-02-04,282,14.486987831542187,273.3334566192002,True,14,260.08750225781597,546.6668913274063
14,2020-02-05,301,14.486987831542187,273.3334566192002,True,15,287.28606771784905,546.6668913274063
15,2020-02-06,321,14.486987831542187,273.3334566192002,True,16,314.21039752323173,546.6668913274063
16,2020-02-07,344,14.486987831542187,273.3334566192002,True,17,340.34706298220635,546.6668913274063
17,2020-02-08,364,14.486987831542187,273.3334566192002,True,18,365.24182420362,546.6668913274063
18,2020-02-09,386,14.486987831542187,273.3334566192002,True,19,388.5284530806491,546.6668913274063
19,2020-02-10,405,14.486987831542187,273.3334566192002,True,20,409.9450051189134,546.6668913274063
20,2020-02-11,417,14.486987831542187,273.3334566192002,True,21,429.33701815839675,546.6668913274063
21,2020-02-12,436,14.486987831542187,273.3334566192002,True,22,446.6496099618989,546.6668913274063
22,2020-02-13,451,14.486987831542187,273.3334566192002,True,23,461.91193769146116,546.6668913274063
23,2020-02-14,463,14.486987831542187,273.3334566192002,True,24,475.2178417750395,546.6668913274063
24,2020-02-15,470,14.486987831542187,273.3334566192002,True,25,486.70598181762097,546.6668913274063
25,2020-02-16,481,14.486987831542187,273.3334566192002,True,26,496.54180324829963,546.6668913274063
26,2020-02-17,495,14.486987831542187,273.3334566192002,True,27,504.9026338202449,546.6668913274063
27,2020-02-18,508,14.486987831542187,273.3334566192002,True,28,511.96634367911656,546.6668913274063
28,2020-02-19,514,14.486987831542187,273.3334566192002,True,29,517.903408912231,546.6668913274063
29,2020-02-20,520,14.486987831542187,273.3334566192002,True,30,522.8718888152955,546.6668913274063
30,2020-02-21,525,14.486987831542187,273.3334566192002,True,31,527.0147018452116,546.6668913274063
31,2020-02-22,526,14.486987831542187,273.3334566192002,True,32,530.4585925774505,546.6668913274063
32,2020-02-23,526,14.486987831542187,273.3334566192002,True,33,533.3142602451859,546.6668913274063
33,2020-02-24,527,14.486987831542187,273.3334566192002,True,34,535.6772247213868,546.6668913274063
34,2020-02-25,529,14.486987831542187,273.3334566192002,True,35,537.6291114357933,546.6668913274063
35,2020-02-26,531,14.486987831542187,273.3334566192002,True,36,539.2391291698364,546.6668913274063
36,2020-02-27,534,14.486987831542187,273.3334566192002,True,37,540.5655890353806,546.6668913274063
37,2020-02-28,538,14.486987831542187,273.3334566192002,True,38,541.657369216885,546.6668913274063
38,2020-02-29,538,14.486987831542187,273.3334566192002,True,39,542.5552705823997,546.6668913274063
39,2020-03-01,538,14.486987831542187,273.3334566192002,True,40,543.2932361677102,546.6668913274063
40,2020-03-02,538,14.486987831542187,273.3334566192002,True,41,543.8994258746451,546.6668913274063
41,2020-03-03,538,14.486987831542187,273.3334566192002,True,42,544.3971491343921,546.6668913274063
42,2020-03-04,538,14.486987831542187,273.3334566192002,True,43,544.8056648665391,546.6668913274063
43,2020-03-05,539,14.486987831542187,273.3334566192002,True,44,545.1408613971512,546.6668913274063
44,2020-03-06,539,14.486987831542187,273.3334566192002,True,45,545.415830232379,546.6668913274063
45,2020-03-07,539,14.486987831542187,273.3334566192002,True,46,545.6413475232233,546.6668913274063
46,2020-03-08,539,14.486987831542187,273.3334566192002,True,47,545.8262762504997,546.6668913274063
47,2020-03-09,539,14.486987831542187,273.3334566192002,True,48,545.9779009689621,546.6668913274063
48,2020-03-10,539,14.486987831542187,273.3334566192002,True,49,546.1022056072394,546.6668913274063
49,2020-03-11,539,14.486987831542187,273.3334566192002,True,50,546.2041034671931,546.6668913274063
50,2020-03-12,539,14.486987831542187,273.3334566192002,True,51,546.2876272839522,546.6668913274063
51,2020-03-13,539,14.486987831542187,273.3334566192002,True,52,546.3560860384491,546.6668913274063
52,2020-03-14,539,14.486987831542187,273.3334566192002,True,53,546.4121941752188,546.6668913274063
53,2020-03-15,539,14.486987831542187,273.3334566192002,True,54,546.4581779719298,546.6668913274063
54,2020-03-16,539,14.486987831542187,273.3334566192002,True,55,546.4958630272654,546.6668913274063
55,2020-03-17,540,14.486987831542187,273.3334566192002,True,56,546.5267461696022,546.6668913274063
56,2020-03-18,540,14.486987831542187,273.3334566192002,True,57,546.5520545276823,546.6668913274063
