,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.400864323156716,271.86286393787196,True,1,33.98302636778938,543.725601798876
1,2020-01-23,8,14.400864323156716,271.86286393787196,True,2,41.019247787979566,543.725601798876
2,2020-01-24,15,14.400864323156716,271.86286393787196,True,3,49.37122211225031,543.725601798876
3,2020-01-25,28,14.400864323156716,271.86286393787196,True,4,59.223410286880856,543.725601798876
4,2020-01-26,44,14.400864323156716,271.86286393787196,True,5,70.76022295840471,543.725601798876
5,2020-01-27,69,14.400864323156716,271.86286393787196,True,6,84.1540717069216,543.725601798876
6,2020-01-28,90,14.400864323156716,271.86286393787196,True,7,99.54955590520322,543.725601798876
7,2020-01-29,108,14.400864323156716,271.86286393787196,True,8,117.04423940981985,543.725601798876
8,2020-01-30,142,14.400864323156716,271.86286393787196,True,9,136.66742981816142,543.725601798876
9,2020-01-31,177,14.400864323156716,271.86286393787196,True,10,158.3595302579696,543.725601798876
10,2020-02-01,207,14.400864323156716,271.86286393787196,True,11,181.95561013895352,543.725601798876
11,2020-02-02,231,14.400864323156716,271.86286393787196,True,12,207.17739710014848,543.725601798876
12,2020-02-03,254,14.400864323156716,271.86286393787196,True,13,233.63744860459585,543.725601798876
13,2020-02-04,282,14.400864323156716,271.86286393787196,True,14,260.8575369031302,543.725601798876
14,2020-02-05,301,14.400864323156716,271.86286393787196,True,15,288.300450860682,543.725601798876
15,2020-02-06,321,14.400864323156716,271.86286393787196,True,16,315.4112173973354,543.725601798876
16,2020-02-07,344,14.400864323156716,271.86286393787196,True,17,341.6612618872046,543.725601798876
17,2020-02-08,364,14.400864323156716,271.86286393787196,True,18,366.5882174191785,543.725601798876
18,2020-02-09,386,14.400864323156716,271.86286393787196,True,19,389.82528557314896,543.725601798876
19,2020-02-10,405,14.400864323156716,271.86286393787196,True,20,411.11676528229043,543.725601798876
20,2020-02-11,417,14.400864323156716,271.86286393787196,True,21,430.31957457482935,543.725601798876
21,2020-02-12,436,14.400864323156716,271.86286393787196,True,22,447.39324244917265,543.725601798876
22,2020-02-13,451,14.400864323156716,271.86286393787196,True,23,462.3823152905752,543.725601798876
23,2020-02-14,463,14.400864323156716,271.86286393787196,True,24,475.395335180826,543.725601798876
24,2020-02-15,470,14.400864323156716,271.86286393787196,True,25,486.5838488112064,543.725601798876
25,2020-02-16,481,14.400864323156716,271.86286393787196,True,26,496.1237824385452,543.725601798876
26,2020-02-17,495,14.400864323156716,271.86286393787196,True,27,504.2003840960485,543.725601798876
27,2020-02-18,508,14.400864323156716,271.86286393787196,True,28,510.99703280665847,543.725601798876
28,2020-02-19,514,14.400864323156716,271.86286393787196,True,29,516.6876260003258,543.725601798876
29,2020-02-20,520,14.400864323156716,271.86286393787196,True,30,521.4319531710103,543.725601798876
30,2020-02-21,525,14.400864323156716,271.86286393787196,True,31,525.3733707892809,543.725601798876
31,2020-02-22,526,14.400864323156716,271.86286393787196,True,32,528.6381297687333,543.725601798876
32,2020-02-23,526,14.400864323156716,271.86286393787196,True,33,531.3358069642002,543.725601798876
33,2020-02-24,527,14.400864323156716,271.86286393787196,True,34,533.5604120348394,543.725601798876
34,2020-02-25,529,14.400864323156716,271.86286393787196,True,35,535.3918551176105,543.725601798876
35,2020-02-26,531,14.400864323156716,271.86286393787196,True,36,536.8975573101752,543.725601798876
36,2020-02-27,534,14.400864323156716,271.86286393787196,True,37,538.1340616142787,543.725601798876
37,2020-02-28,538,14.400864323156716,271.86286393787196,True,38,539.148557943541,543.725601798876
38,2020-02-29,538,14.400864323156716,271.86286393787196,True,39,539.9802752178531,543.725601798876
39,2020-03-01,538,14.400864323156716,271.86286393787196,True,40,540.6617200826457,543.725601798876
40,2020-03-02,538,14.400864323156716,271.86286393787196,True,41,541.2197587569266,543.725601798876
41,2020-03-03,538,14.400864323156716,271.86286393787196,True,42,541.6765487044554,543.725601798876
42,2020-03-04,538,14.400864323156716,271.86286393787196,True,43,542.0503323860596,543.725601798876
43,2020-03-05,539,14.400864323156716,271.86286393787196,True,44,542.3561078732176,543.725601798876
44,2020-03-06,539,14.400864323156716,271.86286393787196,True,45,542.6061917105357,543.725601798876
45,2020-03-07,539,14.400864323156716,271.86286393787196,True,46,542.8106888832095,543.725601798876
46,2020-03-08,539,14.400864323156716,271.86286393787196,True,47,542.9778835926206,543.725601798876
47,2020-03-09,539,14.400864323156716,271.86286393787196,True,48,543.1145631033767,543.725601798876
48,2020-03-10,539,14.400864323156716,271.86286393787196,True,49,543.2262854062756,543.725601798876
