,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.595275171657049,275.15557483908333,True,1,36.01220735466742,550.3111489324053
1,2020-01-23,8,14.595275171657049,275.15557483908333,True,2,43.18096440573435,550.3111489324053
2,2020-01-24,15,14.595275171657049,275.15557483908333,True,3,51.633497939381705,550.3111489324053
3,2020-01-25,28,14.595275171657049,275.15557483908333,True,4,61.539808523873646,550.3111489324053
4,2020-01-26,44,14.595275171657049,275.15557483908333,True,5,73.06824160773786,550.3111489324053
5,2020-01-27,69,14.595275171657049,275.15557483908333,True,6,86.37468003030071,550.3111489324053
6,2020-01-28,90,14.595275171657049,275.15557483908333,True,7,101.58852809822746,550.3111489324053
7,2020-01-29,108,14.595275171657049,275.15557483908333,True,8,118.79593543485227,550.3111489324053
8,2020-01-30,142,14.595275171657049,275.15557483908333,True,9,138.02148185533835,550.3111489324053
9,2020-01-31,177,14.595275171657049,275.15557483908333,True,10,159.2104560042635,550.3111489324053
10,2020-02-01,207,14.595275171657049,275.15557483908333,True,11,182.21469544370166,550.3111489324053
11,2020-02-02,231,14.595275171657049,275.15557483908333,True,12,206.7853865184753,550.3111489324053
12,2020-02-03,254,14.595275171657049,275.15557483908333,True,13,232.5758951903934,550.3111489324053
13,2020-02-04,282,14.595275171657049,275.15557483908333,True,14,259.1564008319877,550.3111489324053
14,2020-02-05,301,14.595275171657049,275.15557483908333,True,15,286.03994052248635,550.3111489324053
15,2020-02-06,321,14.595275171657049,275.15557483908333,True,16,312.7169516091626,550.3111489324053
16,2020-02-07,344,14.595275171657049,275.15557483908333,True,17,338.69331489738335,550.3111489324053
17,2020-02-08,364,14.595275171657049,275.15557483908333,True,18,363.52599732798967,550.3111489324053
18,2020-02-09,386,14.595275171657049,275.15557483908333,True,19,386.8510152147936,550.3111489324053
19,2020-02-10,405,14.595275171657049,275.15557483908333,True,20,408.4003490946207,550.3111489324053
20,2020-02-11,417,14.595275171657049,275.15557483908333,True,21,428.00694318864686,550.3111489324053
21,2020-02-12,436,14.595275171657049,275.15557483908333,True,22,445.599205654723,550.3111489324053
22,2020-02-13,451,14.595275171657049,275.15557483908333,True,23,461.1879103556095,550.3111489324053
23,2020-02-14,463,14.595275171657049,275.15557483908333,True,24,474.84890424145215,550.3111489324053
24,2020-02-15,470,14.595275171657049,275.15557483908333,True,25,486.7047125491483,550.3111489324053
25,2020-02-16,481,14.595275171657049,275.15557483908333,True,26,496.90734830758447,550.3111489324053
26,2020-02-17,495,14.595275171657049,275.15557483908333,True,27,505.62371516870576,550.3111489324053
27,2020-02-18,508,14.595275171657049,275.15557483908333,True,28,513.0241826285879,550.3111489324053
28,2020-02-19,514,14.595275171657049,275.15557483908333,True,29,519.2743234294562,550.3111489324053
29,2020-02-20,520,14.595275171657049,275.15557483908333,True,30,524.5294487153658,550.3111489324053
30,2020-02-21,525,14.595275171657049,275.15557483908333,True,31,528.9314161289068,550.3111489324053
31,2020-02-22,526,14.595275171657049,275.15557483908333,True,32,532.6071594945682,550.3111489324053
32,2020-02-23,526,14.595275171657049,275.15557483908333,True,33,535.6684399120926,550.3111489324053
33,2020-02-24,527,14.595275171657049,275.15557483908333,True,34,538.2124044365743,550.3111489324053
34,2020-02-25,529,14.595275171657049,275.15557483908333,True,35,540.3226324538068,550.3111489324053
35,2020-02-26,531,14.595275171657049,275.15557483908333,True,36,542.0704360895421,550.3111489324053
36,2020-02-27,534,14.595275171657049,275.15557483908333,True,37,543.5162528307417,550.3111489324053
37,2020-02-28,538,14.595275171657049,275.15557483908333,True,38,544.71102453002,550.3111489324053
38,2020-02-29,538,14.595275171657049,275.15557483908333,True,39,545.6974984065993,550.3111489324053
39,2020-03-01,538,14.595275171657049,275.15557483908333,True,40,546.5114149873243,550.3111489324053
40,2020-03-02,538,14.595275171657049,275.15557483908333,True,41,547.1825678093304,550.3111489324053
41,2020-03-03,538,14.595275171657049,275.15557483908333,True,42,547.7357325520532,550.3111489324053
42,2020-03-04,538,14.595275171657049,275.15557483908333,True,43,548.1914710822019,550.3111489324053
43,2020-03-05,539,14.595275171657049,275.15557483908333,True,44,548.5668202384961,550.3111489324053
44,2020-03-06,539,14.595275171657049,275.15557483908333,True,45,548.8758772127057,550.3111489324053
45,2020-03-07,539,14.595275171657049,275.15557483908333,True,46,549.1302939331554,550.3111489324053
46,2020-03-08,539,14.595275171657049,275.15557483908333,True,47,549.3396925074765,550.3111489324053
47,2020-03-09,539,14.595275171657049,275.15557483908333,True,48,549.5120129268521,550.3111489324053
48,2020-03-10,539,14.595275171657049,275.15557483908333,True,49,549.6538031332276,550.3111489324053
49,2020-03-11,539,14.595275171657049,275.15557483908333,True,50,549.7704603684114,550.3111489324053
50,2020-03-12,539,14.595275171657049,275.15557483908333,True,51,549.8664315593411,550.3111489324053
51,2020-03-13,539,14.595275171657049,275.15557483908333,True,52,549.9453794034738,550.3111489324053
52,2020-03-14,539,14.595275171657049,275.15557483908333,True,53,550.0103198305285,550.3111489324053
53,2020-03-15,539,14.595275171657049,275.15557483908333,True,54,550.0637356421022,550.3111489324053
54,2020-03-16,539,14.595275171657049,275.15557483908333,True,55,550.1076703686921,550.3111489324053
55,2020-03-17,540,14.595275171657049,275.15557483908333,True,56,550.1438057278938,550.3111489324053
56,2020-03-18,540,14.595275171657049,275.15557483908333,True,57,550.1735255084495,550.3111489324053
57,2020-03-19,540,14.595275171657049,275.15557483908333,True,58,550.1979682315433,550.3111489324053
58,2020-03-20,541,14.595275171657049,275.15557483908333,True,59,550.2180705423635,550.3111489324053
59,2020-03-21,542,14.595275171657049,275.15557483908333,True,60,550.2346029511262,550.3111489324053
60,2020-03-22,543,14.595275171657049,275.15557483908333,True,61,550.2481992639899,550.3111489324053
61,2020-03-23,543,14.595275171657049,275.15557483908333,True,62,550.2593808121983,550.3111489324053
62,2020-03-24,545,14.595275171657049,275.15557483908333,True,63,550.2685763949686,550.3111489324053
63,2020-03-25,547,14.595275171657049,275.15557483908333,True,64,550.2761386917717,550.3111489324053
64,2020-03-26,547,14.595275171657049,275.15557483908333,True,65,550.2823577672784,550.3111489324053
65,2020-03-27,548,14.595275171657049,275.15557483908333,True,66,550.2874721827931,550.3111489324053
66,2020-03-28,548,14.595275171657049,275.15557483908333,True,67,550.2916781375739,550.3111489324053
67,2020-03-29,550,14.595275171657049,275.15557483908333,True,68,550.2951369888043,550.3111489324053
68,2020-03-30,550,14.595275171657049,275.15557483908333,True,69,550.2979814374149,550.3111489324053
69,2020-03-31,550,14.595275171657049,275.15557483908333,True,70,550.3003206162052,550.3111489324053
70,2020-04-01,552,14.595275171657049,275.15557483908333,True,71,550.302244274884,550.3111489324053
71,2020-04-02,554,14.595275171657049,275.15557483908333,True,72,550.303826222205,550.3111489324053
72,2020-04-03,555,14.595275171657049,275.15557483908333,True,73,550.3051271569924,550.3111489324053
73,2020-04-04,557,14.595275171657049,275.15557483908333,True,74,550.3061969965022,550.3111489324053
74,2020-04-05,558,14.595275171657049,275.15557483908333,True,75,550.3070767913326,550.3111489324053
75,2020-04-06,559,14.595275171657049,275.15557483908333,True,76,550.3078003002789,550.3111489324053
76,2020-04-07,560,14.595275171657049,275.15557483908333,True,77,550.3083952855031,550.3111489324053
77,2020-04-08,560,14.595275171657049,275.15557483908333,True,78,550.3088845776788,550.3111489324053
78,2020-04-09,560,14.595275171657049,275.15557483908333,True,79,550.3092869519556,550.3111489324053
79,2020-04-10,560,14.595275171657049,275.15557483908333,True,80,550.3096178483405,550.3111489324053
80,2020-04-11,560,14.595275171657049,275.15557483908333,True,81,550.309889964124,550.3111489324053
81,2020-04-12,560,14.595275171657049,275.15557483908333,True,82,550.3101137410783,550.3111489324053
82,2020-04-13,560,14.595275171657049,275.15557483908333,True,83,550.3102977661159,550.3111489324053
83,2020-04-14,560,14.595275171657049,275.15557483908333,True,84,550.310449100779,550.3111489324053
84,2020-04-15,560,14.595275171657049,275.15557483908333,True,85,550.310573552202,550.3111489324053
85,2020-04-16,560,14.595275171657049,275.15557483908333,True,86,550.3106758959411,550.3111489324053
86,2020-04-17,560,14.595275171657049,275.15557483908333,True,87,550.3107600592228,550.3111489324053
87,2020-04-18,561,14.595275171657049,275.15557483908333,True,88,550.3108292716402,550.3111489324053
88,2020-04-19,561,14.595275171657049,275.15557483908333,True,89,550.3108861890793,550.3111489324053
89,2020-04-20,561,14.595275171657049,275.15557483908333,True,90,550.3109329956332,550.3111489324053
90,2020-04-21,561,14.595275171657049,275.15557483908333,True,91,550.3109714874109,550.3111489324053
91,2020-04-22,561,14.595275171657049,275.15557483908333,True,92,550.3110031414592,550.3111489324053
92,2020-04-23,561,14.595275171657049,275.15557483908333,True,93,550.3110291724404,550.3111489324053
93,2020-04-24,561,14.595275171657049,275.15557483908333,True,94,550.3110505792433,550.3111489324053
94,2020-04-25,561,14.595275171657049,275.15557483908333,True,95,550.3110681833131,550.3111489324053
95,2020-04-26,561,14.595275171657049,275.15557483908333,True,96,550.3110826601718,550.3111489324053
96,2020-04-27,561,14.595275171657049,275.15557483908333,True,97,550.3110945653416,550.3111489324053
97,2020-04-28,561,14.595275171657049,275.15557483908333,True,98,550.3111043556605,550.3111489324053
98,2020-04-29,561,14.595275171657049,275.15557483908333,True,99,550.3111124068138,550.3111489324053
99,2020-04-30,561,14.595275171657049,275.15557483908333,True,100,550.311119027749,550.3111489324053
100,2020-05-01,561,14.595275171657049,275.15557483908333,True,101,550.3111244725321,550.3111489324053
101,2020-05-02,561,14.595275171657049,275.15557483908333,True,102,550.3111289500963,550.3111489324053
102,2020-05-03,561,14.595275171657049,275.15557483908333,True,103,550.3111326322598,550.3111489324053
103,2020-05-04,561,14.595275171657049,275.15557483908333,True,104,550.3111356603185,550.3111489324053
104,2020-05-05,561,14.595275171657049,275.15557483908333,True,105,550.3111381504688,550.3111489324053
105,2020-05-06,561,14.595275171657049,275.15557483908333,True,106,550.3111401982653,550.3111489324053
106,2020-05-07,561,14.595275171657049,275.15557483908333,True,107,550.3111418822882,550.3111489324053
107,2020-05-08,561,14.595275171657049,275.15557483908333,True,108,550.3111432671591,550.3111489324053
108,2020-05-09,561,14.595275171657049,275.15557483908333,True,109,550.3111444060194,550.3111489324053
