,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.447020227420824,272.6532352010464,True,1,34.455513191920765,545.3064177186693
1,2020-01-23,8,14.447020227420824,272.6532352010464,True,2,41.523426687349634,545.3064177186693
2,2020-01-24,15,14.447020227420824,272.6532352010464,True,3,49.899571801248904,545.3064177186693
3,2020-01-25,28,14.447020227420824,272.6532352010464,True,4,59.76491461229243,545.3064177186693
4,2020-01-26,44,14.447020227420824,272.6532352010464,True,5,71.2999667169993,545.3064177186693
5,2020-01-27,69,14.447020227420824,272.6532352010464,True,6,84.67311519823598,545.3064177186693
6,2020-01-28,90,14.447020227420824,272.6532352010464,True,7,100.02525338347665,545.3064177186693
7,2020-01-29,108,14.447020227420824,272.6532352010464,True,8,117.45116621662825,545.3064177186693
8,2020-01-30,142,14.447020227420824,272.6532352010464,True,9,136.97903512701,545.3064177186693
9,2020-01-31,177,14.447020227420824,272.6532352010464,True,10,158.55052107731862,545.3064177186693
10,2020-02-01,207,14.447020227420824,272.6532352010464,True,11,182.0048983931536,545.3064177186693
11,2020-02-02,231,14.447020227420824,272.6532352010464,True,12,207.07123574292518,545.3064177186693
12,2020-02-03,254,14.447020227420824,272.6532352010464,True,13,233.37220847227957,545.3064177186693
13,2020-02-04,282,14.447020227420824,272.6532352010464,True,14,260.4415142981457,545.3064177186693
14,2020-02-05,301,14.447020227420824,272.6532352010464,True,15,287.75420819243607,545.3064177186693
15,2020-02-06,321,14.447020227420824,272.6532352010464,True,16,314.76624616440677,545.3064177186693
16,2020-02-07,344,14.447020227420824,272.6532352010464,True,17,340.957140552354,545.3064177186693
17,2020-02-08,364,14.447020227420824,272.6532352010464,True,18,365.86878543684634,545.3064177186693
18,2020-02-09,386,14.447020227420824,272.6532352010464,True,19,389.1345470707589,545.3064177186693
19,2020-02-10,405,14.447020227420824,272.6532352010464,True,20,410.49521797179966,545.3064177186693
20,2020-02-11,417,14.447020227420824,272.6532352010464,True,21,429.8014651866121,545.3064177186693
21,2020-02-12,436,14.447020227420824,272.6532352010464,True,22,447.00497208060006,545.3064177186693
22,2020-02-13,451,14.447020227420824,272.6532352010464,True,23,462.1419565025059,545.3064177186693
23,2020-02-14,463,14.447020227420824,272.6532352010464,True,24,475.31304335267805,545.3064177186693
24,2020-02-15,470,14.447020227420824,272.6532352010464,True,25,486.66287189139916,545.3064177186693
25,2020-02-16,481,14.447020227420824,272.6532352010464,True,26,496.36177836801136,545.3064177186693
26,2020-02-17,495,14.447020227420824,272.6532352010464,True,27,504.5908106345404,545.3064177186693
27,2020-02-18,508,14.447020227420824,272.6532352010464,True,28,511.5304482793647,545.3064177186693
28,2020-02-19,514,14.447020227420824,272.6532352010464,True,29,517.3528094259914,545.3064177186693
29,2020-02-20,520,14.447020227420824,272.6532352010464,True,30,522.2168071921117,545.3064177186693
30,2020-02-21,525,14.447020227420824,272.6532352010464,True,31,526.2656080429471,545.3064177186693
31,2020-02-22,526,14.447020227420824,272.6532352010464,True,32,529.6257648566417,545.3064177186693
32,2020-02-23,526,14.447020227420824,272.6532352010464,True,33,532.407485931463,545.3064177186693
33,2020-02-24,527,14.447020227420824,272.6532352010464,True,34,534.7056132804086,545.3064177186693
34,2020-02-25,529,14.447020227420824,272.6532352010464,True,35,536.600993226252,545.3064177186693
35,2020-02-26,531,14.447020227420824,272.6532352010464,True,36,538.1620167630789,545.3064177186693
36,2020-02-27,534,14.447020227420824,272.6532352010464,True,37,539.446182192184,545.3064177186693
37,2020-02-28,538,14.447020227420824,272.6532352010464,True,38,540.50158872474,545.3064177186693
38,2020-02-29,538,14.447020227420824,272.6532352010464,True,39,541.3683097961588,545.3064177186693
39,2020-03-01,538,14.447020227420824,272.6532352010464,True,40,542.0796221198325,545.3064177186693
40,2020-03-02,538,14.447020227420824,272.6532352010464,True,41,542.6630842231234,545.3064177186693
41,2020-03-03,538,14.447020227420824,272.6532352010464,True,42,543.1414690598701,545.3064177186693
42,2020-03-04,538,14.447020227420824,272.6532352010464,True,43,543.5335614047797,545.3064177186693
43,2020-03-05,539,14.447020227420824,272.6532352010464,True,44,543.8548336917042,545.3064177186693
44,2020-03-06,539,14.447020227420824,272.6532352010464,True,45,544.1180148993368,545.3064177186693
45,2020-03-07,539,14.447020227420824,272.6532352010464,True,46,544.3335668066427,545.3064177186693
46,2020-03-08,539,14.447020227420824,272.6532352010464,True,47,544.5100809709494,545.3064177186693
47,2020-03-09,539,14.447020227420824,272.6532352010464,True,48,544.6546084736254,545.3064177186693
48,2020-03-10,539,14.447020227420824,272.6532352010464,True,49,544.7729330522737,545.3064177186693
49,2020-03-11,539,14.447020227420824,272.6532352010464,True,50,544.8697968271551,545.3064177186693
50,2020-03-12,539,14.447020227420824,272.6532352010464,True,51,544.9490865077644,545.3064177186693
51,2020-03-13,539,14.447020227420824,272.6532352010464,True,52,545.0139867701506,545.3064177186693
52,2020-03-14,539,14.447020227420824,272.6532352010464,True,53,545.0671064402318,545.3064177186693
53,2020-03-15,539,14.447020227420824,272.6532352010464,True,54,545.1105822025174,545.3064177186693
54,2020-03-16,539,14.447020227420824,272.6532352010464,True,55,545.1461637688992,545.3064177186693
55,2020-03-17,540,14.447020227420824,272.6532352010464,True,56,545.1752837761819,545.3064177186693
56,2020-03-18,540,14.447020227420824,272.6532352010464,True,57,545.1991151200068,545.3064177186693
57,2020-03-19,540,14.447020227420824,272.6532352010464,True,58,545.2186179629283,545.3064177186693
58,2020-03-20,541,14.447020227420824,272.6532352010464,True,59,545.2345782626352,545.3064177186693
59,2020-03-21,542,14.447020227420824,272.6532352010464,True,60,545.2476393408434,545.3064177186693
60,2020-03-22,543,14.447020227420824,272.6532352010464,True,61,545.2583277437847,545.3064177186693
61,2020-03-23,543,14.447020227420824,272.6532352010464,True,62,545.2670744223944,545.3064177186693
