,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.647675798986432,276.0265993812578,True,1,36.57692170121906,552.0531987025549
1,2020-01-23,8,14.647675798986432,276.0265993812578,True,2,43.780946106216696,552.0531987025549
2,2020-01-24,15,14.647675798986432,276.0265993812578,True,3,52.25999442980544,552.0531987025549
3,2020-01-25,28,14.647675798986432,276.0265993812578,True,4,62.180285318308954,552.0531987025549
4,2020-01-26,44,14.647675798986432,276.0265993812578,True,5,73.70599228543122,552.0531987025549
5,2020-01-27,69,14.647675798986432,276.0265993812578,True,6,86.98872946359153,552.0531987025549
6,2020-01-28,90,14.647675798986432,276.0265993812578,True,7,102.15398873189466,552.0531987025549
7,2020-01-29,108,14.647675798986432,276.0265993812578,True,8,119.28497303034554,552.0531987025549
8,2020-01-30,142,14.647675798986432,276.0265993812578,True,9,138.40499978566643,552.0531987025549
9,2020-01-31,177,14.647675798986432,276.0265993812578,True,10,159.46050254773158,552.0531987025549
10,2020-02-01,207,14.647675798986432,276.0265993812578,True,11,182.30743791799938,552.0531987025549
11,2020-02-02,231,14.647675798986432,276.0265993812578,True,12,206.70430594450016,552.0531987025549
12,2020-02-03,254,14.647675798986432,276.0265993812578,True,13,232.31468993331944,552.0531987025549
13,2020-02-04,282,14.647675798986432,276.0265993812578,True,14,258.72101744252205,552.0531987025549
14,2020-02-05,301,14.647675798986432,276.0265993812578,True,15,285.44923142479684,552.0531987025549
15,2020-02-06,321,14.647675798986432,276.0265993812578,True,16,312.00170096441633,552.0531987025549
16,2020-02-07,344,14.647675798986432,276.0265993812578,True,17,337.89371821488726,552.0531987025549
17,2020-02-08,364,14.647675798986432,276.0265993812578,True,18,362.6880189058552,552.0531987025549
18,2020-02-09,386,14.647675798986432,276.0265993812578,True,19,386.02226815787225,552.0531987025549
19,2020-02-10,405,14.647675798986432,276.0265993812578,True,20,407.6261812851447,552.0531987025549
20,2020-02-11,417,14.647675798986432,276.0265993812578,True,21,427.3272782856417,552.0531987025549
21,2020-02-12,436,14.647675798986432,276.0265993812578,True,22,445.04644964887484,552.0531987025549
22,2020-02-13,451,14.647675798986432,276.0265993812578,True,23,460.78598027397976,552.0531987025549
23,2020-02-14,463,14.647675798986432,276.0265993812578,True,24,474.613236504594,552.0531987025549
24,2020-02-15,470,14.647675798986432,276.0265993812578,True,25,486.64299641860333,552.0531987025549
25,2020-02-16,481,14.647675798986432,276.0265993812578,True,26,497.02070139696895,552.0531987025549
26,2020-02-17,495,14.647675798986432,276.0265993812578,True,27,505.9080488668723,552.0531987025549
27,2020-02-18,508,14.647675798986432,276.0265993812578,True,28,513.4715662631986,552.0531987025549
28,2020-02-19,514,14.647675798986432,276.0265993812578,True,29,519.8742232263426,552.0531987025549
29,2020-02-20,520,14.647675798986432,276.0265993812578,True,30,525.2697763872497,552.0531987025549
30,2020-02-21,525,14.647675798986432,276.0265993812578,True,31,529.7993659798091,552.0531987025549
31,2020-02-22,526,14.647675798986432,276.0265993812578,True,32,533.5898417355297,552.0531987025549
32,2020-02-23,526,14.647675798986432,276.0265993812578,True,33,536.7533339365467,552.0531987025549
33,2020-02-24,527,14.647675798986432,276.0265993812578,True,34,539.3876625686495,552.0531987025549
34,2020-02-25,529,14.647675798986432,276.0265993812578,True,35,541.577265446022,552.0531987025549
35,2020-02-26,531,14.647675798986432,276.0265993812578,True,36,543.3944090118717,552.0531987025549
36,2020-02-27,534,14.647675798986432,276.0265993812578,True,37,544.9005157903073,552.0531987025549
37,2020-02-28,538,14.647675798986432,276.0265993812578,True,38,546.1474980484453,552.0531987025549
38,2020-02-29,538,14.647675798986432,276.0265993812578,True,39,547.1790289159267,552.0531987025549
39,2020-03-01,538,14.647675798986432,276.0265993812578,True,40,548.0317120999415,552.0531987025549
40,2020-03-02,538,14.647675798986432,276.0265993812578,True,41,548.7361318759756,552.0531987025549
41,2020-03-03,538,14.647675798986432,276.0265993812578,True,42,549.3177785294212,552.0531987025549
