,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.410815933581736,272.03384375750653,True,1,34.084604382038485,544.0675815308916
1,2020-01-23,8,14.410815933581736,272.03384375750653,True,2,41.12769061703458,544.0675815308916
2,2020-01-24,15,14.410815933581736,272.03384375750653,True,3,49.48491158569769,544.0675815308916
3,2020-01-25,28,14.410815933581736,272.03384375750653,True,4,59.339970522465556,544.0675815308916
4,2020-01-26,44,14.410815933581736,272.03384375750653,True,5,70.87643173949955,544.0675815308916
5,2020-01-27,69,14.410815933581736,272.03384375750653,True,6,84.26583240667489,544.0675815308916
6,2020-01-28,90,14.410815933581736,272.03384375750653,True,7,99.65196613259084,544.0675815308916
7,2020-01-29,108,14.410815933581736,272.03384375750653,True,8,117.1317925397262,544.0675815308916
8,2020-01-30,142,14.410815933581736,272.03384375750653,True,9,136.73437511835195,544.0675815308916
9,2020-01-31,177,14.410815933581736,272.03384375750653,True,10,158.40039289664725,544.0675815308916
10,2020-02-01,207,14.410815933581736,272.03384375750653,True,11,181.96583412945662,544.0675815308916
11,2020-02-02,231,14.410815933581736,272.03384375750653,True,12,207.15402895983743,544.0675815308916
12,2020-02-03,254,14.410815933581736,272.03384375750653,True,13,233.5797412687963,544.0675815308916
13,2020-02-04,282,14.410815933581736,272.03384375750653,True,14,260.767340139827,544.0675815308916
14,2020-02-05,301,14.410815933581736,272.03384375750653,True,15,288.1822796082761,544.0675815308916
15,2020-02-06,321,14.410815933581736,272.03384375750653,True,16,315.27195303389783,544.0675815308916
16,2020-02-07,344,14.410815933581736,272.03384375750653,True,17,341.5095258874982,544.0675815308916
17,2020-02-08,364,14.410815933581736,272.03384375750653,True,18,366.43353312344215,544.0675815308916
18,2020-02-09,386,14.410815933581736,272.03384375750653,True,19,389.67718509589116,544.0675815308916
19,2020-02-10,405,14.410815933581736,272.03384375750653,True,20,410.98399347666015,544.0675815308916
20,2020-02-11,417,14.410815933581736,272.03384375750653,True,21,430.2094983619986,544.0675815308916
21,2020-02-12,436,14.410815933581736,272.03384375750653,True,22,447.3115124524328,544.0675815308916
22,2020-02-13,451,14.410815933581736,272.03384375750653,True,23,462.3327695797389,544.0675815308916
23,2020-02-14,463,14.410815933581736,272.03384375750653,True,24,475.3800962774882,544.0675815308916
24,2020-02-15,470,14.410815933581736,272.03384375750653,True,25,486.6035487110691,544.0675815308916
25,2020-02-16,481,14.410815933581736,272.03384375750653,True,26,496.1778521861907,544.0675815308916
26,2020-02-17,495,14.410815933581736,272.03384375750653,True,27,504.2873569940805,544.0675815308916
27,2020-02-18,508,14.410815933581736,272.03384375750653,True,28,511.1148266460597,544.0675815308916
28,2020-02-19,514,14.410815933581736,272.03384375750653,True,29,516.8337849727953,544.0675815308916
29,2020-02-20,520,14.410815933581736,272.03384375750653,True,30,521.6038420142653,544.0675815308916
30,2020-02-21,525,14.410815933581736,272.03384375750653,True,31,525.5683216910461,544.0675815308916
31,2020-02-22,526,14.410815933581736,272.03384375750653,True,32,528.8535471068385,544.0675815308916
32,2020-02-23,526,14.410815933581736,272.03384375750653,True,33,531.5692369702797,544.0675815308916
33,2020-02-24,527,14.410815933581736,272.03384375750653,True,34,533.8095848236226,544.0675815308916
34,2020-02-25,529,14.410815933581736,272.03384375750653,True,35,535.6547059390484,544.0675815308916
35,2020-02-26,531,14.410815933581736,272.03384375750653,True,36,537.172232862735,544.0675815308916
36,2020-02-27,534,14.410815933581736,272.03384375750653,True,37,538.4189161226902,544.0675815308916
37,2020-02-28,538,14.410815933581736,272.03384375750653,True,38,539.4421426306166,544.0675815308916
38,2020-02-29,538,14.410815933581736,272.03384375750653,True,39,540.2813238708752,544.0675815308916
39,2020-03-01,538,14.410815933581736,272.03384375750653,True,40,540.9691326559373,544.0675815308916
40,2020-03-02,538,14.410815933581736,272.03384375750653,True,41,541.5325843577892,544.0675815308916
41,2020-03-03,538,14.410815933581736,272.03384375750653,True,42,541.9939688592035,544.0675815308916
42,2020-03-04,538,14.410815933581736,272.03384375750653,True,43,542.3716451510347,544.0675815308916
43,2020-03-05,539,14.410815933581736,272.03384375750653,True,44,542.6807131175648,544.0675815308916
44,2020-03-06,539,14.410815933581736,272.03384375750653,True,45,542.9335777312365,544.0675815308916
45,2020-03-07,539,14.410815933581736,272.03384375750653,True,46,543.1404204001944,544.0675815308916
46,2020-03-08,539,14.410815933581736,272.03384375750653,True,47,543.3095910983217,544.0675815308916
