,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,14.479328527212367,273.20340515537885,True,1,34.789740530940534,546.4067841968256
1,2020-01-23,8,14.479328527212367,273.20340515537885,True,2,41.87976756351584,546.4067841968256
2,2020-01-24,15,14.479328527212367,273.20340515537885,True,3,50.27273561819711,546.4067841968256
3,2020-01-25,28,14.479328527212367,273.20340515537885,True,4,60.14718708000592,546.4067841968256
4,2020-01-26,44,14.479328527212367,273.20340515537885,True,5,71.68093556761866,546.4067841968256
5,2020-01-27,69,14.479328527212367,273.20340515537885,True,6,85.03958810235234,546.4067841968256
6,2020-01-28,90,14.479328527212367,273.20340515537885,True,7,100.36148010326146,546.4067841968256
7,2020-01-29,108,14.479328527212367,273.20340515537885,True,8,117.73947635993018,546.4067841968256
8,2020-01-30,142,14.479328527212367,273.20340515537885,True,9,137.20097028547693,546.4067841968256
9,2020-01-31,177,14.479328527212367,273.20340515537885,True,10,158.6884651091968,546.4067841968256
10,2020-02-01,207,14.479328527212367,273.20340515537885,True,11,182.04409281452234,546.4067841968256
11,2020-02-02,231,14.479328527212367,273.20340515537885,True,12,207.00192884343912,546.4067841968256
12,2020-02-03,254,14.479328527212367,273.20340515537885,True,13,233.19156899109439,546.4067841968256
13,2020-02-04,282,14.479328527212367,273.20340515537885,True,14,260.15489697977813,546.4067841968256
14,2020-02-05,301,14.479328527212367,273.20340515537885,True,15,287.3754306659501,546.4067841968256
15,2020-02-06,321,14.479328527212367,273.20340515537885,True,16,314.3167260322606,546.4067841968256
16,2020-02-07,344,14.479328527212367,273.20340515537885,True,17,340.46399794338475,546.4067841968256
17,2020-02-08,364,14.479328527212367,273.20340515537885,True,18,365.3622534154361,546.4067841968256
18,2020-02-09,386,14.479328527212367,273.20340515537885,True,19,388.6451681307543,546.4067841968256
19,2020-02-10,405,14.479328527212367,273.20340515537885,True,20,410.05130089897995,546.4067841968256
20,2020-02-11,417,14.479328527212367,273.20340515537885,True,21,429.4271522316944,546.4067841968256
21,2020-02-12,436,14.479328527212367,273.20340515537885,True,22,446.7190816354745,546.4067841968256
22,2020-02-13,451,14.479328527212367,273.20340515537885,True,23,461.9575882801379,546.4067841968256
23,2020-02-14,463,14.479328527212367,273.20340515537885,True,24,475.23780734243655,546.4067841968256
24,2020-02-15,470,14.479328527212367,273.20340515537885,True,25,486.69954393102483,546.4067841968256
25,2020-02-16,481,14.479328527212367,273.20340515537885,True,26,496.50918408766364,546.4067841968256
26,2020-02-17,495,14.479328527212367,273.20340515537885,True,27,504.8447742414316,546.4067841968256
27,2020-02-18,508,14.479328527212367,273.20340515537885,True,28,511.88469156832923,546.4067841968256
28,2020-02-19,514,14.479328527212367,273.20340515537885,True,29,517.7997340416474,546.4067841968256
29,2020-02-20,520,14.479328527212367,273.20340515537885,True,30,522.7481313877685,546.4067841968256
30,2020-02-21,525,14.479328527212367,273.20340515537885,True,31,526.8728556110782,546.4067841968256
31,2020-02-22,526,14.479328527212367,273.20340515537885,True,32,530.3006196101422,546.4067841968256
32,2020-02-23,526,14.479328527212367,273.20340515537885,True,33,533.1420326075995,546.4067841968256
33,2020-02-24,527,14.479328527212367,273.20340515537885,True,34,535.4924877177688,546.4067841968256
34,2020-02-25,529,14.479328527212367,273.20340515537885,True,35,537.4334633931585,546.4067841968256
35,2020-02-26,531,14.479328527212367,273.20340515537885,True,36,539.0340133387023,546.4067841968256
36,2020-02-27,534,14.479328527212367,273.20340515537885,True,37,540.3522939862438,546.4067841968256
37,2020-02-28,538,14.479328527212367,273.20340515537885,True,38,541.4370348864713,546.4067841968256
38,2020-02-29,538,14.479328527212367,273.20340515537885,True,39,542.3288978161579,546.4067841968256
39,2020-03-01,538,14.479328527212367,273.20340515537885,True,40,543.0616981829278,546.4067841968256
40,2020-03-02,538,14.479328527212367,273.20340515537885,True,41,543.6634805294201,546.4067841968256
41,2020-03-03,538,14.479328527212367,273.20340515537885,True,42,544.1574512426121,546.4067841968256
42,2020-03-04,538,14.479328527212367,273.20340515537885,True,43,544.5627780645308,546.4067841968256
43,2020-03-05,539,14.479328527212367,273.20340515537885,True,44,544.8952692611894,546.4067841968256
44,2020-03-06,539,14.479328527212367,273.20340515537885,True,45,545.1679464837276,546.4067841968256
45,2020-03-07,539,14.479328527212367,273.20340515537885,True,46,545.3915252523994,546.4067841968256
46,2020-03-08,539,14.479328527212367,273.20340515537885,True,47,545.5748161559999,546.4067841968256
47,2020-03-09,539,14.479328527212367,273.20340515537885,True,48,545.7250586463816,546.4067841968256
48,2020-03-10,539,14.479328527212367,273.20340515537885,True,49,545.8481979491254,546.4067841968256
49,2020-03-11,539,14.479328527212367,273.20340515537885,True,50,545.9491142470408,546.4067841968256
50,2020-03-12,539,14.479328527212367,273.20340515537885,True,51,546.0318120030895,546.4067841968256
51,2020-03-13,539,14.479328527212367,273.20340515537885,True,52,546.0995761147854,546.4067841968256
52,2020-03-14,539,14.479328527212367,273.20340515537885,True,53,546.1551005498444,546.4067841968256
53,2020-03-15,539,14.479328527212367,273.20340515537885,True,54,546.2005942046324,546.4067841968256
54,2020-03-16,539,14.479328527212367,273.20340515537885,True,55,546.2378679461128,546.4067841968256
55,2020-03-17,540,14.479328527212367,273.20340515537885,True,56,546.268406133416,546.4067841968256
56,2020-03-18,540,14.479328527212367,273.20340515537885,True,57,546.2934253539055,546.4067841968256
57,2020-03-19,540,14.479328527212367,273.20340515537885,True,58,546.3139226375051,546.4067841968256
58,2020-03-20,541,14.479328527212367,273.20340515537885,True,59,546.3307150194679,546.4067841968256
59,2020-03-21,542,14.479328527212367,273.20340515537885,True,60,546.344471994194,546.4067841968256
60,2020-03-22,543,14.479328527212367,273.20340515537885,True,61,546.3557421309057,546.4067841968256
61,2020-03-23,543,14.479328527212367,273.20340515537885,True,62,546.3649748969846,546.4067841968256
62,2020-03-24,545,14.479328527212367,273.20340515537885,True,63,546.3725385489001,546.4067841968256
63,2020-03-25,547,14.479328527212367,273.20340515537885,True,64,546.3787347973313,546.4067841968256
64,2020-03-26,547,14.479328527212367,273.20340515537885,True,65,546.3838108267724,546.4067841968256
65,2020-03-27,548,14.479328527212367,273.20340515537885,True,66,546.3879691459659,546.4067841968256
66,2020-03-28,548,14.479328527212367,273.20340515537885,True,67,546.3913756600296,546.4067841968256
67,2020-03-29,550,14.479328527212367,273.20340515537885,True,68,546.3941662849134,546.4067841968256
68,2020-03-30,550,14.479328527212367,273.20340515537885,True,69,546.3964523671451,546.4067841968256
69,2020-03-31,550,14.479328527212367,273.20340515537885,True,70,546.3983251244694,546.4067841968256
70,2020-04-01,552,14.479328527212367,273.20340515537885,True,71,546.3998592841425,546.4067841968256
71,2020-04-02,554,14.479328527212367,273.20340515537885,True,72,546.4011160637683,546.4067841968256
72,2020-04-03,555,14.479328527212367,273.20340515537885,True,73,546.4021456134279,546.4067841968256
73,2020-04-04,557,14.479328527212367,273.20340515537885,True,74,546.4029890164221,546.4067841968256
74,2020-04-05,558,14.479328527212367,273.20340515537885,True,75,546.4036799283789,546.4067841968256
75,2020-04-06,559,14.479328527212367,273.20340515537885,True,76,546.404245920073,546.4067841968256
76,2020-04-07,560,14.479328527212367,273.20340515537885,True,77,546.4047095775067,546.4067841968256
77,2020-04-08,560,14.479328527212367,273.20340515537885,True,78,546.40508940312,546.4067841968256
78,2020-04-09,560,14.479328527212367,273.20340515537885,True,79,546.4054005540817,546.4067841968256
79,2020-04-10,560,14.479328527212367,273.20340515537885,True,80,546.4056554471048,546.4067841968256
80,2020-04-11,560,14.479328527212367,273.20340515537885,True,81,546.4058642539189,546.4067841968256
81,2020-04-12,560,14.479328527212367,273.20340515537885,True,82,546.4060353071646,546.4067841968256
82,2020-04-13,560,14.479328527212367,273.20340515537885,True,83,546.4061754329041,546.4067841968256
83,2020-04-14,560,14.479328527212367,273.20340515537885,True,84,546.4062902230137,546.4067841968256
84,2020-04-15,560,14.479328527212367,273.20340515537885,True,85,546.4063842583295,546.4067841968256
85,2020-04-16,560,14.479328527212367,273.20340515537885,True,86,546.4064612914469,546.4067841968256
86,2020-04-17,560,14.479328527212367,273.20340515537885,True,87,546.4065243964707,546.4067841968256
87,2020-04-18,561,14.479328527212367,273.20340515537885,True,88,546.4065760916894,546.4067841968256
88,2020-04-19,561,14.479328527212367,273.20340515537885,True,89,546.4066184400697,546.4067841968256
