,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.07931907182706463,-3.59780847021397,4.011555964814637,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
1,2020-01-23,0.26204504570097975,-3.469393480750905,4.1543727723284585,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
2,2020-01-24,-0.3144870248496225,-4.250626480111606,3.6995370077591416,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
3,2020-01-25,-0.21398749366050338,-3.942878056483805,3.4561781986052504,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
4,2020-01-26,0.0875051578332432,-3.770514800744591,3.918527797246446,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
5,2020-01-27,0.08750772373041008,-4.015399092351384,4.229626904850466,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
6,2020-01-28,0.08751014455238125,-3.9251664030783635,4.137130538874549,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
7,2020-01-29,0.07966655754418099,-3.9427535865201784,3.6933200470212646,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
8,2020-01-30,0.26239086760401675,-3.7238041190515485,3.8493115004707956,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
9,2020-01-31,-0.3141428882489679,-4.007958502901289,3.752985817750219,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
10,2020-02-01,-0.2136450633197938,-3.881564647889894,3.815995550456722,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
11,2020-02-02,0.08784586149728724,-3.9594670814581447,4.064073137330976,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
12,2020-02-03,0.08784668084040007,-3.688935148411944,3.936839603865013,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
13,2020-02-04,0.08784733577166384,-3.8031734558828654,4.0100340137100785,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
14,2020-02-05,0.0800019640794376,-3.891849891070149,4.2626429237025665,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
15,2020-02-06,0.2627244712056056,-3.707086428942712,4.0248696744627015,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
16,2020-02-07,-0.31381110528830314,-4.071561353444191,3.6177151935230176,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
17,2020-02-08,-0.21331511815913345,-4.036526558109606,3.8309502428865034,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
18,2020-02-09,0.08817395224366824,-3.894468007335056,4.085881080295378,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
19,2020-02-10,0.08817290110126662,-3.833068433986951,3.867462034082978,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
20,2020-02-11,0.08817167002082556,-3.919109754607076,3.651233795629007,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
21,2020-02-12,0.0803243973356343,-3.9460320113685254,4.113790297672904,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
22,2020-02-13,0.26304498902900164,-3.3388673899211048,3.8935350136098954,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
23,2020-02-14,-0.31349251679499657,-4.189853144937918,3.545289441792066,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
24,2020-02-15,-0.21299847235276012,-4.181602597324132,3.652962244536649,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
25,2020-02-16,0.08848864254149447,-4.038530712217276,4.043520017812603,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
26,2020-02-17,0.08848562360735862,-3.763239283384329,3.853165279560351,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
27,2020-02-18,0.08848241298629576,-3.683457826681481,3.7091637929268604,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
28,2020-02-19,0.08063314954106485,-4.041983217416575,4.003602061723117,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
29,2020-02-20,0.2633517397830588,-3.561374699916007,3.911519809388477,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
30,2020-02-21,-0.3131877776579514,-4.324712338763613,3.6563873383171384,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
31,2020-02-22,-0.21269575447787706,-4.067710706157914,3.6008756375395112,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
32,2020-02-23,0.08878933003137106,-3.889079830208771,4.359989391766136,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
33,2020-02-24,0.08878427209781055,-3.589281333146212,4.111632962005932,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
34,2020-02-25,0.08877901437717214,-3.893059815197568,4.104621252693996,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
35,2020-02-26,0.08092769623703087,-3.8648528250052014,4.131285230191762,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
36,2020-02-27,0.26364422469229454,-3.5030071115268155,4.18433662757783,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
37,2020-02-28,-0.31289736113294264,-4.070253888673592,3.6541794490891943,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
38,2020-02-29,-0.2124074124380125,-3.917341737856363,3.889524623223042,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
39,2020-03-01,0.08907559196772652,-3.8036359469146435,4.373449835895072,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
40,2020-03-02,0.08906844880135766,-3.7083434866351768,3.99860561830864,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
41,2020-03-03,0.08906110119120403,-3.517416745295461,4.188921541056178,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
42,2020-03-04,0.08120768897780188,-4.165496809342364,4.006324904954232,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
43,2020-03-05,0.26392211964334783,-3.9516152568740877,4.041561615640037,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
44,2020-03-06,-0.3126215672286179,-4.14304956307723,3.45700843654297,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
45,2020-03-07,-0.21213372238186703,-4.075946329865824,3.6530380705988867,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
46,2020-03-08,0.08934717582318111,-3.8108260551743323,3.938789522855179,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
47,2020-03-09,0.08933792454666588,-3.868026039091494,4.066394700173589,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
48,2020-03-10,0.08932846735201436,-3.5904708920134967,4.092336064274259,0.0,2020-04-02,72.62715686210935,False,72,0.016104557319158042
