,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.19795231257115833,-3.1084550504363944,2.7396098854730715,0.0,2.2625956091741042e-12,3.2559769806461645e-10,-0.2030145546660662,-1.768573027713602,1.296219116103234,2020-04-25,140.1233134152257,False,95,1726.155689092184
1,2020-01-23,-0.4330614432229509,-3.322617243161125,2.3760936212580885,0.0,2.3497042594905595e-10,1.608960959558543e-08,-0.1856078312217629,-1.694863464124781,1.281782197239592,2020-04-25,140.1233134152257,False,95,1726.155689092184
2,2020-01-24,-0.34849899912858984,-3.272478290636076,2.618432612335025,0.0,3.552509556825409e-09,1.5754061348452502e-07,-0.1743770836691914,-1.5831318790020743,1.4392951129177731,2020-04-25,140.1233134152257,False,95,1726.155689092184
3,2020-01-25,1.0527049567301638,-1.6419486222414343,3.9595686009354107,0.0,2.4401665435403494e-08,7.95077899223448e-07,0.13867714909894277,-1.4633546770818855,1.7273216657379882,2020-04-25,140.1233134152257,False,95,1726.155689092184
4,2020-01-26,0.037131839622422266,-2.756161358457539,2.801867665433231,0.0,1.0878206418579776e-07,2.79069347092473e-06,0.2923344657039618,-1.2292684077307041,1.8805602179375225,2020-04-25,140.1233134152257,False,95,1726.155689092184
5,2020-01-27,-0.03444515310487625,-2.8320011341127604,2.8398688994771883,0.0,3.6892791640294434e-07,7.784964918404224e-06,0.3638423856477679,-1.0795148860553785,1.8966500302390417,2020-04-25,140.1233134152257,False,95,1726.155689092184
6,2020-01-28,0.09293576852270097,-2.857523789340725,2.7768222215558716,0.0,1.0360363438094312e-06,1.8533572510682694e-05,-0.15495592487541338,-1.753731900716211,1.2645415913734914,2020-04-25,140.1233134152257,False,95,1726.155689092184
7,2020-01-29,-0.18348143979313722,-3.2071020481605386,2.761513897988443,0.0,2.534111574317786e-06,3.928923692418378e-05,-0.1946967364951371,-1.727754699681639,1.3546571667841938,2020-04-25,140.1233134152257,False,95,1726.155689092184
8,2020-01-30,-0.4173501413153241,-3.334880651710575,2.344108225494877,0.0,5.577808115641182e-06,7.622601395792252e-05,-0.1763907687662533,-1.5931900456079289,1.3342400429697627,2020-04-25,140.1233134152257,False,95,1726.155689092184
9,2020-01-31,-0.3314409434697367,-3.253666669400984,2.323576046445552,0.0,1.1297011208466928e-05,0.00013790352762693656,-0.16416366424857284,-1.8189991859286663,1.4433615566300562,2020-04-25,140.1233134152257,False,95,1726.155689092184
10,2020-02-01,1.0712252038262429,-1.6674476193048933,3.7930055934750455,0.0,2.139077532917242e-05,0.0002357691553370164,0.14999450175017415,-1.3433624351567046,1.7267276698966594,2020-04-25,140.1233134152257,False,95,1726.155689092184
