,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0695610988088423,-0.9339318256829888,0.7551613730952944,0.0,2.0568949575403084e-37,2.804883551410021e-50,-0.13960799341818347,-0.8887182723752847,0.6792864241961133,2020-04-10,66.34468999650073,True,80,12.514535850593335
1,2020-01-23,-0.04696564266966531,-0.8825093989125656,0.7986481609298033,0.0,3.991207732068419e-31,7.943380804570892e-42,-0.10006719911211555,-0.883738344941374,0.6481661354090258,2020-04-10,66.34468999650073,True,80,12.514535850593335
2,2020-01-24,0.058063155605774464,-0.7681768511516148,0.8689755343890201,0.0,1.9023283880304967e-27,6.984919511299025e-37,0.027559444280112335,-0.700986560349507,0.8354046931485324,2020-04-10,66.34468999650073,True,80,12.514535850593335
3,2020-01-25,-0.007266878882488442,-0.7983122248589097,0.8307754289706646,0.0,7.744556474372396e-25,2.2495514501736147e-33,-0.028925975691344908,-0.8635637401632249,0.7722643366473527,2020-04-10,66.34468999650073,True,80,12.514535850593335
4,2020-01-26,0.11475797735746963,-0.7314512247124384,0.9796091702267848,0.0,8.189279878334016e-23,1.18320865620989e-30,0.09455224871285556,-0.7078968694322856,0.890038254562016,2020-04-10,66.34468999650073,True,80,12.514535850593335
5,2020-01-27,0.052880741963886355,-0.7885841212496498,0.8912295759624396,0.0,3.691286102582503e-21,1.9781169004193956e-28,0.1473882459526683,-0.6586480481998311,0.9366358874266744,2020-04-10,66.34468999650073,True,80,12.514535850593335
6,2020-01-28,-0.10163925633167581,-0.9795584188554548,0.7277512293392993,0.0,9.237560233761489e-20,1.4994529246970594e-26,-0.0008213632076953013,-0.7950261487928657,0.791231137875448,2020-04-10,66.34468999650073,True,80,12.514535850593335
7,2020-01-29,-0.06949954863972425,-0.878159185165506,0.8098063565416052,0.0,1.502757035241062e-18,6.370690077033999e-25,-0.1395881719826296,-0.9064240669002106,0.6733085125381731,2020-04-10,66.34468999650073,True,80,12.514535850593335
8,2020-01-30,-0.04689000912637462,-0.9531593650442337,0.7954514076309082,0.0,1.7593768134053047e-17,1.7394340864810386e-23,-0.10004230208906309,-0.9528143575758453,0.6980136675608805,2020-04-10,66.34468999650073,True,80,12.514535850593335
9,2020-01-31,0.05815609491978726,-0.7506193200881366,0.903096516654161,0.0,1.5890513538700492e-16,3.3508260700573557e-22,0.02759071656867151,-0.7319051952442268,0.847171432256998,2020-04-10,66.34468999650073,True,80,12.514535850593335
10,2020-02-01,-0.007152674109068411,-0.8662909384271654,0.8699313614372466,0.0,1.1634434252555943e-15,4.8679276963506334e-21,-0.0288866956602526,-0.7962703881078126,0.7478201365810424,2020-04-10,66.34468999650073,True,80,12.514535850593335
11,2020-02-02,0.11489831325533563,-0.6859098336032792,0.9446140058738821,0.0,7.162587267714308e-15,5.601992213933364e-20,0.09460158697758565,-0.6999736038236257,0.8598613803366989,2020-04-10,66.34468999650073,True,80,12.514535850593335
12,2020-02-03,0.053053187899822246,-0.7898344454428202,0.9573758838440035,0.0,3.8122223505478374e-14,5.301104904868015e-19,0.14745021799069832,-0.6664728482706791,0.9144267334652918,2020-04-10,66.34468999650073,True,80,12.514535850593335
13,2020-02-04,-0.10142735351269248,-0.9555549096912193,0.6903548261604191,0.0,1.792460120303128e-13,4.246424267206657e-18,-0.0007435223686367148,-0.8059378326633078,0.7804686205497477,2020-04-10,66.34468999650073,True,80,12.514535850593335
14,2020-02-05,-0.06923916121933336,-0.9114107851929194,0.719789954192422,0.0,7.573891672479989e-13,2.946509927138943e-17,-0.13949039896462762,-0.9491158483752498,0.6897814146024557,2020-04-10,66.34468999650073,True,80,12.514535850593335
15,2020-02-06,-0.04657004400443551,-0.9343415440151073,0.8281187868251456,0.0,2.9159561486042327e-12,1.8041682067101493e-16,-0.09991949307216155,-0.8473596442798723,0.6787689545470961,2020-04-10,66.34468999650073,True,80,12.514535850593335
16,2020-02-07,0.05854926867116911,-0.798087737415255,0.8550869806974258,0.0,1.0345176569445082e-11,9.897394454364175e-16,0.027744972241516563,-0.7690362841905625,0.8765401603189148,2020-04-10,66.34468999650073,True,80,12.514535850593335
17,2020-02-08,-0.006669542501775885,-0.868446910143045,0.8797941071774982,0.0,3.413902258606283e-11,4.926046689683053e-15,-0.02869294125037201,-0.800475014863787,0.7004345333893822,2020-04-10,66.34468999650073,True,80,12.514535850593335
18,2020-02-09,0.11549198342607504,-0.7385817556198744,0.9933670977306653,0.0,1.0561423829360362e-10,2.2479301806426306e-14,0.09484495387131167,-0.7103572371618022,0.9002957248016018,2020-04-10,66.34468999650073,True,80,12.514535850593335
19,2020-02-10,0.0537826850244936,-0.75477092281575,0.8721211580872696,0.0,3.0834020117494456e-10,9.489480399629668e-14,0.147755900586809,-0.6118745250624772,1.0154104871380434,2020-04-10,66.34468999650073,True,80,12.514535850593335
20,2020-02-11,-0.1005309569243093,-0.9959500539530045,0.7391136622736726,0.0,8.543398389403636e-10,3.734043784001438e-13,-0.000359568485920971,-0.8271659313897876,0.7254370468386484,2020-04-10,66.34468999650073,True,80,12.514535850593335
