,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.352694905806646,-2.4150788589975356,6.912478803839087,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
1,2020-01-23,1.6215134553232158,-2.7403092856681037,6.225362706491795,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
2,2020-01-24,1.8939475788882354,-2.5480971026039345,7.019771726131791,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
3,2020-01-25,1.9845572252548696,-2.687091840562401,6.719343857367724,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
4,2020-01-26,2.25698813780952,-2.018550837244808,6.898103169653586,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
5,2020-01-27,2.3475932836204785,-2.0436424724620688,6.867083839924772,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
6,2020-01-28,2.3472853933607505,-2.3375373423368835,6.773806503507177,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
7,2020-01-29,2.3149053332561387,-2.5232708181346766,6.528099402780487,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
8,2020-01-30,1.5838000954035714,-3.182437576911589,5.7660276000254695,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
9,2020-01-31,1.8563103812673938,-2.634460274462058,6.498207052576498,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
10,2020-02-01,1.9469961390767232,-2.810631127356575,6.494732237445268,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
11,2020-02-02,2.219503111697719,-2.5213650803111216,6.808086285102802,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
12,2020-02-03,2.310184265678139,-2.324507012837304,6.8695052062357504,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
13,2020-02-04,2.309952331170575,-2.387576648732972,6.938032524893957,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
14,2020-02-05,2.277648173891917,-2.2233946932546425,6.809548990552461,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
15,2020-02-06,1.5466187854273308,-2.9261478735264794,6.308431984029754,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
16,2020-02-07,1.8192048667395806,-2.901583351417551,6.396440740832633,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
17,2020-02-08,1.9099663655507617,-2.785384568570104,6.721467204930998,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
18,2020-02-09,2.182549024219035,-2.386813397027248,6.906390596898623,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
19,2020-02-10,2.273305808799612,-2.2756232386492696,7.107750798791346,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
20,2020-02-11,2.273149448951036,-2.807371598888417,6.864422429520097,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
21,2020-02-12,2.2409208098979487,-2.4887146095055996,6.683901401683182,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
22,2020-02-13,1.509966882732869,-2.927634632274003,6.32753667079443,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
23,2020-02-14,1.782628367923214,-2.9606641535292155,6.045633363758718,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
24,2020-02-15,1.8734652127128573,-2.5197486654674104,6.571547373319598,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
25,2020-02-16,2.146123158986202,-2.205805814889188,6.667339448067571,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
26,2020-02-17,2.2369551723119594,-2.375802320278311,6.733253218322247,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
27,2020-02-18,2.2368739818722103,-2.5383592276596283,6.725249309539524,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
28,2020-02-19,2.204720452413412,-2.3847618270695214,6.634118931461196,0.0,2020-04-08,66.0293257508674,True,78,12.139437634656087
