,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.327922796158202,495.68851851741533,True,1,22.385308549076615,991.3770354623504
1,2020-01-23,9,14.327922796158202,495.68851851741533,True,2,29.481364569117794,991.3770354623504
2,2020-01-24,15,14.327922796158202,495.68851851741533,True,3,38.73691875841154,991.3770354623504
3,2020-01-25,39,14.327922796158202,495.68851851741533,True,4,50.74492359098918,991.3770354623504
4,2020-01-26,60,14.327922796158202,495.68851851741533,True,5,66.21653908907992,991.3770354623504
5,2020-01-27,70,14.327922796158202,495.68851851741533,True,6,85.97414572558486,991.3770354623504
6,2020-01-28,106,14.327922796158202,495.68851851741533,True,7,110.92020313832475,991.3770354623504
7,2020-01-29,152,14.327922796158202,495.68851851741533,True,8,141.96956735550188,991.3770354623504
8,2020-01-30,200,14.327922796158202,495.68851851741533,True,9,179.93419728580523,991.3770354623504
9,2020-01-31,237,14.327922796158202,495.68851851741533,True,10,225.35758177836362,991.3770354623504
10,2020-02-01,297,14.327922796158202,495.68851851741533,True,11,278.31484842874244,991.3770354623504
11,2020-02-02,340,14.327922796158202,495.68851851741533,True,12,338.2219957829589,991.3770354623504
12,2020-02-03,408,14.327922796158202,495.68851851741533,True,13,403.7232161899618,991.3770354623504
13,2020-02-04,480,14.327922796158202,495.68851851741533,True,14,472.72857218670504,991.3770354623504
14,2020-02-05,530,14.327922796158202,495.68851851741533,True,15,542.6374339885073,991.3770354623504
15,2020-02-06,591,14.327922796158202,495.68851851741533,True,16,610.7111807428939,991.3770354623504
16,2020-02-07,665,14.327922796158202,495.68851851741533,True,17,674.4887591112272,991.3770354623504
17,2020-02-08,733,14.327922796158202,495.68851851741533,True,18,732.117098977541,991.3770354623504
18,2020-02-09,779,14.327922796158202,495.68851851741533,True,19,782.5106613890716,991.3770354623504
19,2020-02-10,830,14.327922796158202,495.68851851741533,True,20,825.3305814824843,991.3770354623504
20,2020-02-11,860,14.327922796158202,495.68851851741533,True,21,860.8364074575709,991.3770354623504
21,2020-02-12,889,14.327922796158202,495.68851851741533,True,22,889.6854617482425,991.3770354623504
22,2020-02-13,910,14.327922796158202,495.68851851741533,True,23,912.7413623375238,991.3770354623504
23,2020-02-14,934,14.327922796158202,495.68851851741533,True,24,930.9251249621568,991.3770354623504
24,2020-02-15,950,14.327922796158202,495.68851851741533,True,25,945.1171732713393,991.3770354623504
25,2020-02-16,962,14.327922796158202,495.68851851741533,True,26,956.1036569010189,991.3770354623504
26,2020-02-17,973,14.327922796158202,495.68851851741533,True,27,964.5549553659367,991.3770354623504
27,2020-02-18,982,14.327922796158202,495.68851851741533,True,28,971.0244750917152,991.3770354623504
28,2020-02-19,986,14.327922796158202,495.68851851741533,True,29,975.9584826741509,991.3770354623504
29,2020-02-20,987,14.327922796158202,495.68851851741533,True,30,979.710725215192,991.3770354623504
30,2020-02-21,988,14.327922796158202,495.68851851741533,True,31,982.5580774454479,991.3770354623504
31,2020-02-22,989,14.327922796158202,495.68851851741533,True,32,984.7152127370496,991.3770354623504
