,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326930137151408,495.6423017600439,True,1,22.37215254626241,991.2846033972407
1,2020-01-23,9,14.326930137151408,495.6423017600439,True,2,29.465832488010175,991.2846033972407
2,2020-01-24,15,14.326930137151408,495.6423017600439,True,3,38.718868240883516,991.2846033972407
3,2020-01-25,39,14.326930137151408,495.6423017600439,True,4,50.724356920792296,991.2846033972407
4,2020-01-26,60,14.326930137151408,495.6423017600439,True,5,66.19368802476444,991.2846033972407
5,2020-01-27,70,14.326930137151408,495.6423017600439,True,6,85.9495722926041,991.2846033972407
6,2020-01-28,106,14.326930137151408,495.6423017600439,True,7,110.89490168139623,991.2846033972407
7,2020-01-29,152,14.326930137151408,495.6423017600439,True,8,141.94503757942493,991.2846033972407
8,2020-01-30,200,14.326930137151408,495.6423017600439,True,9,179.9124401483305,991.2846033972407
9,2020-01-31,237,14.326930137151408,495.6423017600439,True,10,225.34095926844378,991.2846033972407
10,2020-02-01,297,14.326930137151408,495.6423017600439,True,11,278.3057609479688,991.2846033972407
11,2020-02-02,340,14.326930137151408,495.6423017600439,True,12,338.22238366597827,991.2846033972407
12,2020-02-03,408,14.326930137151408,495.6423017600439,True,13,403.73398333237,991.2846033972407
13,2020-02-04,480,14.326930137151408,495.6423017600439,True,14,472.7491205803434,991.2846033972407
14,2020-02-05,530,14.326930137151408,495.6423017600439,True,15,542.6655183160221,991.2846033972407
15,2020-02-06,591,14.326930137151408,495.6423017600439,True,16,610.7431938523584,991.2846033972407
16,2020-02-07,665,14.326930137151408,495.6423017600439,True,17,674.5203770379482,991.2846033972407
17,2020-02-08,733,14.326930137151408,495.6423017600439,True,18,732.1440595964726,991.2846033972407
18,2020-02-09,779,14.326930137151408,495.6423017600439,True,19,782.5294210181435,991.2846033972407
19,2020-02-10,830,14.326930137151408,495.6423017600439,True,20,825.3386895648649,991.2846033972407
20,2020-02-11,860,14.326930137151408,495.6423017600439,True,21,860.8325792955118,991.2846033972407
21,2020-02-12,889,14.326930137151408,495.6423017600439,True,22,889.6694299162212,991.2846033972407
22,2020-02-13,910,14.326930137151408,495.6423017600439,True,23,912.7136190871416,991.2846033972407
23,2020-02-14,934,14.326930137151408,495.6423017600439,True,24,930.886648660144,991.2846033972407
24,2020-02-15,950,14.326930137151408,495.6423017600439,True,25,945.0691938935618,991.2846033972407
25,2020-02-16,962,14.326930137151408,495.6423017600439,True,26,956.0474815434366,991.2846033972407
26,2020-02-17,973,14.326930137151408,495.6423017600439,True,27,964.491853031059,991.2846033972407
27,2020-02-18,982,14.326930137151408,495.6423017600439,True,28,970.9556099003504,991.2846033972407
28,2020-02-19,986,14.326930137151408,495.6423017600439,True,29,975.884882169187,991.2846033972407
29,2020-02-20,987,14.326930137151408,495.6423017600439,True,30,979.6332717912362,991.2846033972407
30,2020-02-21,988,14.326930137151408,495.6423017600439,True,31,982.4775136522633,991.2846033972407
31,2020-02-22,989,14.326930137151408,495.6423017600439,True,32,984.632153955273,991.2846033972407
32,2020-02-23,989,14.326930137151408,495.6423017600439,True,33,986.2623595779178,991.2846033972407
33,2020-02-24,989,14.326930137151408,495.6423017600439,True,34,987.4946153953252,991.2846033972407
34,2020-02-25,989,14.326930137151408,495.6423017600439,True,35,988.4254019141372,991.2846033972407
35,2020-02-26,989,14.326930137151408,495.6423017600439,True,36,989.1280949575073,991.2846033972407
36,2020-02-27,989,14.326930137151408,495.6423017600439,True,37,989.6583744454151,991.2846033972407
37,2020-02-28,990,14.326930137151408,495.6423017600439,True,38,990.0584213191728,991.2846033972407
38,2020-02-29,990,14.326930137151408,495.6423017600439,True,39,990.3601499360204,991.2846033972407
39,2020-03-01,990,14.326930137151408,495.6423017600439,True,40,990.5876839728234,991.2846033972407
40,2020-03-02,990,14.326930137151408,495.6423017600439,True,41,990.7592451892077,991.2846033972407
41,2020-03-03,990,14.326930137151408,495.6423017600439,True,42,990.8885899340302,991.2846033972407
42,2020-03-04,990,14.326930137151408,495.6423017600439,True,43,990.9860992220689,991.2846033972407
43,2020-03-05,990,14.326930137151408,495.6423017600439,True,44,991.0596045299084,991.2846033972407
44,2020-03-06,990,14.326930137151408,495.6423017600439,True,45,991.11501259199,991.2846033972407
45,2020-03-07,990,14.326930137151408,495.6423017600439,True,46,991.1567776711903,991.2846033972407
46,2020-03-08,990,14.326930137151408,495.6423017600439,True,47,991.1882582835476,991.2846033972407
47,2020-03-09,990,14.326930137151408,495.6423017600439,True,48,991.2119865018835,991.2846033972407
48,2020-03-10,990,14.326930137151408,495.6423017600439,True,49,991.2298711800945,991.2846033972407
49,2020-03-11,990,14.326930137151408,495.6423017600439,True,50,991.2433512654069,991.2846033972407
50,2020-03-12,990,14.326930137151408,495.6423017600439,True,51,991.2535114305362,991.2846033972407
51,2020-03-13,990,14.326930137151408,495.6423017600439,True,52,991.2611692714701,991.2846033972407
52,2020-03-14,990,14.326930137151408,495.6423017600439,True,53,991.2669410544486,991.2846033972407
53,2020-03-15,990,14.326930137151408,495.6423017600439,True,54,991.2712912842161,991.2846033972407
54,2020-03-16,990,14.326930137151408,495.6423017600439,True,55,991.2745700719855,991.2846033972407
55,2020-03-17,990,14.326930137151408,495.6423017600439,True,56,991.2770413044104,991.2846033972407
56,2020-03-18,990,14.326930137151408,495.6423017600439,True,57,991.278903877228,991.2846033972407
57,2020-03-19,990,14.326930137151408,495.6423017600439,True,58,991.280307700571,991.2846033972407
58,2020-03-20,990,14.326930137151408,495.6423017600439,True,59,991.2813657630325,991.2846033972407
59,2020-03-21,990,14.326930137151408,495.6423017600439,True,60,991.2821632248302,991.2846033972407
60,2020-03-22,990,14.326930137151408,495.6423017600439,True,61,991.2827642716013,991.2846033972407
61,2020-03-23,990,14.326930137151408,495.6423017600439,True,62,991.2832172802548,991.2846033972407
62,2020-03-24,990,14.326930137151408,495.6423017600439,True,63,991.2835587125634,991.2846033972407
63,2020-03-25,990,14.326930137151408,495.6423017600439,True,64,991.283816049807,991.2846033972407
64,2020-03-26,990,14.326930137151408,495.6423017600439,True,65,991.2840100046421,991.2846033972407
65,2020-03-27,990,14.326930137151408,495.6423017600439,True,66,991.2841561882001,991.2846033972407
66,2020-03-28,990,14.326930137151408,495.6423017600439,True,67,991.2842663665865,991.2846033972407
67,2020-03-29,990,14.326930137151408,495.6423017600439,True,68,991.2843494079099,991.2846033972407
68,2020-03-30,990,14.326930137151408,495.6423017600439,True,69,991.2844119960569,991.2846033972407
69,2020-03-31,990,14.326930137151408,495.6423017600439,True,70,991.2844591686672,991.2846033972407
70,2020-04-01,990,14.326930137151408,495.6423017600439,True,71,991.2844947226055,991.2846033972407
71,2020-04-02,990,14.326930137151408,495.6423017600439,True,72,991.2845215195644,991.2846033972407
72,2020-04-03,990,14.326930137151408,495.6423017600439,True,73,991.2845417163983,991.2846033972407
73,2020-04-04,990,14.326930137151408,495.6423017600439,True,74,991.2845569387265,991.2846033972407
74,2020-04-05,990,14.326930137151408,495.6423017600439,True,75,991.2845684117759,991.2846033972407
75,2020-04-06,990,14.326930137151408,495.6423017600439,True,76,991.2845770589985,991.2846033972407
76,2020-04-07,990,14.326930137151408,495.6423017600439,True,77,991.2845835763989,991.2846033972407
77,2020-04-08,990,14.326930137151408,495.6423017600439,True,78,991.2845884885553,991.2846033972407
78,2020-04-09,991,14.326930137151408,495.6423017600439,True,79,991.2845921908413,991.2846033972407
79,2020-04-10,991,14.326930137151408,495.6423017600439,True,80,991.2845949812495,991.2846033972407
80,2020-04-11,991,14.326930137151408,495.6423017600439,True,81,991.2845970843765,991.2846033972407
81,2020-04-12,991,14.326930137151408,495.6423017600439,True,82,991.2845986695005,991.2846033972407
82,2020-04-13,991,14.326930137151408,495.6423017600439,True,83,991.2845998642065,991.2846033972407
83,2020-04-14,991,14.326930137151408,495.6423017600439,True,84,991.2846007646549,991.2846033972407
84,2020-04-15,991,14.326930137151408,495.6423017600439,True,85,991.2846014433218,991.2846033972407
