,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326521709850368,495.6232839488611,True,1,22.366726971949348,991.246567888103
1,2020-01-23,9,14.326521709850368,495.6232839488611,True,2,29.459426363716858,991.246567888103
2,2020-01-24,15,14.326521709850368,495.6232839488611,True,3,38.71142255503291,991.246567888103
3,2020-01-25,39,14.326521709850368,495.6232839488611,True,4,50.715872238326405,991.246567888103
4,2020-01-26,60,14.326521709850368,495.6232839488611,True,5,66.18425947990983,991.246567888103
5,2020-01-27,70,14.326521709850368,495.6232839488611,True,6,85.93943118236145,991.246567888103
6,2020-01-28,106,14.326521709850368,495.6232839488611,True,7,110.88445760619122,991.246567888103
7,2020-01-29,152,14.326521709850368,495.6232839488611,True,8,141.9349086520986,991.246567888103
8,2020-01-30,200,14.326521709850368,495.6232839488611,True,9,179.9034514163434,991.246567888103
9,2020-01-31,237,14.326521709850368,495.6232839488611,True,10,225.3340850123548,991.246567888103
10,2020-02-01,297,14.326521709850368,495.6232839488611,True,11,278.301991733126,991.246567888103
11,2020-02-02,340,14.326521709850368,495.6232839488611,True,12,338.22252079900466,991.246567888103
12,2020-02-03,408,14.326521709850368,495.6232839488611,True,13,403.73840109579726,991.246567888103
13,2020-02-04,480,14.326521709850368,495.6232839488611,True,14,472.75757411511665,991.246567888103
14,2020-02-05,530,14.326521709850368,495.6232839488611,True,15,542.6770834533488,991.246567888103
15,2020-02-06,591,14.326521709850368,495.6232839488611,True,16,610.756384655639,991.246567888103
16,2020-02-07,665,14.326521709850368,495.6232839488611,True,17,674.5334116728508,991.246567888103
17,2020-02-08,733,14.326521709850368,495.6232839488611,True,18,732.1551813655859,991.246567888103
18,2020-02-09,779,14.326521709850368,495.6232839488611,True,19,782.5371691080832,991.246567888103
19,2020-02-10,830,14.326521709850368,495.6232839488611,True,20,825.3420535677975,991.246567888103
20,2020-02-11,860,14.326521709850368,495.6232839488611,True,21,860.8310292430742,991.246567888103
21,2020-02-12,889,14.326521709850368,495.6232839488611,True,22,889.6628550705237,991.246567888103
22,2020-02-13,910,14.326521709850368,495.6232839488611,True,23,912.7022217937729,991.246567888103
23,2020-02-14,934,14.326521709850368,495.6232839488611,True,24,930.8708316179986,991.246567888103
24,2020-02-15,950,14.326521709850368,495.6232839488611,True,25,945.0494635203662,991.246567888103
25,2020-02-16,962,14.326521709850368,495.6232839488611,True,26,956.0243760745018,991.246567888103
26,2020-02-17,973,14.326521709850368,495.6232839488611,True,27,964.465895044217,991.246567888103
27,2020-02-18,982,14.326521709850368,495.6232839488611,True,28,970.9272787947751,991.246567888103
28,2020-02-19,986,14.326521709850368,495.6232839488611,True,29,975.8546011033334,991.246567888103
29,2020-02-20,987,14.326521709850368,495.6232839488611,True,30,979.6014041490417,991.246567888103
30,2020-02-21,988,14.326521709850368,495.6232839488611,True,31,982.4443652254421,991.246567888103
31,2020-02-22,989,14.326521709850368,495.6232839488611,True,32,984.5979781630201,991.246567888103
32,2020-02-23,989,14.326521709850368,495.6232839488611,True,33,986.2273639771654,991.246567888103
33,2020-02-24,989,14.326521709850368,495.6232839488611,True,34,987.458968420317,991.246567888103
34,2020-02-25,989,14.326521709850368,495.6232839488611,True,35,988.3892392526634,991.246567888103
35,2020-02-26,989,14.326521709850368,495.6232839488611,True,36,989.0915252733371,991.246567888103
36,2020-02-27,989,14.326521709850368,495.6232839488611,True,37,989.6214843410239,991.246567888103
37,2020-02-28,990,14.326521709850368,495.6232839488611,True,38,990.0212795388309,991.246567888103
38,2020-02-29,990,14.326521709850368,495.6232839488611,True,39,990.3228108650599,991.246567888103
39,2020-03-01,990,14.326521709850368,495.6232839488611,True,40,990.5501905139004,991.246567888103
40,2020-03-02,990,14.326521709850368,495.6232839488611,True,41,990.7216311033867,991.246567888103
41,2020-03-03,990,14.326521709850368,495.6232839488611,True,42,990.8508817316563,991.246567888103
42,2020-03-04,990,14.326521709850368,495.6232839488611,True,43,990.9483176806353,991.246567888103
43,2020-03-05,990,14.326521709850368,495.6232839488611,True,44,991.0217659064036,991.246567888103
44,2020-03-06,990,14.326521709850368,495.6232839488611,True,45,991.0771295872122,991.246567888103
45,2020-03-07,990,14.326521709850368,495.6232839488611,True,46,991.1188601941019,991.246567888103
46,2020-03-08,990,14.326521709850368,495.6232839488611,True,47,991.1503140553349,991.246567888103
47,2020-03-09,990,14.326521709850368,495.6232839488611,True,48,991.1740215321142,991.246567888103
48,2020-03-10,990,14.326521709850368,495.6232839488611,True,49,991.1918901412124,991.246567888103
49,2020-03-11,990,14.326521709850368,495.6232839488611,True,50,991.2053577866867,991.246567888103
50,2020-03-12,990,14.326521709850368,495.6232839488611,True,51,991.2155083284129,991.246567888103
51,2020-03-13,990,14.326521709850368,495.6232839488611,True,52,991.2231587297265,991.246567888103
52,2020-03-14,990,14.326521709850368,495.6232839488611,True,53,991.2289247649725,991.246567888103
53,2020-03-15,990,14.326521709850368,495.6232839488611,True,54,991.2332705568144,991.246567888103
54,2020-03-16,990,14.326521709850368,495.6232839488611,True,55,991.2365459199488,991.246567888103
55,2020-03-17,990,14.326521709850368,495.6232839488611,True,56,991.2390145111136,991.246567888103
56,2020-03-18,990,14.326521709850368,495.6232839488611,True,57,991.2408750479125,991.246567888103
57,2020-03-19,990,14.326521709850368,495.6232839488611,True,58,991.2422773025692,991.246567888103
58,2020-03-20,990,14.326521709850368,495.6232839488611,True,59,991.2433341569829,991.246567888103
59,2020-03-21,990,14.326521709850368,495.6232839488611,True,60,991.2441306888853,991.246567888103
60,2020-03-22,990,14.326521709850368,495.6232839488611,True,61,991.2447310201806,991.246567888103
61,2020-03-23,990,14.326521709850368,495.6232839488611,True,62,991.2451834785669,991.246567888103
62,2020-03-24,990,14.326521709850368,495.6232839488611,True,63,991.2455244878383,991.246567888103
63,2020-03-25,990,14.326521709850368,495.6232839488611,True,64,991.2457814999833,991.246567888103
64,2020-03-26,990,14.326521709850368,495.6232839488611,True,65,991.2459752050768,991.246567888103
65,2020-03-27,990,14.326521709850368,495.6232839488611,True,66,991.246121196851,991.246567888103
66,2020-03-28,990,14.326521709850368,495.6232839488611,True,67,991.2462312280123,991.246567888103
67,2020-03-29,990,14.326521709850368,495.6232839488611,True,68,991.2463141563535,991.246567888103
68,2020-03-30,990,14.326521709850368,495.6232839488611,True,69,991.2463766578244,991.246567888103
69,2020-03-31,990,14.326521709850368,495.6232839488611,True,70,991.2464237639607,991.246567888103
70,2020-04-01,990,14.326521709850368,495.6232839488611,True,71,991.2464592669332,991.246567888103
71,2020-04-02,990,14.326521709850368,495.6232839488611,True,72,991.246486024828,991.246567888103
72,2020-04-03,990,14.326521709850368,495.6232839488611,True,73,991.2465061917287,991.246567888103
73,2020-04-04,990,14.326521709850368,495.6232839488611,True,74,991.2465213911261,991.246567888103
74,2020-04-05,990,14.326521709850368,495.6232839488611,True,75,991.2465328466137,991.246567888103
75,2020-04-06,990,14.326521709850368,495.6232839488611,True,76,991.2465414803901,991.246567888103
76,2020-04-07,990,14.326521709850368,495.6232839488611,True,77,991.2465479874976,991.246567888103
77,2020-04-08,990,14.326521709850368,495.6232839488611,True,78,991.2465528917768,991.246567888103
78,2020-04-09,991,14.326521709850368,495.6232839488611,True,79,991.2465565880359,991.246567888103
79,2020-04-10,991,14.326521709850368,495.6232839488611,True,80,991.2465593738337,991.246567888103
80,2020-04-11,991,14.326521709850368,495.6232839488611,True,81,991.2465614734348,991.246567888103
81,2020-04-12,991,14.326521709850368,495.6232839488611,True,82,991.2465630558629,991.246567888103
82,2020-04-13,991,14.326521709850368,495.6232839488611,True,83,991.2465642485079,991.246567888103
83,2020-04-14,991,14.326521709850368,495.6232839488611,True,84,991.246565147381,991.246567888103
84,2020-04-15,991,14.326521709850368,495.6232839488611,True,85,991.2465658248441,991.246567888103
85,2020-04-16,991,14.326521709850368,495.6232839488611,True,86,991.2465663354346,991.246567888103
86,2020-04-17,991,14.326521709850368,495.6232839488611,True,87,991.2465667202567,991.246567888103
87,2020-04-18,991,14.326521709850368,495.6232839488611,True,88,991.2465670102895,991.246567888103
88,2020-04-19,991,14.326521709850368,495.6232839488611,True,89,991.2465672288816,991.246567888103
89,2020-04-20,991,14.326521709850368,495.6232839488611,True,90,991.2465673936301,991.246567888103
90,2020-04-21,991,14.326521709850368,495.6232839488611,True,91,991.2465675177979,991.246567888103
91,2020-04-22,991,14.326521709850368,495.6232839488611,True,92,991.2465676113806,991.246567888103
92,2020-04-23,991,14.326521709850368,495.6232839488611,True,93,991.2465676819121,991.246567888103
93,2020-04-24,991,14.326521709850368,495.6232839488611,True,94,991.2465677350702,991.246567888103
