,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.329590808151075,495.76616013285326,True,1,22.407448653155758,991.5323137552081
1,2020-01-23,9,14.329590808151075,495.76616013285326,True,2,29.507502067643877,991.5323137552081
2,2020-01-24,15,14.329590808151075,495.76616013285326,True,3,38.76729304770832,991.5323137552081
3,2020-01-25,39,14.329590808151075,495.76616013285326,True,4,50.77953086893203,991.5323137552081
4,2020-01-26,60,14.329590808151075,495.76616013285326,True,5,66.25498977223793,991.5323137552081
5,2020-01-27,70,14.329590808151075,495.76616013285326,True,6,86.01549505903698,991.5323137552081
6,2020-01-28,106,14.329590808151075,495.76616013285326,True,7,110.96277969417206,991.5323137552081
7,2020-01-29,152,14.329590808151075,495.76616013285326,True,8,142.01085026612614,991.5323137552081
8,2020-01-30,200,14.329590808151075,495.76616013285326,True,9,179.97082305127347,991.5323137552081
9,2020-01-31,237,14.329590808151075,495.76616013285326,True,10,225.3855796708692,991.5323137552081
10,2020-02-01,297,14.329590808151075,495.76616013285326,True,11,278.33018223597844,991.5323137552081
11,2020-02-02,340,14.329590808151075,495.76616013285326,True,12,338.22140099931386,991.5323137552081
12,2020-02-03,408,14.329590808151075,495.76616013285326,True,13,403.7051683080958,991.5323137552081
13,2020-02-04,480,14.329590808151075,495.76616013285326,True,14,472.6940692173317,991.5323137552081
14,2020-02-05,530,14.329590808151075,495.76616013285326,True,15,542.5902419681231,991.5323137552081
15,2020-02-06,591,14.329590808151075,495.76616013285326,True,16,610.6573557560755,991.5323137552081
16,2020-02-07,665,14.329590808151075,495.76616013285326,True,17,674.4355649866101,991.5323137552081
17,2020-02-08,733,14.329590808151075,495.76616013285326,True,18,732.0716995456161,991.5323137552081
18,2020-02-09,779,14.329590808151075,495.76616013285326,True,19,782.479016667001,991.5323137552081
19,2020-02-10,830,14.329590808151075,495.76616013285326,True,20,825.3168167463285,991.5323137552081
20,2020-02-11,860,14.329590808151075,495.76616013285326,True,21,860.8426894672834,991.5323137552081
21,2020-02-12,889,14.329590808151075,495.76616013285326,True,22,889.7122471619609,991.5323137552081
22,2020-02-13,910,14.329590808151075,495.76616013285326,True,23,912.7878298234509,991.5323137552081
23,2020-02-14,934,14.329590808151075,495.76616013285326,True,24,930.9896346414833,991.5323137552081
24,2020-02-15,950,14.329590808151075,495.76616013285326,True,25,945.1976608811341,991.5323137552081
25,2020-02-16,962,14.329590808151075,495.76616013285326,True,26,956.1979272859882,991.5323137552081
26,2020-02-17,973,14.329590808151075,495.76616013285326,True,27,964.6608764167687,991.5323137552081
27,2020-02-18,982,14.329590808151075,495.76616013285326,True,28,971.1400902867837,991.5323137552081
28,2020-02-19,986,14.329590808151075,495.76616013285326,True,29,976.0820645960184,991.5323137552081
29,2020-02-20,987,14.329590808151075,495.76616013285326,True,30,979.8407901425976,991.5323137552081
30,2020-02-21,988,14.329590808151075,495.76616013285326,True,31,982.6933765741999,991.5323137552081
31,2020-02-22,989,14.329590808151075,495.76616013285326,True,32,984.8547109662865,991.5323137552081
32,2020-02-23,989,14.329590808151075,495.76616013285326,True,33,986.4902587493846,991.5323137552081
33,2020-02-24,989,14.329590808151075,495.76616013285326,True,34,987.7267595166658,991.5323137552081
34,2020-02-25,989,14.329590808151075,495.76616013285326,True,35,988.6609070068129,991.5323137552081
35,2020-02-26,989,14.329590808151075,495.76616013285326,True,36,989.3662530337009,991.5323137552081
36,2020-02-27,989,14.329590808151075,495.76616013285326,True,37,989.8986212046174,991.5323137552081
37,2020-02-28,990,14.329590808151075,495.76616013285326,True,38,990.3003087850573,991.5323137552081
38,2020-02-29,990,14.329590808151075,495.76616013285326,True,39,990.6033236722193,991.5323137552081
39,2020-03-01,990,14.329590808151075,495.76616013285326,True,40,990.8318643528778,991.5323137552081
40,2020-03-02,990,14.329590808151075,495.76616013285326,True,41,991.0042121498402,991.5323137552081
41,2020-03-03,990,14.329590808151075,495.76616013285326,True,42,991.1341706591946,991.5323137552081
42,2020-03-04,990,14.329590808151075,495.76616013285326,True,43,991.2321582555337,991.5323137552081
43,2020-03-05,990,14.329590808151075,495.76616013285326,True,44,991.3060358772325,991.5323137552081
44,2020-03-06,990,14.329590808151075,495.76616013285326,True,45,991.3617334377602,991.5323137552081
45,2020-03-07,990,14.329590808151075,495.76616013285326,True,46,991.4037233985932,991.5323137552081
46,2020-03-08,990,14.329590808151075,495.76616013285326,True,47,991.4353785380381,991.5323137552081
47,2020-03-09,990,14.329590808151075,495.76616013285326,True,48,991.4592420880533,991.5323137552081
48,2020-03-10,990,14.329590808151075,495.76616013285326,True,49,991.4772316208549,991.5323137552081
