,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,0.03029850519258619,406.96794871796703,True,1,813.9358974330495,813.9358974359341
1,2020-01-23,9,0.03029850519258619,406.96794871796703,True,2,813.9358974359341,813.9358974359341
2,2020-01-24,15,0.03029850519258619,406.96794871796703,True,3,813.9358974359341,813.9358974359341
3,2020-01-25,39,0.03029850519258619,406.96794871796703,True,4,813.9358974359341,813.9358974359341
4,2020-01-26,60,0.03029850519258619,406.96794871796703,True,5,813.9358974359341,813.9358974359341
5,2020-01-27,70,0.03029850519258619,406.96794871796703,True,6,813.9358974359341,813.9358974359341
6,2020-01-28,106,0.03029850519258619,406.96794871796703,True,7,813.9358974359341,813.9358974359341
7,2020-01-29,152,0.03029850519258619,406.96794871796703,True,8,813.9358974359341,813.9358974359341
8,2020-01-30,200,0.03029850519258619,406.96794871796703,True,9,813.9358974359341,813.9358974359341
9,2020-01-31,237,0.03029850519258619,406.96794871796703,True,10,813.9358974359341,813.9358974359341
10,2020-02-01,297,0.03029850519258619,406.96794871796703,True,11,813.9358974359341,813.9358974359341
11,2020-02-02,340,0.03029850519258619,406.96794871796703,True,12,813.9358974359341,813.9358974359341
12,2020-02-03,408,0.03029850519258619,406.96794871796703,True,13,813.9358974359341,813.9358974359341
13,2020-02-04,480,0.03029850519258619,406.96794871796703,True,14,813.9358974359341,813.9358974359341
14,2020-02-05,530,0.03029850519258619,406.96794871796703,True,15,813.9358974359341,813.9358974359341
15,2020-02-06,591,0.03029850519258619,406.96794871796703,True,16,813.9358974359341,813.9358974359341
16,2020-02-07,665,0.03029850519258619,406.96794871796703,True,17,813.9358974359341,813.9358974359341
17,2020-02-08,733,0.03029850519258619,406.96794871796703,True,18,813.9358974359341,813.9358974359341
18,2020-02-09,779,0.03029850519258619,406.96794871796703,True,19,813.9358974359341,813.9358974359341
19,2020-02-10,830,0.03029850519258619,406.96794871796703,True,20,813.9358974359341,813.9358974359341
20,2020-02-11,860,0.03029850519258619,406.96794871796703,True,21,813.9358974359341,813.9358974359341
21,2020-02-12,889,0.03029850519258619,406.96794871796703,True,22,813.9358974359341,813.9358974359341
22,2020-02-13,910,0.03029850519258619,406.96794871796703,True,23,813.9358974359341,813.9358974359341
23,2020-02-14,934,0.03029850519258619,406.96794871796703,True,24,813.9358974359341,813.9358974359341
24,2020-02-15,950,0.03029850519258619,406.96794871796703,True,25,813.9358974359341,813.9358974359341
25,2020-02-16,962,0.03029850519258619,406.96794871796703,True,26,813.9358974359341,813.9358974359341
26,2020-02-17,973,0.03029850519258619,406.96794871796703,True,27,813.9358974359341,813.9358974359341
27,2020-02-18,982,0.03029850519258619,406.96794871796703,True,28,813.9358974359341,813.9358974359341
28,2020-02-19,986,0.03029850519258619,406.96794871796703,True,29,813.9358974359341,813.9358974359341
29,2020-02-20,987,0.03029850519258619,406.96794871796703,True,30,813.9358974359341,813.9358974359341
30,2020-02-21,988,0.03029850519258619,406.96794871796703,True,31,813.9358974359341,813.9358974359341
