,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.325915645526049,495.595058766131,True,1,22.358707654472266,991.1901175322286
1,2020-01-23,9,14.325915645526049,495.595058766131,True,2,29.44995832204742,991.1901175322286
2,2020-01-24,15,14.325915645526049,495.595058766131,True,3,38.70041898453616,991.1901175322286
3,2020-01-25,39,14.325915645526049,495.595058766131,True,4,50.70333458347535,991.1901175322286
4,2020-01-26,60,14.325915645526049,495.595058766131,True,5,66.17032920565815,991.1901175322286
5,2020-01-27,70,14.325915645526049,495.595058766131,True,6,85.92445128845067,991.1901175322286
6,2020-01-28,106,14.325915645526049,495.595058766131,True,7,110.86903490965643,991.1901175322286
7,2020-01-29,152,14.325915645526049,495.595058766131,True,8,141.91995835135063,991.1901175322286
8,2020-01-30,200,14.325915645526049,495.595058766131,True,9,179.89019453748634,991.1901175322286
9,2020-01-31,237,14.325915645526049,495.595058766131,True,10,225.32396272397492,991.1901175322286
10,2020-02-01,297,14.325915645526049,495.595058766131,True,11,278.2964682723821,991.1901175322286
11,2020-02-02,340,14.325915645526049,495.595058766131,True,12,338.2227790356881,991.1901175322286
12,2020-02-03,408,14.325915645526049,495.595058766131,True,13,403.7449906352736,991.1901175322286
13,2020-02-04,480,14.325915645526049,495.595058766131,True,14,472.7701273181512,991.1901175322286
14,2020-02-05,530,14.325915645526049,495.595058766131,True,15,542.6942271104339,991.1901175322286
15,2020-02-06,591,14.325915645526049,495.595058766131,True,16,610.7759148674976,991.1901175322286
16,2020-02-07,665,14.325915645526049,495.595058766131,True,17,674.5526881447214,991.1901175322286
17,2020-02-08,733,14.325915645526049,495.595058766131,True,18,732.1716029563709,991.1901175322286
18,2020-02-09,779,14.325915645526049,495.595058766131,True,19,782.5485744703778,991.1901175322286
19,2020-02-10,830,14.325915645526049,495.595058766131,True,20,825.3469494009046,991.1901175322286
20,2020-02-11,860,14.325915645526049,495.595058766131,True,21,860.8286341465725,991.1901175322286
21,2020-02-12,889,14.325915645526049,495.595058766131,True,22,889.6530083962939,991.1901175322286
22,2020-02-13,910,14.325915645526049,495.595058766131,True,23,912.6852261368595,991.1901175322286
23,2020-02-14,934,14.325915645526049,495.595058766131,True,24,930.8472857344024,991.1901175322286
24,2020-02-15,950,14.325915645526049,495.595058766131,True,25,945.02011920749,991.1901175322286
25,2020-02-16,962,14.325915645526049,495.595058766131,True,26,955.990031751493,991.1901175322286
26,2020-02-17,973,14.325915645526049,495.595058766131,True,27,964.4273255353496,991.1901175322286
27,2020-02-18,982,14.325915645526049,495.595058766131,True,28,970.8851946662467,991.1901175322286
28,2020-02-19,986,14.325915645526049,495.595058766131,True,29,975.8096294025538,991.1901175322286
29,2020-02-20,987,14.325915645526049,495.595058766131,True,30,979.5540832391548,991.1901175322286
30,2020-02-21,988,14.325915645526049,495.595058766131,True,31,982.3951480692771,991.1901175322286
31,2020-02-22,989,14.325915645526049,495.595058766131,True,32,984.547240091493,991.1901175322286
32,2020-02-23,989,14.325915645526049,495.595058766131,True,33,986.1754123578311,991.1901175322286
33,2020-02-24,989,14.325915645526049,495.595058766131,True,34,987.4060526570565,991.1901175322286
34,2020-02-25,989,14.325915645526049,495.595058766131,True,35,988.3355602410672,991.1901175322286
35,2020-02-26,989,14.325915645526049,495.595058766131,True,36,989.0372438833946,991.1901175322286
36,2020-02-27,989,14.325915645526049,495.595058766131,True,37,989.5667287716383,991.1901175322286
37,2020-02-28,990,14.325915645526049,495.595058766131,True,38,989.9661515452467,991.1901175322286
38,2020-02-29,990,14.325915645526049,495.595058766131,True,39,990.2673909425752,991.1901175322286
39,2020-03-01,990,14.325915645526049,495.595058766131,True,40,990.4945421580429,991.1901175322286
40,2020-03-02,990,14.325915645526049,495.595058766131,True,41,990.665804276965,991.1901175322286
41,2020-03-03,990,14.325915645526049,495.595058766131,True,42,990.7949156647495,991.1901175322286
42,2020-03-04,990,14.325915645526049,495.595058766131,True,43,990.8922431180074,991.1901175322286
43,2020-03-05,990,14.325915645526049,495.595058766131,True,44,990.9656069023887,991.1901175322286
44,2020-03-06,990,14.325915645526049,495.595058766131,True,45,991.0209049332627,991.1901175322286
45,2020-03-07,990,14.325915645526049,495.595058766131,True,46,991.0625845502319,991.1901175322286
46,2020-03-08,990,14.325915645526049,495.595058766131,True,47,991.0939988442192,991.1901175322286
47,2020-03-09,990,14.325915645526049,495.595058766131,True,48,991.1176756438231,991.1901175322286
48,2020-03-10,990,14.325915645526049,495.595058766131,True,49,991.1355204874434,991.1901175322286
49,2020-03-11,990,14.325915645526049,495.595058766131,True,50,991.1489697357773,991.1901175322286
50,2020-03-12,990,14.325915645526049,495.595058766131,True,51,991.1591060461718,991.1901175322286
51,2020-03-13,990,14.325915645526049,495.595058766131,True,52,991.166745446054,991.1901175322286
52,2020-03-14,990,14.325915645526049,495.595058766131,True,53,991.1725029821251,991.1901175322286
53,2020-03-15,990,14.325915645526049,495.595058766131,True,54,991.1768422118744,991.1901175322286
54,2020-03-16,990,14.325915645526049,495.595058766131,True,55,991.1801125114151,991.1901175322286
55,2020-03-17,990,14.325915645526049,495.595058766131,True,56,991.1825771974251,991.1901175322286
56,2020-03-18,990,14.325915645526049,495.595058766131,True,57,991.1844347240508,991.1901175322286
57,2020-03-19,990,14.325915645526049,495.595058766131,True,58,991.1858346595573,991.1901175322286
58,2020-03-20,990,14.325915645526049,495.595058766131,True,59,991.1868897280604,991.1901175322286
59,2020-03-21,990,14.325915645526049,495.595058766131,True,60,991.1876848853094,991.1901175322286
60,2020-03-22,990,14.325915645526049,495.595058766131,True,61,991.1882841589666,991.1901175322286
61,2020-03-23,990,14.325915645526049,495.595058766131,True,62,991.1887358039614,991.1901175322286
62,2020-03-24,990,14.325915645526049,495.595058766131,True,63,991.189076187934,991.1901175322286
63,2020-03-25,990,14.325915645526049,495.595058766131,True,64,991.1893327195625,991.1901175322286
64,2020-03-26,990,14.325915645526049,495.595058766131,True,65,991.1895260555357,991.1901175322286
65,2020-03-27,990,14.325915645526049,495.595058766131,True,66,991.1896717638624,991.1901175322286
66,2020-03-28,990,14.325915645526049,495.595058766131,True,67,991.1897815774391,991.1901175322286
67,2020-03-29,990,14.325915645526049,495.595058766131,True,68,991.1898643388098,991.1901175322286
68,2020-03-30,990,14.325915645526049,495.595058766131,True,69,991.1899267121917,991.1901175322286
69,2020-03-31,990,14.325915645526049,495.595058766131,True,70,991.1899737200964,991.1901175322286
70,2020-04-01,990,14.325915645526049,495.595058766131,True,71,991.1900091477579,991.1901175322286
71,2020-04-02,990,14.325915645526049,495.595058766131,True,72,991.1900358479303,991.1901175322286
72,2020-04-03,990,14.325915645526049,495.595058766131,True,73,991.1900559706017,991.1901175322286
73,2020-04-04,990,14.325915645526049,495.595058766131,True,74,991.1900711361185,991.1901175322286
74,2020-04-05,990,14.325915645526049,495.595058766131,True,75,991.190082565659,991.1901175322286
75,2020-04-06,990,14.325915645526049,495.595058766131,True,76,991.1900911795692,991.1901175322286
76,2020-04-07,990,14.325915645526049,495.595058766131,True,77,991.1900976714703,991.1901175322286
77,2020-04-08,990,14.325915645526049,495.595058766131,True,78,991.1901025641125,991.1901175322286
78,2020-04-09,991,14.325915645526049,495.595058766131,True,79,991.190106251468,991.1901175322286
79,2020-04-10,991,14.325915645526049,495.595058766131,True,80,991.1901090304553,991.1901175322286
80,2020-04-11,991,14.325915645526049,495.595058766131,True,81,991.1901111248482,991.1901175322286
81,2020-04-12,991,14.325915645526049,495.595058766131,True,82,991.1901127032938,991.1901175322286
82,2020-04-13,991,14.325915645526049,495.595058766131,True,83,991.1901138928946,991.1901175322286
83,2020-04-14,991,14.325915645526049,495.595058766131,True,84,991.190114789441,991.1901175322286
84,2020-04-15,991,14.325915645526049,495.595058766131,True,85,991.1901154651262,991.1901175322286
85,2020-04-16,991,14.325915645526049,495.595058766131,True,86,991.1901159743584,991.1901175322286
86,2020-04-17,991,14.325915645526049,495.595058766131,True,87,991.1901163581431,991.1901175322286
87,2020-04-18,991,14.325915645526049,495.595058766131,True,88,991.1901166473835,991.1901175322286
88,2020-04-19,991,14.325915645526049,495.595058766131,True,89,991.1901168653706,991.1901175322286
89,2020-04-20,991,14.325915645526049,495.595058766131,True,90,991.190117029657,991.1901175322286
90,2020-04-21,991,14.325915645526049,495.595058766131,True,91,991.1901171534722,991.1901175322286
91,2020-04-22,991,14.325915645526049,495.595058766131,True,92,991.1901172467857,991.1901175322286
92,2020-04-23,991,14.325915645526049,495.595058766131,True,93,991.1901173171119,991.1901175322286
93,2020-04-24,991,14.325915645526049,495.595058766131,True,94,991.1901173701134,991.1901175322286
94,2020-04-25,991,14.325915645526049,495.595058766131,True,95,991.1901174100583,991.1901175322286
95,2020-04-26,991,14.325915645526049,495.595058766131,True,96,991.1901174401627,991.1901175322286
96,2020-04-27,991,14.325915645526049,495.595058766131,True,97,991.1901174628512,991.1901175322286
97,2020-04-28,991,14.325915645526049,495.595058766131,True,98,991.1901174799502,991.1901175322286
98,2020-04-29,991,14.325915645526049,495.595058766131,True,99,991.1901174928371,991.1901175322286
99,2020-04-30,991,14.325915645526049,495.595058766131,True,100,991.1901175025491,991.1901175322286
100,2020-05-01,991,14.325915645526049,495.595058766131,True,101,991.1901175098689,991.1901175322286
101,2020-05-02,991,14.325915645526049,495.595058766131,True,102,991.1901175153854,991.1901175322286
102,2020-05-03,991,14.325915645526049,495.595058766131,True,103,991.1901175195428,991.1901175322286
103,2020-05-04,991,14.325915645526049,495.595058766131,True,104,991.1901175226762,991.1901175322286
104,2020-05-05,991,14.325915645526049,495.595058766131,True,105,991.1901175250375,991.1901175322286
105,2020-05-06,991,14.325915645526049,495.595058766131,True,106,991.1901175268172,991.1901175322286
106,2020-05-07,991,14.325915645526049,495.595058766131,True,107,991.1901175281587,991.1901175322286
107,2020-05-08,991,14.325915645526049,495.595058766131,True,108,991.1901175291695,991.1901175322286
108,2020-05-09,991,14.325915645526049,495.595058766131,True,109,991.1901175299313,991.1901175322286
109,2020-05-10,991,14.325915645526049,495.595058766131,True,110,991.1901175305054,991.1901175322286
110,2020-05-11,991,14.325915645526049,495.595058766131,True,111,991.1901175309381,991.1901175322286
111,2020-05-12,991,14.325915645526049,495.595058766131,True,112,991.1901175312643,991.1901175322286
112,2020-05-13,991,14.325915645526049,495.595058766131,True,113,991.1901175315102,991.1901175322286
113,2020-05-14,991,14.325915645526049,495.595058766131,True,114,991.1901175316953,991.1901175322286
