,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,-0.016652534349030745,415.2047714945564,True,1,830.4095429845399,830.4095429891128
1,2020-01-23,9,-0.016652534349030745,415.2047714945564,True,2,830.4095429891128,830.4095429891128
2,2020-01-24,15,-0.016652534349030745,415.2047714945564,True,3,830.4095429891128,830.4095429891128
3,2020-01-25,39,-0.016652534349030745,415.2047714945564,True,4,830.4095429891128,830.4095429891128
4,2020-01-26,60,-0.016652534349030745,415.2047714945564,True,5,830.4095429891128,830.4095429891128
5,2020-01-27,70,-0.016652534349030745,415.2047714945564,True,6,830.4095429891128,830.4095429891128
6,2020-01-28,106,-0.016652534349030745,415.2047714945564,True,7,830.4095429891128,830.4095429891128
7,2020-01-29,152,-0.016652534349030745,415.2047714945564,True,8,830.4095429891128,830.4095429891128
8,2020-01-30,200,-0.016652534349030745,415.2047714945564,True,9,830.4095429891128,830.4095429891128
9,2020-01-31,237,-0.016652534349030745,415.2047714945564,True,10,830.4095429891128,830.4095429891128
10,2020-02-01,297,-0.016652534349030745,415.2047714945564,True,11,830.4095429891128,830.4095429891128
11,2020-02-02,340,-0.016652534349030745,415.2047714945564,True,12,830.4095429891128,830.4095429891128
12,2020-02-03,408,-0.016652534349030745,415.2047714945564,True,13,830.4095429891128,830.4095429891128
13,2020-02-04,480,-0.016652534349030745,415.2047714945564,True,14,830.4095429891128,830.4095429891128
14,2020-02-05,530,-0.016652534349030745,415.2047714945564,True,15,830.4095429891128,830.4095429891128
15,2020-02-06,591,-0.016652534349030745,415.2047714945564,True,16,830.4095429891128,830.4095429891128
16,2020-02-07,665,-0.016652534349030745,415.2047714945564,True,17,830.4095429891128,830.4095429891128
17,2020-02-08,733,-0.016652534349030745,415.2047714945564,True,18,830.4095429891128,830.4095429891128
18,2020-02-09,779,-0.016652534349030745,415.2047714945564,True,19,830.4095429891128,830.4095429891128
19,2020-02-10,830,-0.016652534349030745,415.2047714945564,True,20,830.4095429891128,830.4095429891128
20,2020-02-11,860,-0.016652534349030745,415.2047714945564,True,21,830.4095429891128,830.4095429891128
21,2020-02-12,889,-0.016652534349030745,415.2047714945564,True,22,830.4095429891128,830.4095429891128
22,2020-02-13,910,-0.016652534349030745,415.2047714945564,True,23,830.4095429891128,830.4095429891128
23,2020-02-14,934,-0.016652534349030745,415.2047714945564,True,24,830.4095429891128,830.4095429891128
24,2020-02-15,950,-0.016652534349030745,415.2047714945564,True,25,830.4095429891128,830.4095429891128
25,2020-02-16,962,-0.016652534349030745,415.2047714945564,True,26,830.4095429891128,830.4095429891128
26,2020-02-17,973,-0.016652534349030745,415.2047714945564,True,27,830.4095429891128,830.4095429891128
27,2020-02-18,982,-0.016652534349030745,415.2047714945564,True,28,830.4095429891128,830.4095429891128
28,2020-02-19,986,-0.016652534349030745,415.2047714945564,True,29,830.4095429891128,830.4095429891128
29,2020-02-20,987,-0.016652534349030745,415.2047714945564,True,30,830.4095429891128,830.4095429891128
30,2020-02-21,988,-0.016652534349030745,415.2047714945564,True,31,830.4095429891128,830.4095429891128
31,2020-02-22,989,-0.016652534349030745,415.2047714945564,True,32,830.4095429891128,830.4095429891128
32,2020-02-23,989,-0.016652534349030745,415.2047714945564,True,33,830.4095429891128,830.4095429891128
33,2020-02-24,989,-0.016652534349030745,415.2047714945564,True,34,830.4095429891128,830.4095429891128
34,2020-02-25,989,-0.016652534349030745,415.2047714945564,True,35,830.4095429891128,830.4095429891128
35,2020-02-26,989,-0.016652534349030745,415.2047714945564,True,36,830.4095429891128,830.4095429891128
36,2020-02-27,989,-0.016652534349030745,415.2047714945564,True,37,830.4095429891128,830.4095429891128
37,2020-02-28,990,-0.016652534349030745,415.2047714945564,True,38,830.4095429891128,830.4095429891128
38,2020-02-29,990,-0.016652534349030745,415.2047714945564,True,39,830.4095429891128,830.4095429891128
39,2020-03-01,990,-0.016652534349030745,415.2047714945564,True,40,830.4095429891128,830.4095429891128
40,2020-03-02,990,-0.016652534349030745,415.2047714945564,True,41,830.4095429891128,830.4095429891128
41,2020-03-03,990,-0.016652534349030745,415.2047714945564,True,42,830.4095429891128,830.4095429891128
42,2020-03-04,990,-0.016652534349030745,415.2047714945564,True,43,830.4095429891128,830.4095429891128
43,2020-03-05,990,-0.016652534349030745,415.2047714945564,True,44,830.4095429891128,830.4095429891128
44,2020-03-06,990,-0.016652534349030745,415.2047714945564,True,45,830.4095429891128,830.4095429891128
45,2020-03-07,990,-0.016652534349030745,415.2047714945564,True,46,830.4095429891128,830.4095429891128
