,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.328228733910203,495.7027606976777,True,1,22.389366196503175,991.4055193062019
1,2020-01-23,9,14.328228733910203,495.7027606976777,True,2,29.486154943412068,991.4055193062019
2,2020-01-24,15,14.328228733910203,495.7027606976777,True,3,38.742485749669996,991.4055193062019
3,2020-01-25,39,14.328228733910203,495.7027606976777,True,4,50.751266497138296,991.4055193062019
4,2020-01-26,60,14.328228733910203,495.7027606976777,True,5,66.22358646737057,991.4055193062019
5,2020-01-27,70,14.328228733910203,495.7027606976777,True,6,85.98172432636662,991.4055193062019
6,2020-01-28,106,14.328228733910203,495.7027606976777,True,7,110.9280064510204,991.4055193062019
7,2020-01-29,152,14.328228733910203,495.7027606976777,True,8,141.977133094657,991.4055193062019
8,2020-01-30,200,14.328228733910203,495.7027606976777,True,9,179.94090864866683,991.4055193062019
9,2020-01-31,237,14.328228733910203,495.7027606976777,True,10,225.36271064195157,991.4055193062019
10,2020-02-01,297,14.328228733910203,495.7027606976777,True,11,278.31765474799244,991.4055193062019
11,2020-02-02,340,14.328228733910203,495.7027606976777,True,12,338.22188118372054,991.4055193062019
12,2020-02-03,408,14.328228733910203,495.7027606976777,True,13,403.71990158745933,991.4055193062019
13,2020-02-04,480,14.328228733910203,495.7027606976777,True,14,472.72224127517455,991.4055193062019
14,2020-02-05,530,14.328228733910203,495.7027606976777,True,15,542.6287781601167,991.4055193062019
15,2020-02-06,591,14.328228733910203,495.7027606976777,True,16,610.7013112581834,991.4055193062019
16,2020-02-07,665,14.328228733910203,495.7027606976777,True,17,674.4790084427996,991.4055193062019
17,2020-02-08,733,14.328228733910203,495.7027606976777,True,18,732.1087808890671,991.4055193062019
18,2020-02-09,779,14.328228733910203,495.7027606976777,True,19,782.5048685262246,991.4055193062019
19,2020-02-10,830,14.328228733910203,495.7027606976777,True,20,825.3280697768989,991.4055193062019
20,2020-02-11,860,14.328228733910203,495.7027606976777,True,21,860.8375735710372,991.4055193062019
21,2020-02-12,889,14.328228733910203,495.7027606976777,True,22,889.6903887541329,991.4055193062019
22,2020-02-13,910,14.328228733910203,495.7027606976777,True,23,912.7498990455643,991.4055193062019
23,2020-02-14,934,14.328228733910203,495.7027606976777,True,24,930.9369702090136,991.4055193062019
24,2020-02-15,950,14.328228733910203,495.7027606976777,True,25,945.1319482052487,991.4055193062019
25,2020-02-16,962,14.328228733910203,495.7027606976777,True,26,956.1209587851508,991.4055193062019
26,2020-02-17,973,14.328228733910203,495.7027606976777,True,27,964.5743931175421,991.4055193062019
27,2020-02-18,982,14.328228733910203,495.7027606976777,True,28,971.0456898943503,991.4055193062019
28,2020-02-19,986,14.328228733910203,495.7027606976777,True,29,975.9811577693265,991.4055193062019
29,2020-02-20,987,14.328228733910203,495.7027606976777,True,30,979.7345885608255,991.4055193062019
30,2020-02-21,988,14.328228733910203,495.7027606976777,True,31,982.5829000932018,991.4055193062019
31,2020-02-22,989,14.328228733910203,495.7027606976777,True,32,984.7408049333663,991.4055193062019
