,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326483035403557,495.6214819163673,True,1,22.366224029743837,991.2429638254863
1,2020-01-23,9,14.326483035403557,495.6214819163673,True,2,29.458832821316182,991.2429638254863
2,2020-01-24,15,14.326483035403557,495.6214819163673,True,3,38.71073311527919,991.2429638254863
3,2020-01-25,39,14.326483035403557,495.6214819163673,True,4,50.715087190868495,991.2429638254863
4,2020-01-26,60,14.326483035403557,495.6214819163673,True,5,66.18338795535841,991.2429638254863
5,2020-01-27,70,14.326483035403557,495.6214819163673,True,6,85.93849501048119,991.2429638254863
6,2020-01-28,106,14.326483035403557,495.6214819163673,True,7,110.88349520830833,991.2429638254863
7,2020-01-29,152,14.326483035403557,495.6214819163673,True,8,141.93397779931465,991.2429638254863
8,2020-01-30,200,14.326483035403557,495.6214819163673,True,9,179.90262900100953,991.2429638254863
9,2020-01-31,237,14.326483035403557,495.6214819163673,True,10,225.33346157093033,991.2429638254863
10,2020-02-01,297,14.326483035403557,495.6214819163673,True,11,278.30165895834466,991.2429638254863
11,2020-02-02,340,14.326483035403557,495.6214819163673,True,12,338.22255232413875,991.2429638254863
12,2020-02-03,408,14.326483035403557,495.6214819163673,True,13,403.73883035644565,991.2429638254863
13,2020-02-04,480,14.326483035403557,495.6214819163673,True,14,472.758376574478,991.2429638254863
14,2020-02-05,530,14.326483035403557,495.6214819163673,True,15,542.6781712238186,991.2429638254863
15,2020-02-06,591,14.326483035403557,495.6214819163673,True,16,610.7576177234632,991.2429638254863
16,2020-02-07,665,14.326483035403557,495.6214819163673,True,17,674.5346229034163,991.2429638254863
17,2020-02-08,733,14.326483035403557,495.6214819163673,True,18,732.1562065389536,991.2429638254863
18,2020-02-09,779,14.326483035403557,495.6214819163673,True,19,782.5378721379556,991.2429638254863
19,2020-02-10,830,14.326483035403557,495.6214819163673,True,20,825.3423407891675,991.2429638254863
20,2020-02-11,860,14.326483035403557,495.6214819163673,True,21,860.8308520529354,991.2429638254863
21,2020-02-12,889,14.326483035403557,495.6214819163673,True,22,889.6622040693936,991.2429638254863
22,2020-02-13,910,14.326483035403557,495.6214819163673,True,23,912.7011167726864,991.2429638254863
23,2020-02-14,934,14.326483035403557,495.6214819163673,True,24,930.8693109740806,991.2429638254863
24,2020-02-15,950,14.326483035403557,495.6214819163673,True,25,945.0475752098596,991.2429638254863
25,2020-02-16,962,14.326483035403557,495.6214819163673,True,26,956.0221708981416,991.2429638254863
26,2020-02-17,973,14.326483035403557,495.6214819163673,True,27,964.4634222260681,991.2429638254863
27,2020-02-18,982,14.326483035403557,495.6214819163673,True,28,970.924583429651,991.2429638254863
28,2020-02-19,986,14.326483035403557,495.6214819163673,True,29,975.8517229552428,991.2429638254863
29,2020-02-20,987,14.326483035403557,495.6214819163673,True,30,979.5983773378913,991.2429638254863
30,2020-02-21,988,14.326483035403557,495.6214819163673,True,31,982.4412184450439,991.2429638254863
31,2020-02-22,989,14.326483035403557,495.6214819163673,True,32,984.5947351800836,991.2429638254863
32,2020-02-23,989,14.326483035403557,495.6214819163673,True,33,986.2240442483535,991.2429638254863
33,2020-02-24,989,14.326483035403557,495.6214819163673,True,34,987.4555877286299,991.2429638254863
34,2020-02-25,989,14.326483035403557,495.6214819163673,True,35,988.3858103081988,991.2429638254863
35,2020-02-26,989,14.326483035403557,495.6214819163673,True,36,989.0880582516637,991.2429638254863
36,2020-02-27,989,14.326483035403557,495.6214819163673,True,37,989.6179873495828,991.2429638254863
37,2020-02-28,990,14.326483035403557,495.6214819163673,True,38,990.0177590116233,991.2429638254863
38,2020-02-29,990,14.326483035403557,495.6214819163673,True,39,990.3192718910251,991.2429638254863
39,2020-03-01,990,14.326483035403557,495.6214819163673,True,40,990.5466371066832,991.2429638254863
40,2020-03-02,990,14.326483035403557,495.6214819163673,True,41,990.718066420806,991.2429638254863
41,2020-03-03,990,14.326483035403557,495.6214819163673,True,42,990.8473082528988,991.2429638254863
42,2020-03-04,990,14.326483035403557,495.6214819163673,True,43,990.9447373484428,991.2429638254863
43,2020-03-05,990,14.326483035403557,495.6214819163673,True,44,991.0181802406065,991.2429638254863
44,2020-03-06,990,14.326483035403557,495.6214819163673,True,45,991.0735397750093,991.2429638254863
45,2020-03-07,990,14.326483035403557,495.6214819163673,True,46,991.1152671616018,991.2429638254863
46,2020-03-08,990,14.326483035403557,495.6214819163673,True,47,991.146718524081,991.2429638254863
47,2020-03-09,990,14.326483035403557,495.6214819163673,True,48,991.1704240636321,991.2429638254863
48,2020-03-10,990,14.326483035403557,495.6214819163673,True,49,991.1882911720392,991.2429638254863
49,2020-03-11,990,14.326483035403557,495.6214819163673,True,50,991.2017576558619,991.2429638254863
50,2020-03-12,990,14.326483035403557,495.6214819163673,True,51,991.2119072990154,991.2429638254863
51,2020-03-13,990,14.326483035403557,495.6214819163673,True,52,991.2195570057199,991.2429638254863
52,2020-03-14,990,14.326483035403557,495.6214819163673,True,53,991.2253225043636,991.2429638254863
53,2020-03-15,990,14.326483035403557,495.6214819163673,True,54,991.2296678819159,991.2429638254863
54,2020-03-16,990,14.326483035403557,495.6214819163673,True,55,991.2329429253763,991.2429638254863
55,2020-03-17,990,14.326483035403557,495.6214819163673,True,56,991.235411270009,991.2429638254863
56,2020-03-18,990,14.326483035403557,495.6214819163673,True,57,991.2372716167805,991.2429638254863
57,2020-03-19,990,14.326483035403557,495.6214819163673,True,58,991.2386737250367,991.2429638254863
58,2020-03-20,990,14.326483035403557,495.6214819163673,True,59,991.239730466714,991.2429638254863
59,2020-03-21,990,14.326483035403557,495.6214819163673,True,60,991.2405269118427,991.2429638254863
60,2020-03-22,990,14.326483035403557,495.6214819163673,True,61,991.2411271763772,991.2429638254863
61,2020-03-23,990,14.326483035403557,495.6214819163673,True,62,991.2415795834207,991.2429638254863
62,2020-03-24,990,14.326483035403557,495.6214819163673,True,63,991.2419205532232,991.2429638254863
63,2020-03-25,990,14.326483035403557,495.6214819163673,True,64,991.2421775350381,991.2429638254863
64,2020-03-26,990,14.326483035403557,495.6214819163673,True,65,991.2423712168331,991.2429638254863
65,2020-03-27,990,14.326483035403557,495.6214819163673,True,66,991.242517190717,991.2429638254863
66,2020-03-28,990,14.326483035403557,495.6214819163673,True,67,991.2426272081448,991.2429638254863
67,2020-03-29,990,14.326483035403557,495.6214819163673,True,68,991.2427101259473,991.2429638254863
68,2020-03-30,990,14.326483035403557,495.6214819163673,True,69,991.2427726193338,991.2429638254863
69,2020-03-31,990,14.326483035403557,495.6214819163673,True,70,991.2428197192701,991.2429638254863
70,2020-04-01,990,14.326483035403557,495.6214819163673,True,71,991.2428552174894,991.2429638254863
71,2020-04-02,990,14.326483035403557,495.6214819163673,True,72,991.2428819717411,991.2429638254863
72,2020-04-03,990,14.326483035403557,495.6214819163673,True,73,991.2429021358503,991.2429638254863
73,2020-04-04,990,14.326483035403557,495.6214819163673,True,74,991.2429173331095,991.2429638254863
74,2020-04-05,990,14.326483035403557,495.6214819163673,True,75,991.2429287869594,991.2429638254863
75,2020-04-06,990,14.326483035403557,495.6214819163673,True,76,991.2429374194819,991.2429638254863
76,2020-04-07,990,14.326483035403557,495.6214819163673,True,77,991.2429439256297,991.2429638254863
77,2020-04-08,990,14.326483035403557,495.6214819163673,True,78,991.2429488291746,991.2429638254863
78,2020-04-09,991,14.326483035403557,495.6214819163673,True,79,991.2429525248717,991.2429638254863
79,2020-04-10,991,14.326483035403557,495.6214819163673,True,80,991.2429553102398,991.2429638254863
80,2020-04-11,991,14.326483035403557,495.6214819163673,True,81,991.2429574095121,991.2429638254863
81,2020-04-12,991,14.326483035403557,495.6214819163673,True,82,991.2429589916889,991.2429638254863
82,2020-04-13,991,14.326483035403557,495.6214819163673,True,83,991.2429601841417,991.2429638254863
83,2020-04-14,991,14.326483035403557,495.6214819163673,True,84,991.2429610828681,991.2429638254863
84,2020-04-15,991,14.326483035403557,495.6214819163673,True,85,991.2429617602188,991.2429638254863
85,2020-04-16,991,14.326483035403557,495.6214819163673,True,86,991.2429622707236,991.2429638254863
86,2020-04-17,991,14.326483035403557,495.6214819163673,True,87,991.2429626554804,991.2429638254863
87,2020-04-18,991,14.326483035403557,495.6214819163673,True,88,991.2429629454632,991.2429638254863
88,2020-04-19,991,14.326483035403557,495.6214819163673,True,89,991.2429631640168,991.2429638254863
89,2020-04-20,991,14.326483035403557,495.6214819163673,True,90,991.2429633287363,991.2429638254863
90,2020-04-21,991,14.326483035403557,495.6214819163673,True,91,991.2429634528818,991.2429638254863
91,2020-04-22,991,14.326483035403557,495.6214819163673,True,92,991.2429635464478,991.2429638254863
92,2020-04-23,991,14.326483035403557,495.6214819163673,True,93,991.2429636169662,991.2429638254863
93,2020-04-24,991,14.326483035403557,495.6214819163673,True,94,991.2429636701145,991.2429638254863
94,2020-04-25,991,14.326483035403557,495.6214819163673,True,95,991.2429637101712,991.2429638254863
