,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.326688931860993,495.6310699162196,True,1,22.368952770537877,991.2621398026005
1,2020-01-23,9,14.326688931860993,495.6310699162196,True,2,29.4620545686453,991.2621398026005
2,2020-01-24,15,14.326688931860993,495.6310699162196,True,3,38.71447745323209,991.2621398026005
3,2020-01-25,39,14.326688931860993,495.6310699162196,True,4,50.71935370170366,991.2621398026005
4,2020-01-26,60,14.326688931860993,495.6310699162196,True,5,66.18812861239547,991.2621398026005
5,2020-01-27,70,14.326688931860993,495.6310699162196,True,6,85.94359325504517,991.2621398026005
6,2020-01-28,106,14.326688931860993,495.6310699162196,True,7,110.8887447605967,991.2621398026005
7,2020-01-29,152,14.326688931860993,495.6310699162196,True,8,141.93906748687277,991.2621398026005
8,2020-01-30,200,14.326688931860993,495.6310699162196,True,9,179.90714359932466,991.2621398026005
9,2020-01-31,237,14.326688931860993,495.6310699162196,True,10,225.3369109017898,991.2621398026005
10,2020-02-01,297,14.326688931860993,495.6310699162196,True,11,278.303544859419,991.2621398026005
11,2020-02-02,340,14.326688931860993,495.6310699162196,True,12,338.22247213438897,991.2621398026005
12,2020-02-03,408,14.326688931860993,495.6310699162196,True,13,403.7365965711489,991.2621398026005
13,2020-02-04,480,14.326688931860993,495.6310699162196,True,14,472.7541134589241,991.2621398026005
14,2020-02-05,530,14.326688931860993,495.6310699162196,True,15,542.6723449547026,991.2621398026005
15,2020-02-06,591,14.326688931860993,495.6310699162196,True,16,610.7509770623283,991.2621398026005
16,2020-02-07,665,14.326688931860993,495.6310699162196,True,17,674.5280652442425,991.2621398026005
17,2020-02-08,733,14.326688931860993,495.6310699162196,True,18,732.1506162636392,991.2621398026005
18,2020-02-09,779,14.326688931860993,495.6310699162196,True,19,782.5339843658297,991.2621398026005
19,2020-02-10,830,14.326688931860993,495.6310699162196,True,20,825.3406636858288,991.2621398026005
20,2020-02-11,860,14.326688931860993,495.6310699162196,True,21,860.8316518196362,991.2621398026005
21,2020-02-12,889,14.326688931860993,495.6310699162196,True,22,889.6655358481753,991.2621398026005
22,2020-02-13,910,14.326688931860993,495.6310699162196,True,23,912.7068781438312,991.2621398026005
23,2020-02-14,934,14.326688931860993,495.6310699162196,True,24,930.8772987379106,991.2621398026005
24,2020-02-15,950,14.326688931860993,495.6310699162196,True,25,945.0575340431958,991.2621398026005
25,2020-02-16,962,14.326688931860993,495.6310699162196,True,26,956.0338295457309,991.2621398026005
26,2020-02-17,973,14.326688931860993,495.6310699162196,True,27,964.4765173886171,991.2621398026005
27,2020-02-18,982,14.326688931860993,495.6310699162196,True,28,970.9388736046274,991.2621398026005
28,2020-02-19,986,14.326688931860993,495.6310699162196,True,29,975.8669949992858,991.2621398026005
29,2020-02-20,987,14.326688931860993,495.6310699162196,True,30,979.6144482343378,991.2621398026005
30,2020-02-21,988,14.326688931860993,495.6310699162196,True,31,982.4579341960389,991.2621398026005
31,2020-02-22,989,14.326688931860993,495.6310699162196,True,32,984.6119681716715,991.2621398026005
32,2020-02-23,989,14.326688931860993,495.6310699162196,True,33,986.2416899676572,991.2621398026005
33,2020-02-24,989,14.326688931860993,495.6310699162196,True,34,987.4735613670174,991.2621398026005
34,2020-02-25,989,14.326688931860993,495.6310699162196,True,35,988.4040435484682,991.2621398026005
35,2020-02-26,989,14.326688931860993,495.6310699162196,True,36,989.1064963851989,991.2621398026005
36,2020-02-27,989,14.326688931860993,495.6310699162196,True,37,989.6365867765757,991.2621398026005
37,2020-02-28,990,14.326688931860993,495.6310699162196,True,38,990.0364851241565,991.2621398026005
38,2020-02-29,990,14.326688931860993,495.6310699162196,True,39,990.3380973107916,991.2621398026005
39,2020-03-01,990,14.326688931860993,495.6310699162196,True,40,990.5655402365649,991.2621398026005
40,2020-03-02,990,14.326688931860993,495.6310699162196,True,41,990.7370302660279,991.2621398026005
41,2020-03-03,990,14.326688931860993,495.6310699162196,True,42,990.866319468938,991.2621398026005
42,2020-03-04,990,14.326688931860993,495.6310699162196,True,43,990.9637854767883,991.2621398026005
43,2020-03-05,990,14.326688931860993,495.6310699162196,True,44,991.0372570983744,991.2621398026005
44,2020-03-06,990,14.326688931860993,495.6310699162196,True,45,991.0926389694547,991.2621398026005
45,2020-03-07,990,14.326688931860993,495.6310699162196,True,46,991.1343837053149,991.2621398026005
46,2020-03-08,990,14.326688931860993,495.6310699162196,True,47,991.165848530891,991.2621398026005
47,2020-03-09,990,14.326688931860993,495.6310699162196,True,48,991.1895645089091,991.2621398026005
48,2020-03-10,990,14.326688931860993,495.6310699162196,True,49,991.2074397041758,991.2621398026005
49,2020-03-11,990,14.326688931860993,495.6310699162196,True,50,991.220912448305,991.2621398026005
50,2020-03-12,990,14.326688931860993,495.6310699162196,True,51,991.2310669343256,991.2621398026005
51,2020-03-13,990,14.326688931860993,495.6310699162196,True,52,991.2387203848753,991.2621398026005
52,2020-03-14,990,14.326688931860993,495.6310699162196,True,53,991.2444887759095,991.2621398026005
53,2020-03-15,990,14.326688931860993,495.6310699162196,True,54,991.2488363866947,991.2621398026005
54,2020-03-16,990,14.326688931860993,495.6310699162196,True,55,991.252113153459,991.2621398026005
55,2020-03-17,990,14.326688931860993,495.6310699162196,True,56,991.2545828271758,991.2621398026005
56,2020-03-18,990,14.326688931860993,495.6310699162196,True,57,991.2564441984593,991.2621398026005
57,2020-03-19,990,14.326688931860993,495.6310699162196,True,58,991.2578470960577,991.2621398026005
58,2020-03-20,990,14.326688931860993,495.6310699162196,True,59,991.2589044456005,991.2621398026005
59,2020-03-21,990,14.326688931860993,495.6310699162196,True,60,991.2597013586277,991.2621398026005
60,2020-03-22,990,14.326688931860993,495.6310699162196,True,61,991.2603019831654,991.2621398026005
61,2020-03-23,990,14.326688931860993,495.6310699162196,True,62,991.2607546670815,991.2621398026005
62,2020-03-24,990,14.326688931860993,495.6310699162196,True,63,991.2610958497365,991.2621398026005
63,2020-03-25,990,14.326688931860993,495.6310699162196,True,64,991.261352995124,991.2621398026005
64,2020-03-26,990,14.326688931860993,495.6310699162196,True,65,991.2615468025743,991.2621398026005
65,2020-03-27,990,14.326688931860993,495.6310699162196,True,66,991.261692872951,991.2621398026005
66,2020-03-28,990,14.326688931860993,495.6310699162196,True,67,991.2618029644522,991.2621398026005
67,2020-03-29,990,14.326688931860993,495.6310699162196,True,68,991.2618859390984,991.2621398026005
68,2020-03-30,990,14.326688931860993,495.6310699162196,True,69,991.261948476093,991.2621398026005
69,2020-03-31,990,14.326688931860993,495.6310699162196,True,70,991.2619956094735,991.2621398026005
70,2020-04-01,990,14.326688931860993,495.6310699162196,True,71,991.2620311333337,991.2621398026005
71,2020-04-02,990,14.326688931860993,495.6310699162196,True,72,991.2620579072386,991.2621398026005
72,2020-04-03,990,14.326688931860993,495.6310699162196,True,73,991.2620780864071,991.2621398026005
73,2020-04-04,990,14.326688931860993,495.6310699162196,True,74,991.2620932952022,991.2621398026005
74,2020-04-05,990,14.326688931860993,495.6310699162196,True,75,991.2621047578872,991.2621398026005
75,2020-04-06,990,14.326688931860993,495.6310699162196,True,76,991.2621133971743,991.2621398026005
76,2020-04-07,990,14.326688931860993,495.6310699162196,True,77,991.2621199085003,991.2621398026005
