,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.328547649979575,495.71760750819857,True,1,22.393609136614057,991.4352122407361
1,2020-01-23,9,14.328547649979575,495.71760750819857,True,2,29.49116435297626,991.4352122407361
2,2020-01-24,15,14.328547649979575,495.71760750819857,True,3,38.748307712833615,991.4352122407361
3,2020-01-25,39,14.328547649979575,495.71760750819857,True,4,50.75790055211868,991.4352122407361
4,2020-01-26,60,14.328547649979575,495.71760750819857,True,5,66.2309582838506,991.4352122407361
5,2020-01-27,70,14.328547649979575,495.71760750819857,True,6,85.98965323428196,991.4352122407361
6,2020-01-28,106,14.328547649979575,495.71760750819857,True,7,110.93617254624691,991.4352122407361
7,2020-01-29,152,14.328547649979575,495.71760750819857,True,8,141.98505365840344,991.4352122407361
8,2020-01-30,200,14.328547649979575,495.71760750819857,True,9,179.94793936878057,991.4352122407361
9,2020-01-31,237,14.328547649979575,495.71760750819857,True,10,225.36809061798004,991.4352122407361
10,2020-02-01,297,14.328547649979575,495.71760750819857,True,11,278.320610197729,991.4352122407361
11,2020-02-02,340,14.328547649979575,495.71760750819857,True,12,338.22178579783395,991.4352122407361
12,2020-02-03,408,14.328547649979575,495.71760750819857,True,13,403.7164620756038,991.4352122407361
13,2020-02-04,480,14.328547649979575,495.71760750819857,True,14,472.7156474040759,991.4352122407361
14,2020-02-05,530,14.328547649979575,495.71760750819857,True,15,542.6197499675172,991.4352122407361
15,2020-02-06,591,14.328547649979575,495.71760750819857,True,16,610.6910076690801,991.4352122407361
16,2020-02-07,665,14.328547649979575,495.71760750819857,True,17,674.4688200676313,991.4352122407361
17,2020-02-08,733,14.328547649979575,495.71760750819857,True,18,732.1000795633521,991.4352122407361
18,2020-02-09,779,14.328547649979575,495.71760750819857,True,19,782.4987958476316,991.4352122407361
19,2020-02-10,830,14.328547649979575,495.71760750819857,True,20,825.3254161834965,991.4352122407361
20,2020-02-11,860,14.328547649979575,495.71760750819857,True,21,860.8387545485341,991.4352122407361
21,2020-02-12,889,14.328547649979575,495.71760750819857,True,22,889.6954923377846,991.4352122407361
22,2020-02-13,910,14.328547649979575,495.71760750819857,True,23,912.7587685218288,991.4352122407361
23,2020-02-14,934,14.328547649979575,495.71760750819857,True,24,930.949292069549,991.4352122407361
24,2020-02-15,950,14.328547649979575,495.71760750819857,True,25,945.147327613849,991.4352122407361
25,2020-02-16,962,14.328547649979575,495.71760750819857,True,26,956.1389757760613,991.4352122407361
26,2020-02-17,973,14.328547649979575,495.71760750819857,True,27,964.5946397357319,991.4352122407361
27,2020-02-18,982,14.328547649979575,495.71760750819857,True,28,971.067791752089,991.4352122407361
28,2020-02-19,986,14.328547649979575,495.71760750819857,True,29,976.0047843012779,991.4352122407361
29,2020-02-20,987,14.328547649979575,495.71760750819857,True,30,979.7594558256591,991.4352122407361
30,2020-02-21,988,14.328547649979575,495.71760750819857,True,31,982.6087690994235,991.4352122407361
31,2020-02-22,989,14.328547649979575,495.71760750819857,True,32,984.7674775832807,991.4352122407361
32,2020-02-23,989,14.328547649979575,495.71760750819857,True,33,986.4009296658153,991.4352122407361
33,2020-02-24,989,14.328547649979575,495.71760750819857,True,34,987.6357650719565,991.4352122407361
34,2020-02-25,989,14.328547649979575,495.71760750819857,True,35,988.5685939299019,991.4352122407361
35,2020-02-26,989,14.328547649979575,495.71760750819857,True,36,989.2728990400551,991.4352122407361
36,2020-02-27,989,14.328547649979575,495.71760750819857,True,37,989.8044476595762,991.4352122407361
37,2020-02-28,990,14.328547649979575,495.71760750819857,True,38,990.205491431746,991.4352122407361
38,2020-02-29,990,14.328547649979575,495.71760750819857,True,39,990.5080015651329,991.4352122407361
39,2020-03-01,990,14.328547649979575,495.71760750819857,True,40,990.7361472024674,991.4352122407361
40,2020-03-02,990,14.328547649979575,495.71760750819857,True,41,990.9081863016459,991.4352122407361
41,2020-03-03,990,14.328547649979575,495.71760750819857,True,42,991.0379039239878,991.4352122407361
42,2020-03-04,990,14.328547649979575,495.71760750819857,True,43,991.1357037872777,991.4352122407361
43,2020-03-05,990,14.328547649979575,495.71760750819857,True,44,991.2094352709729,991.4352122407361
44,2020-03-06,990,14.328547649979575,495.71760750819857,True,45,991.2650191940975,991.4352122407361
45,2020-03-07,990,14.328547649979575,495.71760750819857,True,46,991.3069208774144,991.4352122407361
46,2020-03-08,990,14.328547649979575,495.71760750819857,True,47,991.3385075027555,991.4352122407361
47,2020-03-09,990,14.328547649979575,495.71760750819857,True,48,991.3623179230412,991.4352122407361
48,2020-03-10,990,14.328547649979575,495.71760750819857,True,49,991.3802662890954,991.4352122407361
49,2020-03-11,990,14.328547649979575,495.71760750819857,True,50,991.3937956808127,991.4352122407361
50,2020-03-12,990,14.328547649979575,495.71760750819857,True,51,991.4039939912709,991.4352122407361
51,2020-03-13,990,14.328547649979575,495.71760750819857,True,52,991.41168132308,991.4352122407361
52,2020-03-14,990,14.328547649979575,495.71760750819857,True,53,991.4174758915118,991.4352122407361
53,2020-03-15,990,14.328547649979575,495.71760750819857,True,54,991.4218437153182,991.4352122407361
54,2020-03-16,990,14.328547649979575,495.71760750819857,True,55,991.4251360807253,991.4352122407361
55,2020-03-17,990,14.328547649979575,495.71760750819857,True,56,991.4276177855361,991.4352122407361
56,2020-03-18,990,14.328547649979575,495.71760750819857,True,57,991.4294884314616,991.4352122407361
57,2020-03-19,990,14.328547649979575,495.71760750819857,True,58,991.4308984752274,991.4352122407361
58,2020-03-20,990,14.328547649979575,495.71760750819857,True,59,991.4319613283168,991.4352122407361
59,2020-03-21,990,14.328547649979575,495.71760750819857,True,60,991.4327624779148,991.4352122407361
60,2020-03-22,990,14.328547649979575,495.71760750819857,True,61,991.4333663622971,991.4352122407361
61,2020-03-23,990,14.328547649979575,495.71760750819857,True,62,991.4338215534632,991.4352122407361
62,2020-03-24,990,14.328547649979575,495.71760750819857,True,63,991.4341646637492,991.4352122407361
63,2020-03-25,990,14.328547649979575,495.71760750819857,True,64,991.4344232905722,991.4352122407361
64,2020-03-26,990,14.328547649979575,495.71760750819857,True,65,991.4346182361226,991.4352122407361
65,2020-03-27,990,14.328547649979575,495.71760750819857,True,66,991.4347651805226,991.4352122407361
66,2020-03-28,990,14.328547649979575,495.71760750819857,True,67,991.4348759430142,991.4352122407361
