,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.328880296635589,495.73309114760497,True,1,22.398014555026347,991.4661786073837
1,2020-01-23,9,14.328880296635589,495.73309114760497,True,2,29.496364898054523,991.4661786073837
2,2020-01-24,15,14.328880296635589,495.73309114760497,True,3,38.754350858390126,991.4661786073837
3,2020-01-25,39,14.328880296635589,495.73309114760497,True,4,50.76478531973187,991.4661786073837
4,2020-01-26,60,14.328880296635589,495.73309114760497,True,5,66.23860686125825,991.4661786073837
5,2020-01-27,70,14.328880296635589,495.73309114760497,True,6,85.99787726655438,991.4661786073837
6,2020-01-28,106,14.328880296635589,495.73309114760497,True,7,110.94463902179804,991.4661786073837
7,2020-01-29,152,14.328880296635589,495.73309114760497,True,8,141.9932605181581,991.4661786073837
8,2020-01-30,200,14.328880296635589,495.73309114760497,True,9,179.955216935508,991.4661786073837
9,2020-01-31,237,14.328880296635589,495.73309114760497,True,10,225.37364855559633,991.4661786073837
10,2020-02-01,297,14.328880296635589,495.73309114760497,True,11,278.32364546075524,991.4661786073837
11,2020-02-02,340,14.328880296635589,495.73309114760497,True,12,338.2216493702201,991.4661786073837
12,2020-02-03,408,14.328880296635589,495.73309114760497,True,13,403.7128517383905,991.4661786073837
13,2020-02-04,480,14.328880296635589,495.73309114760497,True,14,472.7087634163065,991.4661786073837
14,2020-02-05,530,14.328880296635589,495.73309114760497,True,15,542.6103437376635,991.4661786073837
15,2020-02-06,591,14.328880296635589,495.73309114760497,True,16,610.6802863432704,991.4661786073837
16,2020-02-07,665,14.328880296635589,495.73309114760497,True,17,674.4582308365075,991.4661786073837
17,2020-02-08,733,14.328880296635589,495.73309114760497,True,18,732.0910491864217,991.4661786073837
18,2020-02-09,779,14.328880296635589,495.73309114760497,True,19,782.4925108987748,991.4661786073837
19,2020-02-10,830,14.328880296635589,495.73309114760497,True,20,825.3226975390047,991.4661786073837
20,2020-02-11,860,14.328880296635589,495.73309114760497,True,21,860.840032889443,991.4661786073837
21,2020-02-12,889,14.328880296635589,495.73309114760497,True,22,889.7008577497795,991.4661786073837
22,2020-02-13,910,14.328880296635589,495.73309114760497,True,23,912.768056637582,991.4661786073837
23,2020-02-14,934,14.328880296635589,495.73309114760497,True,24,930.9621756135982,991.4661786073837
24,2020-02-15,950,14.328880296635589,495.73309114760497,True,25,945.1633949159719,991.4661786073837
25,2020-02-16,962,14.328880296635589,495.73309114760497,True,26,956.1577892163544,991.4661786073837
26,2020-02-17,973,14.328880296635589,495.73309114760497,True,27,964.6157743534586,991.4661786073837
27,2020-02-18,982,14.328880296635589,495.73309114760497,True,28,971.0908576407096,991.4661786073837
28,2020-02-19,986,14.328880296635589,495.73309114760497,True,29,976.0294372487338,991.4661786073837
29,2020-02-20,987,14.328880296635589,495.73309114760497,True,30,979.7854002048227,991.4661786073837
30,2020-02-21,988,14.328880296635589,495.73309114760497,True,31,982.6357561068353,991.4661786073837
31,2020-02-22,989,14.328880296635589,495.73309114760497,True,32,984.7953010041729,991.4661786073837
32,2020-02-23,989,14.328880296635589,495.73309114760497,True,33,986.429420586401,991.4661786073837
33,2020-02-24,989,14.328880296635589,495.73309114760497,True,34,987.664786402671,991.4661786073837
34,2020-02-25,989,14.328880296635589,495.73309114760497,True,35,988.5980352222259,991.4661786073837
35,2020-02-26,989,14.328880296635589,495.73309114760497,True,36,989.3026718337076,991.4661786073837
36,2020-02-27,989,14.328880296635589,495.73309114760497,True,37,989.8344814466477,991.4661786073837
37,2020-02-28,990,14.328880296635589,495.73309114760497,True,38,990.2357302380507,991.4661786073837
38,2020-02-29,990,14.328880296635589,495.73309114760497,True,39,990.5384011036218,991.4661786073837
39,2020-03-01,990,14.328880296635589,495.73309114760497,True,40,990.766672533145,991.4661786073837
40,2020-03-02,990,14.328880296635589,495.73309114760497,True,41,990.9388099266689,991.4661786073837
41,2020-03-03,990,14.328880296635589,495.73309114760497,True,42,991.0686042489177,991.4661786073837
42,2020-03-04,990,14.328880296635589,495.73309114760497,True,43,991.1664638857408,991.4661786073837
43,2020-03-05,990,14.328880296635589,495.73309114760497,True,44,991.2402418978636,991.4661786073837
44,2020-03-06,990,14.328880296635589,495.73309114760497,True,45,991.2958620005894,991.4661786073837
45,2020-03-07,990,14.328880296635589,495.73309114760497,True,46,991.3377917886783,991.4661786073837
46,2020-03-08,990,14.328880296635589,495.73309114760497,True,47,991.369400226127,991.4661786073837
47,2020-03-09,990,14.328880296635589,495.73309114760497,True,48,991.3932275602883,991.4661786073837
48,2020-03-10,990,14.328880296635589,495.73309114760497,True,49,991.4111890314356,991.4661786073837
49,2020-03-11,990,14.328880296635589,495.73309114760497,True,50,991.4247285694972,991.4661786073837
50,2020-03-12,990,14.328880296635589,495.73309114760497,True,51,991.4349347299697,991.4661786073837
51,2020-03-13,990,14.328880296635589,495.73309114760497,True,52,991.4426281310932,991.4661786073837
52,2020-03-14,990,14.328880296635589,495.73309114760497,True,53,991.4484273890915,991.4661786073837
