,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.32922775314072,495.74926463958406,True,1,22.402645752077515,991.4985243792545
1,2020-01-23,9,14.32922775314072,495.74926463958406,True,2,29.501832710724162,991.4985243792545
2,2020-01-24,15,14.32922775314072,495.74926463958406,True,3,38.760705652525196,991.4985243792545
3,2020-01-25,39,14.32922775314072,495.74926463958406,True,4,50.77202670921766,991.4985243792545
4,2020-01-26,60,14.32922775314072,495.74926463958406,True,5,66.24665390899315,991.4985243792545
5,2020-01-27,70,14.32922775314072,495.74926463958406,True,6,86.0065330672074,991.4985243792545
6,2020-01-28,106,14.32922775314072,495.74926463958406,True,7,110.9535548160003,991.4985243792545
7,2020-01-29,152,14.32922775314072,495.74926463958406,True,8,142.00190995031804,991.4985243792545
8,2020-01-30,200,14.32922775314072,495.74926463958406,True,9,179.9628973376448,991.4985243792545
9,2020-01-31,237,14.32922775314072,495.74926463958406,True,10,225.37952995135714,991.4985243792545
10,2020-02-01,297,14.32922775314072,495.74926463958406,True,11,278.3268835622257,991.4985243792545
11,2020-02-02,340,14.32922775314072,495.74926463958406,True,12,338.22156035454753,991.4985243792545
12,2020-02-03,408,14.32922775314072,495.74926463958406,True,13,403.70911455238354,991.4985243792545
13,2020-02-04,480,14.32922775314072,495.74926463958406,True,14,472.70158347521055,991.4985243792545
14,2020-02-05,530,14.32922775314072,495.74926463958406,True,15,542.6005046340923,991.4985243792545
15,2020-02-06,591,14.32922775314072,495.74926463958406,True,16,610.6690505060141,991.4985243792545
16,2020-02-07,665,14.32922775314072,495.74926463958406,True,17,674.4471138663217,991.4985243792545
17,2020-02-08,733,14.32922775314072,495.74926463958406,True,18,732.0815468800853,991.4985243792545
18,2020-02-09,779,14.32922775314072,495.74926463958406,True,19,782.4858686160187,991.4985243792545
19,2020-02-10,830,14.32922775314072,495.74926463958406,True,20,825.3197781618551,991.4985243792545
20,2020-02-11,860,14.32922775314072,495.74926463958406,True,21,860.8412906454143,991.4985243792545
21,2020-02-12,889,14.32922775314072,495.74926463958406,True,22,889.7063898058822,991.4985243792545
22,2020-02-13,910,14.32922775314072,495.74926463958406,True,23,912.777693145231,991.4985243792545
23,2020-02-14,934,14.32922775314072,495.74926463958406,True,24,930.9755755516669,991.4985243792545
24,2020-02-15,950,14.32922775314072,495.74926463958406,True,25,945.1801283712445,991.4985243792545
25,2020-02-16,962,14.32922775314072,495.74926463958406,True,26,956.1773986847594,991.4985243792545
26,2020-02-17,973,14.32922775314072,495.74926463958406,True,27,964.6378152737452,991.4985243792545
27,2020-02-18,982,14.32922775314072,495.74926463958406,True,28,971.1149219374406,991.4985243792545
28,2020-02-19,986,14.32922775314072,495.74926463958406,True,29,976.0551645479193,991.4985243792545
29,2020-02-20,987,14.32922775314072,495.74926463958406,True,30,979.812480915814,991.4985243792545
30,2020-02-21,988,14.32922775314072,495.74926463958406,True,31,982.663929617239,991.4985243792545
31,2020-02-22,989,14.32922775314072,495.74926463958406,True,32,984.8243512718403,991.4985243792545
32,2020-02-23,989,14.32922775314072,495.74926463958406,True,33,986.4591706196959,991.4985243792545
33,2020-02-24,989,14.32922775314072,495.74926463958406,True,34,987.6950925361158,991.4985243792545
34,2020-02-25,989,14.32922775314072,495.74926463958406,True,35,988.6287816950047,991.4985243792545
35,2020-02-26,989,14.32922775314072,495.74926463958406,True,36,989.333765920518,991.4985243792545
36,2020-02-27,989,14.32922775314072,495.74926463958406,True,37,989.8658492326521,991.4985243792545
37,2020-02-28,990,14.32922775314072,495.74926463958406,True,38,990.267313038971,991.4985243792545
38,2020-02-29,990,14.32922775314072,495.74926463958406,True,39,990.5701524842044,991.4985243792545
39,2020-03-01,990,14.32922775314072,495.74926463958406,True,40,990.7985558556713,991.4985243792545
40,2020-03-02,990,14.32922775314072,495.74926463958406,True,41,990.9707963550442,991.4985243792545
41,2020-03-03,990,14.32922775314072,495.74926463958406,True,42,991.1006711361767,991.4985243792545
42,2020-03-04,990,14.32922775314072,495.74926463958406,True,43,991.1985934793388,991.4985243792545
43,2020-03-05,990,14.32922775314072,495.74926463958406,True,44,991.27242030534,991.4985243792545
44,2020-03-06,990,14.32922775314072,495.74926463958406,True,45,991.328078366674,991.4985243792545
45,2020-03-07,990,14.32922775314072,495.74926463958406,True,46,991.3700376429025,991.4985243792545
