,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.32721656678392,495.65563828953356,True,1,22.375947525852904,991.3112760732621
1,2020-01-23,9,14.32721656678392,495.65563828953356,True,2,29.47031293952113,991.3112760732621
2,2020-01-24,15,14.32721656678392,495.65563828953356,True,3,38.724075242842666,991.3112760732621
3,2020-01-25,39,14.32721656678392,495.65563828953356,True,4,50.730289820557026,991.3112760732621
4,2020-01-26,60,14.32721656678392,495.65563828953356,True,5,66.20027995967679,991.3112760732621
5,2020-01-27,70,14.32721656678392,495.65563828953356,True,6,85.95666110499737,991.3112760732621
6,2020-01-28,106,14.32721656678392,495.65563828953356,True,7,110.90220046906602,991.3112760732621
7,2020-01-29,152,14.32721656678392,495.65563828953356,True,8,141.95211361784897,991.3112760732621
8,2020-01-30,200,14.32721656678392,495.65563828953356,True,9,179.91871607736834,991.3112760732621
9,2020-01-31,237,14.32721656678392,495.65563828953356,True,10,225.3457535625038,991.3112760732621
10,2020-02-01,297,14.32721656678392,495.65563828953356,True,11,278.30838102723357,991.3112760732621
11,2020-02-02,340,14.32721656678392,495.65563828953356,True,12,338.2222697597044,991.3112760732621
12,2020-02-03,408,14.32721656678392,495.65563828953356,True,13,403.7308748125331,991.3112760732621
13,2020-02-04,480,14.32721656678392,495.65563828953356,True,14,472.7431902675454,991.3112760732621
14,2020-02-05,530,14.32721656678392,495.65563828953356,True,15,542.6574143930809,991.3112760732621
15,2020-02-06,591,14.32721656678392,495.65563828953356,True,16,610.7339574158625,991.3112760732621
16,2020-02-07,665,14.32721656678392,495.65563828953356,True,17,674.5112559015981,991.3112760732621
17,2020-02-08,733,14.32721656678392,495.65563828953356,True,18,732.1362835697856,991.3112760732621
18,2020-02-09,779,14.32721656678392,495.65563828953356,True,19,782.5240124532129,991.3112760732621
19,2020-02-10,830,14.32721656678392,495.65563828953356,True,20,825.3363552916624,991.3112760732621
20,2020-02-11,860,14.32721656678392,495.65563828953356,True,21,860.8336896988587,991.3112760732621
21,2020-02-12,889,14.32721656678392,495.65563828953356,True,22,889.6740618657524,991.3112760732621
22,2020-02-13,910,14.32721656678392,495.65563828953356,True,23,912.7216303007731,991.3112760732621
23,2020-02-14,934,14.32721656678392,495.65563828953356,True,24,930.8977566536444,991.3112760732621
24,2020-02-15,950,14.32721656678392,495.65563828953356,True,25,945.0830436451837,991.3112760732621
25,2020-02-16,962,14.32721656678392,495.65563828953356,True,26,956.0636958323289,991.3112760732621
26,2020-02-17,973,14.32721656678392,495.65563828953356,True,27,964.5100656689187,991.3112760732621
27,2020-02-18,982,14.32721656678392,495.65563828953356,True,28,970.9754849905099,991.3112760732621
28,2020-02-19,986,14.32721656678392,495.65563828953356,True,29,975.9061232420214,991.3112760732621
29,2020-02-20,987,14.32721656678392,495.65563828953356,True,30,979.6556242691465,991.3112760732621
30,2020-02-21,988,14.32721656678392,495.65563828953356,True,31,982.5007633137249,991.3112760732621
31,2020-02-22,989,14.32721656678392,495.65563828953356,True,32,984.656123273533,991.3112760732621
32,2020-02-23,989,14.32721656678392,495.65563828953356,True,33,986.2869031573293,991.3112760732621
33,2020-02-24,989,14.32721656678392,495.65563828953356,True,34,987.5196152482042,991.3112760732621
34,2020-02-25,989,14.32721656678392,495.65563828953356,True,35,988.4507629929191,991.3112760732621
35,2020-02-26,989,14.32721656678392,495.65563828953356,True,36,989.1537411454127,991.3112760732621
36,2020-02-27,989,14.32721656678392,495.65563828953356,True,37,989.6842450796231,991.3112760732621
37,2020-02-28,990,14.32721656678392,495.65563828953356,True,38,990.0844682463321,991.3112760732621
38,2020-02-29,990,14.32721656678392,495.65563828953356,True,39,990.3863350609154,991.3112760732621
39,2020-03-01,990,14.32721656678392,495.65563828953356,True,40,990.6139772435307,991.3112760732621
40,2020-03-02,990,14.32721656678392,495.65563828953356,True,41,990.7856229571848,991.3112760732621
41,2020-03-03,990,14.32721656678392,495.65563828953356,True,42,990.9150336295979,991.3112760732621
42,2020-03-04,990,14.32721656678392,495.65563828953356,True,43,991.012594291188,991.3112760732621
43,2020-03-05,990,14.32721656678392,495.65563828953356,True,44,991.0861395849748,991.3112760732621
44,2020-03-06,990,14.32721656678392,495.65563828953356,True,45,991.1415787363718,991.3112760732621
45,2020-03-07,990,14.32721656678392,495.65563828953356,True,46,991.1833679638321,991.3112760732621
46,2020-03-08,990,14.32721656678392,495.65563828953356,True,47,991.2148673158528,991.3112760732621
47,2020-03-09,990,14.32721656678392,495.65563828953356,True,48,991.2386100641907,991.3112760732621
48,2020-03-10,990,14.32721656678392,495.65563828953356,True,49,991.2565059993591,991.3112760732621
49,2020-03-11,990,14.32721656678392,495.65563828953356,True,50,991.2699947992995,991.3112760732621
50,2020-03-12,990,14.32721656678392,495.65563828953356,True,51,991.2801617061072,991.3112760732621
51,2020-03-13,990,14.32721656678392,495.65563828953356,True,52,991.2878247589349,991.3112760732621
52,2020-03-14,990,14.32721656678392,495.65563828953356,True,53,991.2936005685909,991.3112760732621
53,2020-03-15,990,14.32721656678392,495.65563828953356,True,54,991.2979539074688,991.3112760732621
54,2020-03-16,990,14.32721656678392,495.65563828953356,True,55,991.3012350944922,991.3112760732621
55,2020-03-17,990,14.32721656678392,495.65563828953356,True,56,991.3037081773747,991.3112760732621
56,2020-03-18,990,14.32721656678392,495.65563828953356,True,57,991.3055721766401,991.3112760732621
57,2020-03-19,990,14.32721656678392,495.65563828953356,True,58,991.306977099031,991.3112760732621
58,2020-03-20,990,14.32721656678392,495.65563828953356,True,59,991.308036007883,991.3112760732621
59,2020-03-21,990,14.32721656678392,495.65563828953356,True,60,991.3088341212004,991.3112760732621
60,2020-03-22,990,14.32721656678392,495.65563828953356,True,61,991.309435669268,991.3112760732621
61,2020-03-23,990,14.32721656678392,495.65563828953356,True,62,991.3098890634714,991.3112760732621
