,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.80944071927243,2.6755935424925235,True,1,0.0002138226276998783,5.335596809299495
1,2020-01-23,0,63.80944071927243,2.6755935424925235,True,2,0.0002512337511664364,5.335596809299495
2,2020-01-24,0,63.80944071927243,2.6755935424925235,True,3,0.0002951900890690388,5.335596809299495
3,2020-01-25,0,63.80944071927243,2.6755935424925235,True,4,0.0003468366134781878,5.335596809299495
4,2020-01-26,0,63.80944071927243,2.6755935424925235,True,5,0.0004075185372404795,5.335596809299495
5,2020-01-27,0,63.80944071927243,2.6755935424925235,True,6,0.000478816313599237,5.335596809299495
6,2020-01-28,0,63.80944071927243,2.6755935424925235,True,7,0.0005625867457463682,5.335596809299495
7,2020-01-29,0,63.80944071927243,2.6755935424925235,True,8,0.0006610112700425595,5.335596809299495
8,2020-01-30,0,63.80944071927243,2.6755935424925235,True,9,0.0007766526607415207,5.335596809299495
9,2020-01-31,0,63.80944071927243,2.6755935424925235,True,10,0.0009125216195952645,5.335596809299495
10,2020-02-01,0,63.80944071927243,2.6755935424925235,True,11,0.0010721549659109446,5.335596809299495
11,2020-02-02,0,63.80944071927243,2.6755935424925235,True,12,0.0012597074374861438,5.335596809299495
12,2020-02-03,0,63.80944071927243,2.6755935424925235,True,13,0.001480059457278555,5.335596809299495
13,2020-02-04,0,63.80944071927243,2.6755935424925235,True,14,0.0017389436225767989,5.335596809299495
14,2020-02-05,0,63.80944071927243,2.6755935424925235,True,15,0.0020430931418357274,5.335596809299495
15,2020-02-06,0,63.80944071927243,2.6755935424925235,True,16,0.002400415989404074,5.335596809299495
16,2020-02-07,0,63.80944071927243,2.6755935424925235,True,17,0.0028201991815219674,5.335596809299495
17,2020-02-08,0,63.80944071927243,2.6755935424925235,True,18,0.003313348310864558,5.335596809299495
18,2020-02-09,0,63.80944071927243,2.6755935424925235,True,19,0.0038926683254048525,5.335596809299495
19,2020-02-10,0,63.80944071927243,2.6755935424925235,True,20,0.004573192515321915,5.335596809299495
20,2020-02-11,0,63.80944071927243,2.6755935424925235,True,21,0.005372567794610801,5.335596809299495
21,2020-02-12,0,63.80944071927243,2.6755935424925235,True,22,0.006311505647544778,5.335596809299495
22,2020-02-13,0,63.80944071927243,2.6755935424925235,True,23,0.007414309568893333,5.335596809299495
23,2020-02-14,0,63.80944071927243,2.6755935424925235,True,24,0.008709491473143902,5.335596809299495
24,2020-02-15,0,63.80944071927243,2.6755935424925235,True,25,0.01023049138969325,5.335596809299495
25,2020-02-16,0,63.80944071927243,2.6755935424925235,True,26,0.01201651679811158,5.335596809299495
26,2020-02-17,0,63.80944071927243,2.6755935424925235,True,27,0.014113520177895779,5.335596809299495
27,2020-02-18,0,63.80944071927243,2.6755935424925235,True,28,0.01657533571968135,5.335596809299495
28,2020-02-19,0,63.80944071927243,2.6755935424925235,True,29,0.019464998611150783,5.335596809299495
29,2020-02-20,0,63.80944071927243,2.6755935424925235,True,30,0.022856272772569776,5.335596809299495
30,2020-02-21,0,63.80944071927243,2.6755935424925235,True,31,0.026835415219480283,5.335596809299495
31,2020-02-22,0,63.80944071927243,2.6755935424925235,True,32,0.03150320714088258,5.335596809299495
32,2020-02-23,0,63.80944071927243,2.6755935424925235,True,33,0.03697728296059261,5.335596809299495
33,2020-02-24,0,63.80944071927243,2.6755935424925235,True,34,0.043394788613696854,5.335596809299495
34,2020-02-25,0,63.80944071927243,2.6755935424925235,True,35,0.050915398344849205,5.335596809299495
35,2020-02-26,0,63.80944071927243,2.6755935424925235,True,36,0.05972471459875399,5.335596809299495
36,2020-02-27,0,63.80944071927243,2.6755935424925235,True,37,0.07003806678961633,5.335596809299495
37,2020-02-28,0,63.80944071927243,2.6755935424925235,True,38,0.08210471028225681,5.335596809299495
38,2020-02-29,0,63.80944071927243,2.6755935424925235,True,39,0.09621240470967132,5.335596809299495
39,2020-03-01,0,63.80944071927243,2.6755935424925235,True,40,0.11269231818963853,5.335596809299495
40,2020-03-02,0,63.80944071927243,2.6755935424925235,True,41,0.13192415795300313,5.335596809299495
41,2020-03-03,0,63.80944071927243,2.6755935424925235,True,42,0.15434136475930782,5.335596809299495
42,2020-03-04,0,63.80944071927243,2.6755935424925235,True,43,0.1804361244023762,5.335596809299495
43,2020-03-05,0,63.80944071927243,2.6755935424925235,True,44,0.21076384095741035,5.335596809299495
44,2020-03-06,1,63.80944071927243,2.6755935424925235,True,45,0.24594658058096353,5.335596809299495
45,2020-03-07,1,63.80944071927243,2.6755935424925235,True,46,0.28667483140461003,5.335596809299495
46,2020-03-08,1,63.80944071927243,2.6755935424925235,True,47,0.3337067384979289,5.335596809299495
47,2020-03-09,1,63.80944071927243,2.6755935424925235,True,48,0.38786377430030816,5.335596809299495
