,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,133.2988917907116,17.691300704965972,False,1,0.20521082501978855,0.5732640028263435
1,2020-01-23,0,133.2988917907116,17.691300704965972,False,2,0.21329805586136158,0.5732640028263435
2,2020-01-24,0,133.2988917907116,17.691300704965972,False,3,0.22170199077980615,0.5732640028263435
3,2020-01-25,0,133.2988917907116,17.691300704965972,False,4,0.2304348708836237,0.5732640028263435
4,2020-01-26,0,133.2988917907116,17.691300704965972,False,5,0.23950939746603114,0.5732640028263435
5,2020-01-27,0,133.2988917907116,17.691300704965972,False,6,0.2489387482620372,0.5732640028263435
6,2020-01-28,0,133.2988917907116,17.691300704965972,False,7,0.25873659419484984,0.5732640028263435
7,2020-01-29,0,133.2988917907116,17.691300704965972,False,8,0.26891711661913653,0.5732640028263435
8,2020-01-30,0,133.2988917907116,17.691300704965972,False,9,0.27949502506807644,0.5732640028263435
9,2020-01-31,0,133.2988917907116,17.691300704965972,False,10,0.2904855755104799,0.5732640028263435
10,2020-02-01,0,133.2988917907116,17.691300704965972,False,11,0.3019045891234883,0.5732640028263435
11,2020-02-02,0,133.2988917907116,17.691300704965972,False,12,0.3137684715855143,0.5732640028263435
12,2020-02-03,0,133.2988917907116,17.691300704965972,False,13,0.32609423289311323,0.5732640028263435
13,2020-02-04,0,133.2988917907116,17.691300704965972,False,14,0.33889950770439775,0.5732640028263435
14,2020-02-05,0,133.2988917907116,17.691300704965972,False,15,0.35220257621039774,0.5732640028263435
15,2020-02-06,0,133.2988917907116,17.691300704965972,False,16,0.3660223855344272,0.5732640028263435
16,2020-02-07,0,133.2988917907116,17.691300704965972,False,17,0.3803785716580289,0.5732640028263435
17,2020-02-08,0,133.2988917907116,17.691300704965972,False,18,0.3952914818704248,0.5732640028263435
18,2020-02-09,0,133.2988917907116,17.691300704965972,False,19,0.4107821977365856,0.5732640028263435
19,2020-02-10,0,133.2988917907116,17.691300704965972,False,20,0.4268725585770389,0.5732640028263435
20,2020-02-11,0,133.2988917907116,17.691300704965972,False,21,0.44358518545035197,0.5732640028263435
21,2020-02-12,0,133.2988917907116,17.691300704965972,False,22,0.46094350562682895,0.5732640028263435
22,2020-02-13,0,133.2988917907116,17.691300704965972,False,23,0.47897177753935305,0.5732640028263435
23,2020-02-14,0,133.2988917907116,17.691300704965972,False,24,0.49769511619445544,0.5732640028263435
24,2020-02-15,0,133.2988917907116,17.691300704965972,False,25,0.5171395190235983,0.5732640028263435
25,2020-02-16,0,133.2988917907116,17.691300704965972,False,26,0.5373318921512955,0.5732640028263435
26,2020-02-17,0,133.2988917907116,17.691300704965972,False,27,0.5583000770530534,0.5732640028263435
27,2020-02-18,0,133.2988917907116,17.691300704965972,False,28,0.5800728775721748,0.5732640028263435
28,2020-02-19,0,133.2988917907116,17.691300704965972,False,29,0.6026800872602115,0.5732640028263435
29,2020-02-20,0,133.2988917907116,17.691300704965972,False,30,0.6261525170012648,0.5732640028263435
30,2020-02-21,0,133.2988917907116,17.691300704965972,False,31,0.650522022875402,0.5732640028263435
31,2020-02-22,0,133.2988917907116,17.691300704965972,False,32,0.6758215342111384,0.5732640028263435
32,2020-02-23,0,133.2988917907116,17.691300704965972,False,33,0.702085081771268,0.5732640028263435
33,2020-02-24,0,133.2988917907116,17.691300704965972,False,34,0.729347826010208,0.5732640028263435
