,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.61454326517402,3.5794782315258966,True,1,0.001531016326939542,6.575777175888172
1,2020-01-23,0,68.61454326517402,3.5794782315258966,True,2,0.0017347720811776545,6.575777175888172
2,2020-01-24,0,68.61454326517402,3.5794782315258966,True,3,0.0019656372822853953,6.575777175888172
3,2020-01-25,0,68.61454326517402,3.5794782315258966,True,4,0.0022272166941628055,6.575777175888172
4,2020-01-26,0,68.61454326517402,3.5794782315258966,True,5,0.002523593808920241,6.575777175888172
5,2020-01-27,0,68.61454326517402,3.5794782315258966,True,6,0.002859394253745281,6.575777175888172
6,2020-01-28,0,68.61454326517402,3.5794782315258966,True,7,0.0032398575475615383,6.575777175888172
7,2020-01-29,0,68.61454326517402,3.5794782315258966,True,8,0.0036709182932819218,6.575777175888172
8,2020-01-30,0,68.61454326517402,3.5794782315258966,True,9,0.004159298028734184,6.575777175888172
9,2020-01-31,0,68.61454326517402,3.5794782315258966,True,10,0.0047126091128383285,6.575777175888172
10,2020-02-01,0,68.61454326517402,3.5794782315258966,True,11,0.005339472194929325,6.575777175888172
11,2020-02-02,0,68.61454326517402,3.5794782315258966,True,12,0.0060496490058813525,6.575777175888172
12,2020-02-03,0,68.61454326517402,3.5794782315258966,True,13,0.006854192421552329,6.575777175888172
13,2020-02-04,0,68.61454326517402,3.5794782315258966,True,14,0.007765615983640304,6.575777175888172
14,2020-02-05,0,68.61454326517402,3.5794782315258966,True,15,0.008798085321821412,6.575777175888172
15,2020-02-06,0,68.61454326517402,3.5794782315258966,True,16,0.009967634205295397,6.575777175888172
16,2020-02-07,0,68.61454326517402,3.5794782315258966,True,17,0.011292408262509995,6.575777175888172
17,2020-02-08,0,68.61454326517402,3.5794782315258966,True,18,0.01279293974522465,6.575777175888172
18,2020-02-09,0,68.61454326517402,3.5794782315258966,True,19,0.014492457076756898,6.575777175888172
19,2020-02-10,0,68.61454326517402,3.5794782315258966,True,20,0.016417233312642488,6.575777175888172
20,2020-02-11,0,68.61454326517402,3.5794782315258966,True,21,0.018596978051877152,6.575777175888172
21,2020-02-12,0,68.61454326517402,3.5794782315258966,True,22,0.02106527776311554,6.575777175888172
22,2020-02-13,0,68.61454326517402,3.5794782315258966,True,23,0.02386008992457323,6.575777175888172
23,2020-02-14,0,68.61454326517402,3.5794782315258966,True,24,0.027024296807070615,6.575777175888172
24,2020-02-15,0,68.61454326517402,3.5794782315258966,True,25,0.030606325139971708,6.575777175888172
25,2020-02-16,0,68.61454326517402,3.5794782315258966,True,26,0.0346608382667284,6.575777175888172
26,2020-02-17,0,68.61454326517402,3.5794782315258966,True,27,0.039249507689341816,6.575777175888172
27,2020-02-18,0,68.61454326517402,3.5794782315258966,True,28,0.04444187107813874,6.575777175888172
28,2020-02-19,0,68.61454326517402,3.5794782315258966,True,29,0.050316283830938086,6.575777175888172
29,2020-02-20,0,68.61454326517402,3.5794782315258966,True,30,0.056960971034248374,6.575777175888172
30,2020-02-21,0,68.61454326517402,3.5794782315258966,True,31,0.06447518611950025,6.575777175888172
31,2020-02-22,0,68.61454326517402,3.5794782315258966,True,32,0.07297048150690758,6.575777175888172
32,2020-02-23,0,68.61454326517402,3.5794782315258966,True,33,0.08257209494779813,6.575777175888172
33,2020-02-24,0,68.61454326517402,3.5794782315258966,True,34,0.09342045293982508,6.575777175888172
34,2020-02-25,0,68.61454326517402,3.5794782315258966,True,35,0.10567278928756009,6.575777175888172
35,2020-02-26,0,68.61454326517402,3.5794782315258966,True,36,0.11950487236124312,6.575777175888172
36,2020-02-27,0,68.61454326517402,3.5794782315258966,True,37,0.1351128285724871,6.575777175888172
37,2020-02-28,0,68.61454326517402,3.5794782315258966,True,38,0.1527150416971881,6.575777175888172
38,2020-02-29,0,68.61454326517402,3.5794782315258966,True,39,0.17255409755350667,6.575777175888172
39,2020-03-01,0,68.61454326517402,3.5794782315258966,True,40,0.19489873078049813,6.575777175888172
40,2020-03-02,0,68.61454326517402,3.5794782315258966,True,41,0.22004571465086165,6.575777175888172
41,2020-03-03,0,68.61454326517402,3.5794782315258966,True,42,0.2483216156136813,6.575777175888172
42,2020-03-04,0,68.61454326517402,3.5794782315258966,True,43,0.2800843113171494,6.575777175888172
43,2020-03-05,0,68.61454326517402,3.5794782315258966,True,44,0.3157241441024405,6.575777175888172
44,2020-03-06,1,68.61454326517402,3.5794782315258966,True,45,0.35566455157966337,6.575777175888172
45,2020-03-07,1,68.61454326517402,3.5794782315258966,True,46,0.4003619825385662,6.575777175888172
46,2020-03-08,1,68.61454326517402,3.5794782315258966,True,47,0.450304871400857,6.575777175888172
47,2020-03-09,1,68.61454326517402,3.5794782315258966,True,48,0.5060114098550751,6.575777175888172
48,2020-03-10,1,68.61454326517402,3.5794782315258966,True,49,0.5680258235219436,6.575777175888172
49,2020-03-11,1,68.61454326517402,3.5794782315258966,True,50,0.6369128391322961,6.575777175888172
50,2020-03-12,1,68.61454326517402,3.5794782315258966,True,51,0.7132500199428211,6.575777175888172
51,2020-03-13,1,68.61454326517402,3.5794782315258966,True,52,0.7976176616909992,6.575777175888172
52,2020-03-14,1,68.61454326517402,3.5794782315258966,True,53,0.8905859873151062,6.575777175888172
53,2020-03-15,1,68.61454326517402,3.5794782315258966,True,54,0.9926994655928147,6.575777175888172
54,2020-03-16,1,68.61454326517402,3.5794782315258966,True,55,1.1044582158860659,6.575777175888172
55,2020-03-17,1,68.61454326517402,3.5794782315258966,True,56,1.22629665504181,6.575777175888172
56,2020-03-18,1,68.61454326517402,3.5794782315258966,True,57,1.3585597950569948,6.575777175888172
57,2020-03-19,1,68.61454326517402,3.5794782315258966,True,58,1.5014779054588736,6.575777175888172
58,2020-03-20,2,68.61454326517402,3.5794782315258966,True,59,1.6551405958351222,6.575777175888172
59,2020-03-21,2,68.61454326517402,3.5794782315258966,True,60,1.8194717219799583,6.575777175888172
60,2020-03-22,2,68.61454326517402,3.5794782315258966,True,61,1.994206830690133,6.575777175888172
61,2020-03-23,2,68.61454326517402,3.5794782315258966,True,62,2.1788750793061293,6.575777175888172
62,2020-03-24,2,68.61454326517402,3.5794782315258966,True,63,2.3727876376947337,6.575777175888172
63,2020-03-25,2,68.61454326517402,3.5794782315258966,True,64,2.575034448641087,6.575777175888172
64,2020-03-26,2,68.61454326517402,3.5794782315258966,True,65,2.784490851622472,6.575777175888172
65,2020-03-27,3,68.61454326517402,3.5794782315258966,True,66,2.999834959893558,6.575777175888172
66,2020-03-28,3,68.61454326517402,3.5794782315258966,True,67,3.219575858072987,6.575777175888172
67,2020-03-29,4,68.61454326517402,3.5794782315258966,True,68,3.4420917371992927,6.575777175888172
68,2020-03-30,4,68.61454326517402,3.5794782315258966,True,69,3.6656761232013286,6.575777175888172
69,2020-03-31,4,68.61454326517402,3.5794782315258966,True,70,3.8885895181242027,6.575777175888172
70,2020-04-01,4,68.61454326517402,3.5794782315258966,True,71,4.109113189553622,6.575777175888172
71,2020-04-02,5,68.61454326517402,3.5794782315258966,True,72,4.325601606848241,6.575777175888172
72,2020-04-03,5,68.61454326517402,3.5794782315258966,True,73,4.53653017230542,6.575777175888172
73,2020-04-04,5,68.61454326517402,3.5794782315258966,True,74,4.740535406385069,6.575777175888172
74,2020-04-05,5,68.61454326517402,3.5794782315258966,True,75,4.936445535344549,6.575777175888172
75,2020-04-06,5,68.61454326517402,3.5794782315258966,True,76,5.123300374289646,6.575777175888172
76,2020-04-07,5,68.61454326517402,3.5794782315258966,True,77,5.3003603626731355,6.575777175888172
77,2020-04-08,5,68.61454326517402,3.5794782315258966,True,78,5.46710546981633,6.575777175888172
