,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.39870587143976,4.524989066729209,True,1,0.0027383510825084584,7.457037646357035
1,2020-01-23,0,72.39870587143976,4.524989066729209,True,2,0.0030673287213876534,7.457037646357035
2,2020-01-24,0,72.39870587143976,4.524989066729209,True,3,0.003435813780316871,7.457037646357035
3,2020-01-25,0,72.39870587143976,4.524989066729209,True,4,0.003848546942327629,7.457037646357035
4,2020-01-26,0,72.39870587143976,4.524989066729209,True,5,0.004310836774103243,7.457037646357035
5,2020-01-27,0,72.39870587143976,4.524989066729209,True,6,0.00482862750452954,7.457037646357035
6,2020-01-28,0,72.39870587143976,4.524989066729209,True,7,0.005408574829646873,7.457037646357035
7,2020-01-29,0,72.39870587143976,4.524989066729209,True,8,0.0060581306783756474,7.457037646357035
8,2020-01-30,0,72.39870587143976,4.524989066729209,True,9,0.0067856379780252074,7.457037646357035
9,2020-01-31,0,72.39870587143976,4.524989066729209,True,10,0.007600436573877949,7.457037646357035
10,2020-02-01,0,72.39870587143976,4.524989066729209,True,11,0.00851298158386197,7.457037646357035
11,2020-02-02,0,72.39870587143976,4.524989066729209,True,12,0.009534975608256765,7.457037646357035
12,2020-02-03,0,72.39870587143976,4.524989066729209,True,13,0.01067951636623083,7.457037646357035
13,2020-02-04,0,72.39870587143976,4.524989066729209,True,14,0.0119612614964006,7.457037646357035
14,2020-02-05,0,72.39870587143976,4.524989066729209,True,15,0.013396612437982748,7.457037646357035
15,2020-02-06,0,72.39870587143976,4.524989066729209,True,16,0.015003919502711061,7.457037646357035
16,2020-02-07,0,72.39870587143976,4.524989066729209,True,17,0.016803710455401803,7.457037646357035
17,2020-02-08,0,72.39870587143976,4.524989066729209,True,18,0.01881894514232415,7.457037646357035
18,2020-02-09,0,72.39870587143976,4.524989066729209,True,19,0.02107529894020543,7.457037646357035
19,2020-02-10,0,72.39870587143976,4.524989066729209,True,20,0.023601478042809865,7.457037646357035
20,2020-02-11,0,72.39870587143976,4.524989066729209,True,21,0.026429569853558644,7.457037646357035
21,2020-02-12,0,72.39870587143976,4.524989066729209,True,22,0.02959543200723195,7.457037646357035
22,2020-02-13,0,72.39870587143976,4.524989066729209,True,23,0.03313912379528986,7.457037646357035
23,2020-02-14,0,72.39870587143976,4.524989066729209,True,24,0.03710538400943402,7.457037646357035
24,2020-02-15,0,72.39870587143976,4.524989066729209,True,25,0.04154415943558421,7.457037646357035
25,2020-02-16,0,72.39870587143976,4.524989066729209,True,26,0.046511188410852104,7.457037646357035
26,2020-02-17,0,72.39870587143976,4.524989066729209,True,27,0.05206864398042703,7.457037646357035
27,2020-02-18,0,72.39870587143976,4.524989066729209,True,28,0.05828584123529546,7.457037646357035
28,2020-02-19,0,72.39870587143976,4.524989066729209,True,29,0.06524001334465561,7.457037646357035
29,2020-02-20,0,72.39870587143976,4.524989066729209,True,30,0.07301716058017824,7.457037646357035
30,2020-02-21,0,72.39870587143976,4.524989066729209,True,31,0.08171297621493562,7.457037646357035
31,2020-02-22,0,72.39870587143976,4.524989066729209,True,32,0.09143385250879545,7.457037646357035
32,2020-02-23,0,72.39870587143976,4.524989066729209,True,33,0.10229796899232538,7.457037646357035
33,2020-02-24,0,72.39870587143976,4.524989066729209,True,34,0.1144364638458691,7.457037646357035
34,2020-02-25,0,72.39870587143976,4.524989066729209,True,35,0.12799468723579271,7.457037646357035
35,2020-02-26,0,72.39870587143976,4.524989066729209,True,36,0.14313353289398192,7.457037646357035
36,2020-02-27,0,72.39870587143976,4.524989066729209,True,37,0.16003084086813668,7.457037646357035
37,2020-02-28,0,72.39870587143976,4.524989066729209,True,38,0.17888286006843113,7.457037646357035
38,2020-02-29,0,72.39870587143976,4.524989066729209,True,39,0.1999057538119067,7.457037646357035
39,2020-03-01,0,72.39870587143976,4.524989066729209,True,40,0.22333712482668175,7.457037646357035
40,2020-03-02,0,72.39870587143976,4.524989066729209,True,41,0.24943752792405843,7.457037646357035
41,2020-03-03,0,72.39870587143976,4.524989066729209,True,42,0.2784919285835496,7.457037646357035
42,2020-03-04,0,72.39870587143976,4.524989066729209,True,43,0.3108110538532249,7.457037646357035
43,2020-03-05,0,72.39870587143976,4.524989066729209,True,44,0.3467325681256293,7.457037646357035
44,2020-03-06,1,72.39870587143976,4.524989066729209,True,45,0.38662199047566104,7.457037646357035
45,2020-03-07,1,72.39870587143976,4.524989066729209,True,46,0.43087325244628805,7.457037646357035
46,2020-03-08,1,72.39870587143976,4.524989066729209,True,47,0.4799087757465975,7.457037646357035
47,2020-03-09,1,72.39870587143976,4.524989066729209,True,48,0.5341789288687591,7.457037646357035
48,2020-03-10,1,72.39870587143976,4.524989066729209,True,49,0.5941607010899076,7.457037646357035
49,2020-03-11,1,72.39870587143976,4.524989066729209,True,50,0.6603554131242946,7.457037646357035
50,2020-03-12,1,72.39870587143976,4.524989066729209,True,51,0.7332852678200327,7.457037646357035
51,2020-03-13,1,72.39870587143976,4.524989066729209,True,52,0.8134885343920336,7.457037646357035
52,2020-03-14,1,72.39870587143976,4.524989066729209,True,53,0.901513159077097,7.457037646357035
53,2020-03-15,1,72.39870587143976,4.524989066729209,True,54,0.9979086077756749,7.457037646357035
54,2020-03-16,1,72.39870587143976,4.524989066729209,True,55,1.1032157767065516,7.457037646357035
55,2020-03-17,1,72.39870587143976,4.524989066729209,True,56,1.2179548600482946,7.457037646357035
56,2020-03-18,1,72.39870587143976,4.524989066729209,True,57,1.3426111433671823,7.457037646357035
57,2020-03-19,1,72.39870587143976,4.524989066729209,True,58,1.4776188016658265,7.457037646357035
58,2020-03-20,2,72.39870587143976,4.524989066729209,True,59,1.6233429224106095,7.457037646357035
59,2020-03-21,2,72.39870587143976,4.524989066729209,True,60,1.7800601449732354,7.457037646357035
