,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.66120642680379,5.582675034740699,False,1,0.003718366550579535,0.01774189957685881
1,2020-01-23,0,75.66120642680379,5.582675034740699,False,2,0.004139150578093836,0.01774189957685881
2,2020-01-24,0,75.66120642680379,5.582675034740699,False,3,0.004607532416419609,0.01774189957685881
3,2020-01-25,0,75.66120642680379,5.582675034740699,False,4,0.0051288914852961305,0.01774189957685881
4,2020-01-26,0,75.66120642680379,5.582675034740699,False,5,0.005709214053198604,0.01774189957685881
5,2020-01-27,0,75.66120642680379,5.582675034740699,False,6,0.00635516142686405,0.01774189957685881
6,2020-01-28,0,75.66120642680379,5.582675034740699,False,7,0.007074145738766449,0.01774189957685881
7,2020-01-29,0,75.66120642680379,5.582675034740699,False,8,0.00787441416372885,0.01774189957685881
8,2020-01-30,0,75.66120642680379,5.582675034740699,False,9,0.008765142483077129,0.01774189957685881
9,2020-01-31,0,75.66120642680379,5.582675034740699,False,10,0.009756539010202145,0.01774189957685881
10,2020-02-01,0,75.66120642680379,5.582675034740699,False,11,0.01085995999565488,0.01774189957685881
11,2020-02-02,0,75.66120642680379,5.582675034740699,False,12,0.01208803774347621,0.01774189957685881
12,2020-02-03,0,75.66120642680379,5.582675034740699,False,13,0.0134548227938325,0.01774189957685881
13,2020-02-04,0,75.66120642680379,5.582675034740699,False,14,0.014975941660582606,0.01774189957685881
14,2020-02-05,0,75.66120642680379,5.582675034740699,False,15,0.01666877175641302,0.01774189957685881
15,2020-02-06,0,75.66120642680379,5.582675034740699,False,16,0.018552635292745923,0.01774189957685881
16,2020-02-07,0,75.66120642680379,5.582675034740699,False,17,0.02064901410661531,0.01774189957685881
17,2020-02-08,0,75.66120642680379,5.582675034740699,False,18,0.02298178754166636,0.01774189957685881
18,2020-02-09,0,75.66120642680379,5.582675034740699,False,19,0.025577495694492115,0.01774189957685881
19,2020-02-10,0,75.66120642680379,5.582675034740699,False,20,0.02846563052926242,0.01774189957685881
20,2020-02-11,0,75.66120642680379,5.582675034740699,False,21,0.031678957560903054,0.01774189957685881
