,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.54402603046803,2.8001379067913534,True,1,0.0003696156883968056,5.545285245487992
1,2020-01-23,0,64.54402603046803,2.8001379067913534,True,2,0.0004300645498105637,5.545285245487992
2,2020-01-24,0,64.54402603046803,2.8001379067913534,True,3,0.0005003986472668897,5.545285245487992
3,2020-01-25,0,64.54402603046803,2.8001379067913534,True,4,0.0005822342063605375,5.545285245487992
4,2020-01-26,0,64.54402603046803,2.8001379067913534,True,5,0.0006774515932621241,5.545285245487992
5,2020-01-27,0,64.54402603046803,2.8001379067913534,True,6,0.0007882384442185403,5.545285245487992
6,2020-01-28,0,64.54402603046803,2.8001379067913534,True,7,0.0009171398234948667,5.545285245487992
7,2020-01-29,0,64.54402603046803,2.8001379067913534,True,8,0.001067116550220901,5.545285245487992
8,2020-01-30,0,64.54402603046803,2.8001379067913534,True,9,0.0012416130179246335,5.545285245487992
9,2020-01-31,0,64.54402603046803,2.8001379067913534,True,10,0.0014446360427038095,5.545285245487992
10,2020-02-01,0,64.54402603046803,2.8001379067913534,True,11,0.001680846521324266,5.545285245487992
11,2020-02-02,0,64.54402603046803,2.8001379067913534,True,12,0.0019556659639252826,5.545285245487992
12,2020-02-03,0,64.54402603046803,2.8001379067913534,True,13,0.002275400292952553,5.545285245487992
13,2020-02-04,0,64.54402603046803,2.8001379067913534,True,14,0.0026473836765666804,5.545285245487992
14,2020-02-05,0,64.54402603046803,2.8001379067913534,True,15,0.0030801455978866758,5.545285245487992
15,2020-02-06,0,64.54402603046803,2.8001379067913534,True,16,0.0035836048584688804,5.545285245487992
16,2020-02-07,0,64.54402603046803,2.8001379067913534,True,17,0.004169294783429716,5.545285245487992
17,2020-02-08,0,64.54402603046803,2.8001379067913534,True,18,0.004850624545107558,5.545285245487992
18,2020-02-09,0,64.54402603046803,2.8001379067913534,True,19,0.005643182260899606,5.545285245487992
