,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.92146197590553,10.595765353661822,False,1,0.006050308695645128,0.040612313597097466
1,2020-01-23,0,84.92146197590553,10.595765353661822,False,2,0.006668036030671523,0.040612313597097466
2,2020-01-24,0,84.92146197590553,10.595765353661822,False,3,0.007348810511698036,0.040612313597097466
3,2020-01-25,0,84.92146197590553,10.595765353661822,False,4,0.008099062228826786,0.040612313597097466
4,2020-01-26,0,84.92146197590553,10.595765353661822,False,5,0.008925876060567741,0.040612313597097466
5,2020-01-27,0,84.92146197590553,10.595765353661822,False,6,0.009837058135993181,0.040612313597097466
6,2020-01-28,0,84.92146197590553,10.595765353661822,False,7,0.01084120899649508,0.040612313597097466
7,2020-01-29,0,84.92146197590553,10.595765353661822,False,8,0.011947804122504672,0.040612313597097466
8,2020-01-30,0,84.92146197590553,10.595765353661822,False,9,0.013167282554456218,0.040612313597097466
9,2020-01-31,0,84.92146197590553,10.595765353661822,False,10,0.014511144406870485,0.040612313597097466
10,2020-02-01,0,84.92146197590553,10.595765353661822,False,11,0.01599205815009463,0.040612313597097466
11,2020-02-02,0,84.92146197590553,10.595765353661822,False,12,0.01762397861636409,0.040612313597097466
12,2020-02-03,0,84.92146197590553,10.595765353661822,False,13,0.01942227677584319,0.040612313597097466
13,2020-02-04,0,84.92146197590553,10.595765353661822,False,14,0.021403882424533924,0.040612313597097466
14,2020-02-05,0,84.92146197590553,10.595765353661822,False,15,0.02358744102976681,0.040612313597097466
15,2020-02-06,0,84.92146197590553,10.595765353661822,False,16,0.02599348609071134,0.040612313597097466
16,2020-02-07,0,84.92146197590553,10.595765353661822,False,17,0.02864462849120407,0.040612313597097466
17,2020-02-08,0,84.92146197590553,10.595765353661822,False,18,0.03156576445033971,0.040612313597097466
18,2020-02-09,0,84.92146197590553,10.595765353661822,False,19,0.034784303812724515,0.040612313597097466
19,2020-02-10,0,84.92146197590553,10.595765353661822,False,20,0.03833042056490877,0.040612313597097466
20,2020-02-11,0,84.92146197590553,10.595765353661822,False,21,0.04223732761693586,0.040612313597097466
21,2020-02-12,0,84.92146197590553,10.595765353661822,False,22,0.04654157804752745,0.040612313597097466
22,2020-02-13,0,84.92146197590553,10.595765353661822,False,23,0.051283395177178184,0.040612313597097466
23,2020-02-14,0,84.92146197590553,10.595765353661822,False,24,0.05650703400391737,0.040612313597097466
24,2020-02-15,0,84.92146197590553,10.595765353661822,False,25,0.062261176709716766,0.040612313597097466
25,2020-02-16,0,84.92146197590553,10.595765353661822,False,26,0.06859936511880023,0.040612313597097466
26,2020-02-17,0,84.92146197590553,10.595765353661822,False,27,0.07558047315890885,0.040612313597097466
27,2020-02-18,0,84.92146197590553,10.595765353661822,False,28,0.08326922253832994,0.040612313597097466
28,2020-02-19,0,84.92146197590553,10.595765353661822,False,29,0.09173674499937348,0.040612313597097466
29,2020-02-20,0,84.92146197590553,10.595765353661822,False,30,0.10106119463562327,0.040612313597097466
30,2020-02-21,0,84.92146197590553,10.595765353661822,False,31,0.11132841385650448,0.040612313597097466
31,2020-02-22,0,84.92146197590553,10.595765353661822,False,32,0.12263265663710975,0.040612313597097466
32,2020-02-23,0,84.92146197590553,10.595765353661822,False,33,0.13507737268981582,0.040612313597097466
33,2020-02-24,0,84.92146197590553,10.595765353661822,False,34,0.1487760561199264,0.040612313597097466
34,2020-02-25,0,84.92146197590553,10.595765353661822,False,35,0.16385316195971103,0.040612313597097466
35,2020-02-26,0,84.92146197590553,10.595765353661822,False,36,0.18044509368889164,0.040612313597097466
