,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.34733587374016,2.919167755323871,True,1,0.0007718733412933219,5.8111471831856605
1,2020-01-23,0,65.34733587374016,2.919167755323871,True,2,0.0008867778217258832,5.8111471831856605
2,2020-01-24,0,65.34733587374016,2.919167755323871,True,3,0.0010187845062295249,5.8111471831856605
3,2020-01-25,0,65.34733587374016,2.919167755323871,True,4,0.0011704379053589743,5.8111471831856605
4,2020-01-26,0,65.34733587374016,2.919167755323871,True,5,0.0013446608031670666,5.8111471831856605
5,2020-01-27,0,65.34733587374016,2.919167755323871,True,6,0.0015448103946275522,5.8111471831856605
6,2020-01-28,0,65.34733587374016,2.919167755323871,True,7,0.0017747427228410892,5.8111471831856605
7,2020-01-29,0,65.34733587374016,2.919167755323871,True,8,0.002038886633121239,5.8111471831856605
8,2020-01-30,0,65.34733587374016,2.919167755323871,True,9,0.002342328636324081,5.8111471831856605
9,2020-01-31,0,65.34733587374016,2.919167755323871,True,10,0.0026909102732548614,5.8111471831856605
10,2020-02-01,0,65.34733587374016,2.919167755323871,True,11,0.003091339798660968,5.8111471831856605
11,2020-02-02,0,65.34733587374016,2.919167755323871,True,12,0.003551320260463142,5.8111471831856605
12,2020-02-03,0,65.34733587374016,2.919167755323871,True,13,0.004079696340983299,5.8111471831856605
13,2020-02-04,0,65.34733587374016,2.919167755323871,True,14,0.004686622655688913,5.8111471831856605
14,2020-02-05,0,65.34733587374016,2.919167755323871,True,15,0.005383756575203128,5.8111471831856605
15,2020-02-06,0,65.34733587374016,2.919167755323871,True,16,0.006184479051846275,5.8111471831856605
16,2020-02-07,0,65.34733587374016,2.919167755323871,True,17,0.0071041473964330165,5.8111471831856605
17,2020-02-08,0,65.34733587374016,2.919167755323871,True,18,0.008160384467691443,5.8111471831856605
18,2020-02-09,0,65.34733587374016,2.919167755323871,True,19,0.00937340930797104,5.8111471831856605
19,2020-02-10,0,65.34733587374016,2.919167755323871,True,20,0.010766414886083958,5.8111471831856605
20,2020-02-11,0,65.34733587374016,2.919167755323871,True,21,0.012365999290468518,5.8111471831856605
21,2020-02-12,0,65.34733587374016,2.919167755323871,True,22,0.014202657449825875,5.8111471831856605
22,2020-02-13,0,65.34733587374016,2.919167755323871,True,23,0.01631134123635568,5.8111471831856605
23,2020-02-14,0,65.34733587374016,2.919167755323871,True,24,0.01873209661542775,5.8111471831856605
24,2020-02-15,0,65.34733587374016,2.919167755323871,True,25,0.021510787323908445,5.8111471831856605
25,2020-02-16,0,65.34733587374016,2.919167755323871,True,26,0.024699915355804066,5.8111471831856605
26,2020-02-17,0,65.34733587374016,2.919167755323871,True,27,0.028359549262690964,5.8111471831856605
27,2020-02-18,0,65.34733587374016,2.919167755323871,True,28,0.03255837187328089,5.8111471831856605
28,2020-02-19,0,65.34733587374016,2.919167755323871,True,29,0.037374859412863976,5.8111471831856605
29,2020-02-20,0,65.34733587374016,2.919167755323871,True,30,0.042898604039441283,5.8111471831856605
