,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.91621350575463,3.0020462502699408,True,1,0.0011411837739162512,5.96976301465446
1,2020-01-23,0,65.91621350575463,3.0020462502699408,True,2,0.0013021593229192655,5.96976301465446
2,2020-01-24,0,65.91621350575463,3.0020462502699408,True,3,0.0014858364858184943,5.96976301465446
3,2020-01-25,0,65.91621350575463,3.0020462502699408,True,4,0.0016954150656083352,5.96976301465446
4,2020-01-26,0,65.91621350575463,3.0020462502699408,True,5,0.0019345453664508935,5.96976301465446
5,2020-01-27,0,65.91621350575463,3.0020462502699408,True,6,0.0022073914650866094,5.96976301465446
6,2020-01-28,0,65.91621350575463,3.0020462502699408,True,7,0.002518703321754197,5.96976301465446
7,2020-01-29,0,65.91621350575463,3.0020462502699408,True,8,0.002873898951430196,5.96976301465446
8,2020-01-30,0,65.91621350575463,3.0020462502699408,True,9,0.003279158040513788,5.96976301465446
9,2020-01-31,0,65.91621350575463,3.0020462502699408,True,10,0.003741528579202289,5.96976301465446
10,2020-02-01,0,65.91621350575463,3.0020462502699408,True,11,0.004269048287951687,5.96976301465446
11,2020-02-02,0,65.91621350575463,3.0020462502699408,True,12,0.004870882849922395,5.96976301465446
12,2020-02-03,0,65.91621350575463,3.0020462502699408,True,13,0.005557483222556701,5.96976301465446
13,2020-02-04,0,65.91621350575463,3.0020462502699408,True,14,0.006340764592788795,5.96976301465446
14,2020-02-05,0,65.91621350575463,3.0020462502699408,True,15,0.007234309864098136,5.96976301465446
15,2020-02-06,0,65.91621350575463,3.0020462502699408,True,16,0.00825360092166054,5.96976301465446
16,2020-02-07,0,65.91621350575463,3.0020462502699408,True,17,0.00941628131573294,5.96976301465446
17,2020-02-08,0,65.91621350575463,3.0020462502699408,True,18,0.01074245443387512,5.96976301465446
18,2020-02-09,0,65.91621350575463,3.0020462502699408,True,19,0.01225502169927683,5.96976301465446
19,2020-02-10,0,65.91621350575463,3.0020462502699408,True,20,0.01398006583329233,5.96976301465446
20,2020-02-11,0,65.91621350575463,3.0020462502699408,True,21,0.015947284750945156,5.96976301465446
21,2020-02-12,0,65.91621350575463,3.0020462502699408,True,22,0.018190482211127783,5.96976301465446
22,2020-02-13,0,65.91621350575463,3.0020462502699408,True,23,0.02074812190663515,5.96976301465446
23,2020-02-14,0,65.91621350575463,3.0020462502699408,True,24,0.023663952235408844,5.96976301465446
24,2020-02-15,0,65.91621350575463,3.0020462502699408,True,25,0.02698770951815905,5.96976301465446
25,2020-02-16,0,65.91621350575463,3.0020462502699408,True,26,0.030775907883614083,5.96976301465446
26,2020-02-17,0,65.91621350575463,3.0020462502699408,True,27,0.035092724382843804,5.96976301465446
27,2020-02-18,0,65.91621350575463,3.0020462502699408,True,28,0.04001098805369814,5.96976301465446
28,2020-02-19,0,65.91621350575463,3.0020462502699408,True,29,0.04561328154975998,5.96976301465446
29,2020-02-20,0,65.91621350575463,3.0020462502699408,True,30,0.051993163463521945,5.96976301465446
30,2020-02-21,0,65.91621350575463,3.0020462502699408,True,31,0.05925651846666897,5.96976301465446
31,2020-02-22,0,65.91621350575463,3.0020462502699408,True,32,0.06752304067806415,5.96976301465446
32,2020-02-23,0,65.91621350575463,3.0020462502699408,True,33,0.07692785302223053,5.96976301465446
33,2020-02-24,0,65.91621350575463,3.0020462502699408,True,34,0.08762326147329409,5.96976301465446
34,2020-02-25,0,65.91621350575463,3.0020462502699408,True,35,0.09978063764556169,5.96976301465446
35,2020-02-26,0,65.91621350575463,3.0020462502699408,True,36,0.1135924157797604,5.96976301465446
36,2020-02-27,0,65.91621350575463,3.0020462502699408,True,37,0.12927418030373222,5.96976301465446
37,2020-02-28,0,65.91621350575463,3.0020462502699408,True,38,0.14706680727728624,5.96976301465446
38,2020-02-29,0,65.91621350575463,3.0020462502699408,True,39,0.16723860657907583,5.96976301465446
39,2020-03-01,0,65.91621350575463,3.0020462502699408,True,40,0.19008739106732156,5.96976301465446
40,2020-03-02,0,65.91621350575463,3.0020462502699408,True,41,0.21594237360789076,5.96976301465446
