,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.63466675469328,3.1761059997274903,True,1,0.0009238038719369721,6.090041744737268
1,2020-01-23,0,66.63466675469328,3.1761059997274903,True,2,0.0010569025218869483,6.090041744737268
2,2020-01-24,0,66.63466675469328,3.1761059997274903,True,3,0.001209173940520155,6.090041744737268
3,2020-01-25,0,66.63466675469328,3.1761059997274903,True,4,0.001383378824216883,6.090041744737268
4,2020-01-26,0,66.63466675469328,3.1761059997274903,True,5,0.0015826750350627216,6.090041744737268
5,2020-01-27,0,66.63466675469328,3.1761059997274903,True,6,0.001810674631233956,6.090041744737268
6,2020-01-28,0,66.63466675469328,3.1761059997274903,True,7,0.0020715090533324266,6.090041744737268
7,2020-01-29,0,66.63466675469328,3.1761059997274903,True,8,0.002369903622779222,6.090041744737268
8,2020-01-30,0,66.63466675469328,3.1761059997274903,True,9,0.0027112626690699634,6.090041744737268
9,2020-01-31,0,66.63466675469328,3.1761059997274903,True,10,0.0031017667847298607,6.090041744737268
10,2020-02-01,0,66.63466675469328,3.1761059997274903,True,11,0.003548483912703957,6.090041744737268
11,2020-02-02,0,66.63466675469328,3.1761059997274903,True,12,0.004059496203390742,6.090041744737268
12,2020-02-03,0,66.63466675469328,3.1761059997274903,True,13,0.004644044840459827,6.090041744737268
13,2020-02-04,0,66.63466675469328,3.1761059997274903,True,14,0.005312695328999995,6.090041744737268
14,2020-02-05,0,66.63466675469328,3.1761059997274903,True,15,0.006077526069497558,6.090041744737268
15,2020-02-06,0,66.63466675469328,3.1761059997274903,True,16,0.0069523434096807725,6.090041744737268
16,2020-02-07,0,66.63466675469328,3.1761059997274903,True,17,0.007952926776228468,6.090041744737268
17,2020-02-08,0,66.63466675469328,3.1761059997274903,True,18,0.00909730794217156,6.090041744737268
18,2020-02-09,0,66.63466675469328,3.1761059997274903,True,19,0.010406088985258579,6.090041744737268
19,2020-02-10,0,66.63466675469328,3.1761059997274903,True,20,0.011902804038250052,6.090041744737268
20,2020-02-11,0,66.63466675469328,3.1761059997274903,True,21,0.013614330523039087,6.090041744737268
21,2020-02-12,0,66.63466675469328,3.1761059997274903,True,22,0.015571356193267348,6.090041744737268
22,2020-02-13,0,66.63466675469328,3.1761059997274903,True,23,0.017808908977958598,6.090041744737268
23,2020-02-14,0,66.63466675469328,3.1761059997274903,True,24,0.02036695731023513,6.090041744737268
24,2020-02-15,0,66.63466675469328,3.1761059997274903,True,25,0.023291089322730572,6.090041744737268
25,2020-02-16,0,66.63466675469328,3.1761059997274903,True,26,0.026633279968754763,6.090041744737268
26,2020-02-17,0,66.63466675469328,3.1761059997274903,True,27,0.030452755748336707,6.090041744737268
27,2020-02-18,0,66.63466675469328,3.1761059997274903,True,28,0.034816967229110526,6.090041744737268
28,2020-02-19,0,66.63466675469328,3.1761059997274903,True,29,0.03980267988287053,6.090041744737268
29,2020-02-20,0,66.63466675469328,3.1761059997274903,True,30,0.04549719381458588,6.090041744737268
30,2020-02-21,0,66.63466675469328,3.1761059997274903,True,31,0.05199970261624949,6.090041744737268
31,2020-02-22,0,66.63466675469328,3.1761059997274903,True,32,0.059422800669497754,6.090041744737268
32,2020-02-23,0,66.63466675469328,3.1761059997274903,True,33,0.06789414653792937,6.090041744737268
33,2020-02-24,0,66.63466675469328,3.1761059997274903,True,34,0.0775582873652521,6.090041744737268
34,2020-02-25,0,66.63466675469328,3.1761059997274903,True,35,0.08857864509462647,6.090041744737268
35,2020-02-26,0,66.63466675469328,3.1761059997274903,True,36,0.1011396594367698,6.090041744737268
36,2020-02-27,0,66.63466675469328,3.1761059997274903,True,37,0.1154490743434387,6.090041744737268
37,2020-02-28,0,66.63466675469328,3.1761059997274903,True,38,0.13174034370393242,6.090041744737268
38,2020-02-29,0,66.63466675469328,3.1761059997274903,True,39,0.15027511740571714,6.090041744737268
39,2020-03-01,0,66.63466675469328,3.1761059997274903,True,40,0.17134575004965616,6.090041744737268
40,2020-03-02,0,66.63466675469328,3.1761059997274903,True,41,0.19527775072059175,6.090041744737268
41,2020-03-03,0,66.63466675469328,3.1761059997274903,True,42,0.2224320625611545,6.090041744737268
42,2020-03-04,0,66.63466675469328,3.1761059997274903,True,43,0.25320702491056046,6.090041744737268
43,2020-03-05,0,66.63466675469328,3.1761059997274903,True,44,0.2880398282059734,6.090041744737268
44,2020-03-06,1,66.63466675469328,3.1761059997274903,True,45,0.32740722302691544,6.090041744737268
45,2020-03-07,1,66.63466675469328,3.1761059997274903,True,46,0.37182519081962934,6.090041744737268
46,2020-03-08,1,66.63466675469328,3.1761059997274903,True,47,0.42184722751787146,6.090041744737268
47,2020-03-09,1,66.63466675469328,3.1761059997274903,True,48,0.4780608368518683,6.090041744737268
48,2020-03-10,1,66.63466675469328,3.1761059997274903,True,49,0.5410817843374853,6.090041744737268
49,2020-03-11,1,66.63466675469328,3.1761059997274903,True,50,0.611545635326289,6.090041744737268
50,2020-03-12,1,66.63466675469328,3.1761059997274903,True,51,0.6900961037363932,6.090041744737268
51,2020-03-13,1,66.63466675469328,3.1761059997274903,True,52,0.7773697877545972,6.090041744737268
52,2020-03-14,1,66.63466675469328,3.1761059997274903,True,53,0.8739769824690715,6.090041744737268
53,2020-03-15,1,66.63466675469328,3.1761059997274903,True,54,0.9804784545799752,6.090041744737268
54,2020-03-16,1,66.63466675469328,3.1761059997274903,True,55,1.0973583550886763,6.090041744737268
55,2020-03-17,1,66.63466675469328,3.1761059997274903,True,56,1.2249938378270617,6.090041744737268
56,2020-03-18,1,66.63466675469328,3.1761059997274903,True,57,1.3636224359799225,6.090041744737268
57,2020-03-19,1,66.63466675469328,3.1761059997274903,True,58,1.5133087956366456,6.090041744737268
58,2020-03-20,2,66.63466675469328,3.1761059997274903,True,59,1.6739129194698317,6.090041744737268
59,2020-03-21,2,66.63466675469328,3.1761059997274903,True,60,1.8450625529904707,6.090041744737268
60,2020-03-22,2,66.63466675469328,3.1761059997274903,True,61,2.026132648039075,6.090041744737268
61,2020-03-23,2,66.63466675469328,3.1761059997274903,True,62,2.216234854882962,6.090041744737268
62,2020-03-24,2,66.63466675469328,3.1761059997274903,True,63,2.414219634407751,6.090041744737268
63,2020-03-25,2,66.63466675469328,3.1761059997274903,True,64,2.6186927998710745,6.090041744737268
