,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.27597835948387,9.278642421624566,False,1,0.005748603895267225,0.0345474162023406
1,2020-01-23,0,83.27597835948387,9.278642421624566,False,2,0.00634155011434767,0.0345474162023406
2,2020-01-24,0,83.27597835948387,9.278642421624566,False,3,0.006995633375603824,0.0345474162023406
3,2020-01-25,0,83.27597835948387,9.278642421624566,False,4,0.007717152347483508,0.0345474162023406
4,2020-01-26,0,83.27597835948387,9.278642421624566,False,5,0.008513053536257743,0.0345474162023406
5,2020-01-27,0,83.27597835948387,9.278642421624566,False,6,0.009390997682820887,0.0345474162023406
6,2020-01-28,0,83.27597835948387,9.278642421624566,False,7,0.010359432913411301,0.0345474162023406
7,2020-01-29,0,83.27597835948387,9.278642421624566,False,8,0.011427675320160945,0.0345474162023406
8,2020-01-30,0,83.27597835948387,9.278642421624566,False,9,0.012605997712599147,0.0345474162023406
9,2020-01-31,0,83.27597835948387,9.278642421624566,False,10,0.013905727352209421,0.0345474162023406
10,2020-02-01,0,83.27597835948387,9.278642421624566,False,11,0.015339353559253923,0.0345474162023406
11,2020-02-02,0,83.27597835948387,9.278642421624566,False,12,0.016920646164720454,0.0345474162023406
12,2020-02-03,0,83.27597835948387,9.278642421624566,False,13,0.018664785870778872,0.0345474162023406
13,2020-02-04,0,83.27597835948387,9.278642421624566,False,14,0.020588507680899377,0.0345474162023406
14,2020-02-05,0,83.27597835948387,9.278642421624566,False,15,0.02271025866608304,0.0345474162023406
15,2020-02-06,0,83.27597835948387,9.278642421624566,False,16,0.02505037144672121,0.0345474162023406
16,2020-02-07,0,83.27597835948387,9.278642421624566,False,17,0.02763125489058283,0.0345474162023406
17,2020-02-08,0,83.27597835948387,9.278642421624566,False,18,0.030477603656353876,0.0345474162023406
18,2020-02-09,0,83.27597835948387,9.278642421624566,False,19,0.033616628348887734,0.0345474162023406
19,2020-02-10,0,83.27597835948387,9.278642421624566,False,20,0.037078308196526,0.0345474162023406
20,2020-02-11,0,83.27597835948387,9.278642421624566,False,21,0.04089566831190195,0.0345474162023406
21,2020-02-12,0,83.27597835948387,9.278642421624566,False,22,0.045105083754586335,0.0345474162023406
22,2020-02-13,0,83.27597835948387,9.278642421624566,False,23,0.049746612775384766,0.0345474162023406
23,2020-02-14,0,83.27597835948387,9.278642421624566,False,24,0.05486436178611146,0.0345474162023406
24,2020-02-15,0,83.27597835948387,9.278642421624566,False,25,0.06050688476263663,0.0345474162023406
25,2020-02-16,0,83.27597835948387,9.278642421624566,False,26,0.0667276199494907,0.0345474162023406
26,2020-02-17,0,83.27597835948387,9.278642421624566,False,27,0.07358536688684564,0.0345474162023406
27,2020-02-18,0,83.27597835948387,9.278642421624566,False,28,0.08114480691957761,0.0345474162023406
28,2020-02-19,0,83.27597835948387,9.278642421624566,False,29,0.08947707046613478,0.0345474162023406
29,2020-02-20,0,83.27597835948387,9.278642421624566,False,30,0.09866035441306746,0.0345474162023406
30,2020-02-21,0,83.27597835948387,9.278642421624566,False,31,0.1087805930481308,0.0345474162023406
31,2020-02-22,0,83.27597835948387,9.278642421624566,False,32,0.11993218593706897,0.0345474162023406
32,2020-02-23,0,83.27597835948387,9.278642421624566,False,33,0.13221878606971135,0.0345474162023406
33,2020-02-24,0,83.27597835948387,9.278642421624566,False,34,0.14575415142944745,0.0345474162023406
34,2020-02-25,0,83.27597835948387,9.278642421624566,False,35,0.16066306285193305,0.0345474162023406
35,2020-02-26,0,83.27597835948387,9.278642421624566,False,36,0.1770823106046356,0.0345474162023406
36,2020-02-27,0,83.27597835948387,9.278642421624566,False,37,0.19516175150370027,0.0345474162023406
37,2020-02-28,0,83.27597835948387,9.278642421624566,False,38,0.2150654375475626,0.0345474162023406
38,2020-02-29,0,83.27597835948387,9.278642421624566,False,39,0.23697281593984404,0.0345474162023406
39,2020-03-01,0,83.27597835948387,9.278642421624566,False,40,0.26107999894194817,0.0345474162023406
40,2020-03-02,0,83.27597835948387,9.278642421624566,False,41,0.2876011001750571,0.0345474162023406
41,2020-03-03,0,83.27597835948387,9.278642421624566,False,42,0.3167696317103213,0.0345474162023406
42,2020-03-04,0,83.27597835948387,9.278642421624566,False,43,0.3488399534652326,0.0345474162023406
43,2020-03-05,0,83.27597835948387,9.278642421624566,False,44,0.3840887629763499,0.0345474162023406
44,2020-03-06,1,83.27597835948387,9.278642421624566,False,45,0.42281660945055083,0.0345474162023406
45,2020-03-07,1,83.27597835948387,9.278642421624566,False,46,0.46534941101222427,0.0345474162023406
46,2020-03-08,1,83.27597835948387,9.278642421624566,False,47,0.5120399481660995,0.0345474162023406
47,2020-03-09,1,83.27597835948387,9.278642421624566,False,48,0.5632692995948234,0.0345474162023406
48,2020-03-10,1,83.27597835948387,9.278642421624566,False,49,0.6194481784314375,0.0345474162023406
49,2020-03-11,1,83.27597835948387,9.278642421624566,False,50,0.6810181180394071,0.0345474162023406
50,2020-03-12,1,83.27597835948387,9.278642421624566,False,51,0.7484524460867109,0.0345474162023406
51,2020-03-13,1,83.27597835948387,9.278642421624566,False,52,0.8222569743639406,0.0345474162023406
52,2020-03-14,1,83.27597835948387,9.278642421624566,False,53,0.902970319499059,0.0345474162023406
53,2020-03-15,1,83.27597835948387,9.278642421624566,False,54,0.9911637567020264,0.0345474162023406
54,2020-03-16,1,83.27597835948387,9.278642421624566,False,55,1.0874404953102603,0.0345474162023406
55,2020-03-17,1,83.27597835948387,9.278642421624566,False,56,1.1924342517562763,0.0345474162023406
56,2020-03-18,1,83.27597835948387,9.278642421624566,False,57,1.306806983410186,0.0345474162023406
57,2020-03-19,1,83.27597835948387,9.278642421624566,False,58,1.4312456365781483,0.0345474162023406
58,2020-03-20,2,83.27597835948387,9.278642421624566,False,59,1.5664577550561356,0.0345474162023406
59,2020-03-21,2,83.27597835948387,9.278642421624566,False,60,1.7131657936307336,0.0345474162023406
60,2020-03-22,2,83.27597835948387,9.278642421624566,False,61,1.8720999856535014,0.0345474162023406
61,2020-03-23,2,83.27597835948387,9.278642421624566,False,62,2.0439896274042377,0.0345474162023406
62,2020-03-24,2,83.27597835948387,9.278642421624566,False,63,2.22955266666834,0.0345474162023406
63,2020-03-25,2,83.27597835948387,9.278642421624566,False,64,2.429483521060307,0.0345474162023406
64,2020-03-26,2,83.27597835948387,9.278642421624566,False,65,2.64443910519653,0.0345474162023406
65,2020-03-27,3,83.27597835948387,9.278642421624566,False,66,2.8750231164196762,0.0345474162023406
66,2020-03-28,3,83.27597835948387,9.278642421624566,False,67,3.1217687170957222,0.0345474162023406
67,2020-03-29,4,83.27597835948387,9.278642421624566,False,68,3.385119856935123,0.0345474162023406
68,2020-03-30,4,83.27597835948387,9.278642421624566,False,69,3.665411598974381,0.0345474162023406
69,2020-03-31,4,83.27597835948387,9.278642421624566,False,70,3.962849943272004,0.0345474162023406
70,2020-04-01,4,83.27597835948387,9.278642421624566,False,71,4.277491776036946,0.0345474162023406
