,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.33898926935125,2.76520535091695,True,1,0.0003234805092795099,5.488379753090308
1,2020-01-23,0,64.33898926935125,2.76520535091695,True,2,0.00037728794828275795,5.488379753090308
2,2020-01-24,0,64.33898926935125,2.76520535091695,True,3,0.00044004495310658444,5.488379753090308
3,2020-01-25,0,64.33898926935125,2.76520535091695,True,4,0.0005132398108951211,5.488379753090308
4,2020-01-26,0,64.33898926935125,2.76520535091695,True,5,0.0005986082142081289,5.488379753090308
5,2020-01-27,0,64.33898926935125,2.76520535091695,True,6,0.0006981743551412536,5.488379753090308
6,2020-01-28,0,64.33898926935125,2.76520535091695,True,7,0.000814298833186244,5.488379753090308
7,2020-01-29,0,64.33898926935125,2.76520535091695,True,8,0.0009497345022765316,5.488379753090308
8,2020-01-30,0,64.33898926935125,2.76520535091695,True,9,0.0011076915667948854,5.488379753090308
9,2020-01-31,0,64.33898926935125,2.76520535091695,True,10,0.0012919134502768854,5.488379753090308
10,2020-02-01,0,64.33898926935125,2.76520535091695,True,11,0.00150676520868242,5.488379753090308
11,2020-02-02,0,64.33898926935125,2.76520535091695,True,12,0.001757336547607398,5.488379753090308
12,2020-02-03,0,64.33898926935125,2.76520535091695,True,13,0.002049561835530355,5.488379753090308
13,2020-02-04,0,64.33898926935125,2.76520535091695,True,14,0.0023903598897240326,5.488379753090308
14,2020-02-05,0,64.33898926935125,2.76520535091695,True,15,0.0027877967551646534,5.488379753090308
15,2020-02-06,0,64.33898926935125,2.76520535091695,True,16,0.00325127520776878,5.488379753090308
16,2020-02-07,0,64.33898926935125,2.76520535091695,True,17,0.003791755300449038,5.488379753090308
17,2020-02-08,0,64.33898926935125,2.76520535091695,True,18,0.004422010943326804,5.488379753090308
18,2020-02-09,0,64.33898926935125,2.76520535091695,True,19,0.00515692827796392,5.488379753090308
19,2020-02-10,0,64.33898926935125,2.76520535091695,True,20,0.006013852479828612,5.488379753090308
20,2020-02-11,0,64.33898926935125,2.76520535091695,True,21,0.007012990613211124,5.488379753090308
21,2020-02-12,0,64.33898926935125,2.76520535091695,True,22,0.008177879277181615,5.488379753090308
22,2020-02-13,0,64.33898926935125,2.76520535091695,True,23,0.009535927026467378,5.488379753090308
23,2020-02-14,0,64.33898926935125,2.76520535091695,True,24,0.011119042930044393,5.488379753090308
24,2020-02-15,0,64.33898926935125,2.76520535091695,True,25,0.012964364139439338,5.488379753090308
25,2020-02-16,0,64.33898926935125,2.76520535091695,True,26,0.015115096965625378,5.488379753090308
26,2020-02-17,0,64.33898926935125,2.76520535091695,True,27,0.01762148768175508,5.488379753090308
27,2020-02-18,0,64.33898926935125,2.76520535091695,True,28,0.020541941033038226,5.488379753090308
28,2020-02-19,0,64.33898926935125,2.76520535091695,True,29,0.023944306171527607,5.488379753090308
29,2020-02-20,0,64.33898926935125,2.76520535091695,True,30,0.02790735133095857,5.488379753090308
30,2020-02-21,0,64.33898926935125,2.76520535091695,True,31,0.032522449851580745,5.488379753090308
31,2020-02-22,0,64.33898926935125,2.76520535091695,True,32,0.03789550092361272,5.488379753090308
32,2020-02-23,0,64.33898926935125,2.76520535091695,True,33,0.04414910831426939,5.488379753090308
33,2020-02-24,0,64.33898926935125,2.76520535091695,True,34,0.05142503892998242,5.488379753090308
34,2020-02-25,0,64.33898926935125,2.76520535091695,True,35,0.05988697974009692,5.488379753090308
35,2020-02-26,0,64.33898926935125,2.76520535091695,True,36,0.06972360555397303,5.488379753090308
36,2020-02-27,0,64.33898926935125,2.76520535091695,True,37,0.08115196036500648,5.488379753090308
37,2020-02-28,0,64.33898926935125,2.76520535091695,True,38,0.09442114013618826,5.488379753090308
38,2020-02-29,0,64.33898926935125,2.76520535091695,True,39,0.10981624336888789,5.488379753090308
39,2020-03-01,0,64.33898926935125,2.76520535091695,True,40,0.12766252560363975,5.488379753090308
40,2020-03-02,0,64.33898926935125,2.76520535091695,True,41,0.14832965287697203,5.488379753090308
41,2020-03-03,0,64.33898926935125,2.76520535091695,True,42,0.17223589462403321,5.488379753090308
42,2020-03-04,0,64.33898926935125,2.76520535091695,True,43,0.19985202610936814,5.488379753090308
43,2020-03-05,0,64.33898926935125,2.76520535091695,True,44,0.23170462214033127,5.488379753090308
44,2020-03-06,1,64.33898926935125,2.76520535091695,True,45,0.26837831659973144,5.488379753090308
45,2020-03-07,1,64.33898926935125,2.76520535091695,True,46,0.31051647734013726,5.488379753090308
46,2020-03-08,1,64.33898926935125,2.76520535091695,True,47,0.3588196078300962,5.488379753090308
47,2020-03-09,1,64.33898926935125,2.76520535091695,True,48,0.4140406456110551,5.488379753090308
48,2020-03-10,1,64.33898926935125,2.76520535091695,True,49,0.476976200641628,5.488379753090308
49,2020-03-11,1,64.33898926935125,2.76520535091695,True,50,0.5484526912548827,5.488379753090308
50,2020-03-12,1,64.33898926935125,2.76520535091695,True,51,0.6293063303253963,5.488379753090308
51,2020-03-13,1,64.33898926935125,2.76520535091695,True,52,0.7203560390308683,5.488379753090308
52,2020-03-14,1,64.33898926935125,2.76520535091695,True,53,0.8223686775414581,5.488379753090308
53,2020-03-15,1,64.33898926935125,2.76520535091695,True,54,0.9360165370942859,5.488379753090308
54,2020-03-16,1,64.33898926935125,2.76520535091695,True,55,1.061827875431671,5.488379753090308
55,2020-03-17,1,64.33898926935125,2.76520535091695,True,56,1.2001323973974025,5.488379753090308
56,2020-03-18,1,64.33898926935125,2.76520535091695,True,57,1.351004918453079,5.488379753090308
57,2020-03-19,1,64.33898926935125,2.76520535091695,True,58,1.5142118451236286,5.488379753090308
58,2020-03-20,2,64.33898926935125,2.76520535091695,True,59,1.6891663086750899,5.488379753090308
59,2020-03-21,2,64.33898926935125,2.76520535091695,True,60,1.8748984650856557,5.488379753090308
60,2020-03-22,2,64.33898926935125,2.76520535091695,True,61,2.0700472784231767,5.488379753090308
61,2020-03-23,2,64.33898926935125,2.76520535091695,True,62,2.2728787744688423,5.488379753090308
62,2020-03-24,2,64.33898926935125,2.76520535091695,True,63,2.4813332292517845,5.488379753090308
63,2020-03-25,2,64.33898926935125,2.76520535091695,True,64,2.693100282239065,5.488379753090308
64,2020-03-26,2,64.33898926935125,2.76520535091695,True,65,2.905717087613907,5.488379753090308
65,2020-03-27,3,64.33898926935125,2.76520535091695,True,66,3.11668110695285,5.488379753090308
66,2020-03-28,3,64.33898926935125,2.76520535091695,True,67,3.3235667883384177,5.488379753090308
67,2020-03-29,4,64.33898926935125,2.76520535091695,True,68,3.524134735555685,5.488379753090308
68,2020-03-30,4,64.33898926935125,2.76520535091695,True,69,3.716423204690829,5.488379753090308
69,2020-03-31,4,64.33898926935125,2.76520535091695,True,70,3.898814571593501,5.488379753090308
70,2020-04-01,4,64.33898926935125,2.76520535091695,True,71,4.070073131399938,5.488379753090308
71,2020-04-02,5,64.33898926935125,2.76520535091695,True,72,4.229354414957451,5.488379753090308
72,2020-04-03,5,64.33898926935125,2.76520535091695,True,73,4.376189421100711,5.488379753090308
73,2020-04-04,5,64.33898926935125,2.76520535091695,True,74,4.510449312679493,5.488379753090308
74,2020-04-05,5,64.33898926935125,2.76520535091695,True,75,4.632297070803483,5.488379753090308
75,2020-04-06,5,64.33898926935125,2.76520535091695,True,76,4.742132481640965,5.488379753090308
76,2020-04-07,5,64.33898926935125,2.76520535091695,True,77,4.840535945250929,5.488379753090308
77,2020-04-08,5,64.33898926935125,2.76520535091695,True,78,4.928215297865414,5.488379753090308
78,2020-04-09,5,64.33898926935125,2.76520535091695,True,79,5.005958439096644,5.488379753090308
79,2020-04-10,5,64.33898926935125,2.76520535091695,True,80,5.074593276857475,5.488379753090308
80,2020-04-11,5,64.33898926935125,2.76520535091695,True,81,5.134955470377193,5.488379753090308
81,2020-04-12,5,64.33898926935125,2.76520535091695,True,82,5.187863707512068,5.488379753090308
82,2020-04-13,5,64.33898926935125,2.76520535091695,True,83,5.234101781216523,5.488379753090308
83,2020-04-14,5,64.33898926935125,2.76520535091695,True,84,5.274406484781668,5.488379753090308
84,2020-04-15,5,64.33898926935125,2.76520535091695,True,85,5.309460268501828,5.488379753090308
85,2020-04-16,5,64.33898926935125,2.76520535091695,True,86,5.339887636315259,5.488379753090308
