,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.0069707611013,9.862519892660153,False,1,0.006026447786164208,0.03785028612134671
1,2020-01-23,0,84.0069707611013,9.862519892660153,False,2,0.006643417221206074,0.03785028612134671
2,2020-01-24,0,84.0069707611013,9.862519892660153,False,3,0.007323526656063524,0.03785028612134671
3,2020-01-25,0,84.0069707611013,9.862519892660153,False,4,0.008073232722934757,0.03785028612134671
4,2020-01-26,0,84.0069707611013,9.862519892660153,False,5,0.008899651216204361,0.03785028612134671
5,2020-01-27,0,84.0069707611013,9.862519892660153,False,6,0.009810624152960691,0.03785028612134671
6,2020-01-28,0,84.0069707611013,9.862519892660153,False,7,0.0108147936056337,0.03785028612134671
7,2020-01-29,0,84.0069707611013,9.862519892660153,False,8,0.011921682979777437,0.03785028612134671
8,2020-01-30,0,84.0069707611013,9.862519892660153,False,9,0.013141786474554452,0.03785028612134671
9,2020-01-31,0,84.0069707611013,9.862519892660153,False,10,0.01448666753368389,0.03785028612134671
10,2020-02-01,0,84.0069707611013,9.862519892660153,False,11,0.015969067170873676,0.03785028612134671
11,2020-02-02,0,84.0069707611013,9.862519892660153,False,12,0.017603023136448563,0.03785028612134671
12,2020-02-03,0,84.0069707611013,9.862519892660153,False,13,0.01940400098137797,0.03785028612134671
13,2020-02-04,0,84.0069707611013,9.862519892660153,False,14,0.02138903817154449,0.03785028612134671
14,2020-02-05,0,84.0069707611013,9.862519892660153,False,15,0.023576902509182148,0.03785028612134671
15,2020-02-06,0,84.0069707611013,9.862519892660153,False,16,0.0259882662302012,0.03785028612134671
16,2020-02-07,0,84.0069707611013,9.862519892660153,False,17,0.028645897265772196,0.03785028612134671
17,2020-02-08,0,84.0069707611013,9.862519892660153,False,18,0.03157486928412252,0.03785028612134671
18,2020-02-09,0,84.0069707611013,9.862519892660153,False,19,0.03480279226391324,0.03785028612134671
19,2020-02-10,0,84.0069707611013,9.862519892660153,False,20,0.038360065493527835,0.03785028612134671
20,2020-02-11,0,84.0069707611013,9.862519892660153,False,21,0.042280155040583384,0.03785028612134671
21,2020-02-12,0,84.0069707611013,9.862519892660153,False,22,0.046599897892115286,0.03785028612134671
22,2020-02-13,0,84.0069707611013,9.862519892660153,False,23,0.051359835126933914,0.03785028612134671
23,2020-02-14,0,84.0069707611013,9.862519892660153,False,24,0.056604576645846616,0.03785028612134671
24,2020-02-15,0,84.0069707611013,9.862519892660153,False,25,0.06238320015039772,0.03785028612134671
25,2020-02-16,0,84.0069707611013,9.862519892660153,False,26,0.06874968722334619,0.03785028612134671
26,2020-02-17,0,84.0069707611013,9.862519892660153,False,27,0.07576339952017626,0.03785028612134671
27,2020-02-18,0,84.0069707611013,9.862519892660153,False,28,0.08348959822526311,0.03785028612134671
28,2020-02-19,0,84.0069707611013,9.862519892660153,False,29,0.09200001005224592,0.03785028612134671
29,2020-02-20,0,84.0069707611013,9.862519892660153,False,30,0.10137344316735862,0.03785028612134671
30,2020-02-21,0,84.0069707611013,9.862519892660153,False,31,0.11169645647658419,0.03785028612134671
31,2020-02-22,0,84.0069707611013,9.862519892660153,False,32,0.12306408572978306,0.03785028612134671
32,2020-02-23,0,84.0069707611013,9.862519892660153,False,33,0.13558062984180988,0.03785028612134671
33,2020-02-24,0,84.0069707611013,9.862519892660153,False,34,0.14936050069315035,0.03785028612134671
34,2020-02-25,0,84.0069707611013,9.862519892660153,False,35,0.16452913942796885,0.03785028612134671
35,2020-02-26,0,84.0069707611013,9.862519892660153,False,36,0.18122400188834656,0.03785028612134671
36,2020-02-27,0,84.0069707611013,9.862519892660153,False,37,0.1995956152774538,0.03785028612134671
37,2020-02-28,0,84.0069707611013,9.862519892660153,False,38,0.21980870739315767,0.03785028612134671
38,2020-02-29,0,84.0069707611013,9.862519892660153,False,39,0.24204340877233432,0.03785028612134671
39,2020-03-01,0,84.0069707611013,9.862519892660153,False,40,0.2664965267830099,0.03785028612134671
40,2020-03-02,0,84.0069707611013,9.862519892660153,False,41,0.2933828890368046,0.03785028612134671
41,2020-03-03,0,84.0069707611013,9.862519892660153,False,42,0.3229367514003748,0.03785028612134671
