,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.7900527894942,7.217297970727665,False,1,0.009315875480861742,0.04136222395041202
1,2020-01-23,0,80.7900527894942,7.217297970727665,False,2,0.010213517189814383,0.04136222395041202
2,2020-01-24,0,80.7900527894942,7.217297970727665,False,3,0.011197585039795553,0.04136222395041202
3,2020-01-25,0,80.7900527894942,7.217297970727665,False,4,0.012276386695264898,0.04136222395041202
4,2020-01-26,0,80.7900527894942,7.217297970727665,False,5,0.013459025652187834,0.04136222395041202
5,2020-01-27,0,80.7900527894942,7.217297970727665,False,6,0.014755476921607318,0.04136222395041202
6,2020-01-28,0,80.7900527894942,7.217297970727665,False,7,0.016176669798913145,0.04136222395041202
7,2020-01-29,0,80.7900527894942,7.217297970727665,False,8,0.017734578359500423,0.04136222395041202
8,2020-01-30,0,80.7900527894942,7.217297970727665,False,9,0.01944232037478931,0.04136222395041202
9,2020-01-31,0,80.7900527894942,7.217297970727665,False,10,0.021314265399310077,0.04136222395041202
10,2020-02-01,0,80.7900527894942,7.217297970727665,False,11,0.023366152839743956,0.04136222395041202
11,2020-02-02,0,80.7900527894942,7.217297970727665,False,12,0.02561522088038924,0.04136222395041202
12,2020-02-03,0,80.7900527894942,7.217297970727665,False,13,0.028080347206351507,0.04136222395041202
13,2020-02-04,0,80.7900527894942,7.217297970727665,False,14,0.030782202535590376,0.04136222395041202
14,2020-02-05,0,80.7900527894942,7.217297970727665,False,15,0.03374341804341814,0.04136222395041202
15,2020-02-06,0,80.7900527894942,7.217297970727665,False,16,0.03698876783760025,0.04136222395041202
16,2020-02-07,0,80.7900527894942,7.217297970727665,False,17,0.04054536771811897,0.04136222395041202
17,2020-02-08,0,80.7900527894942,7.217297970727665,False,18,0.04444289153194933,0.04136222395041202
18,2020-02-09,0,80.7900527894942,7.217297970727665,False,19,0.04871380650858223,0.04136222395041202
19,2020-02-10,0,80.7900527894942,7.217297970727665,False,20,0.0533936290348742,0.04136222395041202
20,2020-02-11,0,80.7900527894942,7.217297970727665,False,21,0.05852120239603171,0.04136222395041202
21,2020-02-12,0,80.7900527894942,7.217297970727665,False,22,0.06413899807055193,0.04136222395041202
22,2020-02-13,0,80.7900527894942,7.217297970727665,False,23,0.07029344221751775,0.04136222395041202
23,2020-02-14,0,80.7900527894942,7.217297970727665,False,24,0.07703526903082186,0.04136222395041202
24,2020-02-15,0,80.7900527894942,7.217297970727665,False,25,0.08441990265182676,0.04136222395041202
25,2020-02-16,0,80.7900527894942,7.217297970727665,False,26,0.09250786932379253,0.04136222395041202
26,2020-02-17,0,80.7900527894942,7.217297970727665,False,27,0.10136524143104263,0.04136222395041202
27,2020-02-18,0,80.7900527894942,7.217297970727665,False,28,0.11106411498482899,0.04136222395041202
28,2020-02-19,0,80.7900527894942,7.217297970727665,False,29,0.12168312198612251,0.04136222395041202
29,2020-02-20,0,80.7900527894942,7.217297970727665,False,30,0.13330797890118637,0.04136222395041202
30,2020-02-21,0,80.7900527894942,7.217297970727665,False,31,0.14603207221478887,0.04136222395041202
31,2020-02-22,0,80.7900527894942,7.217297970727665,False,32,0.1599570816619648,0.04136222395041202
32,2020-02-23,0,80.7900527894942,7.217297970727665,False,33,0.17519364126342785,0.04136222395041202
33,2020-02-24,0,80.7900527894942,7.217297970727665,False,34,0.19186203768036278,0.04136222395041202
34,2020-02-25,0,80.7900527894942,7.217297970727665,False,35,0.21009294463667122,0.04136222395041202
35,2020-02-26,0,80.7900527894942,7.217297970727665,False,36,0.2300281912029611,0.04136222395041202
36,2020-02-27,0,80.7900527894942,7.217297970727665,False,37,0.25182156056567334,0.04136222395041202
37,2020-02-28,0,80.7900527894942,7.217297970727665,False,38,0.2756396144827176,0.04136222395041202
38,2020-02-29,0,80.7900527894942,7.217297970727665,False,39,0.30166253691718853,0.04136222395041202
39,2020-03-01,0,80.7900527894942,7.217297970727665,False,40,0.33008498830447713,0.04136222395041202
40,2020-03-02,0,80.7900527894942,7.217297970727665,False,41,0.3611169595057651,0.04136222395041202
41,2020-03-03,0,80.7900527894942,7.217297970727665,False,42,0.39498461169350046,0.04136222395041202
42,2020-03-04,0,80.7900527894942,7.217297970727665,False,43,0.4319310851658696,0.04136222395041202
43,2020-03-05,0,80.7900527894942,7.217297970727665,False,44,0.4722172563672918,0.04136222395041202
44,2020-03-06,1,80.7900527894942,7.217297970727665,False,45,0.5161224181803558,0.04136222395041202
45,2020-03-07,1,80.7900527894942,7.217297970727665,False,46,0.5639448538463725,0.04136222395041202
46,2020-03-08,1,80.7900527894942,7.217297970727665,False,47,0.6160022696836224,0.04136222395041202
47,2020-03-09,1,80.7900527894942,7.217297970727665,False,48,0.6726320461511405,0.04136222395041202
48,2020-03-10,1,80.7900527894942,7.217297970727665,False,49,0.7341912608376066,0.04136222395041202
49,2020-03-11,1,80.7900527894942,7.217297970727665,False,50,0.8010564307764327,0.04136222395041202
50,2020-03-12,1,80.7900527894942,7.217297970727665,False,51,0.8736229152992154,0.04136222395041202
51,2020-03-13,1,80.7900527894942,7.217297970727665,False,52,0.9523039147162862,0.04136222395041202
52,2020-03-14,1,80.7900527894942,7.217297970727665,False,53,1.037528994820347,0.04136222395041202
53,2020-03-15,1,80.7900527894942,7.217297970727665,False,54,1.1297420630132085,0.04136222395041202
54,2020-03-16,1,80.7900527894942,7.217297970727665,False,55,1.2293987193319642,0.04136222395041202
55,2020-03-17,1,80.7900527894942,7.217297970727665,False,56,1.3369629054871792,0.04136222395041202
56,2020-03-18,1,80.7900527894942,7.217297970727665,False,57,1.4529027780154486,0.04136222395041202
57,2020-03-19,1,80.7900527894942,7.217297970727665,False,58,1.577685738672943,0.04136222395041202
58,2020-03-20,2,80.7900527894942,7.217297970727665,False,59,1.7117725671880493,0.04136222395041202
59,2020-03-21,2,80.7900527894942,7.217297970727665,False,60,1.8556106193783761,0.04136222395041202
60,2020-03-22,2,80.7900527894942,7.217297970727665,False,61,2.009626078263873,0.04136222395041202
61,2020-03-23,2,80.7900527894942,7.217297970727665,False,62,2.1742152778256494,0.04136222395041202
62,2020-03-24,2,80.7900527894942,7.217297970727665,False,63,2.3497351587981736,0.04136222395041202
63,2020-03-25,2,80.7900527894942,7.217297970727665,False,64,2.5364929631939557,0.04136222395041202
64,2020-03-26,2,80.7900527894942,7.217297970727665,False,65,2.7347353283599136,0.04136222395041202
65,2020-03-27,3,80.7900527894942,7.217297970727665,False,66,2.9446370006757117,0.04136222395041202
66,2020-03-28,3,80.7900527894942,7.217297970727665,False,67,3.16628945103145,0.04136222395041202
67,2020-03-29,4,80.7900527894942,7.217297970727665,False,68,3.399689735489479,0.04136222395041202
68,2020-03-30,4,80.7900527894942,7.217297970727665,False,69,3.644730000617014,0.04136222395041202
69,2020-03-31,4,80.7900527894942,7.217297970727665,False,70,3.9011880786539956,0.04136222395041202
70,2020-04-01,4,80.7900527894942,7.217297970727665,False,71,4.168719647251002,0.04136222395041202
71,2020-04-02,5,80.7900527894942,7.217297970727665,False,72,4.4468524362545,0.04136222395041202
72,2020-04-03,5,80.7900527894942,7.217297970727665,False,73,4.734982944805354,0.04136222395041202
73,2020-04-04,5,80.7900527894942,7.217297970727665,False,74,5.032376082029804,0.04136222395041202
