,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.60620766751568,1159.276730426411,True,1,0.031950274758943735,1900.4949570147403
1,2020-01-23,0,92.60620766751568,1159.276730426411,True,2,0.03610231347904547,1900.4949570147403
2,2020-01-24,0,92.60620766751568,1159.276730426411,True,3,0.04079391319945507,1900.4949570147403
3,2020-01-25,0,92.60620766751568,1159.276730426411,True,4,0.04609518770814166,1900.4949570147403
4,2020-01-26,0,92.60620766751568,1159.276730426411,True,5,0.05208536107127197,1900.4949570147403
5,2020-01-27,0,92.60620766751568,1159.276730426411,True,6,0.05885395118149318,1900.4949570147403
6,2020-01-28,0,92.60620766751568,1159.276730426411,True,7,0.06650210700941023,1900.4949570147403
7,2020-01-29,0,92.60620766751568,1159.276730426411,True,8,0.07514411950371723,1900.4949570147403
8,2020-01-30,0,92.60620766751568,1159.276730426411,True,9,0.08490912866941591,1900.4949570147403
9,2020-01-31,0,92.60620766751568,1159.276730426411,True,10,0.09594305227110152,1900.4949570147403
10,2020-02-01,0,92.60620766751568,1159.276730426411,True,11,0.10841076490215545,1900.4949570147403
11,2020-02-02,0,92.60620766751568,1159.276730426411,True,12,0.12249855987896947,1900.4949570147403
12,2020-02-03,0,92.60620766751568,1159.276730426411,True,13,0.1384169306161929,1900.4949570147403
13,2020-02-04,0,92.60620766751568,1159.276730426411,True,14,0.1564037128753582,1900.4949570147403
14,2020-02-05,0,92.60620766751568,1159.276730426411,True,15,0.17672763462357452,1900.4949570147403
15,2020-02-06,0,92.60620766751568,1159.276730426411,True,16,0.19969232626821043,1900.4949570147403
16,2020-02-07,0,92.60620766751568,1159.276730426411,True,17,0.22564085083396193,1900.4949570147403
17,2020-02-08,0,92.60620766751568,1159.276730426411,True,18,0.25496082131724634,1900.4949570147403
18,2020-02-09,0,92.60620766751568,1159.276730426411,True,19,0.28809018109796336,1900.4949570147403
19,2020-02-10,0,92.60620766751568,1159.276730426411,True,20,0.3255237330316931,1900.4949570147403
