,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.54988439446564,183.11156008461765,True,1,0.004301520254668727,328.4987531160875
1,2020-01-23,0,71.54988439446564,183.11156008461765,True,2,0.0050524543301477265,328.4987531160875
2,2020-01-24,0,71.54988439446564,183.11156008461765,True,3,0.005934479930121969,328.4987531160875
3,2020-01-25,0,71.54988439446564,183.11156008461765,True,4,0.006970481063678839,328.4987531160875
4,2020-01-26,0,71.54988439446564,183.11156008461765,True,5,0.008187336183797196,328.4987531160875
5,2020-01-27,0,71.54988439446564,183.11156008461765,True,6,0.009616615308311606,328.4987531160875
6,2020-01-28,0,71.54988439446564,183.11156008461765,True,7,0.011295398760160945,328.4987531160875
7,2020-01-29,0,71.54988439446564,183.11156008461765,True,8,0.013267238727795195,328.4987531160875
8,2020-01-30,0,71.54988439446564,183.11156008461765,True,9,0.015583288536025138,328.4987531160875
9,2020-01-31,0,71.54988439446564,183.11156008461765,True,10,0.018303628846631205,328.4987531160875
10,2020-02-01,0,71.54988439446564,183.11156008461765,True,11,0.021498825086669813,328.4987531160875
11,2020-02-02,0,71.54988439446564,183.11156008461765,True,12,0.02525175635915384,328.4987531160875
12,2020-02-03,0,71.54988439446564,183.11156008461765,True,13,0.029659763075716623,328.4987531160875
13,2020-02-04,0,71.54988439446564,183.11156008461765,True,14,0.03483716873905518,328.4987531160875
14,2020-02-05,0,71.54988439446564,183.11156008461765,True,15,0.04091824089832393,328.4987531160875
15,2020-02-06,0,71.54988439446564,183.11156008461765,True,16,0.04806066754043981,328.4987531160875
16,2020-02-07,0,71.54988439446564,183.11156008461765,True,17,0.056449638339900576,328.4987531160875
17,2020-02-08,0,71.54988439446564,183.11156008461765,True,18,0.06630263558833843,328.4987531160875
18,2020-02-09,0,71.54988439446564,183.11156008461765,True,19,0.0778750576314029,328.4987531160875
19,2020-02-10,0,71.54988439446564,183.11156008461765,True,20,0.09146681867949571,328.4987531160875
20,2020-02-11,0,71.54988439446564,183.11156008461765,True,21,0.10743009341784118,328.4987531160875
21,2020-02-12,0,71.54988439446564,183.11156008461765,True,22,0.12617840347712986,328.4987531160875
22,2020-02-13,0,71.54988439446564,183.11156008461765,True,23,0.14819727617072848,328.4987531160875
23,2020-02-14,0,71.54988439446564,183.11156008461765,True,24,0.17405674467089086,328.4987531160875
24,2020-02-15,0,71.54988439446564,183.11156008461765,True,25,0.20442600378054415,328.4987531160875
25,2020-02-16,0,71.54988439446564,183.11156008461765,True,26,0.2400905875376732,328.4987531160875
26,2020-02-17,0,71.54988439446564,183.11156008461765,True,27,0.28197249502072536,328.4987531160875
27,2020-02-18,0,71.54988439446564,183.11156008461765,True,28,0.3311537599211623,328.4987531160875
28,2020-02-19,0,71.54988439446564,183.11156008461765,True,29,0.38890403876090635,328.4987531160875
29,2020-02-20,0,71.54988439446564,183.11156008461765,True,30,0.4567128830903573,328.4987531160875
30,2020-02-21,0,71.54988439446564,183.11156008461765,True,31,0.5363274635492901,328.4987531160875
31,2020-02-22,0,71.54988439446564,183.11156008461765,True,32,0.6297966290473745,328.4987531160875
32,2020-02-23,0,71.54988439446564,183.11156008461765,True,33,0.739522312892001,328.4987531160875
33,2020-02-24,0,71.54988439446564,183.11156008461765,True,34,0.8683194392155282,328.4987531160875
34,2020-02-25,0,71.54988439446564,183.11156008461765,True,35,1.0194856363345484,328.4987531160875
35,2020-02-26,0,71.54988439446564,183.11156008461765,True,36,1.1968822260787675,328.4987531160875
36,2020-02-27,0,71.54988439446564,183.11156008461765,True,37,1.4050281249289034,328.4987531160875
37,2020-02-28,0,71.54988439446564,183.11156008461765,True,38,1.6492084562750675,328.4987531160875
38,2020-02-29,0,71.54988439446564,183.11156008461765,True,39,1.9355998213107306,328.4987531160875
39,2020-03-01,0,71.54988439446564,183.11156008461765,True,40,2.271414291253494,328.4987531160875
40,2020-03-02,0,71.54988439446564,183.11156008461765,True,41,2.6650642400573785,328.4987531160875
41,2020-03-03,0,71.54988439446564,183.11156008461765,True,42,3.1263500982836416,328.4987531160875
42,2020-03-04,0,71.54988439446564,183.11156008461765,True,43,3.666672925129756,328.4987531160875
43,2020-03-05,0,71.54988439446564,183.11156008461765,True,44,4.299273298630094,328.4987531160875
44,2020-03-06,0,71.54988439446564,183.11156008461765,True,45,5.039497323010177,328.4987531160875
45,2020-03-07,0,71.54988439446564,183.11156008461765,True,46,5.905089428846171,328.4987531160875
46,2020-03-08,0,71.54988439446564,183.11156008461765,True,47,6.916509945623624,328.4987531160875
47,2020-03-09,0,71.54988439446564,183.11156008461765,True,48,8.097272971730314,328.4987531160875
48,2020-03-10,0,71.54988439446564,183.11156008461765,True,49,9.474296633072687,328.4987531160875
49,2020-03-11,0,71.54988439446564,183.11156008461765,True,50,11.078253159653933,328.4987531160875
50,2020-03-12,0,71.54988439446564,183.11156008461765,True,51,12.943900061630181,328.4987531160875
51,2020-03-13,0,71.54988439446564,183.11156008461765,True,52,15.11036582251551,328.4987531160875
52,2020-03-14,3,71.54988439446564,183.11156008461765,True,53,17.621353809707234,328.4987531160875
53,2020-03-15,6,71.54988439446564,183.11156008461765,True,54,20.525216588259457,328.4987531160875
54,2020-03-16,6,71.54988439446564,183.11156008461765,True,55,23.874839913510495,328.4987531160875
55,2020-03-17,7,71.54988439446564,183.11156008461765,True,56,27.72726231661084,328.4987531160875
