,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.65926419666921,204.9486088978868,True,1,0.004802686421107951,351.6004973468666
1,2020-01-23,0,72.65926419666921,204.9486088978868,True,2,0.005627269402324021,351.6004973468666
2,2020-01-24,0,72.65926419666921,204.9486088978868,True,3,0.006593424432181225,351.6004973468666
3,2020-01-25,0,72.65926419666921,204.9486088978868,True,4,0.00772545706298853,351.6004973468666
4,2020-01-26,0,72.65926419666921,204.9486088978868,True,5,0.009051845387161929,351.6004973468666
5,2020-01-27,0,72.65926419666921,204.9486088978868,True,6,0.010605956220157213,351.6004973468666
6,2020-01-28,0,72.65926419666921,204.9486088978868,True,7,0.012426884166424412,351.6004973468666
7,2020-01-29,0,72.65926419666921,204.9486088978868,True,8,0.014560434636300511,351.6004973468666
8,2020-01-30,0,72.65926419666921,204.9486088978868,True,9,0.01706027548766535,351.6004973468666
9,2020-01-31,0,72.65926419666921,204.9486088978868,True,10,0.019989286186983486,351.6004973468666
10,2020-02-01,0,72.65926419666921,204.9486088978868,True,11,0.0234211383240422,351.6004973468666
11,2020-02-02,0,72.65926419666921,204.9486088978868,True,12,0.027442147094541475,351.6004973468666
12,2020-02-03,0,72.65926419666921,204.9486088978868,True,13,0.03215344012598272,351.6004973468666
13,2020-02-04,0,72.65926419666921,204.9486088978868,True,14,0.03767349792948019,351.6004973468666
14,2020-02-05,0,72.65926419666921,204.9486088978868,True,15,0.04414112950434498,351.6004973468666
15,2020-02-06,0,72.65926419666921,204.9486088978868,True,16,0.05171895742547299,351.6004973468666
16,2020-02-07,0,72.65926419666921,204.9486088978868,True,17,0.06059749936286773,351.6004973468666
17,2020-02-08,0,72.65926419666921,204.9486088978868,True,18,0.0709999477154582,351.6004973468666
18,2020-02-09,0,72.65926419666921,204.9486088978868,True,19,0.08318776623085852,351.6004973468666
19,2020-02-10,0,72.65926419666921,204.9486088978868,True,20,0.09746724252356741,351.6004973468666
20,2020-02-11,0,72.65926419666921,204.9486088978868,True,21,0.11419715874875767,351.6004973468666
21,2020-02-12,0,72.65926419666921,204.9486088978868,True,22,0.13379776985361727,351.6004973468666
22,2020-02-13,0,72.65926419666921,204.9486088978868,True,23,0.1567613103993641,351.6004973468666
23,2020-02-14,0,72.65926419666921,204.9486088978868,True,24,0.1836642875856347,351.6004973468666
24,2020-02-15,0,72.65926419666921,204.9486088978868,True,25,0.21518186055429125,351.6004973468666
25,2020-02-16,0,72.65926419666921,204.9486088978868,True,26,0.25210465511994734,351.6004973468666
26,2020-02-17,0,72.65926419666921,204.9486088978868,True,27,0.29535841966258436,351.6004973468666
27,2020-02-18,0,72.65926419666921,204.9486088978868,True,28,0.34602699298006034,351.6004973468666
28,2020-02-19,0,72.65926419666921,204.9486088978868,True,29,0.4053791294337474,351.6004973468666
29,2020-02-20,0,72.65926419666921,204.9486088978868,True,30,0.47489981173286056,351.6004973468666
30,2020-02-21,0,72.65926419666921,204.9486088978868,True,31,0.5563267781427316,351.6004973468666
31,2020-02-22,0,72.65926419666921,204.9486088978868,True,32,0.6516930995768316,351.6004973468666
32,2020-02-23,0,72.65926419666921,204.9486088978868,True,33,0.7633767634736911,351.6004973468666
33,2020-02-24,0,72.65926419666921,204.9486088978868,True,34,0.8941583556323537,351.6004973468666
34,2020-02-25,0,72.65926419666921,204.9486088978868,True,35,1.0472880776072826,351.6004973468666
35,2020-02-26,0,72.65926419666921,204.9486088978868,True,36,1.226563494045947,351.6004973468666
36,2020-02-27,0,72.65926419666921,204.9486088978868,True,37,1.4364195680373542,351.6004973468666
37,2020-02-28,0,72.65926419666921,204.9486088978868,True,38,1.68203270730057,351.6004973468666
38,2020-02-29,0,72.65926419666921,204.9486088978868,True,39,1.9694407007036845,351.6004973468666
39,2020-03-01,0,72.65926419666921,204.9486088978868,True,40,2.3056805593484886,351.6004973468666
40,2020-03-02,0,72.65926419666921,204.9486088978868,True,41,2.6989463691295708,351.6004973468666
41,2020-03-03,0,72.65926419666921,204.9486088978868,True,42,3.1587692836040406,351.6004973468666
42,2020-03-04,0,72.65926419666921,204.9486088978868,True,43,3.6962216972450554,351.6004973468666
43,2020-03-05,0,72.65926419666921,204.9486088978868,True,44,4.324147385110471,351.6004973468666
44,2020-03-06,0,72.65926419666921,204.9486088978868,True,45,5.057418902416672,351.6004973468666
45,2020-03-07,0,72.65926419666921,204.9486088978868,True,46,5.913222710141412,351.6004973468666
46,2020-03-08,0,72.65926419666921,204.9486088978868,True,47,6.911371206554936,351.6004973468666
47,2020-03-09,0,72.65926419666921,204.9486088978868,True,48,8.0746389437421,351.6004973468666
48,2020-03-10,0,72.65926419666921,204.9486088978868,True,49,9.42911760313119,351.6004973468666
49,2020-03-11,0,72.65926419666921,204.9486088978868,True,50,11.00458057326384,351.6004973468666
50,2020-03-12,0,72.65926419666921,204.9486088978868,True,51,12.834842972398071,351.6004973468666
51,2020-03-13,0,72.65926419666921,204.9486088978868,True,52,14.958096442947259,351.6004973468666
52,2020-03-14,3,72.65926419666921,204.9486088978868,True,53,17.417189808898218,351.6004973468666
53,2020-03-15,6,72.65926419666921,204.9486088978868,True,54,20.259816633931347,351.6004973468666
54,2020-03-16,6,72.65926419666921,204.9486088978868,True,55,23.538558962939234,351.6004973468666
55,2020-03-17,7,72.65926419666921,204.9486088978868,True,56,27.310723552245857,351.6004973468666
56,2020-03-18,7,72.65926419666921,204.9486088978868,True,57,31.63789373331095,351.6004973468666
57,2020-03-19,11,72.65926419666921,204.9486088978868,True,58,36.58510854128993,351.6004973468666
58,2020-03-20,16,72.65926419666921,204.9486088978868,True,59,42.2195737217556,351.6004973468666
59,2020-03-21,19,72.65926419666921,204.9486088978868,True,60,48.608810716776276,351.6004973468666
60,2020-03-22,23,72.65926419666921,204.9486088978868,True,61,55.81816482886521,351.6004973468666
61,2020-03-23,27,72.65926419666921,204.9486088978868,True,62,63.90762819720861,351.6004973468666
62,2020-03-24,53,72.65926419666921,204.9486088978868,True,63,72.92799227855876,351.6004973468666
63,2020-03-25,93,72.65926419666921,204.9486088978868,True,64,82.91643121817916,351.6004973468666
64,2020-03-26,132,72.65926419666921,204.9486088978868,True,65,93.8917300387703,351.6004973468666
65,2020-03-27,137,72.65926419666921,204.9486088978868,True,66,105.84950058957341,351.6004973468666
66,2020-03-28,141,72.65926419666921,204.9486088978868,True,67,118.75785462833416,351.6004973468666
67,2020-03-29,152,72.65926419666921,204.9486088978868,True,68,132.55409861767149,351.6004973468666
68,2020-03-30,152,72.65926419666921,204.9486088978868,True,69,147.1430444193425,351.6004973468666
69,2020-03-31,161,72.65926419666921,204.9486088978868,True,70,162.39746228962414,351.6004973468666
70,2020-04-01,195,72.65926419666921,204.9486088978868,True,71,178.16102005881174,351.6004973468666
71,2020-04-02,204,72.65926419666921,204.9486088978868,True,72,194.25376385499771,351.6004973468666
72,2020-04-03,205,72.65926419666921,204.9486088978868,True,73,210.47984211967457,351.6004973468666
73,2020-04-04,205,72.65926419666921,204.9486088978868,True,74,226.63682448440312,351.6004973468666
