,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.78548332886157,290.7320467829652,True,1,0.006755139638391785,511.00423659345097
1,2020-01-23,0,76.78548332886157,290.7320467829652,True,2,0.007847837281472704,511.00423659345097
2,2020-01-24,0,76.78548332886157,290.7320467829652,True,3,0.009117284700473245,511.00423659345097
3,2020-01-25,0,76.78548332886157,290.7320467829652,True,4,0.010592071162072763,511.00423659345097
4,2020-01-26,0,76.78548332886157,290.7320467829652,True,5,0.012305409906402926,511.00423659345097
5,2020-01-27,0,76.78548332886157,290.7320467829652,True,6,0.014295885901192488,511.00423659345097
6,2020-01-28,0,76.78548332886157,290.7320467829652,True,7,0.016608324475640396,511.00423659345097
7,2020-01-29,0,76.78548332886157,290.7320467829652,True,8,0.019294800360586447,511.00423659345097
8,2020-01-30,0,76.78548332886157,290.7320467829652,True,9,0.022415809810746656,511.00423659345097
9,2020-01-31,0,76.78548332886157,290.7320467829652,True,10,0.026041632140100118,511.00423659345097
10,2020-02-01,0,76.78548332886157,290.7320467829652,True,11,0.030253911243674263,511.00423659345097
11,2020-02-02,0,76.78548332886157,290.7320467829652,True,12,0.03514749260135116,511.00423659345097
12,2020-02-03,0,76.78548332886157,290.7320467829652,True,13,0.04083255696984587,511.00423659345097
13,2020-02-04,0,76.78548332886157,290.7320467829652,True,14,0.04743709859235379,511.00423659345097
14,2020-02-05,0,76.78548332886157,290.7320467829652,True,15,0.055109803435372834,511.00423659345097
15,2020-02-06,0,76.78548332886157,290.7320467829652,True,16,0.06402339186466116,511.00423659345097
16,2020-02-07,0,76.78548332886157,290.7320467829652,True,17,0.07437850048799804,511.00423659345097
17,2020-02-08,0,76.78548332886157,290.7320467829652,True,18,0.08640818984062913,511.00423659345097
18,2020-02-09,0,76.78548332886157,290.7320467829652,True,19,0.1003831784214552,511.00423659345097
19,2020-02-10,0,76.78548332886157,290.7320467829652,True,20,0.11661791959191138,511.00423659345097
20,2020-02-11,0,76.78548332886157,290.7320467829652,True,21,0.13547765635345063,511.00423659345097
21,2020-02-12,0,76.78548332886157,290.7320467829652,True,22,0.15738661039710394,511.00423659345097
22,2020-02-13,0,76.78548332886157,290.7320467829652,True,23,0.18283748649294326,511.00423659345097
23,2020-02-14,0,76.78548332886157,290.7320467829652,True,24,0.21240250173562225,511.00423659345097
24,2020-02-15,0,76.78548332886157,290.7320467829652,True,25,0.2467461819194791,511.00423659345097
25,2020-02-16,0,76.78548332886157,290.7320467829652,True,26,0.28664020497830467,511.00423659345097
26,2020-02-17,0,76.78548332886157,290.7320467829652,True,27,0.3329806146473276,511.00423659345097
27,2020-02-18,0,76.78548332886157,290.7320467829652,True,28,0.38680777700380053,511.00423659345097
28,2020-02-19,0,76.78548332886157,290.7320467829652,True,29,0.4493295090857569,511.00423659345097
29,2020-02-20,0,76.78548332886157,290.7320467829652,True,30,0.5219478731834113,511.00423659345097
30,2020-02-21,0,76.78548332886157,290.7320467829652,True,31,0.6062902034685852,511.00423659345097
31,2020-02-22,0,76.78548332886157,290.7320467829652,True,32,0.704245014180152,511.00423659345097
32,2020-02-23,0,76.78548332886157,290.7320467829652,True,33,0.8180035313509658,511.00423659345097
33,2020-02-24,0,76.78548332886157,290.7320467829652,True,34,0.9501076936253369,511.00423659345097
34,2020-02-25,0,76.78548332886157,290.7320467829652,True,35,1.1035055823917097,511.00423659345097
35,2020-02-26,0,76.78548332886157,290.7320467829652,True,36,1.2816153671326416,511.00423659345097
36,2020-02-27,0,76.78548332886157,290.7320467829652,True,37,1.4883989878148136,511.00423659345097
37,2020-02-28,0,76.78548332886157,290.7320467829652,True,38,1.728446940593148,511.00423659345097
38,2020-02-29,0,76.78548332886157,290.7320467829652,True,39,2.0070756830049237,511.00423659345097
39,2020-03-01,0,76.78548332886157,290.7320467829652,True,40,2.3304393251802527,511.00423659345097
40,2020-03-02,0,76.78548332886157,290.7320467829652,True,41,2.705657416736669,511.00423659345097
41,2020-03-03,0,76.78548332886157,290.7320467829652,True,42,3.140960763683946,511.00423659345097
42,2020-03-04,0,76.78548332886157,290.7320467829652,True,43,3.645857299710512,511.00423659345097
43,2020-03-05,0,76.78548332886157,290.7320467829652,True,44,4.231320069092781,511.00423659345097
44,2020-03-06,0,76.78548332886157,290.7320467829652,True,45,4.9099993232021335,511.00423659345097
45,2020-03-07,0,76.78548332886157,290.7320467829652,True,46,5.69646054742505,511.00423659345097
46,2020-03-08,0,76.78548332886157,290.7320467829652,True,47,6.607449864875588,511.00423659345097
47,2020-03-09,0,76.78548332886157,290.7320467829652,True,48,7.662187635348259,511.00423659345097
48,2020-03-10,0,76.78548332886157,290.7320467829652,True,49,8.882690090083655,511.00423659345097
49,2020-03-11,0,76.78548332886157,290.7320467829652,True,50,10.294117399201964,511.00423659345097
50,2020-03-12,0,76.78548332886157,290.7320467829652,True,51,11.92514451741247,511.00423659345097
51,2020-03-13,0,76.78548332886157,290.7320467829652,True,52,13.808348327007261,511.00423659345097
52,2020-03-14,3,76.78548332886157,290.7320467829652,True,53,15.98060080468535,511.00423659345097
53,2020-03-15,6,76.78548332886157,290.7320467829652,True,54,18.483452977110545,511.00423659345097
54,2020-03-16,6,76.78548332886157,290.7320467829652,True,55,21.363488103163945,511.00423659345097
55,2020-03-17,7,76.78548332886157,290.7320467829652,True,56,24.672614674708775,511.00423659345097
56,2020-03-18,7,76.78548332886157,290.7320467829652,True,57,28.46826040655641,511.00423659345097
57,2020-03-19,11,76.78548332886157,290.7320467829652,True,58,32.813417515506345,511.00423659345097
58,2020-03-20,16,76.78548332886157,290.7320467829652,True,59,37.776477689148756,511.00423659345097
59,2020-03-21,19,76.78548332886157,290.7320467829652,True,60,43.43078308229489,511.00423659345097
60,2020-03-22,23,76.78548332886157,290.7320467829652,True,61,49.85380893156486,511.00423659345097
61,2020-03-23,27,76.78548332886157,290.7320467829652,True,62,57.12588620946276,511.00423659345097
62,2020-03-24,53,76.78548332886157,290.7320467829652,True,63,65.32837231101654,511.00423659345097
63,2020-03-25,93,76.78548332886157,290.7320467829652,True,64,74.5411881223352,511.00423659345097
64,2020-03-26,132,76.78548332886157,290.7320467829652,True,65,84.83966561255937,511.00423659345097
